class template, instantiations, multiple overload instantiations, loc, definition file path, line
NdbAutoObjArrayPtr, //4, //3, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //42
Parser, //14, //3, //153, //storage/ndb/include/util/Parser.hpp, //41
SafeArrayPool, //9, //1, //81, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //1386
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //1289
LocalDLFifoList, //85, //9, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //476
DLFifoList, //30, //4, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //469
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //173
MemoryChannel, //13, //2, //105, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //187
SaveSignal, //4, //1, //24, //storage/ndb/src/kernel/vm/VMSignal.hpp, //124
DLFifoListImpl, //29, //5, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //31
LocalDLFifoListImpl, //4, //4, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //146
DataBuffer2, //26, //2, //413, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //28
LocalDataBuffer2, //2, //1, //14, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //189
LocalSLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //126
SLFifoListImpl, //20, //4, //206, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //30
LocalSLListImpl, //2, //2, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //172
SLListImpl, //19, //3, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //30
HashMap, //2, //2, //100, //storage/ndb/include/util/HashMap.hpp, //47
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //69
KeyTable2, //9, //2, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //28
KeyTable2Ref, //0, //0, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //28
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //33
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //46
LocalDataBuffer, //38, //3, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //173
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //27
NdbElement_t, //32, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //38
LocalSLList, //4, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //397
thread_local_pool, //4, //1, //103, //storage/ndb/src/kernel/vm/mt.cpp, //453
ValidatedObject, //0, //0, //8, //storage/ibmdb2i/db2i_validatedPointer.h, //152
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //56
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //352
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //345
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //440
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //28
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //33
Ptr, //1477, //151, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //125
Param, //0, //0, //6, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_def.hpp, //68
Result, //0, //0, //4, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_def.hpp, //123
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //134
SignalT, //17, //7, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //65
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
Param, //0, //0, //2, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbyval.hpp, //71
ParamValueHolder, //0, //0, //25, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbyval.hpp, //139
Result, //0, //0, //2, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbyval.hpp, //74
Result, //0, //0, //2, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbyval.hpp, //83
LocalProxy::SsPool, //64, //31, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //195
ParserRow, //63, //7, //19, //storage/ndb/include/util/Parser.hpp, //113
Ndb_free_list_t, //27, //14, //151, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
Param, //0, //0, //23, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbybb.hpp, //132
Param, //0, //0, //20, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbybb.hpp, //164
Result, //0, //0, //14, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbybb.hpp, //202
Result, //0, //0, //20, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbybb.hpp, //245
A, //24, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
Result, //0, //0, //26, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_cobject.hpp, //174
Result, //0, //0, //29, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_cobject.hpp, //207
ttrait, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_ttrait.hpp, //35
ParamBasicT, //0, //0, //12, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_cvalue.hpp, //70
ResultBasicT, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_cvalue.hpp, //85
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //372
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //32
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt.cpp, //354
thr_safe_pool, //5, //3, //43, //storage/ndb/src/kernel/vm/mt.cpp, //398
thr_spin_lock, //9, //4, //12, //storage/ndb/src/kernel/vm/mt.cpp, //270
BitmaskPOD, //119, //6, //405, //storage/ndb/include/util/Bitmask.hpp, //619
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
find, //0, //0, //9, //storage/ndb/test/run-test/db.cpp, //245
gcall, //0, //0, //11, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //141
cast, //69, //9, //5, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_def.hpp, //36
parse_mask, //3, //2, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
gcall, //0, //0, //37, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //728
gcall, //0, //0, //19, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //156
gcall, //0, //0, //25, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //180
gcall, //0, //0, //31, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //211
gcreate, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //791
gcreate, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //802
gcreate, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //814
gcreate, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //827
gdelete, //0, //0, //16, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //772
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //74
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //278
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //252
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //252
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //265
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //301
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //279
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //292
LocalProxy::ssSearch, //1, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //209
LocalProxy::ssSeize, //7, //1, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //223
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //232
gcall, //0, //0, //31, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //690
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1354
gcall, //0, //0, //19, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //634
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //44
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //67
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //31
gcall, //0, //0, //32, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //456
gcall, //0, //0, //26, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //424
wrapReferenceAsByteBuffer, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_tconv_refbybb.hpp, //193
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //207
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //90
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //233
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //200
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //517
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //671
gcall, //0, //0, //32, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //342
gcall, //0, //0, //27, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //107
gcall, //0, //0, //21, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //80
gcall, //0, //0, //25, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //659
gcall, //0, //0, //25, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //520
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //74
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //81
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //90
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //394
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //99
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //403
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //412
Dbdict::getError, //34, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1324
Dbdict::getOpRec, //140, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1591
Dbdict::handleDictConf, //24, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2094
Dbdict::handleDictRef, //24, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2106
Dbdict::releaseOpRec, //17, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1618
Dbdict::seizeOpRec, //17, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1603
Dbdict::startClientReq, //5, //1, //40, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2030
gcall, //0, //0, //25, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //144
gcall, //0, //0, //24, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //145
gcall, //0, //0, //23, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //146
gcall, //0, //0, //9, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //166
gcall, //0, //0, //8, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //167
gcall, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //168
gcall, //0, //0, //10, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //165
gcall, //0, //0, //15, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //61
lock, //0, //0, //10, //storage/ndb/src/kernel/vm/mt.cpp, //317
lock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //371
trylock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt.cpp, //344
trylock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //389
unlock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt.cpp, //330
unlock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt.cpp, //380
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1207
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1226
gcall, //0, //0, //26, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //310
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1213
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1677
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1633
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1639
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1649
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1665
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1318
Dbdict::setOpRec, //1, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1581
gcall, //0, //0, //19, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //496
gcall, //0, //0, //14, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //381
gcall, //0, //0, //20, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //399
gcall, //0, //0, //7, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //51
gcall, //0, //0, //26, //storage/ndb/ndbjtie/src/jtie/jtie_fdefs.h, //143
gcall, //0, //0, //14, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //267
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //307
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //228
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //44
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //35
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
alloc_type, //2, //2, //4, //sql/sql_trigger.cc, //29
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //213
gcall, //0, //0, //20, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //285
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //83
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //199
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //222
gcall, //0, //0, //31, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //551
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //106
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //208
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //204
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //188
gcall, //0, //0, //37, //storage/ndb/ndbjtie/src/jtie/jtie_gcalls.hpp, //589
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //198
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //233
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //253

