class template, instantiations, multiple overload instantiations, loc, definition file path, line
Sys_var_unsigned, //4, //4, //73, //sql/sys_vars.h, //101
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //28
thread_local_pool, //8, //1, //131, //storage/ndb/src/kernel/vm/mt.cpp, //371
DataBuffer2, //27, //3, //413, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //30
LocalDataBuffer2, //3, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //191
NdbAutoObjArrayPtr, //4, //3, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //42
HashMap, //2, //2, //100, //storage/ndb/include/util/HashMap.hpp, //47
SaveSignal, //4, //1, //24, //storage/ndb/src/kernel/vm/VMSignal.hpp, //124
SafeArrayPool, //10, //1, //90, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //1398
LocalSLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //126
DLFifoListImpl, //29, //5, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //32
LocalDLFifoListImpl, //4, //4, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //147
KeyTable2, //9, //2, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //28
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //46
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //1301
DLHashTable, //13, //7, //8, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //545
DataBuffer, //43, //5, //409, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //30
LocalDataBuffer, //41, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //173
NdbAutoPtr, //26, //6, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //24
I_P_List_fast_push_back, //2, //2, //10, //sql/sql_plist.h, //274
NdbElement_t, //32, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //38
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //56
DLMHashTable, //24, //6, //348, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //44
MutexHandle2, //20, //6, //59, //storage/ndb/src/kernel/vm/Mutex.hpp, //49
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //27
SLFifoListImpl, //20, //4, //206, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //30
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //255
MemoryChannel, //14, //2, //105, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
Pool, //8, //2, //61, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //187
LookupTable, //4, //3, //61, //storage/ndb/memcache/include/LookupTable.h, //28
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //69
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //32
Queue, //10, //2, //80, //storage/ndb/memcache/include/Queue.h, //35
DLMList, //22, //1, //250, //storage/ndb/src/kernel/vm/DLList.hpp, //40
LocalDLMList, //0, //0, //22, //storage/ndb/src/kernel/vm/DLList.hpp, //190
KeyTable2Ref, //0, //0, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //28
HashMap2, //0, //0, //198, //storage/ndb/include/util/HashMap2.hpp, //166
KVOPStaticAdapter, //0, //0, //20, //storage/ndb/include/util/HashMap2.hpp, //53
SPJSanityTest::GenericKey, //30, //2, //10, //storage/ndb/test/tools/spj_sanity_test.cpp, //152
SPJSanityTest::GenericRow, //18, //2, //66, //storage/ndb/test/tools/spj_sanity_test.cpp, //167
RecordPool, //15, //0, //170, //storage/ndb/src/kernel/vm/Pool.hpp, //165
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //352
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //345
Parser, //10, //0, //153, //storage/ndb/include/util/Parser.hpp, //41
LinkedStack, //0, //0, //141, //storage/ndb/include/util/LinkedStack.hpp, //40
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //28
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //33
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //26
CountingPool, //0, //0, //85, //storage/ndb/src/kernel/vm/CountingPool.hpp, //18
Ndb_free_list_t, //27, //14, //151, //storage/ndb/src/ndbapi/NdbImpl.hpp, //37
Ptr, //1477, //149, //8, //storage/ndb/src/kernel/vm/Pool.hpp, //125
SLListDefaultMethods, //0, //0, //3, //storage/ndb/src/kernel/vm/SLList.hpp, //34
NdbApiDriver::AByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //216
NdbApiDriver::ADelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //164
NdbApiDriver::AInsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //190
NdbApiDriver::B0ByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //229
NdbApiDriver::B0DelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //177
NdbApiDriver::B0InsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //202
NdbApiDriver::LengthOp, //0, //0, //11, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //242
NdbApiDriver::RelOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //271
NdbApiDriver::ZeroLengthOp, //0, //0, //7, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //259
MemberId, //6, //1, //41, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //173
MemberIdCache, //66, //1, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //281
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
LocalProxy::SsPool, //97, //42, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //166
thr_spin_lock, //10, //4, //12, //storage/ndb/src/kernel/vm/mt-lock.hpp, //36
my_aligned_storage, //5, //5, //8, //include/my_compiler.h, //132
ParserRow, //63, //7, //19, //storage/ndb/include/util/Parser.hpp, //113
SignalT, //15, //6, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //65
Param, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
_jtie_j_ArrayMapper, //8, //1, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
ArrayPtrParam, //0, //0, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //67
ArrayPtrResult, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //137
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //219
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //231
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //222
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //234
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
BitmaskPOD, //125, //6, //433, //storage/ndb/include/util/Bitmask.hpp, //814
thr_safe_pool, //5, //3, //84, //storage/ndb/src/kernel/vm/mt.cpp, //272
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //32
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //372
_jtie_j_BoundedArray, //0, //0, //4, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35
TypeInfo, //1, //1, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //34
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
ArrayConv, //0, //0, //29, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //47
ObjectArrayConvImpl, //3, //0, //154, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //281
PrimArrayConvImpl, //0, //0, //67, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //160
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //135
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //766
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //788
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //814
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //823
I_P_List_adapter, //4, //4, //5, //sql/sql_plist.h, //207
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt-lock.hpp, //120
Dbdict::HashedById, //1, //1, //6, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //677
Dbdict::HashedByName, //1, //1, //6, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //684
ByteBufferRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //64
ByteBufferRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //91
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //111
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //114
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
Target, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
_jtie_ObjectMapper, //348, //1, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //51
ObjectParam, //0, //0, //42, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //71
ObjectParam, //0, //0, //24, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //131
ObjectResult, //0, //0, //30, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //198
ObjectResult, //0, //0, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //245
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //350
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //365
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //370
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //353
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //378
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //383
Target, //0, //0, //23, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //163
Target, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //360
Param, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
DLHashTableDefaultMethods, //2, //1, //6, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //36
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //106
ParamEnumT, //0, //0, //17, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //39
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //111
ResultEnumT, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //65
DLListDefaultMethods, //0, //0, //4, //storage/ndb/src/kernel/vm/DLList.hpp, //34
ArrayRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
TypeInfo, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //43
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //449
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //453
JniMemberId, //2, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //457
MemberIdPreloadedStrongCache, //1, //1, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //410
MemberIdPreloadedWeakCache, //1, //1, //14, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //385
MemberIdStrongCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //347
MemberIdWeakCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //305

function template, instantiations, multiple overload instantiations, loc, definition file path, line
parse_mask, //5, //3, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
NdbApiDriver::initOperationsFeat, //2, //1, //62, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //282
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //31
slave_sleep, //3, //2, //20, //sql/slave.cc, //2212
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //40
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //517
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1444
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1463
Dbdict::getError, //36, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1452
Dbdict::getOpRec, //149, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1728
Dbdict::handleDictConf, //26, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2249
Dbdict::handleDictRef, //26, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2261
Dbdict::link_object, //5, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //805
Dbdict::releaseOpRec, //18, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1755
Dbdict::seizeOpRec, //18, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1740
Dbdict::startClientReq, //5, //1, //39, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2188
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //44
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //35
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //74
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //81
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //90
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //394
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //99
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //403
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //412
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //74
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //278
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //252
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
find, //2, //2, //9, //storage/ndb/test/run-test/db.cpp, //251
ensureMinBufferSize, //0, //0, //52, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //234
wrapAddressAsByteBuffer, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //371
wrapByteBufferAsReadOnly, //0, //0, //27, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //381
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //703
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //278
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //269
LocalProxy::ssSeize, //7, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //194
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //198
