class template, instantiations, multiple overload instantiations, loc, definition file path, line
Rpl_info_handler::set_info, //1, //1, //8, //sql/rpl_info_handler.h, //193
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //188
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //74
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //278
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //252
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //94
lock, //0, //0, //10, //storage/ndb/src/kernel/vm/mt-lock.hpp, //83
lock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //137
trylock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //110
trylock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //155
unlock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //96
unlock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //146
cast, //0, //0, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //259
available_buffer, //2, //1, //6, //sql/sql_priv.h, //159
valid_buffer_range, //3, //3, //7, //sql/sql_priv.h, //177
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //518
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
segfault_unittest::array_size, //0, //0, //4, //unittest/gunit/segfault-t.cc, //76
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1444
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1463
slave_sleep, //3, //2, //19, //sql/rpl_slave.cc, //2913
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
bounded_queue_unittest::array_size, //4, //1, //4, //unittest/gunit/bounded_queue-t.cc, //32
bounded_queue_unittest::insert_and_sort, //0, //0, //20, //unittest/gunit/bounded_queue-t.cc, //374
SPJSanityTest::lessOrEqual, //0, //0, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //281
SPJSanityTest::operator<<, //8, //1, //12, //storage/ndb/test/tools/spj_sanity_test.cpp, //291
SPJSanityTest::operator==, //4, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //260
SPJSanityTest::operator==, //1, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //270
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //83
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //31
call, //2, //2, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //710
call, //2, //1, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //716
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //40
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //40
Dbdict::getError, //36, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1460
Dbdict::getOpRec, //149, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1736
Dbdict::handleDictConf, //26, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2257
Dbdict::handleDictRef, //26, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2269
Dbdict::link_object, //5, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //806
Dbdict::releaseOpRec, //18, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1763
Dbdict::seizeOpRec, //18, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1748
Dbdict::startClientReq, //5, //1, //39, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2196
ensureMinBufferSize, //0, //0, //52, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //234
wrapAddressAsByteBuffer, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //371
wrapByteBufferAsReadOnly, //0, //0, //27, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //381
sql_list_unittest::insert_values, //0, //0, //7, //unittest/gunit/sql_list-t.cc, //39
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
LHBits::LHBits, //0, //0, //6, //storage/ndb/src/kernel/vm/LHLevel.hpp, //150
Dbtup::Tablerec::getExtraAttrId, //0, //0, //9, //storage/ndb/src/kernel/blocks/dbtup/Dbtup.hpp, //1083
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //106
find, //2, //2, //9, //storage/ndb/test/run-test/db.cpp, //251
sql_plist_unittest::insert_values, //0, //0, //7, //unittest/gunit/sql_plist-t.cc, //27
sql_plist_unittest::operator<<, //1, //1, //5, //unittest/gunit/sql_plist-t.cc, //83
opt_explain_json_namespace::get_id, //1, //1, //11, //sql/opt_explain_json.cc, //1273
dth_encode_fp, //0, //0, //12, //storage/ndb/memcache/src/DataTypeHandler.cc, //1094
dth_length_s, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //524
dth_length_u, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //532
dth_read32, //0, //0, //5, //storage/ndb/memcache/src/DataTypeHandler.cc, //541
dth_write32, //0, //0, //4, //storage/ndb/memcache/src/DataTypeHandler.cc, //548
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //214
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //228
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //232
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //209
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //223
gcd, //1, //1, //9, //storage/ndb/include/util/ndb_math.h, //27
lcm, //0, //0, //4, //storage/ndb/include/util/ndb_math.h, //44
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1349
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1836
Dbdict::find_object, //0, //0, //15, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //755
Dbdict::find_object, //0, //0, //5, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //771
Dbdict::seizeLinkedSchemaOp, //0, //0, //12, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1820
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1778
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1784
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1794
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1810
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1454
Dbdict::setOpRec, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1726
try_reserve, //1, //1, //10, //sql/filesort_utils.cc, //163
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //207
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //90
filesort_compare_unittest::array_size, //1, //1, //4, //unittest/gunit/filesort_compare-t.cc, //52

