class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DfiCommentAnnotator, //5, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //38
DfiTextPrinter, //5, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //55
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/main.h, //51
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/main.h, //39
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/support/satire/PagDfiCommentAnnotator.h, //8
DfiDotGenerator, //9, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //68
StatementAttributeTraversal, //6, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //13
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/pred/main.h, //51
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/pred/main.h, //39
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //8
AliasPairsAnnotator, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //178
AliasPairsTextPrinter, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //133
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070313, //projects/SATIrE/src/experimental/specs/shape2/main.h, //165
PagDfiTextPrinter, //0, //0, //markus, //none, //20070313, //projects/SATIrE/src/experimental/specs/shape2/main.h, //120
TermPrinter, //13, //0, //markus, //none, //20070306, //projects/SATIrE/src/termite/satire/TermPrinter.h, //38
AT1, //2, //1, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
AliasPairsAnnotator, //0, //0, //pr012, //none, //20070625, //projects/SATIrE/src/experimental/specs/nielson/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //pr012, //none, //20070617, //projects/SATIrE/src/experimental/specs/nielson/main.h, //178
AliasPairsTextPrinter, //0, //0, //pr012, //none, //20070617, //projects/SATIrE/src/experimental/specs/nielson/main.h, //133
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/nielson/main.h, //165
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/nielson/main.h, //120
AT1, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/satire_legacy.h, //81
AliasPairsAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //176
AliasPairsCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //273
AliasPairsTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //241
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/satire_legacy.h, //81
AliasPairsAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //177
AliasPairsCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //274
AliasPairsTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //242

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
A2, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //34, //0:A2//1:B2
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/typeexpr/tests/subtypetest.C, //1, //0:A//1:B//2:D//3:G//2:E//3:F//4:G//1:C//2:D//3:G//1:F//2:G
A, //markus, //none, //20070306, //projects/SATIrE/testsuite/base/success/virtual.C, //1, //0:A//1:B
X, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest3.h, //52, //0:X//1:Y
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest3.h, //18, //0:A//1:B//2:C//3:D//2:C2
A, //markus, //none, //20070306, //projects/SATIrE/testsuite/base/success/destructor2.C, //1, //0:A//1:B
foo, //markus, //none, //20070306, //projects/SATIrE/src/termite/tests/test_class2.C, //4, //0:foo//1:bar
A1, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest6c.h, //5, //0:A1//1:B1
A2, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest6d.h, //5, //0:A2//1:B2
A, //markus, //none, //20070306, //projects/SATIrE/examples/constprop/tests/classes2.C, //1, //0:A//1:B//1:C
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest2.h, //4, //0:A//1:B
