function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
cmp_vec, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgvector.cpp, //396
Coin_cleanup, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //376
ucvector_cleanup, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //203
uivector_cleanup, //19, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //128
vector_cleanup, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //82
vector_cleanupd, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //89
vector_resized, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //75
qmemmove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20041206, //qtools/scstring.cpp, //670
TranslatorDecoder::recode, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20070219, //src/translatordecoder.h, //60
QTextStream::operator<<, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.cpp, //1891
ObjCache::add, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //53
ObjCache::hash, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //178
ObjCache::hashFind, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //209
ObjCache::hashInsert, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //228
ObjCache::hashRemove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //258
qt_cmp_si, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdir.cpp, //1145
cmp_arr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.cpp, //635
QXmlSimpleReader::setProperty, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.cpp, //2014
marshalObjPointer, //29, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/marshal.cpp, //183
QCacheItem::QCacheItem, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.cpp, //61
qmemmove, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //qtools/qcstring.cpp, //661
compItems, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040125, //src/classlist.cpp, //34
QGDict::look_ptr, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //466
QGDict::remove_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //749
QGDict::take_ptr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //812
QGDict::unlink_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //678
QPtrBucket::QPtrBucket, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //96
QPtrDict::find, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //63
QPtrDict::insert, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //57
QPtrDict::operator[], //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //65
QPtrDict::remove, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //61
QPtrDict::replace, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //59
QPtrDict::take, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //62

