function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DOC_ERROR, //21, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090720, //src/dbusxmlscanner.cpp, //45
CHECK_PTR, //50, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //623
QT_ALLOC_QCHAR_VEC, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.cpp, //11945
InPrint, //61, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/test/main.cpp, //42
XML_DB, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //src/xmlgen.cpp, //43
GEN, //12, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qregexp.cpp, //938
STORE_ASSERT, //20, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/store.cpp, //37
DBG, //107, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.cpp, //49

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QTextStream::operator<<, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.cpp, //1891
QCacheItem::QCacheItem, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.cpp, //61
marshalObjPointer, //31, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/marshal.cpp, //160
Coin_cleanup, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //379
ucvector_cleanup, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //206
uivector_cleanup, //16, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //131
vector_cleanup, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //85
vector_cleanupd, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //92
vector_resized, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //78
QXmlSimpleReader::setProperty, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.cpp, //2014
ObjCache::add, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //49
qmemmove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20041206, //qtools/scstring.cpp, //676
compItems, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040125, //src/classlist.cpp, //36
qmemmove, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //qtools/qcstring.cpp, //666
TranslatorDecoder::recode, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20070219, //src/translatordecoder.h, //61
QGDict::look_ptr, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //466
QGDict::remove_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //749
QGDict::take_ptr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //812
QGDict::unlink_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //678
QPtrBucket::QPtrBucket, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //96
QThreadPrivate::finish, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //93
QThreadPrivate::start, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //77
ObjCache::hash, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //172
ObjCache::hashFind, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //203
ObjCache::hashInsert, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //222
ObjCache::hashRemove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //252
qt_cmp_si, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdir.cpp, //1145
cmp_vec, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgvector.cpp, //396
QPtrDict::find, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //63
QPtrDict::insert, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //57
QPtrDict::operator[], //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //65
QPtrDict::remove, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //61
QPtrDict::replace, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //59
QPtrDict::take, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //62
QThreadPrivate::finish, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_win32.cpp, //69
cmp_arr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.cpp, //635

