function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
qSwap, //9, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //80
isFirstChildNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090522, //src/htmldocvisitor.cpp, //653
isLastChildNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090522, //src/htmldocvisitor.cpp, //659

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QMIN, //26, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //410
Config_getBool, //587, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //359
Config_getString, //235, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //355
QMAX, //17, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //409
CHECK_PTR, //50, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //620
DBG, //105, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.cpp, //47
QT_ALLOC_QCHAR_VEC, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.cpp, //11945
InPrint, //61, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/test/main.cpp, //42
GEN, //12, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qregexp.cpp, //938
STORE_ASSERT, //20, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/store.cpp, //37
CONDITION, //35, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090720, //src/dbusxmlscanner.cpp, //34
COND_DOC_ERROR, //16, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090720, //src/dbusxmlscanner.cpp, //47
XML_DB, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //src/xmlgen.cpp, //42

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QTextStream::operator<<, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.cpp, //1891
QGDict::look_ptr, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //466
QGDict::remove_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //749
QGDict::take_ptr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //812
QPtrDict::find, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //63
QPtrDict::insert, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //57
QPtrDict::operator[], //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //65
QPtrDict::remove, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //61
QPtrDict::replace, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //59
QPtrDict::take, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //62
cmp_arr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.cpp, //635
QThreadPrivate::finish, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //92
QThreadPrivate::start, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //76
qmemmove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20041206, //qtools/scstring.cpp, //676
QGDict::unlink_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //678
QPtrBucket::QPtrBucket, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //96
marshalObjPointer, //29, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/marshal.cpp, //183
QCacheItem::QCacheItem, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.cpp, //61
Coin_cleanup, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //377
ucvector_cleanup, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //204
uivector_cleanup, //19, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //129
vector_cleanup, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //83
vector_cleanupd, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //90
vector_resized, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //76
qt_cmp_si, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdir.cpp, //1145
ObjCache::add, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //49
ObjCache::hash, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //172
ObjCache::hashFind, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //203
ObjCache::hashInsert, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //222
ObjCache::hashRemove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //252
QXmlSimpleReader::setProperty, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.cpp, //2014
compItems, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040125, //src/classlist.cpp, //34
QThreadPrivate::finish, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_win32.cpp, //69
qmemmove, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //qtools/qcstring.cpp, //666
TranslatorDecoder::recode, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20070219, //src/translatordecoder.h, //60
cmp_vec, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgvector.cpp, //396

