class template, instantiations, multiple overload instantiations, loc, definition file path, line
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
SQL_I_List, //11, //4, //47, //sql/sql_list.h, //71
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
Array, //8, //3, //54, //sql/sql_array.h, //80
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
XTList, //8, //4, //35, //storage/pbxt/src/ccutils_xt.h, //175
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //26
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
Parser, //11, //1, //152, //storage/ndb/include/util/Parser.hpp, //39
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //255
Array, //7, //0, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
Vector, //295, //71, //140, //storage/ndb/include/util/Vector.hpp, //23
Ptr, //810, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
MutexVector, //23, //8, //156, //storage/ndb/include/util/Vector.hpp, //186
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
ParserRow, //1266, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
I_P_List_adapter, //5, //5, //5, //sql/sql_plist.h, //207
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //438
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
my_aligned_storage, //5, //5, //8, //include/my_compiler.h, //132
Ndb_free_list_t, //25, //13, //105, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //132
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //784
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //151
sphUnalignedRead, //3, //1, //4, //storage/sphinx/ha_sphinx.cc, //88
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //230
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //244
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //197
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //496
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
sphUnalignedWrite, //0, //0, //4, //storage/sphinx/ha_sphinx.cc, //94
slave_sleep, //3, //2, //20, //sql/slave.cc, //2277
bubble_sort, //0, //0, //29, //sql/sql_list.h, //572
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //207
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //105
operator<<, //6, //1, //9, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //99
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //69
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //71
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //275
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //249
SignalSender::waitFor, //0, //0, //31, //storage/ndb/src/ndbapi/SignalSender.cpp, //136
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //148
sphUnalignedWrite, //0, //0, //7, //storage/sphinx/snippets_udf.cc, //71
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //40
CSphSEQuery::ParseArray, //1, //1, //43, //storage/sphinx/ha_sphinx.cc, //1296
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //204
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //87
sphUnalignedRead, //3, //1, //9, //storage/sphinx/snippets_udf.cc, //59
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //28
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64

