class template, instantiations, multiple overload instantiations, loc, definition file path, line
MemoryChannel, //5, //1, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //23
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
WaitQueue, //0, //0, //7, //ndb/src/kernel/vm/WaitQueue.hpp, //26
NdbAutoObjArrayPtr, //2, //2, //7, //ndb/include/util/NdbAutoPtr.hpp, //42
NdbAutoObjPtr, //0, //0, //7, //ndb/include/util/NdbAutoPtr.hpp, //33
UnsafeArrayPool, //7, //1, //83, //ndb/src/kernel/vm/ArrayPool.hpp, //772
NdbElement_t, //29, //2, //31, //ndb/src/ndbapi/NdbLinHash.hpp, //36
NdbLinHash, //21, //3, //287, //ndb/src/ndbapi/NdbLinHash.hpp, //54
LocalDLFifoList, //5, //2, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //151
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //135
DLHashTable2, //21, //1, //325, //ndb/src/kernel/vm/DLHashTable2.hpp, //32
ArrayFifoList, //0, //0, //4, //ndb/src/kernel/vm/ArrayFifoList.hpp, //25
KeyTable2, //13, //13, //14, //ndb/src/kernel/vm/KeyTable2.hpp, //26
Vector, //237, //63, //99, //ndb/include/util/Vector.hpp, //24
Ptr, //335, //127, //6, //ndb/src/kernel/vm/pc.hpp, //237
Ndb_free_list_t, //25, //13, //89, //ndb/src/ndbapi/NdbImpl.hpp, //36
Free_list_element, //0, //0, //7, //ndb/src/ndbapi/NdbUtil.hpp, //39
ParserRow, //1145, //8, //19, //ndb/include/util/Parser.hpp, //108
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //353
MutexVector, //26, //10, //131, //ndb/include/util/Vector.hpp, //144
ConstPtr, //21, //3, //6, //ndb/src/kernel/vm/pc.hpp, //245
SignalT, //7, //5, //9, //ndb/src/kernel/vm/VMSignal.hpp, //45
A, //1, //1, //18, //ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
Mutex::Mutex, //0, //0, //9, //ndb/src/kernel/vm/Mutex.hpp, //152
SignalQueue::waitFor, //0, //0, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //77
MEMCOPY, //0, //0, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //0, //0, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //0, //0, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
operator<<, //6, //1, //9, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //104
SignalSender::waitFor, //0, //0, //24, //ndb/src/ndbapi/SignalSender.cpp, //143
RequestTracker::init, //0, //0, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //29
sp_test, //0, //0, //97, //ndb/src/kernel/vm/testSuperPool.cpp, //86
SignalQueue::waitFor, //0, //0, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
ReportMethodInt, //27, //1, //10, //ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //12, //1, //10, //ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //4, //1, //9, //ndb/test/ndbapi/acid.cpp, //133
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //69
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //198
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //149
update, //0, //0, //12, //ndb/src/ndbapi/Ndblist.cpp, //491
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139

