class template, instantiations, multiple overload instantiations, loc, definition file path, line
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
SignalQueue::waitFor, //0, //0, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //149
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //198
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
ReportMethodInt, //27, //1, //10, //ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //12, //1, //10, //ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //4, //1, //9, //ndb/test/ndbapi/acid.cpp, //133
sp_test, //0, //0, //97, //ndb/src/kernel/vm/testSuperPool.cpp, //86

