class template, instantiations, multiple overload instantiations, loc, definition file path, line
Ndb_free_list_t, //25, //13, //105, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //436

function template, instantiations, multiple overload instantiations, loc, definition file path, line
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //69
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //132
operator<<, //6, //1, //9, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //99
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //148
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //601
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //207
binlog_log_row, //0, //0, //37, //sql/handler.cc, //3611
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //151
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //244
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //496
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //71
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //275
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //249
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //230
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //197
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //28
SignalSender::waitFor, //0, //0, //31, //storage/ndb/src/ndbapi/SignalSender.cpp, //136
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //204
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //87
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
alloc_type, //2, //2, //4, //sql/sql_trigger.cc, //26
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //105

