class template, instantiations, multiple overload instantiations, loc, definition file path, line
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //79
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //114
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //47
writerfilter::TableManager, //29, //1, //681, //writerfilter/inc/resourcemodel/TableManager.hxx, //109
oox::OptValue, //27, //4, //24, //include/oox/helper/helper.hxx, //191
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //471
loplugin::Plugin::Registration, //20, //20, //11, //compilerplugins/clang/plugin.hxx, //155
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //45
comphelper::SequenceAsVector, //3, //3, //80, //include/comphelper/sequenceasvector.hxx, //43
basegfx::BasicRange, //3, //2, //196, //include/basegfx/range/basicrange.hxx, //30
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
o3tl::detail::simple_pool_impl, //0, //0, //43, //include/o3tl/vector_pool.hxx, //30
XclExpRecordList, //41, //33, //43, //sc/source/filter/inc/xerecord.hxx, //300
rtl::StaticWithInit, //1, //0, //18, //include/rtl/instance.hxx, //608
canvas::vcltools::VCLObject, //0, //0, //56, //include/canvas/vclwrapper.hxx, //54
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //62
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //484
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //457
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //401
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //384
rtl::Allocator, //9, //5, //63, //include/rtl/allocator.hxx, //43
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //202
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //71
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //128
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //602
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //561
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //70
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //include/comphelper/proparrhlp.hxx, //49
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //122
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //165
osl::ClearableGuard, //1, //1, //30, //include/osl/mutex.hxx, //157
osl::ResettableGuard, //1, //1, //25, //include/osl/mutex.hxx, //203
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //74
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //43
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //129
writerfilter::ooxml::OOXMLFastHelper, //5, //1, //138, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //35
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
ToolsList, //3, //1, //9, //include/vcl/textdata.hxx, //161
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //470
sfx::ListBoxWrapper, //4, //2, //28, //include/sfx2/controlwrapper.hxx, //346
sfx::MetricFieldWrapper, //6, //2, //33, //include/sfx2/controlwrapper.hxx, //309
sfx::MultiControlWrapper, //1, //1, //14, //include/sfx2/controlwrapper.hxx, //472
sfx::NumericFieldWrapper, //6, //2, //31, //include/sfx2/controlwrapper.hxx, //277
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //188
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //390
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //101
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //171
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //331
connectivity::OSubComponent, //8, //5, //28, //include/connectivity/OSubComponent.hxx, //50
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1008
dbaui::optional, //3, //2, //22, //include/dbaccess/genericcontroller.hxx, //79
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
connectivity::jdbc::LocalRef, //1, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
oox::Matrix, //3, //2, //49, //include/oox/helper/containerhelper.hxx, //92
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
ScFlatSegmentsImpl, //16, //1, //167, //sc/source/core/data/segmenttree.cxx, //30
o3tl::cow_wrapper, //15, //7, //86, //include/o3tl/cow_wrapper.hxx, //165
cppu::UnoType, //7, //5, //11, //include/cppu/unotype.hxx, //263
oox::drawingml::chart::ModelRef, //66, //16, //14, //include/oox/drawingml/chart/modelbase.hxx, //36
SvDeclPersistList, //2, //1, //10, //include/tools/pstm.hxx, //124
canvas::IntegerBitmapBase, //2, //2, //58, //include/canvas/base/integerbitmapbase.hxx, //39
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //include/comphelper/servicedecl.hxx, //150
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //44
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //40
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
comphelper::ORelease, //1, //1, //7, //include/comphelper/guarding.hxx, //39
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
Cache, //1, //1, //47, //stoc/source/inspect/introspection.cxx, //1515
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //153
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //133
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //113
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //67
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //177
comphelper::scoped_disposing_ptr, //3, //1, //94, //include/comphelper/scoped_disposing_ptr.hxx, //27
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //include/comphelper/scoped_disposing_ptr.hxx, //140
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //252
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //232
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //238
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //235
Test, //2, //2, //41, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
sfx::IdentItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //include/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //136
canvas::BitmapCanvasBase, //3, //1, //22, //include/canvas/base/bitmapcanvasbase.hxx, //64
canvas::BitmapCanvasBase2, //2, //1, //32, //include/canvas/base/bitmapcanvasbase.hxx, //98
canvas::CanvasBase, //1, //1, //285, //include/canvas/base/canvasbase.hxx, //97
RegistryValueList, //14, //2, //44, //include/registry/registry.hxx, //322
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //161
sc::AlignedAllocator, //3, //2, //41, //sc/inc/stlalgorithm.hxx, //38
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
canvas::GraphicDeviceBase, //1, //1, //216, //include/canvas/base/graphicdevicebase.hxx, //104
o3tl::range, //39, //5, //84, //include/o3tl/range.hxx, //40
comphelper::mem_fun1_t, //2, //2, //9, //include/comphelper/stl_types.hxx, //119
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
comphelper::OListenerContainerBase, //1, //1, //38, //include/comphelper/listenernotification.hxx, //234
comphelper::OSimpleListenerContainer, //1, //1, //48, //include/comphelper/listenernotification.hxx, //168
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //451
o3tl::binary_compose, //1, //1, //13, //include/o3tl/compat_functional.hxx, //116
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //92
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
toolkit::ScrollableWrapper, //12, //2, //143, //include/toolkit/awt/scrollabledialog.hxx, //44
oox::drawingml::chart::ModelMap, //2, //1, //14, //include/oox/drawingml/chart/modelbase.hxx, //77
oox::drawingml::chart::ModelVector, //7, //7, //13, //include/oox/drawingml/chart/modelbase.hxx, //57
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //48
SvRefMemberList, //3, //1, //49, //include/tools/ref.hxx, //75
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //53
dbaui::ItemAdapter, //0, //0, //26, //dbaccess/source/ui/misc/propertystorage.cxx, //50
binaryurp::Cache, //2, //2, //43, //binaryurp/source/cache.hxx, //41
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //252
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //150
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //150
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //392
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //78
connectivity::ORefVector, //0, //0, //41, //include/connectivity/CommonTools.hxx, //66
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //117
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //33
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //324
com::sun::star::uno::Array, //0, //0, //5, //include/com/sun/star/uno/Type.h, //195
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //41
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //include/comphelper/proparrhlp.hxx, //92
OGeometryControlModel, //4, //1, //41, //include/toolkit/controls/geometrycontrolmodel.hxx, //183
OTemplateInstanceDisambiguation, //1, //1, //3, //include/toolkit/controls/geometrycontrolmodel.hxx, //172
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //32
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //41
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //170
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
o3tl::heap_ptr, //26, //3, //135, //include/o3tl/heap_ptr.hxx, //75
pcr::CommonBehaviourControl, //2, //1, //48, //extensions/source/propctrlr/commoncontrol.hxx, //179
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //116
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //34
ScBitMaskCompressedArray, //7, //1, //153, //sc/inc/compressedarray.hxx, //150
ScCompressedArray, //14, //1, //326, //sc/inc/compressedarray.hxx, //48
canvas::BaseMutexHelper, //0, //0, //13, //include/canvas/base/basemutexhelper.hxx, //38
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //58
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //29, //include/vcl/threadex.hxx, //65
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //28, //include/vcl/threadex.hxx, //102
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //135
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
chart::wrapper::WrappedSplineProperty, //0, //0, //106, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //43
avmedia::vlc::wrapper::ThreadsafeQueue, //3, //1, //37, //avmedia/source/vlc/wrapper/ThreadsafeQueue.hxx, //34
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
basebmp::CompositeIterator1D, //2, //1, //31, //include/basebmp/compositeiterator.hxx, //234
basebmp::CompositeIterator2D, //2, //2, //70, //include/basebmp/compositeiterator.hxx, //277
basebmp::detail::ArithmeticProxy, //2, //2, //31, //include/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //include/basebmp/compositeiterator.hxx, //83
comphelper::ImplementationReference, //0, //0, //50, //include/comphelper/implementationreference.hxx, //97
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //229
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //456
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //238
canvas::BufferedGraphicDeviceBase, //0, //0, //140, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
basebmp::BitmapRenderer, //3, //2, //818, //basebmp/source/bitmapdevice.cxx, //176
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //115
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
o3tl::LazyUpdate, //0, //0, //20, //include/o3tl/lazy_update.hxx, //171
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //192
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //222
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //include/o3tl/lazy_update.hxx, //62
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //341
ScVbaCollectionBase, //0, //0, //80, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
ComPtr, //2, //1, //134, //include/systools/win32/comptr.hxx, //30
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
salhelper::ODynamicLoader, //3, //1, //66, //include/salhelper/dynload.hxx, //105
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //54
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //157
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //36
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
stoc_sec::lru_cache, //9, //1, //181, //stoc/source/security/lru_cache.h, //39
VCLListBoxHelper, //0, //0, //126, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //36
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //53
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //58
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //235
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //186
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //65
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //45
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //35
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //65
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //36
utl::SharedUNOComponent, //12, //1, //122, //include/unotools/sharedunocomponent.hxx, //140
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //271
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //35
sfx::ListBoxConnection, //7, //6, //18, //include/sfx2/itemconnect.hxx, //373
sfx::ValueSetConnection, //6, //5, //18, //include/sfx2/itemconnect.hxx, //406
dbp::OUnoAutoPilot, //1, //1, //63, //extensions/source/dbpilots/unoautopilot.hxx, //54
sc::opencl::DynamicKernelSlidingArgument, //4, //2, //198, //sc/source/core/opencl/formulagroupcl.cxx, //482
sc::opencl::ParallelReductionVectorRef, //1, //1, //357, //sc/source/core/opencl/formulagroupcl.cxx, //802
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //334
canvas::DisambiguationHelper, //0, //0, //18, //include/canvas/base/disambiguationhelper.hxx, //45
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //142
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //163
ScRefHdlrImplBase, //6, //1, //57, //sc/source/ui/inc/anyrefdg.hxx, //189
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
sfx::MetricConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //341
sfx::NumericConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //310
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
cppu::ImplClassData11, //0, //0, //26, //include/cppuhelper/implbase11.hxx, //39
basebmp::AccessorTraits, //8, //8, //19, //include/basebmp/accessortraits.hxx, //79
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //include/basebmp/accessortraits.hxx, //110
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //include/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //include/basebmp/accessorfunctors.hxx, //36
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //36
basebmp::outputMaskFunctorSelector, //0, //0, //6, //include/basebmp/accessortraits.hxx, //42
basebmp::project2nd, //1, //1, //4, //include/basebmp/metafunctions.hxx, //217
comphelper::OInterfaceCompare, //4, //4, //11, //include/comphelper/stl_types.hxx, //102
basebmp::AccessorSelector, //3, //2, //9, //include/basebmp/pixelformatadapters.hxx, //48
basebmp::GreylevelGetter, //1, //1, //10, //include/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //include/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //include/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //include/basebmp/greylevelformats.hxx, //89
rtl::internal::CharPtrDetector, //7, //4, //4, //include/rtl/stringutils.hxx, //69
rtl::internal::ConstCharArrayDetector, //39, //8, //4, //include/rtl/stringutils.hxx, //110
rtl::internal::Enable, //2, //1, //3, //include/rtl/stringutils.hxx, //170
rtl::internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //151
basebmp::ColorBlendFunctor32, //1, //1, //17, //include/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //include/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //146
