class template, instantiations, multiple overload instantiations, loc, definition file path, line
rtl::StaticWithInit, //1, //0, //18, //sal/inc/rtl/instance.hxx, //608
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
writerfilter::RowData, //3, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //63, //writerfilter/inc/resourcemodel/TableData.hxx, //269
toolkit::ScrollableWrapper, //12, //2, //143, //toolkit/inc/toolkit/awt/scrollabledialog.hxx, //44
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //37
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //297
EStack, //3, //2, //34, //autodoc/source/inc/estack.hxx, //34
o3tl::heap_ptr, //26, //2, //141, //o3tl/inc/o3tl/heap_ptr.hxx, //75
RegistryValueList, //16, //3, //44, //registry/inc/registry/registry.hxx, //322
basebmp::PackedPixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelIterator, //3, //3, //126, //basebmp/inc/basebmp/packedpixeliterator.hxx, //481
basebmp::PackedPixelRowIterator, //1, //1, //177, //basebmp/inc/basebmp/packedpixeliterator.hxx, //235
basebmp::StridedArrayIterator, //4, //1, //42, //basebmp/inc/basebmp/stridedarrayiterator.hxx, //36
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //basebmp/inc/basebmp/accessoradapters.hxx, //280
cppu::UnoType, //6, //4, //11, //cppu/inc/cppu/unotype.hxx, //263
basebmp::NonStandardAccessor, //2, //1, //26, //basebmp/inc/basebmp/accessor.hxx, //74
basebmp::PixelIterator, //4, //2, //118, //basebmp/inc/basebmp/pixeliterator.hxx, //198
basebmp::StandardAccessor, //4, //2, //25, //basebmp/inc/basebmp/accessor.hxx, //33
OfaRefItem, //1, //1, //28, //svx/inc/svx/ofaitem.hxx, //47
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //101
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
comphelper::OAutoRegistration, //7, //1, //14, //comphelper/inc/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //comphelper/inc/comphelper/componentmodule.hxx, //221
comphelper::SettingsHelperNoState, //2, //2, //52, //comphelper/inc/comphelper/SettingsHelper.hxx, //41
vcl::DeleteOnDeinit, //1, //1, //12, //vcl/inc/vcl/lazydelete.hxx, //238
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
loplugin::Plugin::Registration, //11, //11, //11, //compilerplugins/clang/plugin.hxx, //131
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
basegfx::BasicRange, //3, //2, //196, //basegfx/inc/basegfx/range/basicrange.hxx, //30
XclExpRecordList, //45, //33, //43, //sc/source/filter/inc/xerecord.hxx, //325
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //46
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //60
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //344
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //309
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //468
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //277
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //63
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //188
sfx::ValueSetWrapper, //5, //3, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //386
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
canvas::DisambiguationHelper, //0, //0, //19, //canvas/inc/canvas/base/disambiguationhelper.hxx, //45
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
canvas::tools::ValueMap, //1, //1, //84, //canvas/inc/canvas/canvastools.hxx, //451
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
connectivity::jdbc::GlobalRef, //2, //1, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
connectivity::jdbc::LocalRef, //4, //2, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //173
oox::RefMap, //5, //3, //1, //oox/inc/oox/helper/refmap.hxx, //40
salhelper::ODynamicLoader, //3, //1, //66, //salhelper/inc/salhelper/dynload.hxx, //105
dbp::OUnoAutoPilot, //1, //1, //68, //extensions/source/dbpilots/unoautopilot.hxx, //54
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
canvas::vcltools::VCLObject, //0, //0, //56, //canvas/inc/canvas/vclwrapper.hxx, //54
ComPtr, //2, //1, //134, //sal/inc/systools/win32/comptr.hxx, //30
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //43
ToolsList, //3, //1, //9, //vcl/inc/vcl/textdata.hxx, //160
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //41
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
o3tl::range, //39, //5, //84, //o3tl/inc/o3tl/range.hxx, //40
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //35, //vcl/inc/vcl/threadex.hxx, //65
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //34, //vcl/inc/vcl/threadex.hxx, //108
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //vcl/inc/vcl/threadex.hxx, //147
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //121
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //164
ScBitMaskCompressedArray, //13, //2, //153, //sc/inc/compressedarray.hxx, //157
oox::drawingml::chart::ModelMap, //0, //0, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //77
oox::drawingml::chart::ModelVector, //2, //2, //13, //oox/inc/oox/drawingml/chart/modelbase.hxx, //57
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //32
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //34
canvas::CanvasBase, //1, //1, //285, //canvas/inc/canvas/base/canvasbase.hxx, //97
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
ScCompressedArray, //15, //2, //326, //sc/inc/compressedarray.hxx, //48
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //52
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1029
stoc_sec::lru_cache, //10, //1, //180, //stoc/source/security/lru_cache.h, //39
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //basebmp/inc/basebmp/accessoradapters.hxx, //164
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //46
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
tools::WeakBase, //4, //1, //42, //tools/inc/tools/weakbase.h, //121
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //32
csv::VirtualVector, //34, //2, //175, //cosv/inc/cosv/tpl/vvector.hxx, //122
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //324
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
canvas::BufferedGraphicDeviceBase, //0, //0, //138, //canvas/inc/canvas/base/bufferedgraphicdevicebase.hxx, //76
canvas::GraphicDeviceBase, //1, //1, //216, //canvas/inc/canvas/base/graphicdevicebase.hxx, //103
csv::StringData, //9, //2, //52, //cosv/inc/cosv/stringdata.hxx, //35
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //161, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //35
CollTestImplHelper, //0, //0, //6, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //341
ScVbaCollectionBase, //0, //0, //80, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //145
comphelper::MakeSequence, //0, //0, //15, //comphelper/inc/comphelper/InlineContainer.hxx, //40
comphelper::MakeSet, //0, //0, //14, //comphelper/inc/comphelper/InlineContainer.hxx, //88
comphelper::MakeVector, //0, //0, //13, //comphelper/inc/comphelper/InlineContainer.hxx, //65
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //33
svt::GenericEditImplementation, //17, //1, //108, //svtools/inc/svtools/editbrowsebox.hxx, //157
comphelper::OListenerContainerBase, //2, //2, //42, //comphelper/inc/comphelper/listenernotification.hxx, //241
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //36
OGeometryControlModel, //4, //1, //41, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //181
rtl::StaticAggregate, //1, //1, //9, //sal/inc/rtl/instance.hxx, //542
rtl::StaticWithArg, //1, //1, //30, //sal/inc/rtl/instance.hxx, //470
comphelper::OSequenceIterator, //6, //2, //50, //comphelper/inc/comphelper/sequence.hxx, //125
basebmp::PaletteImageAccessor, //5, //2, //88, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //44
ary::stg::const_filter_iterator, //3, //2, //32, //autodoc/source/ary/inc/store/s_iterator.hxx, //187
ary::stg::filter_iterator, //4, //3, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //137
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //35
canvas::CanvasCustomSpriteBase, //0, //0, //123, //canvas/inc/canvas/base/canvascustomspritebase.hxx, //77
canvas::IntegerBitmapBase, //2, //1, //59, //canvas/inc/canvas/base/integerbitmapbase.hxx, //65
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
o3tl::unary_compose, //1, //1, //12, //o3tl/inc/o3tl/compat_functional.hxx, //92
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //255
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //680
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //432
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //850
Renderer, //0, //0, //49, //basebmp/test/bmpdemo.cxx, //79
o3tl::cow_wrapper, //14, //6, //86, //o3tl/inc/o3tl/cow_wrapper.hxx, //165
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //416
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //46
csv::SweListIterator, //4, //2, //21, //cosv/inc/cosv/tpl/swelist.hxx, //156
o3tl::binary_compose, //1, //1, //13, //o3tl/inc/o3tl/compat_functional.hxx, //116
csv::SweList, //8, //2, //97, //cosv/inc/cosv/tpl/swelist.hxx, //63
sal::systools::COMReference, //7, //2, //99, //sal/inc/systools/win32/comtools.hxx, //58
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //50
sfx::ListBoxConnection, //7, //6, //18, //sfx2/inc/sfx2/itemconnect.hxx, //370
sfx::ValueSetConnection, //6, //5, //18, //sfx2/inc/sfx2/itemconnect.hxx, //402
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //149
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //251
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //231
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //48
sfx::ItemControlConnection, //11, //6, //58, //sfx2/inc/sfx2/itemconnect.hxx, //233
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //339
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //308
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //55
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //282
o3tl::detail::simple_pool_impl, //0, //0, //43, //o3tl/inc/o3tl/vector_pool.hxx, //30
ScRefHdlrImplBase, //5, //1, //48, //sc/source/ui/inc/anyrefdg.hxx, //192
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //comphelper/inc/comphelper/servicedecl.hxx, //186
comphelper::OInteraction, //0, //0, //8, //comphelper/inc/comphelper/interaction.hxx, //68
o3tl::LazyUpdate, //0, //0, //20, //o3tl/inc/o3tl/lazy_update.hxx, //176
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //199
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //231
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //o3tl/inc/o3tl/lazy_update.hxx, //64
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //67
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //119
comphelper::scoped_disposing_ptr, //3, //1, //94, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //47
comphelper::scoped_disposing_solar_mutex_reset_ptr, //1, //1, //14, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //160
canvas::BitmapCanvasBase, //1, //1, //47, //canvas/inc/canvas/base/bitmapcanvasbase.hxx, //64
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //70
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //73
rtl::WalkElementBlocks, //3, //3, //56, //sc/source/core/tool/scmatrix.cxx, //1008
basebmp::PixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/pixeliterator.hxx, //32
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //69
OTemplateInstanceDisambiguation, //1, //1, //3, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //170
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //634
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //591
utl::SharedUNOComponent, //12, //1, //126, //unotools/inc/unotools/sharedunocomponent.hxx, //144
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //57
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //46
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //350
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //466
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //439
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //383
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //366
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
comphelper::OSimpleListenerContainer, //2, //1, //52, //comphelper/inc/comphelper/listenernotification.hxx, //168
canvas::SpriteCanvasBase, //0, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //68
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //vcl/inc/vcl/lazydelete.hxx, //271
comphelper::mem_fun1_t, //2, //2, //9, //comphelper/inc/comphelper/stl_types.hxx, //168
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //59
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //40
binaryurp::Cache, //2, //2, //75, //binaryurp/source/cache.hxx, //40
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //33
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //339
basebmp::BitmapRenderer, //3, //2, //764, //basebmp/source/bitmapdevice.cxx, //152
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //47
writerfilter::TableManager, //29, //1, //660, //writerfilter/inc/resourcemodel/TableManager.hxx, //109
Test, //2, //2, //35, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
comphelper::EventHolder, //0, //0, //13, //comphelper/inc/comphelper/asyncnotification.hxx, //161
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
ucb_impl::RegexpMap, //2, //1, //26, //ucb/source/inc/regexpmap.hxx, //118
ucb_impl::RegexpMapConstIter, //5, //1, //18, //ucb/source/inc/regexpmap.hxx, //57
