class template, instantiations, multiple overload instantiations, loc, definition file path, line
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //vbahelper/inc/vbahelper/vbahelper.hxx, //53
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //sal/inc/rtl/string.hxx, //513
testNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //122
testNumberToString, //1, //1, //5, //sal/qa/rtl/math/test_rtl_math.cxx, //162
testStringToNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //179
testStringToNumberToString, //1, //1, //6, //sal/qa/rtl/math/test_rtl_math.cxx, //214
o3tl::compose2, //0, //0, //4, //o3tl/inc/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //o3tl/inc/o3tl/compat_functional.hxx, //141
o3tl::operator!=, //9, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //294
operator<<, //13, //1, //7, //tools/inc/tools/string.hxx, //342
com::sun::star::uno::mapToCpp, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //305
com::sun::star::uno::mapToUno, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //328
sal::systools::COMReference::QueryInterface, //0, //0, //10, //sal/inc/systools/win32/comtools.hxx, //109
rtl::OUString::endsWith, //0, //0, //7, //sal/inc/rtl/ustring.hxx, //907
rtl::OUString::endsWithIgnoreAsciiCase, //0, //0, //9, //sal/inc/rtl/ustring.hxx, //960
rtl::OUString::equalsIgnoreAsciiCase, //0, //0, //6, //sal/inc/rtl/ustring.hxx, //544
rtl::OUString::match, //0, //0, //5, //sal/inc/rtl/ustring.hxx, //579
rtl::OUString::matchIgnoreAsciiCase, //0, //0, //5, //sal/inc/rtl/ustring.hxx, //616
rtl::OUString::operator=, //272, //1, //5, //sal/inc/rtl/ustring.hxx, //373
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //204
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //227
bridge_test::cloneSequence, //1, //1, //5, //testtools/source/bridgetest/bridgetest.cxx, //1090
bridge_test::makeSurrogate, //0, //0, //51, //testtools/source/bridgetest/bridgetest.cxx, //1097
extract_value, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //117
get_flag, //25, //3, //2, //sc/source/filter/inc/ftools.hxx, //104
get_flagvalue, //5, //1, //2, //sc/source/filter/inc/ftools.hxx, //109
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //131
limit_cast, //3, //2, //2, //sc/source/filter/inc/ftools.hxx, //92
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //97
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //72
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //77
set_flag, //12, //3, //2, //sc/source/filter/inc/ftools.hxx, //124
ulimit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //82
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //87
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //148
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1522
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //213
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //200
lcl_MoveEnd, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //59
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //115
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //133
lcl_MoveRefPart, //0, //0, //55, //sc/source/core/tool/refupdat.cxx, //143
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //80
lcl_MoveStart, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //38
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //51
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //113
ScfPropertySet::ScfPropertySet, //11, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //142
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
basebmp::renderClippedPolyPolygon, //0, //0, //139, //basebmp/inc/basebmp/polypolygonrenderer.hxx, //147
rtl::OString::OString, //8, //1, //5, //sal/inc/rtl/string.hxx, //191
csi::html::PushElem, //0, //0, //10, //udm/source/html/htmlitem.cxx, //35
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //36
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //41
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //52
o3tl::swap, //1, //1, //6, //o3tl/inc/o3tl/heap_ptr.hxx, //152
ary::Search_SubTree, //3, //1, //17, //autodoc/source/ary/inc/nametreenode.hxx, //161
ary::Search_SubTree_UpTillRoot, //1, //1, //15, //autodoc/source/ary/inc/nametreenode.hxx, //182
ary::ary_cast, //24, //1, //6, //autodoc/inc/ary/getncast.hxx, //44
ary::ary_cast, //14, //1, //6, //autodoc/inc/ary/getncast.hxx, //52
ary::ary_cast, //5, //1, //7, //autodoc/inc/ary/getncast.hxx, //60
ary::ary_cast, //8, //1, //7, //autodoc/inc/ary/getncast.hxx, //69
ary::idl::SecondariesCalculator::SearchCe4Type, //4, //1, //9, //autodoc/source/ary/idl/i2s_calculator.cxx, //65
com::sun::star::uno::Any::has, //4, //1, //8, //cppu/inc/com/sun/star/uno/Any.hxx, //145
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //52
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //92
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //103
oox::BinaryOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //69
oox::BinaryOutputStream::writeArray, //0, //0, //6, //oox/inc/oox/helper/binaryoutputstream.hxx, //84
oox::BinaryOutputStream::writeValue, //3, //1, //5, //oox/inc/oox/helper/binaryoutputstream.hxx, //96
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //139
oox::ByteOrderConverter::convertLittleEndian, //3, //1, //1, //oox/inc/oox/helper/helper.hxx, //259
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //48
lcl_DisposeAndClearAndDeleteAllMapElements, //0, //0, //7, //chart2/source/controller/main/CommandDispatch.cxx, //66
basebmp::renderClippedLine, //0, //0, //173, //basebmp/inc/basebmp/clippedlinerenderer.hxx, //201
comphelper::service_decl::class_::class_, //0, //0, //1, //comphelper/inc/comphelper/servicedecl.hxx, //300
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //comphelper/inc/comphelper/servicedecl.hxx, //279
ScCompressedArrayIterator::Follow, //0, //0, //20, //sc/source/core/data/compressedarray.cxx, //464
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //100
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1852
basebmp::createRenderer, //0, //0, //28, //basebmp/source/bitmapdevice.cxx, //1777
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //205
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //basebmp/inc/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //61
rtlunittest::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_stringliterals.cxx, //46
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //35
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //40
EvalMatrix, //0, //0, //20, //sc/source/core/tool/scmatrix.cxx, //720
compareMatrix, //0, //0, //18, //sc/source/core/tool/scmatrix.cxx, //106
uno::util::to_cli, //0, //0, //22, //cli_ure/source/native/native_share.h, //51
uno::util::to_uno, //0, //0, //33, //cli_ure/source/native/native_share.h, //76
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //61
anim::for_each_childNode, //0, //0, //25, //animations/inc/animations/animationnodehelper.hxx, //52
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //55
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //65
comphelper::arrayToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //216
comphelper::concatSequences, //0, //0, //12, //comphelper/inc/comphelper/sequence.hxx, //65
comphelper::concatSequences, //0, //0, //14, //comphelper/inc/comphelper/sequence.hxx, //84
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //277
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //285
comphelper::internal::implCopySequence, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //56
comphelper::removeElementAt, //0, //0, //10, //comphelper/inc/comphelper/sequence.hxx, //105
comphelper::sequenceToArray, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //247
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //317
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //355
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/tools/RegressionCalculationHelper.hxx, //51
utl::operator==, //2, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //262
utl::operator==, //1, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //268
csv::contains, //0, //0, //8, //cosv/inc/cosv/tpl/tpltools.hxx, //140
csv::find_in_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //103
csv::value_from_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //115
csv::value_from_map, //1, //1, //11, //cosv/inc/cosv/tpl/tpltools.hxx, //127
csv::CheckedCall, //0, //0, //10, //cosv/inc/cosv/tpl/processor.hxx, //116
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //1, //sc/source/ui/inc/anyrefdg.hxx, //261
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //247
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //215
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //220
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //128
basebmp::fillImage, //0, //0, //17, //basebmp/inc/basebmp/fillimage.hxx, //30
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //o3tl/inc/o3tl/lazy_update.hxx, //74
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //o3tl/inc/o3tl/lazy_update.hxx, //84
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //oox/inc/oox/helper/helper.hxx, //262
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //291
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //298
oox::extractValue, //1, //1, //5, //oox/inc/oox/helper/helper.hxx, //161
oox::getDoubleIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //130
oox::getFlagValue, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //148
oox::getIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //120
oox::getLimitedValue, //2, //1, //4, //oox/inc/oox/helper/helper.hxx, //114
oox::insertValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //182
oox::setFlag, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //171
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //44
frm::insert_sorted, //0, //0, //11, //forms/source/component/GroupManager.hxx, //75
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //88
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //215
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //329
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //348
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //297
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //280
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //256
oox::RelativeInputStream::operator>>, //0, //0, //1, //oox/inc/oox/helper/binaryinputstream.hxx, //418
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //288
basebmp::get_mask, //7, //1, //11, //basebmp/inc/basebmp/packedpixeliterator.hxx, //40
basebmp::get_shift, //7, //1, //6, //basebmp/inc/basebmp/packedpixeliterator.hxx, //55
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //48
com::sun::star::uno::get_pointer, //0, //0, //4, //cppu/inc/com/sun/star/uno/Reference.h, //506
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //9, //sal/inc/rtl/ustrbuf.hxx, //183
rtl::OUStringBuffer::insert, //0, //0, //6, //sal/inc/rtl/ustrbuf.hxx, //711
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //56
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //104
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //78
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //123
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //140
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //164
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //102
ary::is_type, //12, //1, //5, //autodoc/inc/ary/getncast.hxx, //36
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //57
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //901
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1026
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
cppu::mapIn, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //56
cppu::mapOut, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //41
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //87
slideshow::internal::fireAllEvents, //3, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //3, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //573
o3tl::get_pointer, //0, //0, //4, //o3tl/inc/o3tl/cow_wrapper.hxx, //313
o3tl::operator<, //6, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //19, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //288
o3tl::swap, //3, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //306
basebmp::scaleImage, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //35
comphelper::tryPropertyValue, //0, //0, //13, //comphelper/inc/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //comphelper/inc/comphelper/property.hxx, //144
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //176
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //130
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //149
rtl::OString::equalsIgnoreAsciiCase, //1, //1, //4, //sal/inc/rtl/string.hxx, //507
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //105
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1254
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //81
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //102
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //308
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //315
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //174
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //150
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //200
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //330
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //323
oox::vml::lclMapShapesById, //0, //0, //13, //oox/source/vml/vmlshapecontainer.cxx, //41
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //106
pcr::getFacet, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //80
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //65
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //51
lcl_ResizePointVector, //1, //1, //9, //sc/source/core/data/dptabres.cxx, //85
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //223
lcl_VectorToSequence, //0, //0, //7, //sc/source/ui/unoobj/chart2uno.cxx, //107
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //40
lcl_AdjustControlSize, //0, //0, //6, //chart2/source/controller/dialogs/res_Trendline.cxx, //50
lcl_getRightEdge, //0, //0, //4, //chart2/source/controller/dialogs/res_Trendline.cxx, //44
EnhWMFReader::ReadAndDrawPolyLine, //0, //0, //25, //svtools/source/filter/wmf/enhwmf.cxx, //360
EnhWMFReader::ReadAndDrawPolyPolygon, //0, //0, //32, //svtools/source/filter/wmf/enhwmf.cxx, //395
EnhWMFReader::ReadAndDrawPolygon, //0, //0, //13, //svtools/source/filter/wmf/enhwmf.cxx, //316
EnhWMFReader::ReadPolygon, //0, //0, //13, //svtools/source/filter/wmf/enhwmf.cxx, //340
rtl::get_pointer, //0, //0, //4, //sal/inc/rtl/ref.hxx, //242
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //134
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //144
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //vbahelper/inc/vbahelper/helperdecl.hxx, //42
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //40
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1311
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
operator!=, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //173
operator==, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //166
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //75
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //88
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //133
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //145
checkDPTableOutput, //20, //12, //36, //sc/qa/unit/ucalc.cxx, //1344
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc.cxx, //1313
checkMatrixElements, //0, //0, //13, //sc/qa/unit/ucalc.cxx, //1147
insertRangeData, //7, //7, //17, //sc/qa/unit/ucalc.cxx, //294
runTestMATCH, //2, //1, //33, //sc/qa/unit/ucalc.cxx, //659
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //462
configmgr::parseListValue, //4, //1, //32, //configmgr/source/valueparser.cxx, //183
configmgr::parseSingleValue, //4, //1, //11, //configmgr/source/valueparser.cxx, //171
csv::in_range, //2, //1, //2, //cosv/inc/cosv/comfunc.hxx, //56
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //207
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //243
chart::lcl_ValarrayToSequence, //0, //0, //7, //chart2/source/tools/InternalData.cxx, //73
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //110
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //168
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //149
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //113
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //125
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //95
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //47
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //186
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //193
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //198
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //221
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //227
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //235
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //244
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //440
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //446
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //454
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //471
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //478
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //basebmp/inc/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //basebmp/inc/basebmp/accessoradapters.hxx, //500
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //303
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //310
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/accessoradapters.hxx, //320
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //328
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //357
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //363
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //136
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //71
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //92
