class template, instantiations, multiple overload instantiations, loc, definition file path, line
SvDeclPersistList, //2, //1, //10, //tools/inc/tools/pstm.hxx, //124
RegistryValueList, //16, //3, //44, //registry/inc/registry/registry.hxx, //322
oox::drawingml::chart::ModelRef, //36, //12, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //36
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //50
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //339
o3tl::heap_ptr, //26, //2, //141, //o3tl/inc/o3tl/heap_ptr.hxx, //75
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //43
osl::DebugBase, //2, //1, //22, //sal/inc/osl/diagnose.hxx, //186
o3tl::unary_compose, //1, //1, //12, //o3tl/inc/o3tl/compat_functional.hxx, //92
SvRefMemberList, //3, //1, //49, //tools/inc/tools/ref.hxx, //101
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //416
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //46
osl::ClearableGuard, //2, //2, //30, //sal/inc/osl/mutex.hxx, //166
ScBitMaskCompressedArray, //13, //2, //153, //sc/inc/compressedarray.hxx, //166
o3tl::sorted_vector, //12, //7, //96, //o3tl/inc/o3tl/sorted_vector.hxx, //32
ary::stg::const_filter_iterator, //3, //2, //32, //autodoc/source/ary/inc/store/s_iterator.hxx, //187
ary::stg::const_iterator, //5, //2, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //85
ary::stg::filter_iterator, //4, //3, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //137
ary::stg::iterator, //5, //2, //27, //autodoc/source/ary/inc/store/s_iterator.hxx, //45
salhelper::SingletonRef, //11, //7, //51, //salhelper/inc/salhelper/singletonref.hxx, //65
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
rtl::Allocator, //11, //4, //55, //sal/inc/rtl/allocator.hxx, //50
bridges::cpp_uno::shared::ArrayPointer, //3, //3, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //132
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //162
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //comphelper/inc/comphelper/servicedecl.hxx, //151
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //comphelper/inc/comphelper/servicedecl.hxx, //187
csv::Processor, //2, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //88
ary::stg::Base, //16, //1, //91, //autodoc/source/ary/inc/store/s_base.hxx, //45
ary::SCI_Vector, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //39
comphelper::OInteraction, //0, //0, //8, //comphelper/inc/comphelper/interaction.hxx, //68
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //37
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //135
comphelper::OSequenceIterator, //6, //2, //50, //comphelper/inc/comphelper/sequence.hxx, //125
basebmp::NonStandardAccessor, //2, //1, //26, //basebmp/inc/basebmp/accessor.hxx, //74
basebmp::PackedPixelIterator, //3, //3, //126, //basebmp/inc/basebmp/packedpixeliterator.hxx, //481
basebmp::PaletteImageAccessor, //5, //2, //88, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //44
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //60
comphelper::OAutoRegistration, //7, //1, //14, //comphelper/inc/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //comphelper/inc/comphelper/componentmodule.hxx, //221
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //55
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //282
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //83
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //198
csv::SweListIterator, //4, //2, //21, //cosv/inc/cosv/tpl/swelist.hxx, //156
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
ArrayOfArrayProc, //0, //0, //12, //sc/source/ui/unoobj/funcuno.cxx, //513
SequencesContainer, //1, //1, //41, //sc/source/ui/unoobj/funcuno.cxx, //467
com::sun::star::uno::Array, //0, //0, //5, //cppu/inc/com/sun/star/uno/Type.h, //195
comphelper::ImplementationReference, //0, //0, //50, //comphelper/inc/comphelper/implementationreference.hxx, //97
osl::ResettableGuard, //2, //2, //25, //sal/inc/osl/mutex.hxx, //212
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
csv::VirtualVector, //34, //2, //175, //cosv/inc/cosv/tpl/vvector.hxx, //122
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //57
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //359
rtl::StaticWithInit, //1, //0, //18, //sal/inc/rtl/instance.hxx, //615
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //634
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //591
ToolsList, //3, //1, //9, //vcl/inc/vcl/textdata.hxx, //160
comphelper::scoped_disposing_ptr, //3, //1, //94, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //47
comphelper::scoped_disposing_solar_mutex_reset_ptr, //1, //1, //14, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //160
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //63
basebmp::PackedPixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelRowIterator, //1, //1, //177, //basebmp/inc/basebmp/packedpixeliterator.hxx, //235
basebmp::StridedArrayIterator, //4, //1, //42, //basebmp/inc/basebmp/stridedarrayiterator.hxx, //36
comphelper::SettingsHelperNoState, //2, //2, //52, //comphelper/inc/comphelper/SettingsHelper.hxx, //41
connectivity::jdbc::GlobalRef, //2, //1, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
connectivity::jdbc::LocalRef, //4, //2, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //70
svt::GenericEditImplementation, //17, //1, //108, //svtools/inc/svtools/editbrowsebox.hxx, //166
salhelper::Future, //5, //2, //18, //salhelper/inc/salhelper/future.hxx, //81
salhelper::FutureValue, //4, //1, //27, //salhelper/inc/salhelper/future.hxx, //40
basegfx::B2DConnectedRanges, //0, //0, //82, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //62
ary::SCI_DataInMap, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //150
ary::SCI_Map, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //66
ary::SCI_MultiMap, //6, //0, //57, //autodoc/source/ary/inc/sci_impl.hxx, //92
ary::SCI_Set, //6, //1, //49, //autodoc/source/ary/inc/sci_impl.hxx, //123
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //45
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //65
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //78
ComPtr, //2, //1, //134, //sal/inc/systools/win32/comptr.hxx, //30
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //51
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //79
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //65
salhelper::FutureQueue, //3, //1, //34, //salhelper/inc/salhelper/futurequeue.hxx, //41
salhelper::QueueBase, //7, //2, //28, //salhelper/inc/salhelper/queue.hxx, //44
comphelper::mem_fun1_t, //2, //2, //9, //comphelper/inc/comphelper/stl_types.hxx, //172
oox::Matrix, //4, //2, //49, //oox/inc/oox/helper/containerhelper.hxx, //93
canvas::DisambiguationHelper, //0, //0, //19, //canvas/inc/canvas/base/disambiguationhelper.hxx, //54
dbp::OUnoAutoPilot, //1, //1, //68, //extensions/source/dbpilots/unoautopilot.hxx, //53
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //35, //vcl/inc/vcl/threadex.hxx, //74
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //34, //vcl/inc/vcl/threadex.hxx, //117
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //vcl/inc/vcl/threadex.hxx, //156
ScCompressedArray, //15, //2, //326, //sc/inc/compressedarray.hxx, //57
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //44
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
comphelper::OListenerContainerBase, //2, //2, //42, //comphelper/inc/comphelper/listenernotification.hxx, //241
comphelper::OSimpleListenerContainer, //2, //1, //52, //comphelper/inc/comphelper/listenernotification.hxx, //168
salhelper::BoundedQueue, //3, //1, //24, //salhelper/inc/salhelper/queue.hxx, //136
salhelper::Queue, //5, //1, //22, //salhelper/inc/salhelper/queue.hxx, //93
sfx::ListBoxConnection, //7, //6, //18, //sfx2/inc/sfx2/itemconnect.hxx, //370
sfx::ValueSetConnection, //6, //5, //18, //sfx2/inc/sfx2/itemconnect.hxx, //402
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //110
vcl::DeleteOnDeinit, //0, //0, //12, //vcl/inc/vcl/lazydelete.hxx, //247
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //vcl/inc/vcl/lazydelete.hxx, //280
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
pcr::StlSyntaxSequence, //2, //1, //28, //extensions/source/propctrlr/pcrcommon.hxx, //77
svx::FrameBorderIterBase, //4, //1, //30, //svx/source/inc/frmselimpl.hxx, //258
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //121
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //164
salhelper::ODynamicLoader, //3, //1, //62, //salhelper/inc/salhelper/dynload.hxx, //105
sfx::ItemControlConnection, //11, //6, //58, //sfx2/inc/sfx2/itemconnect.hxx, //233
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //344
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //339
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //309
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //308
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //277
sfx::ValueSetWrapper, //5, //3, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //386
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
o3tl::detail::simple_pool_impl, //0, //0, //43, //o3tl/inc/o3tl/vector_pool.hxx, //30
ScRefHdlrImplBase, //4, //1, //30, //sc/source/ui/inc/anyrefdg.hxx, //193
DynamicList, //8, //1, //36, //xml2cmp/source/support/list.hxx, //101
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //327
OGeometryControlModel, //4, //1, //41, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //190
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //36
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //468
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //63
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //188
o3tl::LazyUpdate, //0, //0, //20, //o3tl/inc/o3tl/lazy_update.hxx, //176
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //199
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //231
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //o3tl/inc/o3tl/lazy_update.hxx, //64
LRU_Cache, //8, //1, //148, //stoc/source/tdmanager/lrucache.hxx, //36
canvas::CanvasCustomSpriteBase, //0, //0, //123, //canvas/inc/canvas/base/canvascustomspritebase.hxx, //86
canvas::IntegerBitmapBase, //2, //1, //59, //canvas/inc/canvas/base/integerbitmapbase.hxx, //65
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
rtl::StaticAggregate, //1, //1, //9, //sal/inc/rtl/instance.hxx, //549
rtl::StaticWithArg, //1, //1, //30, //sal/inc/rtl/instance.hxx, //477
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //81
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //117
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //206
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //72
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //132
comphelper::MakeMap, //2, //2, //20, //comphelper/inc/comphelper/InlineContainer.hxx, //116
canvas::vcltools::VCLObject, //0, //0, //56, //canvas/inc/canvas/vclwrapper.hxx, //54
csv::StringData, //9, //2, //52, //cosv/inc/cosv/stringdata.hxx, //35
canvas::BitmapCanvasBase, //1, //1, //47, //canvas/inc/canvas/base/bitmapcanvasbase.hxx, //64
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //41
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //162, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //35
CollTestImplHelper, //0, //0, //6, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //341
ScVbaCollectionBase, //1, //1, //80, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //145
comphelper::MakeSequence, //0, //0, //15, //comphelper/inc/comphelper/InlineContainer.hxx, //40
comphelper::MakeSet, //0, //0, //14, //comphelper/inc/comphelper/InlineContainer.hxx, //88
comphelper::MakeVector, //0, //0, //13, //comphelper/inc/comphelper/InlineContainer.hxx, //65
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //256
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //681
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //433
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //851
Renderer, //1, //1, //49, //basebmp/test/bmpdemo.cxx, //80
StridedArrayIterator, //2, //1, //41, //basebmp/test/bmpdemo.cxx, //151
o3tl::cow_wrapper, //12, //6, //86, //o3tl/inc/o3tl/cow_wrapper.hxx, //165
csv::SweList, //8, //2, //97, //cosv/inc/cosv/tpl/swelist.hxx, //63
utl::SharedUNOComponent, //12, //1, //126, //unotools/inc/unotools/sharedunocomponent.hxx, //144
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //438
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //411
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //355
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //338
canvas::CanvasBase, //1, //1, //285, //canvas/inc/canvas/base/canvasbase.hxx, //106
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
comphelper::ScalarPredicateLess, //0, //0, //13, //comphelper/inc/comphelper/anycompare.hxx, //74
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //251
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //231
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //34
canvas::BufferedGraphicDeviceBase, //0, //0, //138, //canvas/inc/canvas/base/bufferedgraphicdevicebase.hxx, //85
canvas::GraphicDeviceBase, //1, //1, //216, //canvas/inc/canvas/base/graphicdevicebase.hxx, //112
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //144
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //165
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
basebmp::CompositeIterator1D, //2, //1, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //234
basebmp::CompositeIterator2D, //2, //2, //70, //basebmp/inc/basebmp/compositeiterator.hxx, //277
basebmp::detail::ArithmeticProxy, //2, //2, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //basebmp/inc/basebmp/compositeiterator.hxx, //83
dbaui::optional, //4, //3, //22, //dbaccess/inc/genericcontroller.hxx, //75
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //44
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //41
comphelper::ORelease, //1, //1, //7, //comphelper/inc/comphelper/guarding.hxx, //39
canvas::tools::ValueMap, //1, //1, //84, //canvas/inc/canvas/canvastools.hxx, //452
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //comphelper/inc/comphelper/proparrhlp.hxx, //93
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //66
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //118
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
OfaRefItem, //1, //1, //28, //svx/inc/svx/ofaitem.hxx, //56
o3tl::binary_compose, //1, //1, //13, //o3tl/inc/o3tl/compat_functional.hxx, //116
ScVbaFormat, //9, //0, //161, //sc/source/ui/vba/vbaformat.hxx, //45
sal::systools::COMReference, //7, //2, //99, //sal/inc/systools/win32/comtools.hxx, //58
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //40
oox::drawingml::chart::ModelVector, //2, //2, //13, //oox/inc/oox/drawingml/chart/modelbase.hxx, //57
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //158
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //78
vcl::ScopedBitmapAccess, //1, //1, //35, //vcl/inc/vcl/scopedbitmapaccess.hxx, //55
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
csv::SweListCIterator, //3, //1, //24, //cosv/inc/cosv/tpl/swelist.hxx, //183
csv::SweListElement, //5, //2, //17, //cosv/inc/cosv/tpl/swelist.hxx, //35
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
sfx::IdentItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //sfx2/inc/sfx2/itemwrapper.hxx, //90
