class template, instantiations, multiple overload instantiations, loc, definition file path, line
cppu::ImplClassData4, //8, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //48
csv::func::fc_pm_co, //1, //1, //15, //cosv/inc/cosv/tpl/funcall.hxx, //177
csv::func::fc_pn_co, //1, //1, //13, //cosv/inc/cosv/tpl/funcall.hxx, //153
csv::func::ff_pn_cn, //1, //1, //12, //cosv/inc/cosv/tpl/funcall.hxx, //131
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //223
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //240
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //212
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //266
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //94
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //72
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //149
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //155
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //53
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //67
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //209
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //77
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //101
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //163
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //53
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //62
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //33
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //36
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //61
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //52
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //44
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //60
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //189
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //68
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //53
cppu::ImplClassData5, //8, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //48
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //67
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //118
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //129
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //82
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //98
svgi::ColorGrammar::definition, //0, //0, //42, //filter/source/svg/parserfragments.cxx, //139
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //657
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //34
MakeGlobalId, //0, //0, //10, //autodoc/source/ary/cpp/c_reposypart.cxx, //132
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //434
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //89
cppu::ImplClassData6, //5, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //48
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //49

function template, instantiations, multiple overload instantiations, loc, definition file path, line
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //196
Abs, //45, //4, //1, //tools/inc/tools/solar.h, //167
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1380
Min, //20, //8, //1, //tools/inc/tools/solar.h, //165
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //362
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //124
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //288
csv::erase_container_of_heap_ptrs, //10, //1, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //131
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //45
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //62
configmgr::ValueParser::convertItems, //0, //0, //7, //configmgr/source/valueparser.cxx, //471
configmgr::parseSingleValue, //0, //0, //11, //configmgr/source/valueparser.cxx, //180
operator<<, //106, //1, //6, //unodevtools/source/skeletonmaker/ostringostreaminserter.hxx, //40
sal::static_int_cast, //176, //1, //3, //sal/inc/sal/types.h, //423
PutInOrder, //26, //5, //10, //sc/inc/address.hxx, //781
Max, //43, //15, //1, //tools/inc/tools/solar.h, //166
comphelper::query_aggregation, //0, //0, //12, //comphelper/inc/comphelper/uno3.hxx, //242
comphelper::query_interface, //0, //0, //15, //comphelper/inc/comphelper/uno3.hxx, //262
basebmp::createRenderer, //0, //0, //28, //basebmp/source/bitmapdevice.cxx, //1791
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //99
pcr::clearContainer, //9, //1, //5, //extensions/source/propctrlr/pcrcommon.hxx, //68
csv::in_range, //4, //1, //2, //cosv/inc/cosv/comfunc.hxx, //65
o3tl::swap, //1, //1, //6, //o3tl/inc/o3tl/heap_ptr.hxx, //161
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //114
lcl_SequenceToVector, //1, //1, //5, //xmloff/source/chart/SchXMLExport.cxx, //346
lcl_SequenceToVectorAppend, //2, //1, //6, //xmloff/source/chart/SchXMLExport.cxx, //338
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //78
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //66
tolEqual, //5, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //90
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //92
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //91
tolZero, //4, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //89
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //44
oox::getFlag, //10, //1, //4, //oox/inc/oox/helper/helper.hxx, //150
o3tl::operator!=, //9, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //303
o3tl::operator<, //6, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //309
o3tl::operator==, //19, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //297
o3tl::swap, //3, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //315
ary::ary_cast, //35, //1, //6, //autodoc/inc/ary/getncast.hxx, //53
ary::is_type, //30, //1, //5, //autodoc/inc/ary/getncast.hxx, //45
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //45
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //oox/inc/oox/xls/autofilterbuffer.hxx, //206
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //42
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //55
csv::CheckedCall, //42, //1, //10, //cosv/inc/cosv/tpl/processor.hxx, //132
basebmp::renderLine, //0, //0, //86, //basebmp/inc/basebmp/linerenderer.hxx, //75
csv::erase_container, //29, //1, //6, //cosv/inc/cosv/tpl/tpltools.hxx, //107
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //99
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //104
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //109
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //131
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //136
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //115
testNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //124
testNumberToString, //1, //1, //5, //sal/qa/rtl/math/test_rtl_math.cxx, //164
testStringToNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //181
testStringToNumberToString, //1, //1, //6, //sal/qa/rtl/math/test_rtl_math.cxx, //216
frm::insert_sorted, //0, //0, //11, //forms/source/component/GroupManager.hxx, //75
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //88
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //36
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //41
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //52
oox::ole::AxBinaryPropertyReader::skipIntProperty, //11, //1, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //140
checkEqual, //0, //0, //9, //testtools/source/bridgetest/multi.cxx, //58
convert, //0, //0, //36, //ucb/source/ucp/file/filrow.cxx, //43
get_flag, //25, //3, //2, //sc/source/filter/inc/ftools.hxx, //104
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //111
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //61
oox::BinaryInputStream::readValue, //7, //1, //5, //oox/inc/oox/helper/binaryinputstream.hxx, //249
oox::BinaryInputStream::readValue, //10, //1, //1, //oox/inc/oox/helper/binaryinputstream.hxx, //96
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //82
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //85
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinaryreader.hxx, //113
comphelper::arrayToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //228
comphelper::concatSequences, //0, //0, //12, //comphelper/inc/comphelper/sequence.hxx, //77
comphelper::concatSequences, //0, //0, //14, //comphelper/inc/comphelper/sequence.hxx, //96
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //289
comphelper::containerToSequence, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //297
comphelper::internal::implCopySequence, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //68
comphelper::removeElementAt, //0, //0, //10, //comphelper/inc/comphelper/sequence.hxx, //117
comphelper::sequenceToArray, //0, //0, //5, //comphelper/inc/comphelper/sequence.hxx, //259
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //329
comphelper::sequenceToContainer, //0, //0, //6, //comphelper/inc/comphelper/sequence.hxx, //367
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //66
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //71
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //76
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //153
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //76
ary::ary_cast, //13, //1, //7, //autodoc/inc/ary/getncast.hxx, //69
ary::symtree::Node::Search, //3, //1, //6, //autodoc/inc/ary/symtreenode.hxx, //110
ary::symtree::Node::SearchBelow, //2, //1, //31, //autodoc/inc/ary/symtreenode.hxx, //256
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //64
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //49
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //57
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase7.hxx, //252
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase7.hxx, //254
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase7.hxx, //257
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase7.hxx, //261
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase7.hxx, //266
cppu::AggImplInheritanceHelper7::AggImplInheritanceHelper7, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase7.hxx, //273
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase7.hxx, //183
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase7.hxx, //185
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase7.hxx, //188
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase7.hxx, //192
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase7.hxx, //197
cppu::ImplInheritanceHelper7::ImplInheritanceHelper7, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase7.hxx, //204
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //688
cppu::shield, //0, //0, //4, //cppu/inc/cppu/Shield.hxx, //50
cppu::unshield, //0, //0, //4, //cppu/inc/cppu/Shield.hxx, //61
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase10.hxx, //254
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase10.hxx, //256
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase10.hxx, //259
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase10.hxx, //263
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase10.hxx, //268
cppu::AggImplInheritanceHelper10::AggImplInheritanceHelper10, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase10.hxx, //275
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase10.hxx, //185
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase10.hxx, //187
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase10.hxx, //190
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase10.hxx, //194
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase10.hxx, //199
cppu::ImplInheritanceHelper10::ImplInheritanceHelper10, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase10.hxx, //206
uno::util::to_cli, //0, //0, //22, //cli_ure/source/native/native_share.h, //60
uno::util::to_uno, //0, //0, //33, //cli_ure/source/native/native_share.h, //85
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //51
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //163
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //113
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //575
oox::BinaryInputStream::operator>>, //2, //1, //1, //oox/inc/oox/helper/binaryinputstream.hxx, //100
oox::PropertySet::PropertySet, //8, //1, //1, //oox/inc/oox/helper/propertyset.hxx, //70
comphelper::detail::extract, //0, //0, //24, //comphelper/inc/comphelper/unwrapargs.hxx, //55
comphelper::detail::extract, //0, //0, //12, //comphelper/inc/comphelper/unwrapargs.hxx, //81
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //49
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1839
obtain, //0, //0, //6, //dbaccess/source/core/api/resultcolumn.cxx, //193
oox::vml::ShapeContainer::createShape, //0, //0, //6, //oox/inc/oox/vml/vmlshapecontainer.hxx, //121
oox::vml::ShapeContainer::findShape, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //135
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //129
com::sun::star::uno::Any::has, //4, //1, //8, //cppu/inc/com/sun/star/uno/Any.hxx, //154
csv::make_range, //5, //1, //5, //cosv/inc/cosv/tpl/range.hxx, //84
ary::SortedIds::impl_LowerBound_, //2, //1, //25, //autodoc/source/ary/inc/sortedids.hxx, //209
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //80
com::sun::star::uno::Any::Any, //4, //1, //7, //cppu/inc/com/sun/star/uno/Any.hxx, //55
csi::html::PushElem, //4, //1, //10, //udm/source/html/htmlitem.cxx, //44
vcl::solarthread::inout_by_ptr, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //214
vcl::solarthread::inout_by_ref, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //199
vcl::solarthread::syncExecute, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //257
vcl::solarthread::syncExecute, //0, //0, //5, //vcl/inc/vcl/threadex.hxx, //263
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //57
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //75
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //96
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //42
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //9
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //133
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //145
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //229
bridge_test::cloneSequence, //1, //1, //5, //testtools/source/bridgetest/bridgetest.cxx, //1087
bridge_test::makeSurrogate, //0, //0, //51, //testtools/source/bridgetest/bridgetest.cxx, //1094
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //105
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //44
chart::DisposeHelper::DisposeAllElements, //2, //1, //4, //chart2/source/inc/DisposeHelper.hxx, //87
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //93
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //53
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //1, //sc/source/ui/inc/anyrefdg.hxx, //246
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //232
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //214
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //219
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase2.hxx, //245
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase2.hxx, //247
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase2.hxx, //250
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase2.hxx, //254
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase2.hxx, //259
cppu::AggImplInheritanceHelper2::AggImplInheritanceHelper2, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase2.hxx, //266
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //1, //cppuhelper/inc/cppuhelper/implbase2.hxx, //176
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //2, //cppuhelper/inc/cppuhelper/implbase2.hxx, //178
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase2.hxx, //181
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //3, //cppuhelper/inc/cppuhelper/implbase2.hxx, //185
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase2.hxx, //190
cppu::ImplInheritanceHelper2::ImplInheritanceHelper2, //0, //0, //4, //cppuhelper/inc/cppuhelper/implbase2.hxx, //197
ScCompressedArrayIterator::Follow, //0, //0, //20, //sc/source/core/data/compressedarray.cxx, //466
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //72
oox::xls::lclAppendProperty, //0, //0, //6, //oox/source/xls/condformatbuffer.cxx, //126
oox::xls::WorksheetContextBase::WorksheetContextBase, //1, //1, //2, //oox/inc/oox/xls/excelhandlers.hxx, //63
oox::ByteOrderConverter::convertLittleEndian, //8, //1, //1, //oox/inc/oox/helper/helper.hxx, //264
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //oox/inc/oox/helper/helper.hxx, //267
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //296
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //303
oox::extractValue, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //170
oox::getDoubleIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //139
oox::getFlagValue, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //157
oox::getIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //129
oox::getLimitedValue, //2, //1, //4, //oox/inc/oox/helper/helper.hxx, //123
oox::insertValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //191
oox::setFlag, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //180
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //o3tl/inc/o3tl/lazy_update.hxx, //83
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //o3tl/inc/o3tl/lazy_update.hxx, //93
basegfx::clamp, //1, //1, //15, //basegfx/inc/basegfx/numeric/ftools.hxx, //114
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //57
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //67
comphelper::tryPropertyValue, //0, //0, //13, //comphelper/inc/comphelper/property.hxx, //142
comphelper::tryPropertyValueEnum, //0, //0, //16, //comphelper/inc/comphelper/property.hxx, //166
basebmp::fillImage, //0, //0, //17, //basebmp/inc/basebmp/fillimage.hxx, //39
xmlscript::ElementDescriptor::read, //2, //1, //16, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //230
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //248
oox::xls::ExternalName::appendResultValue, //1, //1, //2, //oox/inc/oox/xls/externallinkbuffer.hxx, //75
ary::ary_cast, //27, //1, //6, //autodoc/inc/ary/getncast.hxx, //61
ary::ary_cast, //13, //1, //7, //autodoc/inc/ary/getncast.hxx, //78
ary::traits::NodeOf, //0, //0, //9, //autodoc/source/ary/inc/traits_impl.hxx, //83
ary::traits::NodeOf, //0, //0, //9, //autodoc/source/ary/inc/traits_impl.hxx, //94
ary::traits::Search_Child, //0, //0, //10, //autodoc/source/ary/inc/traits_impl.hxx, //105
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //391
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //427
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //461
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //494
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //590
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //296
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //325
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //356
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //238
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //264
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //55
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //oox/inc/oox/xls/excelhandlers.hxx, //49
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //47
chart::EventListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //128
