class template, instantiations, multiple overload instantiations, loc, definition file path, line
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //27
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //70
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //74
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //207
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //211
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //55
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colortraits.hxx, //111
basebmp::IntegerBlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //include/basebmp/colortraits.hxx, //92
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
basebmp::GreylevelGetter, //1, //1, //10, //include/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //include/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //include/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //include/basebmp/greylevelformats.hxx, //89
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //90
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //74
rtl::internal::CharPtrDetector, //6, //4, //4, //include/rtl/stringutils.hxx, //69
rtl::internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //74
rtl::internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //80
rtl::internal::ConstCharArrayDetector, //38, //8, //4, //include/rtl/stringutils.hxx, //110
rtl::internal::ConstCharArrayDetector, //0, //0, //7, //include/rtl/stringutils.hxx, //115
rtl::internal::Enable, //1, //0, //3, //include/rtl/stringutils.hxx, //170
rtl::internal::Enable, //0, //0, //5, //include/rtl/stringutils.hxx, //175
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //137
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //142
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //146
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //124
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //129
rtl::internal::NonConstCharArrayDetector, //5, //3, //3, //include/rtl/stringutils.hxx, //87
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //include/rtl/stringutils.hxx, //91
rtl::internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //151
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //156
rtl::internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //162
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //include/comphelper/servicedecl.hxx, //256
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //25
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //213
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //230
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //include/comphelper/servicedecl.hxx, //202
comphelper::OInterfaceCompare, //3, //3, //11, //include/comphelper/stl_types.hxx, //151
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //424
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //977
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
ScRefHdlrImpl, //0, //0, //20, //sc/source/ui/inc/anyrefdg.hxx, //266
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
basebmp::project2nd, //1, //1, //4, //include/basebmp/metafunctions.hxx, //217
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //42
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //33
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
comphelper::service_decl::vba_service_class_, //0, //0, //7, //include/vbahelper/helperdecl.hxx, //27
tools::WeakConnection, //4, //1, //8, //include/tools/weakbase.h, //59
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //83
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
basebmp::ColorBlendFunctor32, //1, //1, //17, //include/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //include/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //146
basebmp::MaskFunctorBase, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //44
basebmp::outputMaskFunctorSelector, //0, //0, //4, //include/basebmp/colormisc.hxx, //58
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //36
basebmp::AccessorTraits, //8, //8, //19, //include/basebmp/accessortraits.hxx, //79
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //include/basebmp/accessortraits.hxx, //110
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //include/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //include/basebmp/accessorfunctors.hxx, //36
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //0, //0, //6, //include/basebmp/accessortraits.hxx, //42
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //include/basebmp/rgbmaskpixelformats.hxx, //200
basebmp::RGBMaskFunctorBase, //2, //0, //15, //include/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //include/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //36, //include/basebmp/rgbmaskpixelformats.hxx, //154
cppu::ImplClassData5, //0, //0, //20, //include/cppuhelper/implbase5.hxx, //39
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //include/comphelper/proparrhlp.hxx, //45
basebmp::IteratorTraits, //0, //0, //10, //include/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //include/basebmp/iteratortraits.hxx, //36
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
o3tl::detail::struct_from_value, //1, //1, //16, //include/o3tl/vector_pool.hxx, //80
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //65
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //75
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //88
cppu::ImplClassData11, //0, //0, //26, //include/cppuhelper/implbase11.hxx, //39
o3tl::detail::DefaultFunctor, //2, //1, //21, //include/o3tl/lazy_update.hxx, //108
o3tl::detail::FunctionPointer, //1, //0, //29, //include/o3tl/lazy_update.hxx, //134
basebmp::AccessorTraits, //0, //0, //14, //include/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //include/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //include/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //include/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //include/basebmp/paletteformats.hxx, //99
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //66
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //63
SwModelTestBase::MethodEntry, //0, //0, //5, //sw/qa/extras/inc/swmodeltestbase.hxx, //333
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //648
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //39
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
cppu::ImplClassData6, //0, //0, //21, //include/cppuhelper/implbase6.hxx, //39
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //88
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //40
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //51
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //31
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //58
cppu::ImplClassData12, //0, //0, //27, //include/cppuhelper/implbase12.hxx, //39
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //117
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //155
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //174
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //136
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //include/basebmp/accessorfunctors.hxx, //145
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //114
ScDeleteObjectByPtr, //0, //0, //7, //sc/inc/stlalgorithm.hxx, //20
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //include/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //include/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //include/basebmp/rgb24pixelformats.hxx, //44
o3tl::find_partialorder_ptrequals, //0, //0, //20, //include/o3tl/sorted_vector.hxx, //213
o3tl::find_unique, //0, //0, //12, //include/o3tl/sorted_vector.hxx, //196
o3tl::identity, //0, //0, //7, //include/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //72
cppu::ImplClassData7, //0, //0, //22, //include/cppuhelper/implbase7.hxx, //39
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //129
ucb_impl::Entry, //2, //1, //7, //ucb/source/inc/regexpmap.hxx, //60
ucb_impl::RegexpMapImpl, //6, //1, //7, //ucb/source/inc/regexpmap.hxx, //74
comphelper::detail::ReleaseFunc, //0, //0, //3, //include/comphelper/make_shared_from_uno.hxx, //30
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //37
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //89
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //34
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //43
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //14
cppu::ImplClassData13, //0, //0, //28, //include/cppuhelper/implbase13.hxx, //39
cppu::ImplClassData2, //0, //0, //17, //include/cppuhelper/implbase2.hxx, //38

function template, instantiations, multiple overload instantiations, loc, definition file path, line
rtl::OUString::OUString, //336, //1, //12, //include/rtl/ustring.hxx, //188
Test::insertRangeData, //12, //1, //20, //sc/qa/unit/ucalc.hxx, //42
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //68
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //60
com::sun::star::uno::Any::Any, //2, //1, //7, //include/com/sun/star/uno/Any.hxx, //46
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //51
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //48
comphelper::newArray_null, //8, //1, //8, //include/comphelper/newarray.hxx, //30
sal::static_int_cast, //114, //1, //3, //include/sal/types.h, //443
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //78
rtl::OString::OString, //853, //1, //12, //include/rtl/string.hxx, //186
rtl::OString::OString, //3, //1, //5, //include/rtl/string.hxx, //169
rtl::OString::operator=, //22, //1, //10, //include/rtl/string.hxx, //286
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //48
slideshow::internal::iterateActionClassifications, //2, //1, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //459
rtl::operator!=, //0, //0, //4, //include/rtl/allocator.hxx, //164
rtl::operator==, //0, //0, //6, //include/rtl/allocator.hxx, //156
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //9, //include/rtl/string.hxx, //543
dxcanvas::get_pointer, //0, //0, //4, //canvas/source/directx/dx_winstuff.hxx, //204
PutInOrder, //9, //4, //10, //sc/inc/address.hxx, //763
oox::getFlag, //10, //1, //4, //include/oox/helper/helper.hxx, //138
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //56
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //71
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //53
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //include/vbahelper/vbahelper.hxx, //48
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //88
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //4, //include/rtl/string.hxx, //532
operator<<, //5, //1, //7, //include/tools/string.hxx, //308
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //61
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //90
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //309
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //341
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //69
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //299
basegfx::clamp, //1, //1, //15, //include/basegfx/numeric/ftools.hxx, //105
get_flag, //24, //4, //2, //sc/source/filter/inc/ftools.hxx, //89
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //109
runTestMATCH, //2, //1, //32, //sc/qa/unit/ucalc_formula.cxx, //1443
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //234
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //110
svgi::visitChildren, //0, //0, //13, //filter/source/svg/svgreader.cxx, //64
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //83
oox::RefVector::findIf, //0, //0, //5, //include/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //include/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //include/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //include/oox/helper/refvector.hxx, //110
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //43
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //316
in_range, //0, //0, //3, //vcl/source/glyphs/graphite_layout.cxx, //90
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //95
is_subrange, //1, //1, //3, //vcl/source/glyphs/graphite_layout.cxx, //100
maximum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //122
minimum, //0, //0, //4, //vcl/source/glyphs/graphite_layout.cxx, //127
ScRandomNumberGeneratorDialog::GenerateNumbers, //0, //0, //26, //sc/source/ui/StatisticsDialogs/RandomNumberGeneratorDialog.cxx, //258
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //27
comphelper::query_aggregation, //0, //0, //12, //include/comphelper/uno3.hxx, //233
comphelper::query_interface, //0, //0, //15, //include/comphelper/uno3.hxx, //253
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //61
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //73
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //include/oox/ole/axbinaryreader.hxx, //104
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //131
rtl::OString::OString, //746, //1, //5, //include/rtl/string.hxx, //162
oox::xls::ExternalName::appendResultValue, //0, //0, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //66
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //30
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //43
store::swap, //4, //1, //4, //store/source/storbase.hxx, //88
PageData::Allocator::construct, //0, //0, //9, //store/workben/t_page.cxx, //182
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //340
PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/workben/t_page.cxx, //346
PageHolderObject::isA, //2, //1, //4, //store/workben/t_page.cxx, //334
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //528
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //482
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //490
swap, //4, //4, //4, //store/workben/t_page.cxx, //32
writerfilter::doctok::operator<=, //3, //1, //4, //writerfilter/source/doctok/WW8CpAndFc.hxx, //35
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1822
rtl::OUStringBuffer::append, //8, //1, //7, //include/rtl/ustrbuf.hxx, //473
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
rtl::OStringBuffer::OStringBuffer, //3, //1, //7, //include/rtl/strbuf.hxx, //160
rtl::OStringBuffer::append, //22, //1, //4, //include/rtl/strbuf.hxx, //454
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //90
limit_cast, //3, //2, //2, //sc/source/filter/inc/ftools.hxx, //77
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //64
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
oox::xls::BorderContext::BorderContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //63
oox::xls::DxfContext::DxfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //115
oox::xls::FillContext::FillContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //80
oox::xls::FontContext::FontContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //47
oox::xls::XfContext::XfContext, //0, //0, //2, //sc/source/filter/inc/stylesfragment.hxx, //97
oox::vml::ShapeContainer::createShape, //0, //0, //6, //include/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //135
o3tl::compose1, //1, //1, //4, //include/o3tl/compat_functional.hxx, //109
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //187
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //103
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //214
bridge_test::cloneSequence, //1, //1, //5, //testtools/source/bridgetest/bridgetest.cxx, //1076
bridge_test::makeSurrogate, //0, //0, //51, //testtools/source/bridgetest/bridgetest.cxx, //1083
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //include/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //include/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //include/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //include/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //include/basebmp/colorblendaccessoradapter.hxx, //126
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //318
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //310
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //69
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //69
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //29
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //271
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //746
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //823
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //808
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //60
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //81
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //89
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //include/oox/drawingml/chart/modelbase.hxx, //68
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
convert, //0, //0, //34, //ucb/source/ucp/file/filrow.cxx, //34
