class template, instantiations, multiple overload instantiations, loc, definition file path, line
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //158
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //116
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //156
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
oox::OptValue, //17, //4, //24, //include/oox/helper/helper.hxx, //188
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //44
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //326
osl::ClearableGuard, //5, //3, //30, //include/osl/mutex.hxx, //155
osl::ResettableGuard, //1, //1, //25, //include/osl/mutex.hxx, //201
oox::RefMap, //6, //4, //1, //include/oox/helper/refmap.hxx, //40
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //include/comphelper/proparrhlp.hxx, //42
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //37
rtl_Instance, //14, //3, //80, //include/rtl/instance.hxx, //268
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //65
XclExpRecordList, //41, //33, //43, //sc/source/filter/inc/xerecord.hxx, //300
canvas::vcltools::VCLObject, //2, //1, //56, //include/canvas/vclwrapper.hxx, //54
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //36
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //62
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //489
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //462
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //406
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //389
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
sw::Ring, //8, //1, //85, //sw/inc/ring.hxx, //39
sw::RingContainer, //16, //3, //33, //sw/inc/ring.hxx, //155
sw::RingIterator, //3, //3, //34, //sw/inc/ring.hxx, //195
basegfx::BasicRange, //3, //2, //196, //include/basegfx/range/basicrange.hxx, //30
binaryurp::Cache, //2, //2, //43, //binaryurp/source/cache.hxx, //41
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
connectivity::jdbc::LocalRef, //1, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //472
connectivity::OSubComponent, //8, //5, //28, //include/connectivity/OSubComponent.hxx, //50
o3tl::cow_wrapper, //15, //7, //86, //include/o3tl/cow_wrapper.hxx, //165
canvas::IntegerBitmapBase, //2, //2, //58, //include/canvas/base/integerbitmapbase.hxx, //39
canvas::BaseMutexHelper, //0, //0, //13, //include/canvas/base/basemutexhelper.hxx, //38
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
comphelper::scoped_disposing_ptr, //3, //1, //94, //include/comphelper/scoped_disposing_ptr.hxx, //26
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //include/comphelper/scoped_disposing_ptr.hxx, //139
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //41
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //include/comphelper/proparrhlp.hxx, //85
Test, //2, //2, //41, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
canvas::DisambiguationHelper, //0, //0, //18, //include/canvas/base/disambiguationhelper.hxx, //45
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //151
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
sfx::ListBoxWrapper, //4, //2, //28, //include/sfx2/controlwrapper.hxx, //346
sfx::MetricFieldWrapper, //6, //2, //33, //include/sfx2/controlwrapper.hxx, //309
sfx::MultiControlWrapper, //1, //1, //14, //include/sfx2/controlwrapper.hxx, //472
sfx::NumericFieldWrapper, //6, //2, //31, //include/sfx2/controlwrapper.hxx, //277
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //188
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //390
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //142
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //163
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //235
sfx::ListBoxConnection, //7, //6, //18, //include/sfx2/itemconnect.hxx, //373
sfx::MetricConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //341
sfx::NumericConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //310
sfx::ValueSetConnection, //6, //5, //18, //include/sfx2/itemconnect.hxx, //406
SvRefMemberList, //0, //0, //49, //include/tools/ref.hxx, //94
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //339
ScVbaCollectionBase, //0, //0, //76, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
oox::drawingml::chart::ModelRef, //55, //13, //14, //include/oox/drawingml/chart/modelbase.hxx, //34
oox::drawingml::chart::ModelVector, //2, //2, //13, //include/oox/drawingml/chart/modelbase.hxx, //53
canvas::GraphicDeviceBase, //1, //1, //216, //include/canvas/base/graphicdevicebase.hxx, //104
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //602
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //561
comphelper::OListenerContainerBase, //1, //1, //38, //include/comphelper/listenernotification.hxx, //232
comphelper::OSimpleListenerContainer, //1, //1, //48, //include/comphelper/listenernotification.hxx, //166
pcr::CommonBehaviourControl, //2, //1, //48, //extensions/source/propctrlr/commoncontrol.hxx, //179
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //41
oox::Matrix, //4, //2, //49, //include/oox/helper/containerhelper.hxx, //92
chart::wrapper::WrappedSplineProperty, //0, //0, //106, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //43
rtl::StaticAggregate, //1, //1, //9, //include/rtl/instance.hxx, //544
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //43
o3tl::range, //39, //5, //84, //include/o3tl/range.hxx, //40
oox::drawingml::chart::ModelMap, //0, //0, //14, //include/oox/drawingml/chart/modelbase.hxx, //71
dbaui::ItemAdapter, //0, //0, //31, //dbaccess/source/ui/misc/propertystorage.cxx, //52
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //32
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //45
connectivity::ORefVector, //0, //0, //24, //include/connectivity/CommonTools.hxx, //67
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //471
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //481
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //include/comphelper/servicedecl.hxx, //151
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //56
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //235
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //78
ScFlatSegmentsImpl, //16, //1, //167, //sc/source/core/data/segmenttree.cxx, //30
comphelper::ORelease, //1, //1, //7, //include/comphelper/guarding.hxx, //39
sc::AlignedAllocator, //3, //2, //41, //sc/inc/stlalgorithm.hxx, //25
SvCompatWeakBase, //1, //1, //8, //include/tools/ref.hxx, //224
SvCompatWeakHdl, //3, //1, //9, //include/tools/ref.hxx, //208
SvCompatWeakRef, //0, //0, //18, //include/tools/ref.hxx, //242
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //109
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
utl::SharedUNOComponent, //12, //1, //122, //include/unotools/sharedunocomponent.hxx, //140
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //229
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //456
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //41
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //69
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //55
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //29, //include/vcl/threadex.hxx, //68
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //28, //include/vcl/threadex.hxx, //105
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //138
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //41
sc::opencl::DynamicKernelSlidingArgument, //4, //2, //214, //sc/source/core/opencl/formulagroupcl.cxx, //572
sc::opencl::ParallelReductionVectorRef, //1, //1, //359, //sc/source/core/opencl/formulagroupcl.cxx, //919
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //244
toolkit::ScrollableWrapper, //11, //1, //143, //include/toolkit/awt/scrollabledialog.hxx, //44
Cache, //1, //1, //47, //stoc/source/inspect/introspection.cxx, //1497
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //187
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //239
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
canvas::CanvasBase, //1, //1, //285, //include/canvas/base/canvasbase.hxx, //97
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //243
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //226
canvas::BitmapCanvasBase2, //2, //1, //32, //include/canvas/base/bitmapcanvasbase.hxx, //98
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //37
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //31
comphelper::WeakBag, //1, //1, //27, //include/comphelper/weakbag.hxx, //35
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //238
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //271
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
com::sun::star::uno::Array, //1, //1, //5, //include/com/sun/star/uno/Type.h, //194
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //202
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //71
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //128
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
sfx::IdentItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //include/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //136
RegistryValueList, //14, //2, //44, //include/registry/registry.hxx, //322
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
OGeometryControlModel, //4, //1, //41, //include/toolkit/controls/geometrycontrolmodel.hxx, //183
OTemplateInstanceDisambiguation, //1, //1, //3, //include/toolkit/controls/geometrycontrolmodel.hxx, //172
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //109
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //79
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //114
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //53
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //45
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //100
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //149
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //129
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //109
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //63
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
dbp::OUnoAutoPilot, //1, //1, //63, //extensions/source/dbpilots/unoautopilot.hxx, //54
salhelper::ODynamicLoader, //3, //1, //66, //include/salhelper/dynload.hxx, //105
avmedia::vlc::wrapper::ThreadsafeQueue, //3, //1, //37, //avmedia/source/vlc/wrapper/ThreadsafeQueue.hxx, //34
writerfilter::ooxml::OOXMLFastHelper, //3, //1, //40, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //32
writerperfect::detail::ImportFilterImpl, //0, //0, //110, //writerperfect/inc/writerperfect/ImportFilter.hxx, //50
basebmp::CompositeIterator2D, //2, //2, //71, //include/basebmp/compositeiterator.hxx, //309
basebmp::BitmapRenderer, //3, //2, //818, //basebmp/source/bitmapdevice.cxx, //176
canvas::BitmapCanvasBase, //3, //1, //22, //include/canvas/base/bitmapcanvasbase.hxx, //64
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //54
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //156
canvas::BufferedGraphicDeviceBase, //0, //0, //140, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //452
TitleImpl, //0, //0, //105, //sc/source/ui/vba/vbatitle.hxx, //35
basebmp::CompositeIterator1D, //2, //1, //31, //include/basebmp/compositeiterator.hxx, //266
basebmp::detail::ArithmeticProxy, //2, //2, //31, //include/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //141, //include/basebmp/compositeiterator.hxx, //83
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //61
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
VCLListBoxHelper, //0, //0, //126, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
TrueColorPixelPtr, //16, //5, //11, //vcl/source/gdi/bmpfast.cxx, //43
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //46
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //172
stoc_sec::lru_cache, //9, //1, //182, //stoc/source/security/lru_cache.h, //39
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //334
ScRefHdlrImplBase, //6, //1, //57, //sc/source/ui/inc/anyrefdg.hxx, //187
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1009
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //59
dbaui::optional, //3, //2, //22, //include/dbaccess/genericcontroller.hxx, //79
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //101
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
o3tl::less_ptr_to, //15, //8, //7, //include/o3tl/sorted_vector.hxx, //184
o3tl::project1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //42
o3tl::project2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //52
o3tl::select1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //62
o3tl::select2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //72
basebmp::ColorTraits, //6, //4, //22, //include/basebmp/colortraits.hxx, //108
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
comphelper::detail::ReleaseFunc, //0, //0, //3, //include/comphelper/make_shared_from_uno.hxx, //30
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
o3tl::detail::DefaultFunctor, //2, //1, //21, //include/o3tl/lazy_update.hxx, //106
o3tl::detail::FunctionPointer, //1, //0, //29, //include/o3tl/lazy_update.hxx, //132
basebmp::ColorBlendFunctor32, //1, //1, //17, //include/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //include/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //146
basebmp::MaskFunctorBase, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //44
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::outputMaskFunctorSelector, //0, //0, //4, //include/basebmp/colormisc.hxx, //58
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //36
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
basebmp::project2nd, //1, //1, //4, //include/basebmp/metafunctions.hxx, //217
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
cppu::ImplClassData5, //0, //0, //20, //include/cppuhelper/implbase5.hxx, //39
com::sun::star::uno::detail::UpCast, //2, //1, //26, //include/com/sun/star/uno/Reference.h, //174
