class template, instantiations, multiple overload instantiations, loc, definition file path, line
basebmp::StridedArrayIterator, //4, //1, //42, //basebmp/inc/basebmp/stridedarrayiterator.hxx, //45
rtl::StaticWithInit, //1, //0, //7, //sal/inc/rtl/instance.hxx, //599
sd::slidesorter::model::Enumeration, //1, //1, //8, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //41
cppu::AggImplInheritanceHelper32, //1, //0, //323, //sw/inc/unotxdoc.hxx, //119
cppu::ImplHelper32, //1, //0, //323, //sw/inc/unotxdoc.hxx, //119
cppu::ImplInheritanceHelper32, //1, //0, //323, //sw/inc/unotxdoc.hxx, //119
cppu::WeakAggImplHelper32, //1, //0, //323, //sw/inc/unotxdoc.hxx, //119
cppu::WeakImplHelper32, //1, //0, //323, //sw/inc/unotxdoc.hxx, //119
sfx::IdentItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //168
sfx::SingleItemWrapper, //3, //1, //25, //sfx2/inc/sfx2/itemwrapper.hxx, //99
sfx::ValueItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //143
oox::RefVector, //25, //20, //103, //oox/inc/oox/helper/refvector.hxx, //49
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //353
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //318
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //477
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //286
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //72
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //197
sfx::ValueSetWrapper, //5, //3, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //395
csv::range, //17, //7, //84, //cosv/inc/cosv/tpl/range.hxx, //50
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //basebmp/inc/basebmp/accessoradapters.hxx, //173
basebmp::CompositeIterator2D, //2, //2, //70, //basebmp/inc/basebmp/compositeiterator.hxx, //286
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //49
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //425
basebmp::BitmapRenderer, //3, //2, //764, //basebmp/source/bitmapdevice.cxx, //160
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //144
comphelper::OAutoRegistration, //8, //1, //14, //comphelper/inc/comphelper/componentmodule.hxx, //206
comphelper::OSingletonRegistration, //8, //1, //16, //comphelper/inc/comphelper/componentmodule.hxx, //239
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //64
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //77
utl::SharedUNOComponent, //12, //1, //126, //unotools/inc/unotools/sharedunocomponent.hxx, //153
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //198
canvas::CanvasBase, //1, //1, //285, //canvas/inc/canvas/base/canvasbase.hxx, //106
LinkedListIterator, //23, //7, //64, //hwpfilter/source/list.hxx, //79
UniReference, //33, //3, //79, //xmloff/inc/xmloff/uniref.hxx, //44
slideshow::internal::FromToByActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //113
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //826
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //427
salhelper::BoundedQueue, //3, //1, //24, //salhelper/inc/salhelper/queue.hxx, //145
salhelper::Queue, //5, //1, //22, //salhelper/inc/salhelper/queue.hxx, //102
salhelper::QueueBase, //7, //2, //28, //salhelper/inc/salhelper/queue.hxx, //53
basegfx::BasicRange, //3, //2, //196, //basegfx/inc/basegfx/range/basicrange.hxx, //39
sfx::ItemControlConnection, //11, //6, //58, //sfx2/inc/sfx2/itemconnect.hxx, //242
canvas::vcltools::VCLObject, //0, //0, //56, //canvas/inc/canvas/vclwrapper.hxx, //65
comphelper::mem_fun1_t, //2, //2, //9, //comphelper/inc/comphelper/stl_types.hxx, //169
cppu::AggImplInheritanceHelper3, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase3.hxx, //239
cppu::ImplHelper3, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase3.hxx, //75
cppu::ImplInheritanceHelper3, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase3.hxx, //170
cppu::WeakAggImplHelper3, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase3.hxx, //131
cppu::WeakImplHelper3, //3, //1, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //98
ary::stg::const_iterator, //5, //2, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //94
oox::drawingml::chart::ModelRef, //37, //12, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //45
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //399
cppu::AggImplInheritanceHelper11, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase11.hxx, //247
cppu::ImplHelper11, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase11.hxx, //84
cppu::ImplInheritanceHelper11, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase11.hxx, //178
cppu::WeakAggImplHelper11, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase11.hxx, //140
cppu::WeakImplHelper11, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase11.hxx, //107
osl::ResettableGuard, //2, //2, //25, //sal/inc/osl/mutex.hxx, //212
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //82
RegistryValueList, //16, //3, //44, //registry/inc/registry/registry.hxx, //330
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //55
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //53
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //90
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //126
dbaui::optional, //4, //3, //22, //dbaccess/inc/genericcontroller.hxx, //87
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //58
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //130
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //173
canvas::SpriteCanvasBase, //1, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //77
rtl_Instance, //5, //2, //80, //sal/inc/rtl/instance.hxx, //273
ary::stg::const_filter_iterator, //3, //2, //32, //autodoc/source/ary/inc/store/s_iterator.hxx, //196
ary::stg::filter_iterator, //5, //4, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //146
ary::stg::iterator, //5, //2, //27, //autodoc/source/ary/inc/store/s_iterator.hxx, //54
canvas::GraphicDeviceBase, //2, //1, //216, //canvas/inc/canvas/base/graphicdevicebase.hxx, //112
csv::VirtualVector, //34, //2, //175, //cosv/inc/cosv/tpl/vvector.hxx, //129
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //79
writerfilter::doctok::PLCF, //9, //2, //63, //writerfilter/source/doctok/PLCF.hxx, //62
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //71
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //35, //vcl/inc/vcl/threadex.hxx, //76
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //34, //vcl/inc/vcl/threadex.hxx, //119
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //vcl/inc/vcl/threadex.hxx, //158
o3tl::detail::simple_pool_impl, //0, //0, //43, //o3tl/inc/o3tl/vector_pool.hxx, //39
svx::FrameBorderIterBase, //4, //1, //30, //svx/source/inc/frmselimpl.hxx, //258
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //162, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //44
InheritedHelperInterfaceImpl, //7, //6, //37, //vbahelper/inc/vbahelper/vbahelperinterface.hxx, //67
CollTestImplHelper, //0, //0, //6, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //352
ScVbaCollectionBase, //2, //2, //82, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //241
XNamedObjectCollectionHelper, //0, //0, //72, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //154
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //comphelper/inc/comphelper/servicedecl.hxx, //196
comphelper::MakeMap, //2, //2, //20, //comphelper/inc/comphelper/InlineContainer.hxx, //125
comphelper::MakeSequence, //0, //0, //15, //comphelper/inc/comphelper/InlineContainer.hxx, //49
comphelper::MakeSet, //0, //0, //14, //comphelper/inc/comphelper/InlineContainer.hxx, //97
comphelper::MakeVector, //0, //0, //13, //comphelper/inc/comphelper/InlineContainer.hxx, //74
ary::SCI_DataInMap, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //159
ary::SCI_Map, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //75
ary::SCI_MultiMap, //6, //0, //57, //autodoc/source/ary/inc/sci_impl.hxx, //101
ary::SCI_Set, //6, //1, //49, //autodoc/source/ary/inc/sci_impl.hxx, //132
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //60
vbahelper::WeakReference, //0, //0, //26, //vbahelper/inc/vbahelper/weakreference.hxx, //50
comphelper::OInteraction, //0, //0, //8, //comphelper/inc/comphelper/interaction.hxx, //77
OfaRefItem, //1, //1, //28, //svx/inc/svx/ofaitem.hxx, //58
cppu::AggImplInheritanceHelper9, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase9.hxx, //246
cppu::ImplHelper9, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase9.hxx, //83
cppu::ImplInheritanceHelper9, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase9.hxx, //177
cppu::WeakAggImplHelper9, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase9.hxx, //139
cppu::WeakImplHelper9, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase9.hxx, //106
cppu::WeakImplHelper2, //3, //1, //18, //cppuhelper/inc/cppuhelper/implbase2.hxx, //97
InheritedHelperInterfaceImpl1, //3, //1, //8, //vbahelper/inc/vbahelper/vbahelperinterface.hxx, //113
InheritedHelperInterfaceImpl2, //0, //0, //8, //vbahelper/inc/vbahelper/vbahelperinterface.hxx, //123
InheritedHelperInterfaceImpl3, //0, //0, //8, //vbahelper/inc/vbahelper/vbahelperinterface.hxx, //133
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //42
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //83
ary::stg::Base, //16, //1, //91, //autodoc/source/ary/inc/store/s_base.hxx, //54
rtl::Allocator, //11, //4, //55, //sal/inc/rtl/allocator.hxx, //54
vcl::ScopedBitmapAccess, //1, //1, //35, //vcl/inc/vcl/scopedbitmapaccess.hxx, //55
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //164
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //144
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //124
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //78
CallFunction, //21, //16, //32, //autodoc/source/parser/inc/semantic/callf.hxx, //46
PeStatus, //11, //1, //81, //autodoc/source/parser/inc/semantic/callf.hxx, //71
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //132
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //39
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //78
canvas::DisambiguationHelper, //2, //2, //19, //canvas/inc/canvas/base/disambiguationhelper.hxx, //54
comphelper::scoped_disposing_ptr, //3, //1, //94, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //47
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //160
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //321
rtl::StaticWithArg, //1, //0, //11, //sal/inc/rtl/instance.hxx, //451
oox::Matrix, //4, //2, //49, //oox/inc/oox/helper/containerhelper.hxx, //103
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //44
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //54
csv::Processor, //4, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //116
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //179
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //221
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //473
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //comphelper/inc/comphelper/proparrhlp.hxx, //102
OGeometryControlModel, //4, //1, //41, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //190
OTemplateInstanceDisambiguation, //1, //1, //3, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //179
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //55
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //basebmp/inc/basebmp/accessoradapters.hxx, //289
cppu::AggImplInheritanceHelper4, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase4.hxx, //240
cppu::ImplHelper4, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase4.hxx, //77
cppu::ImplInheritanceHelper4, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase4.hxx, //171
cppu::WeakAggImplHelper4, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase4.hxx, //133
cppu::WeakImplHelper4, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase4.hxx, //100
sd::slidesorter::cache::QueueProcessorThread, //7, //2, //134, //sd/source/ui/slidesorter/cache/SlsQueueProcessorThread.hxx, //48
cppu::AggImplInheritanceHelper12, //0, //0, //52, //cppuhelper/inc/cppuhelper/implbase12.hxx, //248
cppu::ImplHelper12, //0, //0, //13, //cppuhelper/inc/cppuhelper/implbase12.hxx, //85
cppu::ImplInheritanceHelper12, //0, //0, //50, //cppuhelper/inc/cppuhelper/implbase12.hxx, //179
cppu::WeakAggImplHelper12, //0, //0, //20, //cppuhelper/inc/cppuhelper/implbase12.hxx, //141
cppu::WeakImplHelper12, //0, //0, //18, //cppuhelper/inc/cppuhelper/implbase12.hxx, //108
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //36
o3tl::unary_compose, //1, //1, //12, //o3tl/inc/o3tl/compat_functional.hxx, //92
cppu::PartialWeakComponentImplHelper9, //1, //0, //21, //cppuhelper/inc/cppuhelper/compbase9.hxx, //104
cppu::WeakAggComponentImplHelper9, //1, //0, //23, //cppuhelper/inc/cppuhelper/compbase9.hxx, //144
cppu::WeakComponentImplHelper9, //1, //0, //27, //cppuhelper/inc/cppuhelper/compbase9.hxx, //61
cppu::ImplInheritanceHelper2, //2, //1, //50, //cppuhelper/inc/cppuhelper/implbase2.hxx, //168
vcl::DeleteOnDeinit, //0, //0, //12, //vcl/inc/vcl/lazydelete.hxx, //247
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //vcl/inc/vcl/lazydelete.hxx, //280
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //262
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //242
connectivity::jdbc::LocalRef, //4, //2, //42, //connectivity/source/inc/java/LocalRef.hxx, //52
salhelper::ODynamicLoader, //3, //1, //62, //salhelper/inc/salhelper/dynload.hxx, //114
ArrayOfArrayProc, //0, //0, //12, //sc/source/ui/unoobj/funcuno.cxx, //516
SequencesContainer, //1, //1, //41, //sc/source/ui/unoobj/funcuno.cxx, //470
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //76
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //128
salhelper::ReaderGuard, //4, //2, //28, //salhelper/inc/salhelper/monitor.hxx, //182
salhelper::WriterGuard, //4, //2, //28, //salhelper/inc/salhelper/monitor.hxx, //235
ary::NameTreeNode, //10, //2, //90, //autodoc/source/ary/inc/nametreenode.hxx, //50
binaryurp::Cache, //3, //3, //75, //binaryurp/source/cache.hxx, //49
o3tl::range, //39, //5, //84, //o3tl/inc/o3tl/range.hxx, //49
connectivity::ado::OCollection, //0, //0, //128, //connectivity/source/inc/ado/ACollection.hxx, //55
orcus::csv_parser, //17, //3, //250, //sc/inc/orcus/csv_parser.hpp, //68
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //52
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //66
pcr::StlSyntaxSequence, //2, //1, //28, //extensions/source/propctrlr/pcrcommon.hxx, //89
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //34
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //268
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //693
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //445
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //863
Renderer, //0, //0, //49, //basebmp/test/bmpdemo.cxx, //92
oox::drawingml::chart::ModelVector, //2, //2, //13, //oox/inc/oox/drawingml/chart/modelbase.hxx, //66
comphelper::OListenerContainerBase, //2, //2, //42, //comphelper/inc/comphelper/listenernotification.hxx, //252
comphelper::OSimpleListenerContainer, //2, //1, //52, //comphelper/inc/comphelper/listenernotification.hxx, //179
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //40
comphelper::OSequenceIterator, //6, //2, //50, //comphelper/inc/comphelper/sequence.hxx, //137
basebmp::PaletteImageAccessor, //5, //2, //88, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //53
osl::DebugBase, //2, //1, //22, //sal/inc/osl/diagnose.hxx, //171
oox::RefMap, //8, //6, //1, //oox/inc/oox/helper/refmap.hxx, //49
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //57
connectivity::jdbc::GlobalRef, //2, //1, //56, //connectivity/source/inc/java/GlobalRef.hxx, //51
ScBitMaskCompressedArray, //13, //2, //153, //sc/inc/compressedarray.hxx, //357
udlg::OAutoRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
udlg::OSingletonRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
cppu::PartialWeakComponentImplHelper4, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase4.hxx, //104
cppu::WeakAggComponentImplHelper4, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase4.hxx, //145
cppu::WeakComponentImplHelper4, //1, //1, //27, //cppuhelper/inc/cppuhelper/compbase4.hxx, //61
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //41
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //45
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //47
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //348
canvas::BufferedGraphicDeviceBase, //1, //0, //138, //canvas/inc/canvas/base/bufferedgraphicdevicebase.hxx, //85
