class template, instantiations, multiple overload instantiations, loc, definition file path, line
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
canvas::IntegerBitmapBase, //2, //2, //58, //include/canvas/base/integerbitmapbase.hxx, //39
sfx::IdentItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //include/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //136
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //129
VCLListBoxHelper, //0, //0, //126, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
RegistryValueList, //14, //2, //44, //include/registry/registry.hxx, //322
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //238
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //271
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //77
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //116
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //156
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
rtl_Instance, //4, //2, //80, //include/rtl/instance.hxx, //266
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
rtl::StaticWithInit, //1, //0, //18, //include/rtl/instance.hxx, //608
canvas::BitmapCanvasBase, //3, //1, //22, //include/canvas/base/bitmapcanvasbase.hxx, //64
canvas::BaseMutexHelper, //0, //0, //13, //include/canvas/base/basemutexhelper.hxx, //38
osl::ResettableGuard, //3, //2, //25, //include/osl/mutex.hxx, //203
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //156
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //399
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //45
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //326
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //62
ScFlatSegmentsImpl, //16, //1, //167, //sc/source/core/data/segmenttree.cxx, //29
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
basebmp::CompositeIterator2D, //2, //2, //70, //include/basebmp/compositeiterator.hxx, //277
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
basebmp::BitmapRenderer, //3, //2, //818, //basebmp/source/bitmapdevice.cxx, //176
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
oox::drawingml::chart::ModelMap, //2, //1, //14, //include/oox/drawingml/chart/modelbase.hxx, //77
oox::drawingml::chart::ModelRef, //66, //16, //14, //include/oox/drawingml/chart/modelbase.hxx, //36
oox::drawingml::chart::ModelVector, //7, //7, //13, //include/oox/drawingml/chart/modelbase.hxx, //57
store::PageHolderObject, //54, //5, //107, //store/source/storbase.hxx, //648
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
connectivity::jdbc::LocalRef, //1, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //451
ScBitMaskCompressedArray, //7, //1, //132, //sc/inc/compressedarray.hxx, //150
ScCompressedArray, //14, //1, //326, //sc/inc/compressedarray.hxx, //48
toolkit::ScrollableWrapper, //11, //1, //143, //include/toolkit/awt/scrollabledialog.hxx, //44
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //60
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
connectivity::OSubComponent, //8, //5, //28, //include/connectivity/OSubComponent.hxx, //50
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
salhelper::ODynamicLoader, //3, //1, //66, //include/salhelper/dynload.hxx, //105
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //31
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //324
canvas::BufferedGraphicDeviceBase, //0, //0, //140, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
canvas::GraphicDeviceBase, //1, //1, //216, //include/canvas/base/graphicdevicebase.hxx, //104
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //339
ScVbaCollectionBase, //0, //0, //76, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //481
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //243
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //226
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //36
Test, //2, //2, //41, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //35
comphelper::OListenerContainerBase, //1, //1, //38, //include/comphelper/listenernotification.hxx, //234
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //32
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //66
dbaui::optional, //3, //2, //22, //include/dbaccess/genericcontroller.hxx, //79
avmedia::vlc::wrapper::ThreadsafeQueue, //3, //1, //37, //avmedia/source/vlc/wrapper/ThreadsafeQueue.hxx, //34
sfx::ListBoxConnection, //7, //6, //18, //include/sfx2/itemconnect.hxx, //373
sfx::ValueSetConnection, //6, //5, //18, //include/sfx2/itemconnect.hxx, //406
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //235
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //142
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //163
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //41
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //114
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
sc::AlignedAllocator, //3, //2, //41, //sc/inc/stlalgorithm.hxx, //25
ScRefHdlrImplBase, //6, //1, //57, //sc/source/ui/inc/anyrefdg.hxx, //187
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //152
utl::SharedUNOComponent, //12, //1, //122, //include/unotools/sharedunocomponent.hxx, //140
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //229
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //456
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //29, //include/vcl/threadex.hxx, //68
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //28, //include/vcl/threadex.hxx, //105
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //138
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //43
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //54
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //250
writerfilter::ooxml::OOXMLFastHelper, //3, //1, //40, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //32
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //53
basebmp::CompositeIterator1D, //2, //1, //31, //include/basebmp/compositeiterator.hxx, //234
basebmp::detail::ArithmeticProxy, //2, //2, //31, //include/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //include/basebmp/compositeiterator.hxx, //83
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //78
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //235
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //188
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //390
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //602
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //561
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
dbp::OUnoAutoPilot, //1, //1, //63, //extensions/source/dbpilots/unoautopilot.hxx, //54
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //239
o3tl::LazyUpdate, //0, //0, //20, //include/o3tl/lazy_update.hxx, //171
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //192
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //222
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //include/o3tl/lazy_update.hxx, //62
canvas::vcltools::VCLObject, //0, //0, //56, //include/canvas/vclwrapper.hxx, //54
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //488
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //461
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //405
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //388
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //170
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //82
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
SvCompatWeakBase, //1, //1, //8, //include/tools/ref.hxx, //215
SvCompatWeakHdl, //3, //1, //9, //include/tools/ref.hxx, //199
SvCompatWeakRef, //0, //0, //18, //include/tools/ref.hxx, //233
SvRefMemberList, //3, //1, //49, //include/tools/ref.hxx, //90
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
sfx::ListBoxWrapper, //4, //2, //28, //include/sfx2/controlwrapper.hxx, //346
sfx::MetricFieldWrapper, //6, //2, //33, //include/sfx2/controlwrapper.hxx, //309
sfx::MultiControlWrapper, //1, //1, //14, //include/sfx2/controlwrapper.hxx, //472
sfx::NumericFieldWrapper, //6, //2, //31, //include/sfx2/controlwrapper.hxx, //277
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //150
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
stoc_sec::lru_cache, //9, //1, //182, //stoc/source/security/lru_cache.h, //39
oox::Matrix, //3, //2, //49, //include/oox/helper/containerhelper.hxx, //92
binaryurp::Cache, //2, //2, //43, //binaryurp/source/cache.hxx, //41
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //34
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //61
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //470
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //334
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
comphelper::ORelease, //1, //1, //7, //include/comphelper/guarding.hxx, //39
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //65
chart::wrapper::WrappedSplineProperty, //0, //0, //106, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //43
sfx::MetricConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //341
sfx::NumericConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //310
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //41
sc::opencl::DynamicKernelSlidingArgument, //4, //2, //198, //sc/source/core/opencl/formulagroupcl.cxx, //517
sc::opencl::ParallelReductionVectorRef, //1, //1, //357, //sc/source/core/opencl/formulagroupcl.cxx, //846
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //79
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //114
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
rtl::StaticAggregate, //1, //1, //9, //include/rtl/instance.hxx, //542
ComPtr, //2, //1, //134, //include/systools/win32/comptr.hxx, //30
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //149
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //129
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //109
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //63
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //59
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //158
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //101
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //53
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //36
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1008
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //45
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
comphelper::scoped_disposing_ptr, //3, //1, //94, //include/comphelper/scoped_disposing_ptr.hxx, //26
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //include/comphelper/scoped_disposing_ptr.hxx, //139
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //43
connectivity::ORefVector, //0, //0, //24, //include/connectivity/CommonTools.hxx, //67
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //100
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //35
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //172
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //202
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //71
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //128
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //45
writerfilter::TableManager, //29, //1, //681, //writerfilter/inc/resourcemodel/TableManager.hxx, //107
canvas::DisambiguationHelper, //0, //0, //18, //include/canvas/base/disambiguationhelper.hxx, //45
pcr::CommonBehaviourControl, //2, //1, //48, //extensions/source/propctrlr/commoncontrol.hxx, //179
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //46
com::sun::star::uno::Array, //0, //0, //5, //include/com/sun/star/uno/Type.h, //195
comphelper::OSimpleListenerContainer, //1, //1, //48, //include/comphelper/listenernotification.hxx, //168
config_map, //7, //6, //1, //configmgr/source/config_map.hxx, //31
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //83
comphelper::service_decl::class_, //17, //12, //7, //include/comphelper/servicedecl.hxx, //284
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //213
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //230
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //include/comphelper/servicedecl.hxx, //202
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //include/comphelper/servicedecl.hxx, //256
cppu::ImplClassData11, //0, //0, //26, //include/cppuhelper/implbase11.hxx, //39
o3tl::less_ptr_to, //13, //7, //7, //include/o3tl/sorted_vector.hxx, //184
cppu::ImplClassData1, //0, //0, //16, //include/cppuhelper/implbase1.hxx, //38
basebmp::AccessorSelector, //3, //2, //9, //include/basebmp/pixelformatadapters.hxx, //48
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //include/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //include/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //include/basebmp/rgb24pixelformats.hxx, //44
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //include/basebmp/accessorfunctors.hxx, //145
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //120
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //include/basebmp/accessorfunctors.hxx, //57
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //89
basebmp::MaskFunctorBase, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //44
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::XorFunctor, //1, //1, //4, //include/basebmp/accessorfunctors.hxx, //36
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //37
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //46
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //17
rtl::libreoffice_internal::CharPtrDetector, //7, //4, //4, //include/rtl/stringutils.hxx, //69
rtl::libreoffice_internal::ConstCharArrayDetector, //39, //8, //4, //include/rtl/stringutils.hxx, //110
rtl::libreoffice_internal::Enable, //2, //1, //3, //include/rtl/stringutils.hxx, //170
rtl::libreoffice_internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //151
