class template, instantiations, multiple overload instantiations, loc, definition file path, line
myImplHelpers::StyleMapperImpl, //4, //2, //57, //sw/source/filter/ww8/writerwordglue.cxx, //246
basebmp::CompositeIterator1D, //2, //1, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //243
basebmp::CompositeIterator2D, //2, //2, //70, //basebmp/inc/basebmp/compositeiterator.hxx, //286
basebmp::detail::ArithmeticProxy, //2, //2, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //45
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //basebmp/inc/basebmp/compositeiterator.hxx, //92
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //64
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //291
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //306
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //66
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //268
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //693
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //445
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //863
Renderer, //0, //0, //49, //basebmp/test/bmpdemo.cxx, //92
DynamicList, //16, //2, //36, //xml2cmp/source/support/list.hxx, //107
bridges::cpp_uno::shared::ArrayPointer, //3, //3, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //39
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //36
sfx::ListBoxConnection, //7, //6, //18, //sfx2/inc/sfx2/itemconnect.hxx, //379
sfx::ValueSetConnection, //6, //5, //18, //sfx2/inc/sfx2/itemconnect.hxx, //411
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //34
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //348
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //198
salhelper::SingletonRef, //7, //4, //51, //salhelper/inc/salhelper/singletonref.hxx, //81
ary::IteratorRange, //0, //0, //23, //autodoc/inc/ary/itrange.hxx, //47
connectivity::ado::OCollection, //0, //0, //128, //connectivity/source/inc/ado/ACollection.hxx, //55
canvas::FloatBitmapBase, //0, //0, //63, //canvas/inc/canvas/base/floatbitmapbase.hxx, //74
connectivity::jdbc::GlobalRef, //2, //1, //56, //connectivity/source/inc/java/GlobalRef.hxx, //51
connectivity::jdbc::LocalRef, //4, //2, //42, //connectivity/source/inc/java/LocalRef.hxx, //52
orcus::csv_parser, //17, //3, //250, //sc/inc/orcus/csv_parser.hpp, //69
sfx::ItemControlConnection, //11, //6, //58, //sfx2/inc/sfx2/itemconnect.hxx, //242
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //353
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //348
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //318
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //317
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //286
sfx::ValueSetWrapper, //5, //3, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //395
comphelper::OAutoRegistration, //8, //1, //14, //comphelper/inc/comphelper/componentmodule.hxx, //199
comphelper::OSingletonRegistration, //8, //1, //16, //comphelper/inc/comphelper/componentmodule.hxx, //232
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //65
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //78
ScRefHdlrImplBase, //4, //1, //30, //sc/source/ui/inc/anyrefdg.hxx, //194
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //basebmp/inc/basebmp/accessoradapters.hxx, //173
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //basebmp/inc/basebmp/accessoradapters.hxx, //289
csv::ConstProcessor, //4, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //95
basebmp::PixelIterator, //4, //2, //118, //basebmp/inc/basebmp/pixeliterator.hxx, //207
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //646
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //603
ST_List, //13, //1, //170, //soltools/inc/st_list.hxx, //37
comphelper::ScalarPredicateLess, //0, //0, //13, //comphelper/inc/comphelper/anycompare.hxx, //84
o3tl::LazyUpdate, //0, //0, //20, //o3tl/inc/o3tl/lazy_update.hxx, //185
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //208
o3tl::LazyUpdate, //0, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //240
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //o3tl/inc/o3tl/lazy_update.hxx, //73
RegistryValueList, //16, //3, //44, //registry/inc/registry/registry.hxx, //330
osl::DebugBase, //2, //1, //22, //sal/inc/osl/diagnose.hxx, //166
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //309
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //430
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //97
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //205
svt::GenericEditImplementation, //17, //1, //108, //svtools/inc/svtools/editbrowsebox.hxx, //168
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //45
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //39
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //39
cppu::UnoType, //6, //4, //11, //cppu/inc/cppu/unotype.hxx, //278
ComPtr, //2, //1, //132, //sal/inc/systools/win32/comptr.hxx, //39
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //40
ary::stg::Storage, //25, //1, //160, //autodoc/source/ary/inc/store/s_storage.hxx, //49
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //57
oox::RefMap, //8, //6, //1, //oox/inc/oox/helper/refmap.hxx, //49
comphelper::ImplementationReference, //0, //0, //50, //comphelper/inc/comphelper/implementationreference.hxx, //106
ary::SCI_DataInMap, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //159
ary::SCI_Map, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //75
ary::SCI_MultiMap, //6, //0, //57, //autodoc/source/ary/inc/sci_impl.hxx, //101
ary::SCI_Set, //6, //1, //49, //autodoc/source/ary/inc/sci_impl.hxx, //132
binaryurp::Cache, //3, //3, //75, //binaryurp/source/cache.hxx, //49
svx::FrameBorderIterBase, //4, //1, //30, //svx/source/inc/frmselimpl.hxx, //258
ScVbaFormat, //9, //0, //162, //sc/source/ui/vba/vbaformat.hxx, //45
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //53
comphelper::mem_fun1_t, //2, //2, //9, //comphelper/inc/comphelper/stl_types.hxx, //181
comphelper::OSequenceIterator, //6, //2, //50, //comphelper/inc/comphelper/sequence.hxx, //137
basebmp::PackedPixelIterator, //3, //3, //126, //basebmp/inc/basebmp/packedpixeliterator.hxx, //490
basebmp::PaletteImageAccessor, //5, //2, //88, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //53
ToolsList, //3, //1, //9, //svtools/inc/svtools/textdata.hxx, //176
salhelper::BoundedQueue, //3, //1, //24, //salhelper/inc/salhelper/queue.hxx, //145
salhelper::Queue, //5, //1, //22, //salhelper/inc/salhelper/queue.hxx, //102
salhelper::QueueBase, //7, //2, //28, //salhelper/inc/salhelper/queue.hxx, //53
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //447
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //420
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //364
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //347
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //55
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //182
cppu::FreeReference, //3, //1, //95, //cppu/inc/cppu/FreeReference.hxx, //48
comphelper::MakeMap, //2, //2, //20, //comphelper/inc/comphelper/InlineContainer.hxx, //125
comphelper::SettingsHelperNoState, //2, //2, //52, //comphelper/inc/comphelper/SettingsHelper.hxx, //50
oox::drawingml::chart::ModelMap, //0, //0, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //86
oox::drawingml::chart::ModelVector, //2, //2, //13, //oox/inc/oox/drawingml/chart/modelbase.hxx, //66
canvas::CanvasBase, //1, //1, //285, //canvas/inc/canvas/base/canvasbase.hxx, //106
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //44
writerfilter::RowData, //3, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //129
writerfilter::TableData, //9, //1, //63, //writerfilter/inc/resourcemodel/TableData.hxx, //278
csv::StringData, //9, //2, //52, //cosv/inc/cosv/stringdata.hxx, //44
canvas::DoubleBitmapBase, //0, //0, //59, //canvas/inc/canvas/base/doublebitmapbase.hxx, //74
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //82
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //59
basebmp::PackedPixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/packedpixeliterator.hxx, //73
basebmp::PackedPixelRowIterator, //1, //1, //177, //basebmp/inc/basebmp/packedpixeliterator.hxx, //244
basebmp::StridedArrayIterator, //4, //1, //42, //basebmp/inc/basebmp/stridedarrayiterator.hxx, //45
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //39
tools::WeakBase, //4, //1, //42, //tools/inc/tools/weakbase.h, //137
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //153
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //174
salhelper::Future, //5, //2, //18, //salhelper/inc/salhelper/future.hxx, //90
salhelper::FutureValue, //4, //1, //27, //salhelper/inc/salhelper/future.hxx, //49
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //165
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //145
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //125
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //79
salhelper::ODynamicLoader, //3, //1, //62, //salhelper/inc/salhelper/dynload.hxx, //114
sd::slidesorter::cache::QueueProcessorThread, //7, //2, //134, //sd/source/ui/slidesorter/cache/SlsQueueProcessorThread.hxx, //48
o3tl::heap_ptr, //26, //2, //141, //o3tl/inc/o3tl/heap_ptr.hxx, //84
salhelper::ReaderGuard, //4, //2, //28, //salhelper/inc/salhelper/monitor.hxx, //182
salhelper::WriterGuard, //4, //2, //28, //salhelper/inc/salhelper/monitor.hxx, //235
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //392
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //66
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //49
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //425
basebmp::BitmapRenderer, //3, //2, //764, //basebmp/source/bitmapdevice.cxx, //160
canvas::tools::ValueMap, //1, //1, //84, //canvas/inc/canvas/canvastools.hxx, //515
com::sun::star::uno::Array, //0, //0, //5, //cppu/inc/com/sun/star/uno/Type.h, //206
DynamicList, //23, //1, //70, //soltools/inc/st_list.hxx, //122
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //90
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //126
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //79
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //78
dbp::OUnoAutoPilot, //1, //1, //68, //extensions/source/dbpilots/unoautopilot.hxx, //62
csv::SweList, //8, //2, //97, //cosv/inc/cosv/tpl/swelist.hxx, //72
csv::SweListIterator, //4, //2, //21, //cosv/inc/cosv/tpl/swelist.hxx, //165
rtl::Allocator, //11, //4, //55, //sal/inc/rtl/allocator.hxx, //55
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //41
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //40
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //39
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //39
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //36
csv::SweList_dyn, //8, //3, //95, //cosv/inc/cosv/tpl/swelist.hxx, //122
canvas::CanvasCustomSpriteBase, //0, //0, //123, //canvas/inc/canvas/base/canvascustomspritebase.hxx, //86
canvas::IntegerBitmapBase, //2, //1, //59, //canvas/inc/canvas/base/integerbitmapbase.hxx, //74
csv::SweListCIterator, //3, //1, //24, //cosv/inc/cosv/tpl/swelist.hxx, //192
csv::SweListElement, //5, //2, //17, //cosv/inc/cosv/tpl/swelist.hxx, //44
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //262
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //242
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //162, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //44
CollTestImplHelper, //0, //0, //6, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //352
ScVbaCollectionBase, //1, //1, //82, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //241
XNamedObjectCollectionHelper, //0, //0, //72, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //154
comphelper::MakeSequence, //0, //0, //15, //comphelper/inc/comphelper/InlineContainer.hxx, //49
comphelper::MakeSet, //0, //0, //14, //comphelper/inc/comphelper/InlineContainer.hxx, //97
comphelper::MakeVector, //0, //0, //13, //comphelper/inc/comphelper/InlineContainer.hxx, //74
ary::stg::Base, //16, //1, //91, //autodoc/source/ary/inc/store/s_base.hxx, //54
ary::stg::const_iterator, //5, //2, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //94
ary::stg::iterator, //5, //2, //27, //autodoc/source/ary/inc/store/s_iterator.hxx, //54
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //49
sfx::IdentItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //172
sfx::SingleItemWrapper, //3, //1, //26, //sfx2/inc/sfx2/itemwrapper.hxx, //99
sfx::ValueItemWrapper, //0, //0, //11, //sfx2/inc/sfx2/itemwrapper.hxx, //145
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //82
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //57
osl::detail::ObjectRegistry, //0, //0, //29, //sal/inc/osl/diagnose.hxx, //105
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //55
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //69
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //58
ary::stg::const_filter_iterator, //3, //2, //32, //autodoc/source/ary/inc/store/s_iterator.hxx, //196
ary::stg::filter_iterator, //4, //3, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //146
LRU_Cache, //8, //1, //148, //stoc/source/tdmanager/lrucache.hxx, //45
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1038
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //comphelper/inc/comphelper/servicedecl.hxx, //160
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //comphelper/inc/comphelper/servicedecl.hxx, //196
csv::range, //14, //4, //84, //cosv/inc/cosv/tpl/range.hxx, //50
ary::SortedIds, //18, //1, //138, //autodoc/source/ary/inc/sortedids.hxx, //65
vbahelper::WeakReference, //0, //0, //26, //vbahelper/inc/vbahelper/weakreference.hxx, //50
comphelper::OInteraction, //0, //0, //8, //comphelper/inc/comphelper/interaction.hxx, //77
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //47
basebmp::PixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/pixeliterator.hxx, //41
ucb_impl::RegexpMap, //3, //2, //26, //ucb/source/inc/regexpmap.hxx, //127
csv::Processor, //4, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //116
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //83
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //60
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //66
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //55
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //56
writerfilter::TableManager, //28, //1, //652, //writerfilter/inc/resourcemodel/TableManager.hxx, //118
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //48
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //79
comphelper::EventHolder, //0, //0, //13, //comphelper/inc/comphelper/asyncnotification.hxx, //170
ucb_impl::RegexpMapConstIter, //5, //1, //18, //ucb/source/inc/regexpmap.hxx, //66
ucb_impl::RegexpMapEntry, //6, //1, //13, //ucb/source/inc/regexpmap.hxx, //42
ucb_impl::RegexpMapIter, //2, //1, //14, //ucb/source/inc/regexpmap.hxx, //99
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //76
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //128
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //179
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //221
ArrayOfArrayProc, //0, //0, //12, //sc/source/ui/unoobj/funcuno.cxx, //516
SequencesContainer, //1, //1, //41, //sc/source/ui/unoobj/funcuno.cxx, //470
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //477
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //72
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //197
o3tl::binary_compose, //1, //1, //13, //o3tl/inc/o3tl/compat_functional.hxx, //116
