class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Array, //0, //0, //5, //include/com/sun/star/uno/Type.h, //195
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //include/comphelper/servicedecl.hxx, //150
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //109
cppu::UnoType, //14, //11, //11, //include/cppu/unotype.hxx, //263
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
RegistryValueList, //14, //2, //44, //include/registry/registry.hxx, //322
utl::SharedUNOComponent, //12, //1, //122, //include/unotools/sharedunocomponent.hxx, //140
comphelper::OAutoRegistration, //7, //1, //14, //include/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //include/comphelper/componentmodule.hxx, //221
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
ToolsList, //3, //1, //9, //include/vcl/textdata.hxx, //158
ScRefHdlrImplBase, //6, //1, //57, //sc/source/ui/inc/anyrefdg.hxx, //187
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //116
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //156
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
toolkit::ScrollableWrapper, //11, //1, //143, //include/toolkit/awt/scrollabledialog.hxx, //44
basebmp::CompositeIterator1D, //2, //1, //31, //include/basebmp/compositeiterator.hxx, //234
basebmp::CompositeIterator2D, //2, //2, //70, //include/basebmp/compositeiterator.hxx, //277
basebmp::detail::ArithmeticProxy, //2, //2, //31, //include/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //include/basebmp/compositeiterator.hxx, //83
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //include/comphelper/proparrhlp.hxx, //85
oox::OptValue, //17, //4, //24, //include/oox/helper/helper.hxx, //188
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //36
sc::opencl::DynamicKernelSlidingArgument, //4, //2, //198, //sc/source/core/opencl/formulagroupcl.cxx, //517
sc::opencl::ParallelReductionVectorRef, //1, //1, //357, //sc/source/core/opencl/formulagroupcl.cxx, //846
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
connectivity::OSubComponent, //10, //5, //28, //include/connectivity/OSubComponent.hxx, //50
rtl_Instance, //4, //2, //80, //include/rtl/instance.hxx, //266
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //470
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //399
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //239
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
binaryurp::Cache, //2, //2, //43, //binaryurp/source/cache.hxx, //41
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //151
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
oox::drawingml::chart::ModelRef, //55, //13, //14, //include/oox/drawingml/chart/modelbase.hxx, //34
OTemplateInstanceDisambiguation, //1, //1, //3, //include/toolkit/controls/geometrycontrolmodel.hxx, //172
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //186
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //65
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //35
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //229
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //456
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //471
connectivity::ORefVector, //0, //0, //24, //include/connectivity/CommonTools.hxx, //67
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //100
canvas::vcltools::VCLObject, //2, //1, //56, //include/canvas/vclwrapper.hxx, //54
canvas::CanvasBase, //1, //1, //285, //include/canvas/base/canvasbase.hxx, //97
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //45
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //62
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //488
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //461
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //405
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //388
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
basebmp::BitmapRenderer, //3, //2, //818, //basebmp/source/bitmapdevice.cxx, //176
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //238
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //271
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1008
sc::AlignedAllocator, //3, //2, //41, //sc/inc/stlalgorithm.hxx, //25
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //602
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //561
sfx::IdentItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //include/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //136
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //202
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //71
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //128
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
connectivity::jdbc::LocalRef, //1, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //40
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //53
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //45
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
ScFlatSegmentsImpl, //16, //1, //167, //sc/source/core/data/segmenttree.cxx, //29
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //334
dbaui::optional, //3, //2, //22, //include/dbaccess/genericcontroller.hxx, //79
dbp::OUnoAutoPilot, //1, //1, //63, //extensions/source/dbpilots/unoautopilot.hxx, //54
canvas::BufferedGraphicDeviceBase, //0, //0, //140, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
canvas::GraphicDeviceBase, //1, //1, //216, //include/canvas/base/graphicdevicebase.hxx, //104
writerfilter::RowData, //4, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //67, //writerfilter/inc/resourcemodel/TableData.hxx, //269
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //45
writerfilter::TableManager, //29, //1, //681, //writerfilter/inc/resourcemodel/TableManager.hxx, //107
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //149
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //129
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //109
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //63
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //243
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //226
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //40
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //54
writerfilter::ooxml::OOXMLFastHelper, //3, //1, //40, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //32
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //44
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //451
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //324
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //53
canvas::BitmapCanvasBase, //3, //1, //22, //include/canvas/base/bitmapcanvasbase.hxx, //64
canvas::BitmapCanvasBase2, //2, //1, //32, //include/canvas/base/bitmapcanvasbase.hxx, //98
writerperfect::detail::ImportFilterImpl, //0, //0, //110, //writerperfect/inc/writerperfect/ImportFilter.hxx, //49
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //79
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //114
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //43
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
canvas::IntegerBitmapBase, //2, //2, //58, //include/canvas/base/integerbitmapbase.hxx, //39
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //156
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
canvas::DisambiguationHelper, //0, //0, //18, //include/canvas/base/disambiguationhelper.hxx, //45
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //152
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //77
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //244
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //46
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //41
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //43
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //109
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //326
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //188
VCLListBoxHelper, //0, //0, //126, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //29, //include/vcl/threadex.hxx, //68
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //28, //include/vcl/threadex.hxx, //105
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //138
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
sfx::MultiControlWrapper, //1, //1, //14, //include/sfx2/controlwrapper.hxx, //472
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
Cache, //1, //1, //47, //stoc/source/inspect/introspection.cxx, //1497
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //142
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //163
chart::wrapper::WrappedSplineProperty, //0, //0, //106, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //43
ole_adapter::UnoConversionUtilities, //22, //1, //1789, //extensions/source/ole/unoconversionutilities.hxx, //101
o3tl::LazyUpdate, //0, //0, //20, //include/o3tl/lazy_update.hxx, //171
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //192
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //222
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //include/o3tl/lazy_update.hxx, //62
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //82
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
comphelper::scoped_disposing_ptr, //3, //1, //94, //include/comphelper/scoped_disposing_ptr.hxx, //26
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //include/comphelper/scoped_disposing_ptr.hxx, //139
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
Test, //2, //2, //41, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
comphelper::ORelease, //1, //1, //7, //include/comphelper/guarding.hxx, //39
canvas::BaseMutexHelper, //0, //0, //13, //include/canvas/base/basemutexhelper.hxx, //38
avmedia::vlc::wrapper::ThreadsafeQueue, //3, //1, //37, //avmedia/source/vlc/wrapper/ThreadsafeQueue.hxx, //34
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //61
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
oox::drawingml::chart::ModelVector, //2, //2, //13, //include/oox/drawingml/chart/modelbase.hxx, //53
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
SvCompatWeakBase, //1, //1, //8, //include/tools/ref.hxx, //215
SvCompatWeakHdl, //3, //1, //9, //include/tools/ref.hxx, //199
SvCompatWeakRef, //0, //0, //18, //include/tools/ref.hxx, //233
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //172
comphelper::OSimpleListenerContainer, //1, //1, //48, //include/comphelper/listenernotification.hxx, //166
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
oox::drawingml::chart::ModelMap, //0, //0, //14, //include/oox/drawingml/chart/modelbase.hxx, //71
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
comphelper::service_decl::class_, //17, //12, //7, //include/comphelper/servicedecl.hxx, //284
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //87
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //71
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //34
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
basebmp::project2nd, //1, //1, //4, //include/basebmp/metafunctions.hxx, //217
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
rtl::libreoffice_internal::CharPtrDetector, //7, //4, //4, //include/rtl/stringutils.hxx, //69
rtl::libreoffice_internal::ConstCharArrayDetector, //39, //8, //4, //include/rtl/stringutils.hxx, //110
rtl::libreoffice_internal::Enable, //2, //1, //3, //include/rtl/stringutils.hxx, //170
rtl::libreoffice_internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //151
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //36
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //648
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //59
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //36
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //include/comphelper/servicedecl.hxx, //256
