class template, instantiations, multiple overload instantiations, loc, definition file path, line
Serialize, //27, //13, //1, //src/serialize.h, //205
Serialize, //33, //13, //1, //src/serialize.h, //206
Serialize, //30, //13, //1, //src/serialize.h, //207
Serialize, //28, //13, //1, //src/serialize.h, //208
Serialize, //28, //13, //1, //src/serialize.h, //209
Serialize, //27, //13, //1, //src/serialize.h, //210
Serialize, //27, //13, //1, //src/serialize.h, //211
Serialize, //27, //13, //1, //src/serialize.h, //226
Serialize, //28, //13, //6, //src/serialize.h, //572
Serialize, //34, //13, //4, //src/serialize.h, //632
Serialize, //29, //13, //4, //src/serialize.h, //689
Serialize, //27, //13, //5, //src/serialize.h, //712
Serialize, //27, //13, //6, //src/serialize.h, //740
Serialize, //29, //13, //6, //src/serialize.h, //776
Serialize, //51, //13, //4, //src/serialize.h, //547
Unserialize, //19, //8, //1, //src/serialize.h, //213
Unserialize, //19, //8, //1, //src/serialize.h, //214
Unserialize, //19, //8, //1, //src/serialize.h, //215
Unserialize, //19, //8, //1, //src/serialize.h, //216
Unserialize, //19, //8, //1, //src/serialize.h, //217
Unserialize, //23, //8, //1, //src/serialize.h, //218
Unserialize, //19, //8, //1, //src/serialize.h, //219
Unserialize, //20, //8, //1, //src/serialize.h, //220
Unserialize, //19, //8, //1, //src/serialize.h, //221
Unserialize, //19, //8, //1, //src/serialize.h, //222
Unserialize, //19, //8, //1, //src/serialize.h, //223
Unserialize, //19, //8, //1, //src/serialize.h, //227
Unserialize, //20, //8, //7, //src/serialize.h, //580
Unserialize, //19, //8, //4, //src/serialize.h, //673
Unserialize, //19, //8, //4, //src/serialize.h, //695
Unserialize, //19, //8, //5, //src/serialize.h, //719
Unserialize, //19, //8, //12, //src/serialize.h, //748
Unserialize, //21, //8, //12, //src/serialize.h, //784
Unserialize, //25, //8, //4, //src/serialize.h, //553
WrapVarInt, //37, //1, //1, //src/serialize.h, //475
CBlockUndo::SerializationOp, //3, //1, //3, //src/undo.h, //80
CBlockUndo::Serialize, //0, //0, //7, //src/undo.h, //77
CBlockUndo::Unserialize, //0, //0, //7, //src/undo.h, //77
CTxInUndo::Serialize, //0, //0, //6, //src/undo.h, //37
CTxInUndo::Unserialize, //0, //0, //9, //src/undo.h, //45
CTxUndo::SerializationOp, //3, //1, //3, //src/undo.h, //66
CTxUndo::Serialize, //0, //0, //17, //src/undo.h, //63
CTxUndo::Unserialize, //0, //0, //17, //src/undo.h, //63
LogPrint, //90, //8, //103, //src/util.h, //70
tinyformat::format, //88, //1, //6, //src/tinyformat.h, //914
CDataStream::operator<<, //32, //1, //5, //src/streams.h, //280
HexStr, //10, //6, //16, //src/utilstrencodings.h, //53
CDB::Erase, //8, //1, //14, //src/wallet/db.h, //180
CDB::Exists, //1, //1, //12, //src/wallet/db.h, //202
CDB::Read, //6, //1, //24, //src/wallet/db.h, //117
CDB::Write, //19, //1, //19, //src/wallet/db.h, //151
HexStr, //3, //2, //4, //src/utilstrencodings.h, //72
TimingResistantEqual, //1, //1, //8, //src/utilstrencodings.h, //89
CBloomFilter::SerializationOp, //3, //1, //6, //src/bloom.h, //72
CBloomFilter::Serialize, //0, //0, //20, //src/bloom.h, //69
CBloomFilter::Unserialize, //0, //0, //20, //src/bloom.h, //69
Hash, //18, //6, //8, //src/hash.h, //67
CNode::PushMessage, //15, //1, //14, //src/net.h, //447
CDataStream::operator>>, //79, //1, //5, //src/streams.h, //288
RecentRequestEntry::SerializationOp, //3, //1, //10, //src/qt/recentrequeststablemodel.h, //30
RecentRequestEntry::Serialize, //0, //0, //60, //src/qt/recentrequeststablemodel.h, //27
RecentRequestEntry::Unserialize, //0, //0, //60, //src/qt/recentrequeststablemodel.h, //27
CAutoFile::operator<<, //15, //1, //7, //src/streams.h, //401
CAutoFile::operator>>, //14, //1, //7, //src/streams.h, //411
LogPrint, //16, //8, //103, //src/util.h, //70
LogPrint, //3, //2, //103, //src/util.h, //70
LogPrint, //19, //7, //103, //src/util.h, //70
error, //37, //9, //103, //src/util.h, //70
CBlockAverage::buf2vec, //0, //0, //5, //src/txmempool.cpp, //58
CHashWriter::operator<<, //13, //1, //4, //src/hash.h, //144
WriteCompactSize, //22, //3, //23, //src/serialize.h, //250
begin_ptr, //12, //4, //4, //src/serialize.h, //53
CTransactionSignatureSerializer::Serialize, //0, //0, //12, //src/script/interpreter.cpp, //1016
CTransactionSignatureSerializer::SerializeInput, //1, //1, //13, //src/script/interpreter.cpp, //984
CTransactionSignatureSerializer::SerializeOutput, //1, //1, //6, //src/script/interpreter.cpp, //1006
CTransactionSignatureSerializer::SerializeScriptCode, //1, //1, //20, //src/script/interpreter.cpp, //961
CNode::PushMessage, //3, //1, //14, //src/net.h, //479
CNode::PushMessage, //3, //1, //14, //src/net.h, //463
CNode::PushMessage, //2, //1, //14, //src/net.h, //495
ReadCompactSize, //12, //2, //30, //src/serialize.h, //275
CAutoFile::GetSerializeSize, //2, //1, //4, //src/streams.h, //394
CBufferedFile::operator>>, //3, //1, //4, //src/streams.h, //554
LogPrint, //1, //1, //103, //src/util.h, //70
LogPrint, //2, //1, //103, //src/util.h, //70
error, //6, //4, //103, //src/util.h, //70
error, //17, //3, //103, //src/util.h, //70
secure_allocator::secure_allocator, //0, //0, //3, //src/support/allocators/secure.h, //31
tinyformat::detail::FormatIterator::accept, //2, //1, //60, //src/tinyformat.h, //585
tinyformat::detail::FormatIterator::formatCStringTruncate, //2, //1, //5, //src/tinyformat.h, //505
tinyformat::detail::format, //2, //1, //5, //src/tinyformat.h, //854
tinyformat::detail::format, //5, //1, //5, //src/tinyformat.h, //862
tinyformat::format, //38, //1, //5, //src/tinyformat.h, //899
tinyformat::formatValue, //4, //1, //19, //src/tinyformat.h, //268
tinyformat::printf, //0, //0, //4, //src/tinyformat.h, //922
LockObject, //4, //2, //4, //src/support/pagelocker.h, //166
UnlockObject, //3, //2, //5, //src/support/pagelocker.h, //172
CSizeComputer::operator<<, //1, //1, //5, //src/serialize.h, //849
CAddrInfo::SerializationOp, //3, //1, //6, //src/addrman.h, //54
CAddrInfo::Serialize, //0, //0, //286, //src/addrman.h, //51
CAddrInfo::Unserialize, //0, //0, //286, //src/addrman.h, //51
CAddrMan::Serialize, //0, //0, //40, //src/addrman.h, //281
CAddrMan::Unserialize, //0, //0, //61, //src/addrman.h, //325
Hash, //5, //3, //9, //src/hash.h, //78
SerializeHash, //4, //1, //6, //src/hash.h, //153
CNetAddr::SerializationOp, //3, //1, //3, //src/netbase.h, //100
CNetAddr::Serialize, //0, //0, //77, //src/netbase.h, //97
CNetAddr::Unserialize, //0, //0, //77, //src/netbase.h, //97
CService::SerializationOp, //3, //1, //7, //src/netbase.h, //162
CService::Serialize, //1, //1, //29, //src/netbase.h, //159
CService::Unserialize, //0, //0, //29, //src/netbase.h, //159
CDataStream::GetSerializeSize, //5, //1, //4, //src/streams.h, //273
CLevelDBBatch::Erase, //2, //1, //8, //src/leveldbwrapper.h, //53
CLevelDBBatch::Write, //7, //1, //12, //src/leveldbwrapper.h, //37
CLevelDBWrapper::Erase, //0, //0, //6, //src/leveldbwrapper.h, //145
CLevelDBWrapper::Exists, //0, //0, //16, //src/leveldbwrapper.h, //126
CLevelDBWrapper::Read, //0, //0, //22, //src/leveldbwrapper.h, //93
CLevelDBWrapper::Write, //0, //0, //6, //src/leveldbwrapper.h, //118
GetSerializeSize, //7, //4, //4, //src/serialize.h, //566
GetSerializeSize, //8, //5, //4, //src/serialize.h, //609
GetSerializeSize, //7, //4, //4, //src/serialize.h, //706
GetSerializeSize, //7, //4, //7, //src/serialize.h, //731
GetSerializeSize, //7, //4, //7, //src/serialize.h, //767
CDataStream::Serialize, //0, //0, //5, //src/streams.h, //265
CBlockFileInfo::SerializationOp, //3, //1, //9, //src/main.h, //380
CBlockFileInfo::Serialize, //0, //0, //110, //src/main.h, //377
CBlockFileInfo::Unserialize, //0, //0, //110, //src/main.h, //377
CDiskTxPos::SerializationOp, //3, //1, //4, //src/main.h, //219
CDiskTxPos::Serialize, //0, //0, //183, //src/main.h, //216
CDiskTxPos::Unserialize, //0, //0, //183, //src/main.h, //216
CMutableTransaction::SerializationOp, //3, //1, //7, //src/primitives/transaction.h, //268
CMutableTransaction::Serialize, //0, //0, //12, //src/primitives/transaction.h, //265
CMutableTransaction::Unserialize, //0, //0, //12, //src/primitives/transaction.h, //265
COutPoint::SerializationOp, //3, //1, //4, //src/primitives/transaction.h, //27
COutPoint::Serialize, //1, //1, //172, //src/primitives/transaction.h, //24
COutPoint::Unserialize, //0, //0, //172, //src/primitives/transaction.h, //24
CTransaction::SerializationOp, //3, //1, //9, //src/primitives/transaction.h, //207
CTransaction::Serialize, //1, //1, //54, //src/primitives/transaction.h, //204
CTransaction::Unserialize, //0, //0, //54, //src/primitives/transaction.h, //204
CTxIn::SerializationOp, //3, //1, //5, //src/primitives/transaction.h, //75
CTxIn::Serialize, //1, //1, //138, //src/primitives/transaction.h, //72
CTxIn::Unserialize, //0, //0, //138, //src/primitives/transaction.h, //72
CTxOut::SerializationOp, //3, //1, //4, //src/primitives/transaction.h, //120
CTxOut::Serialize, //1, //1, //105, //src/primitives/transaction.h, //117
CTxOut::Unserialize, //0, //0, //105, //src/primitives/transaction.h, //117
CCoins::Serialize, //0, //0, //22, //src/coins.h, //177
CCoins::Unserialize, //0, //0, //27, //src/coins.h, //206
Hash, //0, //0, //11, //src/hash.h, //90
TxInputStream::operator>>, //1, //1, //5, //src/script/bitcoinconsensus.cpp, //43
CAddress::SerializationOp, //3, //1, //12, //src/protocol.h, //100
CAddress::Serialize, //0, //0, //46, //src/protocol.h, //97
CAddress::Unserialize, //0, //0, //46, //src/protocol.h, //97
CInv::SerializationOp, //3, //1, //5, //src/protocol.h, //135
CInv::Serialize, //0, //0, //21, //src/protocol.h, //132
CInv::Unserialize, //0, //0, //21, //src/protocol.h, //132
CMessageHeader::SerializationOp, //3, //1, //7, //src/protocol.h, //43
CMessageHeader::Serialize, //0, //0, //79, //src/protocol.h, //40
CMessageHeader::Unserialize, //0, //0, //79, //src/protocol.h, //40
CMerkleBlock::SerializationOp, //3, //1, //4, //src/merkleblock.h, //145
CMerkleBlock::Serialize, //0, //0, //8, //src/merkleblock.h, //142
CMerkleBlock::Unserialize, //0, //0, //8, //src/merkleblock.h, //142
CPartialMerkleTree::SerializationOp, //3, //1, //18, //src/merkleblock.h, //88
CPartialMerkleTree::Serialize, //0, //0, //40, //src/merkleblock.h, //85
CPartialMerkleTree::Unserialize, //0, //0, //40, //src/merkleblock.h, //85
sanity_test_memcpy, //1, //1, //13, //src/compat/glibc_sanity.cpp, //29
CKeyMetadata::SerializationOp, //3, //1, //5, //src/wallet/walletdb.h, //62
CKeyMetadata::Serialize, //0, //0, //59, //src/wallet/walletdb.h, //59
CKeyMetadata::Unserialize, //0, //0, //59, //src/wallet/walletdb.h, //59
CPubKey::CPubKey, //1, //1, //4, //src/pubkey.h, //81
CPubKey::Serialize, //0, //0, //6, //src/pubkey.h, //120
CPubKey::Set, //8, //1, //8, //src/pubkey.h, //70
CPubKey::Unserialize, //0, //0, //12, //src/pubkey.h, //127
zero_after_free_allocator::zero_after_free_allocator, //0, //0, //3, //src/support/allocators/zeroafterfree.h, //28
CAlert::SerializationOp, //3, //1, //4, //src/alert.h, //90
CAlert::Serialize, //1, //1, //20, //src/alert.h, //87
CAlert::Unserialize, //0, //0, //20, //src/alert.h, //87
CUnsignedAlert::SerializationOp, //3, //1, //16, //src/alert.h, //52
CUnsignedAlert::Serialize, //0, //0, //50, //src/alert.h, //49
CUnsignedAlert::Unserialize, //1, //1, //50, //src/alert.h, //49
CBlockHeader::Serialize, //1, //1, //97, //src/primitives/block.h, //40
base_blob::Serialize, //1, //1, //4, //src/uint256.h, //84
CFlatData::CFlatData, //4, //1, //5, //src/serialize.h, //389
CFlatData::Serialize, //1, //1, //4, //src/serialize.h, //405
CFlatData::Unserialize, //0, //0, //4, //src/serialize.h, //411
CVarInt::Serialize, //0, //0, //3, //src/serialize.h, //430
CVarInt::Unserialize, //0, //0, //3, //src/serialize.h, //435
GetSerializeSize_impl, //2, //1, //4, //src/serialize.h, //594
GetSerializeSize_impl, //1, //1, //7, //src/serialize.h, //600
GetSizeOfVarInt, //1, //1, //11, //src/serialize.h, //331
LimitedString::Serialize, //2, //1, //6, //src/serialize.h, //461
LimitedString::Unserialize, //2, //1, //10, //src/serialize.h, //449
ReadVarInt, //1, //1, //12, //src/serialize.h, //361
Serialize_impl, //3, //1, //6, //src/serialize.h, //616
Serialize_impl, //5, //1, //6, //src/serialize.h, //624
Unserialize_impl, //1, //1, //13, //src/serialize.h, //639
Unserialize_impl, //1, //1, //16, //src/serialize.h, //655
WriteVarInt, //1, //1, //15, //src/serialize.h, //344
begin_ptr, //1, //1, //4, //src/serialize.h, //59
end_ptr, //1, //1, //4, //src/serialize.h, //65
end_ptr, //1, //1, //4, //src/serialize.h, //71
ser_readdata16, //4, //1, //6, //src/serialize.h, //105
ser_readdata32, //7, //1, //6, //src/serialize.h, //111
ser_readdata64, //6, //1, //6, //src/serialize.h, //117
ser_readdata8, //7, //1, //6, //src/serialize.h, //99
ser_writedata16, //5, //3, //5, //src/serialize.h, //84
ser_writedata32, //10, //4, //5, //src/serialize.h, //89
ser_writedata64, //8, //3, //5, //src/serialize.h, //94
ser_writedata8, //18, //5, //4, //src/serialize.h, //80
CDiskBlockIndex::SerializationOp, //3, //1, //19, //src/chain.h, //302
CDiskBlockIndex::Serialize, //0, //0, //78, //src/chain.h, //299
CDiskBlockIndex::Unserialize, //0, //0, //78, //src/chain.h, //299
CDiskBlockPos::SerializationOp, //3, //1, //4, //src/chain.h, //27
CDiskBlockPos::Serialize, //0, //0, //260, //src/chain.h, //24
CDiskBlockPos::Unserialize, //0, //0, //260, //src/chain.h, //24
CNode::PushMessage, //0, //0, //14, //src/net.h, //511
CNode::PushMessage, //0, //0, //14, //src/net.h, //527
CNode::PushMessage, //0, //0, //14, //src/net.h, //543
CNode::PushMessage, //0, //0, //14, //src/net.h, //559
CNode::PushMessage, //1, //1, //14, //src/net.h, //575
CombinerAll::operator(), //0, //0, //8, //src/net.h, //86
CAccount::SerializationOp, //3, //1, //5, //src/wallet/wallet.h, //775
CAccount::Serialize, //0, //0, //74, //src/wallet/wallet.h, //772
CAccount::Unserialize, //0, //0, //74, //src/wallet/wallet.h, //772
CAccountingEntry::SerializationOp, //3, //1, //35, //src/wallet/wallet.h, //819
CAccountingEntry::Serialize, //0, //0, //41, //src/wallet/wallet.h, //816
CAccountingEntry::Unserialize, //0, //0, //41, //src/wallet/wallet.h, //816
CKeyPool::SerializationOp, //3, //1, //6, //src/wallet/wallet.h, //86
CKeyPool::Serialize, //0, //0, //544, //src/wallet/wallet.h, //83
CKeyPool::Unserialize, //0, //0, //544, //src/wallet/wallet.h, //83
CMerkleTx::SerializationOp, //3, //1, //7, //src/wallet/wallet.h, //180
CMerkleTx::Serialize, //0, //0, //472, //src/wallet/wallet.h, //177
CMerkleTx::Unserialize, //0, //0, //472, //src/wallet/wallet.h, //177
CWalletKey::SerializationOp, //3, //1, //8, //src/wallet/wallet.h, //427
CWalletKey::Serialize, //0, //0, //286, //src/wallet/wallet.h, //424
CWalletKey::Unserialize, //0, //0, //286, //src/wallet/wallet.h, //424
CWalletTx::SerializationOp, //3, //1, //32, //src/wallet/wallet.h, //297
CWalletTx::Serialize, //0, //0, //379, //src/wallet/wallet.h, //294
CWalletTx::Unserialize, //0, //0, //379, //src/wallet/wallet.h, //294
CBlock::SerializationOp, //3, //1, //4, //src/primitives/block.h, //100
CBlock::Serialize, //0, //0, //53, //src/primitives/block.h, //97
CBlock::Unserialize, //0, //0, //53, //src/primitives/block.h, //97
CBlockHeader::SerializationOp, //3, //1, //9, //src/primitives/block.h, //43
CBlockHeader::Unserialize, //0, //0, //97, //src/primitives/block.h, //40
CBlockLocator::SerializationOp, //3, //1, //5, //src/primitives/block.h, //154
CBlockLocator::Serialize, //0, //0, //17, //src/primitives/block.h, //151
CBlockLocator::Unserialize, //0, //0, //17, //src/primitives/block.h, //151
base_blob::Unserialize, //0, //0, //4, //src/uint256.h, //90
CFeeRate::SerializationOp, //3, //1, //3, //src/amount.h, //49
CFeeRate::Serialize, //0, //0, //7, //src/amount.h, //46
CFeeRate::Unserialize, //0, //0, //7, //src/amount.h, //46
CScriptCompressor::Serialize, //0, //0, //10, //src/compressor.h, //67
CScriptCompressor::Unserialize, //0, //0, //13, //src/compressor.h, //79
CTxOutCompressor::SerializationOp, //3, //1, //12, //src/compressor.h, //109
CTxOutCompressor::Serialize, //0, //0, //16, //src/compressor.h, //106
CTxOutCompressor::Unserialize, //0, //0, //16, //src/compressor.h, //106
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LogPrint, //0, //0, //103, //src/util.h, //70
LoopForever, //0, //0, //27, //src/util.h, //194
TraceThread, //0, //0, //24, //src/util.h, //225
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
error, //0, //0, //103, //src/util.h, //70
CMasterKey::SerializationOp, //3, //1, //7, //src/wallet/crypter.h, //49
CMasterKey::Serialize, //0, //0, //110, //src/wallet/crypter.h, //46
CMasterKey::Unserialize, //0, //0, //110, //src/wallet/crypter.h, //46

