class template, instantiations, multiple overload instantiations, loc, definition file path, line
CBlockHeader::Serialize, //0, //0, //94, //src/core.h, //420
CBlockHeader::Unserialize, //0, //0, //94, //src/core.h, //420
CBlockLocator::Serialize, //0, //0, //16, //src/core.h, //523
CBlockLocator::Unserialize, //0, //0, //16, //src/core.h, //523
CFeeRate::Serialize, //0, //0, //280, //src/core.h, //137
CFeeRate::Unserialize, //0, //0, //280, //src/core.h, //137
CMutableTransaction::Serialize, //0, //0, //178, //src/core.h, //300
CMutableTransaction::Unserialize, //0, //0, //178, //src/core.h, //300
COutPoint::Serialize, //0, //0, //358, //src/core.h, //30
COutPoint::Unserialize, //0, //0, //358, //src/core.h, //30
CTransaction::Serialize, //0, //0, //219, //src/core.h, //241
CTransaction::Unserialize, //0, //0, //219, //src/core.h, //241
CTxIn::Serialize, //0, //0, //318, //src/core.h, //85
CTxIn::Unserialize, //0, //0, //318, //src/core.h, //85
CTxInUndo::Serialize, //0, //0, //6, //src/core.h, //364
CTxInUndo::Unserialize, //0, //0, //9, //src/core.h, //372
Serialize_impl, //0, //0, //6, //serialize.h, //436
CTxOut::Serialize, //0, //0, //268, //src/core.h, //157
CTxOut::Unserialize, //0, //0, //268, //src/core.h, //157
CTxOutCompressor::Serialize, //0, //0, //161, //src/core.h, //326
CTxOutCompressor::Unserialize, //0, //0, //161, //src/core.h, //326
CTxUndo::Serialize, //0, //0, //112, //src/core.h, //390
CTxUndo::Unserialize, //0, //0, //112, //src/core.h, //390
CDB::Exists, //0, //0, //12, //db.h, //128
Serialize_impl, //0, //0, //6, //serialize.h, //428
GetSerializeSize, //0, //0, //4, //serialize.h, //378
GetSerializeSize_impl, //0, //0, //4, //serialize.h, //406
CScriptCompressor::Serialize, //0, //0, //10, //src/script.h, //770
CScriptCompressor::Unserialize, //0, //0, //13, //src/script.h, //782
CBigNum::Serialize, //0, //0, //4, //bignum.h, //318
CBigNum::Unserialize, //0, //0, //6, //bignum.h, //324
ScanMessageStart, //0, //0, //37, //main.cpp, //1360
AddPendingCustomEvent, //0, //0, //13, //ui.cpp, //253
AddPendingCustomEvent, //0, //0, //6, //ui.cpp, //270
CDB::Erase, //0, //0, //14, //src/db.h, //173
CDB::Write, //1, //1, //19, //src/db.h, //144
CDB::Exists, //0, //0, //12, //src/db.h, //195
CDB::Read, //1, //1, //25, //src/db.h, //109

