class template, instantiations, multiple overload instantiations, loc, definition file path, line
CDataStream::GetSerializeSize, //1, //1, //4, //src/serialize.h, //1114
CDataStream::Serialize, //0, //0, //5, //src/serialize.h, //1106
CFixedFieldString::Serialize, //0, //0, //6, //src/serialize.h, //330
CFixedFieldString::Unserialize, //0, //0, //9, //src/serialize.h, //338
CFlatData::Serialize, //1, //1, //4, //src/serialize.h, //297
CFlatData::Unserialize, //0, //0, //4, //src/serialize.h, //303
GetSerializeSize, //8, //4, //4, //src/serialize.h, //439
GetSerializeSize, //10, //6, //4, //src/serialize.h, //482
GetSerializeSize, //8, //4, //4, //src/serialize.h, //588
GetSerializeSize, //8, //4, //7, //src/serialize.h, //678
GetSerializeSize, //8, //4, //7, //src/serialize.h, //714
GetSerializeSize, //17, //6, //4, //src/serialize.h, //414
ReadCompactSize, //5, //1, //31, //src/serialize.h, //240
SerReadWrite, //297, //1, //4, //src/serialize.h, //754
SerReadWrite, //224, //1, //5, //src/serialize.h, //760
SerReadWrite, //224, //1, //5, //src/serialize.h, //767
Serialize, //11, //7, //1, //src/serialize.h, //155
Serialize, //11, //7, //1, //src/serialize.h, //156
Serialize, //11, //7, //1, //src/serialize.h, //157
Serialize, //11, //7, //1, //src/serialize.h, //158
Serialize, //12, //7, //1, //src/serialize.h, //159
Serialize, //13, //7, //1, //src/serialize.h, //160
Serialize, //12, //7, //1, //src/serialize.h, //161
Serialize, //11, //7, //1, //src/serialize.h, //162
Serialize, //11, //7, //1, //src/serialize.h, //163
Serialize, //11, //7, //1, //src/serialize.h, //164
Serialize, //11, //7, //1, //src/serialize.h, //165
Serialize, //11, //7, //1, //src/serialize.h, //166
Serialize, //11, //7, //1, //src/serialize.h, //167
Serialize, //11, //7, //1, //src/serialize.h, //184
Serialize, //11, //7, //6, //src/serialize.h, //445
Serialize, //11, //7, //4, //src/serialize.h, //505
Serialize, //11, //7, //4, //src/serialize.h, //571
Serialize, //11, //7, //5, //src/serialize.h, //594
Serialize, //11, //7, //6, //src/serialize.h, //687
Serialize, //11, //7, //6, //src/serialize.h, //723
Serialize, //12, //7, //4, //src/serialize.h, //420
Unserialize, //11, //6, //1, //src/serialize.h, //169
Unserialize, //11, //6, //1, //src/serialize.h, //170
Unserialize, //11, //6, //1, //src/serialize.h, //171
Unserialize, //11, //6, //1, //src/serialize.h, //172
Unserialize, //11, //6, //1, //src/serialize.h, //173
Unserialize, //13, //6, //1, //src/serialize.h, //174
Unserialize, //11, //6, //1, //src/serialize.h, //175
Unserialize, //11, //6, //1, //src/serialize.h, //176
Unserialize, //11, //6, //1, //src/serialize.h, //177
Unserialize, //11, //6, //1, //src/serialize.h, //178
Unserialize, //11, //6, //1, //src/serialize.h, //179
Unserialize, //11, //6, //1, //src/serialize.h, //180
Unserialize, //11, //6, //1, //src/serialize.h, //181
Unserialize, //11, //6, //1, //src/serialize.h, //185
Unserialize, //11, //6, //7, //src/serialize.h, //453
Unserialize, //11, //6, //4, //src/serialize.h, //555
Unserialize, //11, //6, //4, //src/serialize.h, //577
Unserialize, //11, //6, //5, //src/serialize.h, //601
Unserialize, //11, //6, //12, //src/serialize.h, //695
Unserialize, //11, //6, //12, //src/serialize.h, //731
Unserialize, //11, //6, //4, //src/serialize.h, //426
WriteCompactSize, //5, //1, //30, //src/serialize.h, //208
CTxIn::Unserialize, //0, //0, //318, //src/core.h, //85
CCorruptAddress::Serialize, //0, //0, //1008, //src/wallet.cpp, //117
CCorruptAddress::Unserialize, //0, //0, //1008, //src/wallet.cpp, //117
CKeyMetadata::Serialize, //0, //0, //59, //src/walletdb.h, //56
CKeyMetadata::Unserialize, //0, //0, //59, //src/walletdb.h, //56
CAddress::Serialize, //0, //0, //59, //src/protocol.h, //77
CAddress::Unserialize, //0, //0, //59, //src/protocol.h, //77
CInv::Serialize, //0, //0, //15, //src/protocol.h, //131
CInv::Unserialize, //0, //0, //15, //src/protocol.h, //131
CMessageHeader::Serialize, //0, //0, //89, //src/protocol.h, //41
CMessageHeader::Unserialize, //0, //0, //89, //src/protocol.h, //41
Serialize, //0, //0, //7, //src/serialize.h, //655
Unserialize, //0, //0, //7, //src/serialize.h, //664
GetSerializeSize_impl, //0, //0, //7, //src/serialize.h, //473
secure_allocator::secure_allocator, //0, //0, //1, //src/serialize.h, //806
CAlert::Serialize, //0, //0, //69, //src/main.h, //1486
CAlert::Unserialize, //0, //0, //69, //src/main.h, //1486
CBlock::Unserialize, //0, //0, //51, //src/core.h, //475
CBlockLocator::Serialize, //0, //0, //16, //src/core.h, //523
CDiskBlockIndex::Serialize, //0, //0, //310, //src/main.h, //1182
CDiskBlockIndex::Unserialize, //0, //0, //310, //src/main.h, //1182
CDiskTxPos::Serialize, //0, //0, //1090, //src/main.h, //153
CDiskTxPos::Unserialize, //0, //0, //1090, //src/main.h, //153
CMerkleTx::Serialize, //0, //0, //679, //src/main.h, //686
CMerkleTx::Unserialize, //0, //0, //679, //src/main.h, //686
CTransaction::Unserialize, //0, //0, //219, //src/core.h, //241
Serialize, //0, //0, //6, //src/serialize.h, //623
CBlock::Serialize, //0, //0, //51, //src/core.h, //475
Unserialize, //0, //0, //6, //src/serialize.h, //631
CTxIndex::Serialize, //0, //0, //649, //src/main.h, //730
CTxIndex::Unserialize, //0, //0, //649, //src/main.h, //730
CBlockLocator::Unserialize, //0, //0, //16, //src/core.h, //523
GetSerializeSize_impl, //0, //0, //4, //src/serialize.h, //467
CUnsignedAlert::Serialize, //0, //0, //152, //src/main.h, //1395
CUnsignedAlert::Unserialize, //0, //0, //152, //src/main.h, //1395
WriteSetting, //3, //1, //12, //src/main.h, //120
CTxIn::Serialize, //0, //0, //318, //src/core.h, //85
CTransaction::Serialize, //0, //0, //219, //src/core.h, //241
CTxOut::Unserialize, //0, //0, //268, //src/core.h, //157
ConvertTo, //7, //1, //14, //src/bitcoinrpc.cpp, //2259
COutPoint::Serialize, //0, //0, //1048, //src/main.h, //209
Unserialize_impl, //0, //0, //13, //src/serialize.h, //512
CTxOut::Serialize, //0, //0, //949, //src/main.h, //342
Serialize_impl, //0, //0, //6, //src/serialize.h, //489
GetSerializeSize, //0, //0, //8, //src/serialize.h, //613
CBigNum::Serialize, //0, //0, //4, //src/bignum.h, //347
CBigNum::Unserialize, //0, //0, //6, //src/bignum.h, //353
CMasterKey::Serialize, //0, //0, //47, //src/crypter.h, //40
CMasterKey::Unserialize, //0, //0, //47, //src/crypter.h, //40
CTxIn::Unserialize, //0, //0, //1002, //src/main.h, //273
CBlockHeader::Serialize, //0, //0, //94, //src/core.h, //420
CBlockHeader::Unserialize, //0, //0, //94, //src/core.h, //420
CBlock::Unserialize, //0, //0, //605, //src/main.h, //803
CBlockLocator::Serialize, //0, //0, //251, //src/main.h, //1265
CFeeRate::Serialize, //0, //0, //280, //src/core.h, //137
CFeeRate::Unserialize, //0, //0, //280, //src/core.h, //137
CMutableTransaction::Serialize, //0, //0, //178, //src/core.h, //300
CMutableTransaction::Unserialize, //0, //0, //178, //src/core.h, //300
CTransaction::Unserialize, //0, //0, //898, //src/main.h, //412
COutPoint::Unserialize, //0, //0, //1048, //src/main.h, //209
CBlock::Serialize, //0, //0, //605, //src/main.h, //803
CTxInUndo::Serialize, //0, //0, //6, //src/core.h, //364
CTxInUndo::Unserialize, //0, //0, //9, //src/core.h, //372
CBlockLocator::Unserialize, //0, //0, //251, //src/main.h, //1265
CTxOutCompressor::Serialize, //0, //0, //161, //src/core.h, //326
CTxOutCompressor::Unserialize, //0, //0, //161, //src/core.h, //326
CTxUndo::Serialize, //0, //0, //112, //src/core.h, //390
CTxUndo::Unserialize, //0, //0, //112, //src/core.h, //390
CTxIn::Serialize, //0, //0, //1002, //src/main.h, //273
CTransaction::Serialize, //0, //0, //898, //src/main.h, //412
CTxOut::Unserialize, //0, //0, //949, //src/main.h, //342
secure_allocator::secure_allocator, //0, //0, //1, //src/allocators.h, //195

