class template, instantiations, multiple overload instantiations, loc, definition file path, line
Unserialize, //22, //8, //1, //src/serialize.h, //139
Unserialize, //20, //8, //1, //src/serialize.h, //140
Unserialize, //20, //8, //1, //src/serialize.h, //141
Unserialize, //20, //8, //1, //src/serialize.h, //142
Unserialize, //20, //8, //1, //src/serialize.h, //143
Unserialize, //20, //8, //1, //src/serialize.h, //144
Unserialize, //20, //8, //1, //src/serialize.h, //145
Unserialize, //20, //8, //1, //src/serialize.h, //146
Unserialize, //20, //8, //1, //src/serialize.h, //150
Unserialize, //20, //8, //7, //src/serialize.h, //465
Unserialize, //20, //8, //4, //src/serialize.h, //558
Unserialize, //20, //8, //4, //src/serialize.h, //580
Unserialize, //20, //8, //5, //src/serialize.h, //604
Unserialize, //20, //8, //4, //src/serialize.h, //438
Unserialize, //20, //8, //12, //src/serialize.h, //734
Unserialize, //20, //8, //12, //src/serialize.h, //698
WrapVarInt, //82, //1, //1, //src/serialize.h, //363
CBlockHeader::Unserialize, //0, //0, //94, //src/core.h, //420
CBlockFileInfo::Serialize, //0, //0, //529, //src/main.h, //1535
CBlockFileInfo::Unserialize, //0, //0, //529, //src/main.h, //1535
CTxUndo::Unserialize, //0, //0, //112, //src/core.h, //390
CBlockLocator::Serialize, //0, //0, //16, //src/core.h, //523
CBlockUndo::Serialize, //0, //0, //1020, //src/main.h, //770
CBlockUndo::Unserialize, //0, //0, //1020, //src/main.h, //770
CCoins::Serialize, //0, //0, //22, //src/main.h, //982
CCoins::Unserialize, //0, //0, //27, //src/main.h, //1011
CDiskBlockIndex::Serialize, //0, //0, //309, //src/main.h, //1831
CDiskBlockIndex::Unserialize, //0, //0, //309, //src/main.h, //1831
CDiskBlockPos::Serialize, //0, //0, //1424, //src/main.h, //214
CDiskBlockPos::Unserialize, //0, //0, //1424, //src/main.h, //214
CDiskTxPos::Serialize, //0, //0, //1401, //src/main.h, //244
CDiskTxPos::Unserialize, //0, //0, //1401, //src/main.h, //244
CMerkleBlock::Serialize, //0, //0, //7, //src/main.h, //2248
CMerkleBlock::Unserialize, //0, //0, //7, //src/main.h, //2248
CMerkleTx::Serialize, //0, //0, //784, //src/main.h, //1141
CMerkleTx::Unserialize, //0, //0, //784, //src/main.h, //1141
COutPoint::Serialize, //0, //0, //358, //src/core.h, //30
CPartialMerkleTree::Serialize, //0, //0, //755, //src/main.h, //1230
CPartialMerkleTree::Unserialize, //0, //0, //755, //src/main.h, //1230
CTxInUndo::Unserialize, //0, //0, //9, //src/core.h, //372
CBlock::Serialize, //0, //0, //51, //src/core.h, //475
Unserialize, //0, //0, //7, //src/serialize.h, //667
CTxInUndo::Serialize, //0, //0, //6, //src/core.h, //364
Serialize_impl, //0, //0, //6, //src/serialize.h, //509
CBlockLocator::Unserialize, //0, //0, //16, //src/core.h, //523
GetSerializeSize_impl, //0, //0, //7, //src/serialize.h, //485
Unserialize_impl, //0, //0, //16, //src/serialize.h, //540
secure_allocator::secure_allocator, //0, //0, //1, //src/allocators.h, //198
CTxIn::Serialize, //0, //0, //318, //src/core.h, //85
GetSerializeSize, //10, //6, //4, //src/serialize.h, //494
CBigNum::Serialize, //0, //0, //4, //src/bignum.h, //399
CBigNum::Unserialize, //0, //0, //6, //src/bignum.h, //405
base_uint::Serialize, //0, //0, //4, //src/uint256.h, //375
base_uint::Unserialize, //0, //0, //4, //src/uint256.h, //382
CTxOutCompressor::Unserialize, //0, //0, //161, //src/core.h, //326
CTxOutCompressor::Serialize, //0, //0, //161, //src/core.h, //326
CTxOut::Unserialize, //0, //0, //268, //src/core.h, //157
CDB::Exists, //1, //1, //12, //src/db.h, //196
CDB::Erase, //6, //1, //14, //src/db.h, //174
CDB::Read, //6, //1, //25, //src/db.h, //110
CDB::Write, //14, //1, //19, //src/db.h, //145
Serialize, //0, //0, //7, //src/serialize.h, //658
CTransaction::Serialize, //0, //0, //219, //src/core.h, //241
GetSerializeSize, //0, //0, //9, //src/serialize.h, //647
CTxOutCompressor::Unserialize, //0, //0, //1077, //src/main.h, //695
CTxOutCompressor::Serialize, //0, //0, //1077, //src/main.h, //695
CTxOut::Unserialize, //0, //0, //1271, //src/main.h, //418
CWalletDB::ReadSetting, //0, //0, //4, //src/walletdb.h, //127
CWalletDB::WriteSetting, //1, //1, //5, //src/walletdb.h, //132
CAccount::Serialize, //0, //0, //73, //src/wallet.h, //771
CAccount::Unserialize, //0, //0, //73, //src/wallet.h, //771
CAccountingEntry::Serialize, //0, //0, //42, //src/wallet.h, //811
CAccountingEntry::Unserialize, //0, //0, //42, //src/wallet.h, //811
CKeyPool::Serialize, //0, //0, //620, //src/wallet.h, //56
CKeyPool::Unserialize, //0, //0, //620, //src/wallet.h, //56
CWalletKey::Serialize, //0, //0, //95, //src/wallet.h, //737
CWalletKey::Unserialize, //0, //0, //95, //src/wallet.h, //737
CWalletTx::Serialize, //0, //0, //330, //src/wallet.h, //439
CWalletTx::Unserialize, //0, //0, //330, //src/wallet.h, //439
CCorruptAddress::Serialize, //0, //0, //1325, //src/wallet.cpp, //163
CCorruptAddress::Unserialize, //0, //0, //1325, //src/wallet.cpp, //163
CScriptCompressor::Serialize, //0, //0, //10, //src/script.h, //639
CScriptCompressor::Unserialize, //0, //0, //13, //src/script.h, //651
CDataStream::GetSerializeSize, //5, //1, //4, //src/serialize.h, //1078
CLevelDB::Erase, //0, //0, //5, //src/leveldb.h, //129
CLevelDB::Exists, //0, //0, //15, //src/leveldb.h, //112
CLevelDB::Read, //0, //0, //21, //src/leveldb.h, //83
CLevelDB::Write, //0, //0, //5, //src/leveldb.h, //106
CBlock::Unserialize, //0, //0, //51, //src/core.h, //475
CTxUndo::Serialize, //0, //0, //112, //src/core.h, //390
zero_after_free_allocator::zero_after_free_allocator, //0, //0, //1, //src/allocators.h, //242
Serialize, //0, //0, //6, //src/serialize.h, //626
CDataStream::Serialize, //0, //0, //5, //src/serialize.h, //1070
CFlatData::Serialize, //0, //0, //4, //src/serialize.h, //327
CFlatData::Unserialize, //0, //0, //4, //src/serialize.h, //333
CVarInt::Serialize, //0, //0, //3, //src/serialize.h, //352
CVarInt::Unserialize, //0, //0, //3, //src/serialize.h, //357
GetSerializeSize, //8, //4, //4, //src/serialize.h, //451
GetSerializeSize, //8, //4, //4, //src/serialize.h, //591
CBlockHeader::Serialize, //0, //0, //94, //src/core.h, //420
GetSerializeSize, //8, //4, //7, //src/serialize.h, //681
GetSerializeSize, //8, //4, //7, //src/serialize.h, //717
CBlockHeader::Serialize, //0, //0, //719, //src/main.h, //1284
GetSizeOfVarInt, //1, //1, //11, //src/serialize.h, //260
ReadCompactSize, //5, //1, //31, //src/serialize.h, //205
ReadVarInt, //1, //1, //13, //src/serialize.h, //290
WriteCompactSize, //5, //1, //30, //src/serialize.h, //173
WriteVarInt, //1, //1, //15, //src/serialize.h, //273
CPubKey::Serialize, //0, //0, //51, //src/key.h, //76
CPubKey::Unserialize, //0, //0, //51, //src/key.h, //76
HexStr, //4, //4, //16, //src/util.h, //279
ConvertTo, //25, //1, //18, //src/bitcoinrpc.cpp, //1153
CTxIn::Unserialize, //0, //0, //1324, //src/main.h, //350
CBlockHeader::Unserialize, //0, //0, //719, //src/main.h, //1284
CTxUndo::Unserialize, //0, //0, //1028, //src/main.h, //759
CBlockLocator::Serialize, //0, //0, //197, //src/main.h, //1968
CFeeRate::Serialize, //0, //0, //280, //src/core.h, //137
CFeeRate::Unserialize, //0, //0, //280, //src/core.h, //137
CMutableTransaction::Serialize, //0, //0, //178, //src/core.h, //300
CMutableTransaction::Unserialize, //0, //0, //178, //src/core.h, //300
CTransaction::Unserialize, //0, //0, //1215, //src/main.h, //490
COutPoint::Serialize, //0, //0, //1370, //src/main.h, //287
COutPoint::Unserialize, //0, //0, //1370, //src/main.h, //287
CBlock::Serialize, //0, //0, //672, //src/main.h, //1343
CTxInUndo::Serialize, //0, //0, //6, //src/main.h, //733
Serialize_impl, //0, //0, //6, //src/serialize.h, //501
CBlockLocator::Unserialize, //0, //0, //197, //src/main.h, //1968
Unserialize_impl, //0, //0, //13, //src/serialize.h, //524
CTxIn::Serialize, //0, //0, //1324, //src/main.h, //350
CAddrInfo::Serialize, //0, //0, //290, //src/addrman.h, //48
CAddrInfo::Unserialize, //0, //0, //290, //src/addrman.h, //48
CAddrMan::Serialize, //0, //0, //213, //src/addrman.h, //248
CAddrMan::Unserialize, //0, //0, //213, //src/addrman.h, //248
CTransaction::Serialize, //0, //0, //1215, //src/main.h, //490
CNetAddr::Serialize, //0, //0, //61, //src/netbase.h, //83
CNetAddr::Unserialize, //0, //0, //61, //src/netbase.h, //83
CService::Serialize, //0, //0, //26, //src/netbase.h, //123
CService::Unserialize, //0, //0, //26, //src/netbase.h, //123
CTxInUndo::Unserialize, //0, //0, //9, //src/main.h, //741
Unserialize, //0, //0, //6, //src/serialize.h, //634
GetSerializeSize_impl, //0, //0, //4, //src/serialize.h, //479
CAddress::Serialize, //0, //0, //47, //src/protocol.h, //83
CAddress::Unserialize, //0, //0, //47, //src/protocol.h, //83
CInv::Serialize, //0, //0, //21, //src/protocol.h, //119
CInv::Unserialize, //0, //0, //21, //src/protocol.h, //119
CMessageHeader::Serialize, //0, //0, //79, //src/protocol.h, //42
CMessageHeader::Unserialize, //0, //0, //79, //src/protocol.h, //42
PrintHex, //0, //0, //4, //src/util.h, //303
skipspaces, //0, //0, //5, //src/util.h, //348
CBlock::Unserialize, //0, //0, //672, //src/main.h, //1343
CTxUndo::Serialize, //0, //0, //1028, //src/main.h, //759
GetSerializeSize, //0, //0, //8, //src/serialize.h, //616

