class template, instantiations, multiple overload instantiations, loc, definition file path, line
rtl::libreoffice_internal::ConstCharArrayDetector, //6, //3, //4, //include/rtl/stringutils.hxx, //101
rtl::libreoffice_internal::Enable, //1, //0, //3, //include/rtl/stringutils.hxx, //161
rtl::libreoffice_internal::SalUnicodePtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //142
basebmp::AccessorSelector, //3, //2, //9, //include/basebmp/pixelformatadapters.hxx, //48
basebmp::ColorTraits, //6, //4, //22, //include/basebmp/colortraits.hxx, //108
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //21, //include/basebmp/rgbmaskpixelformats.hxx, //203
basebmp::RGBMaskFunctorBase, //2, //0, //15, //include/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //include/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //37, //include/basebmp/rgbmaskpixelformats.hxx, //155
vcl::detail::UpCast, //2, //1, //26, //include/vcl/vclptr.hxx, //39
vcl::detail::UpCast::C, //1, //0, //2, //include/vcl/vclptr.hxx, //41
vcl::detail::UpCast::C, //0, //0, //2, //include/vcl/vclptr.hxx, //44
basebmp::ColorBlendFunctor32, //1, //1, //17, //include/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //include/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colortraits.hxx, //111
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //include/basebmp/colormisc.hxx, //146
basebmp::MaskFunctorBase, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //44
basebmp::outputMaskFunctorSelector, //0, //0, //4, //include/basebmp/colormisc.hxx, //58
basebmp::outputMaskFunctorSelector, //3, //0, //6, //include/basebmp/accessortraits.hxx, //38
cppu::ImplClassData11, //0, //0, //26, //include/cppuhelper/implbase11.hxx, //39
oox::RefMap::ForEachFunctor, //0, //0, //6, //include/oox/helper/refmap.hxx, //158
oox::RefMap::ForEachFunctorWithKey, //0, //0, //6, //include/oox/helper/refmap.hxx, //166
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //228
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //include/comphelper/servicedecl.hxx, //245
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //include/comphelper/servicedecl.hxx, //217
comphelper::service_decl::inheritingClass_, //1, //1, //7, //include/comphelper/servicedecl.hxx, //318
comphelper::service_decl::serviceimpl_base, //4, //3, //12, //include/comphelper/servicedecl.hxx, //271
cppu::ImplClassData7, //0, //0, //22, //include/cppuhelper/implbase7.hxx, //39
config_map, //7, //6, //1, //configmgr/source/config_map.hxx, //31
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //36
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
basebmp::AccessorTraits, //8, //8, //19, //include/basebmp/accessortraits.hxx, //81
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //include/basebmp/accessorfunctors.hxx, //145
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //138
writerperfect::DocumentHandlerFor, //0, //0, //3, //writerperfect/inc/DocumentHandlerFor.hxx, //19
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
cppu::ImplClassData2, //0, //0, //17, //include/cppuhelper/implbase2.hxx, //38
basebmp::maskedAccessorSelector, //0, //0, //22, //include/basebmp/packedpixeliterator.hxx, //647
basebmp::maskedAccessorSelector, //0, //0, //12, //include/basebmp/accessortraits.hxx, //61
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
o3tl::project2nd, //1, //1, //7, //include/o3tl/compat_functional.hxx, //52
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //include/basebmp/accessortraits.hxx, //112
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //include/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //include/basebmp/accessorfunctors.hxx, //36
basebmp::outputMaskFunctorSelector, //0, //0, //6, //include/basebmp/accessortraits.hxx, //44
cppu::ImplClassData12, //0, //0, //27, //include/cppuhelper/implbase12.hxx, //39
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //36
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //52
tools::WeakConnection, //4, //1, //8, //include/tools/weakbase.h, //59
cppu::ImplClassData8, //0, //0, //23, //include/cppuhelper/implbase8.hxx, //39
FindUnoInstanceHint, //0, //0, //7, //sw/source/core/unocore/unotbl.cxx, //113
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //include/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //include/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //include/basebmp/rgb24pixelformats.hxx, //44
basebmp::IteratorTraits, //0, //0, //10, //include/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //include/basebmp/iteratortraits.hxx, //36
chart::opengl3D::DeletePointer, //0, //0, //7, //chart2/source/view/main/GL3DRenderer.cxx, //1057
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
basebmp::AccessorTraits, //0, //0, //14, //include/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //include/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //include/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //include/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //include/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //include/basebmp/paletteformats.hxx, //99
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //include/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //include/basebmp/accessorfunctors.hxx, //89
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //37
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //46
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //17
oox::RefVector::FindFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //176
oox::RefVector::ForEachFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //159
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //include/oox/helper/refvector.hxx, //167
o3tl::select1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //62
o3tl::select2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //72
comphelper::ConfigurationGroup, //0, //0, //22, //include/comphelper/configuration.hxx, //297
comphelper::ConfigurationLocalizedProperty, //0, //0, //30, //include/comphelper/configuration.hxx, //243
comphelper::ConfigurationProperty, //0, //0, //30, //include/comphelper/configuration.hxx, //192
comphelper::ConfigurationSet, //0, //0, //22, //include/comphelper/configuration.hxx, //331
comphelper::detail::Convert, //0, //0, //11, //include/comphelper/configuration.hxx, //147
o3tl::underlying_type, //0, //0, //8, //include/o3tl/underlying_type.hxx, //19
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //127
o3tl::find_partialorder_ptrequals, //0, //0, //20, //include/o3tl/sorted_vector.hxx, //227
o3tl::find_unique, //0, //0, //12, //include/o3tl/sorted_vector.hxx, //210
cppu::ImplClassData13, //0, //0, //28, //include/cppuhelper/implbase13.hxx, //39
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainer.hxx, //63
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainer.hxx, //73
slideshow::internal::ListenerOperations, //6, //1, //37, //slideshow/source/inc/listenercontainer.hxx, //84
cppu::ImplClassData9, //0, //0, //24, //include/cppuhelper/implbase9.hxx, //39
com::sun::star::uno::detail::UpCast, //0, //0, //26, //include/com/sun/star/uno/Reference.h, //174
com::sun::star::uno::detail::UpCast::C, //1, //0, //2, //include/com/sun/star/uno/Reference.h, //176
com::sun::star::uno::detail::UpCast::C, //0, //0, //2, //include/com/sun/star/uno/Reference.h, //179
com::sun::star::uno::detail::UpCast, //0, //0, //1, //include/com/sun/star/uno/Reference.h, //206
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
writerperfect::ImportFilter, //0, //0, //7, //writerperfect/inc/ImportFilter.hxx, //195
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //962
cppu::ImplClassData4, //0, //0, //19, //include/cppuhelper/implbase4.hxx, //39
framework::lcl_RemoveController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //88
framework::lcl_UpdateController, //0, //0, //14, //framework/source/uielement/statusbarmanager.cxx, //72
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //37
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
o3tl::project1st, //0, //0, //7, //include/o3tl/compat_functional.hxx, //42
comphelper::service_decl::vba_service_class_, //0, //0, //7, //include/vbahelper/helperdecl.hxx, //29
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //113
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //151
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //170
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //132
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //718
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //55
basebmp::IntegerBlendFunctor, //0, //0, //13, //include/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //include/basebmp/colortraits.hxx, //92
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //29
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //82
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //63
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //60
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //65
rtl::libreoffice_internal::CharPtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //71
rtl::libreoffice_internal::ConstCharArrayDetector, //0, //0, //7, //include/rtl/stringutils.hxx, //106
rtl::libreoffice_internal::Enable, //0, //0, //5, //include/rtl/stringutils.hxx, //166
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //128
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //133
rtl::libreoffice_internal::ExceptCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //137
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //115
rtl::libreoffice_internal::ExceptConstCharArrayDetector, //0, //0, //4, //include/rtl/stringutils.hxx, //120
rtl::libreoffice_internal::NonConstCharArrayDetector, //0, //0, //3, //include/rtl/stringutils.hxx, //78
rtl::libreoffice_internal::NonConstCharArrayDetector, //2, //2, //5, //include/rtl/stringutils.hxx, //82
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //147
rtl::libreoffice_internal::SalUnicodePtrDetector, //0, //0, //6, //include/rtl/stringutils.hxx, //153
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //439
basebmp::GreylevelGetter, //1, //1, //10, //include/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //include/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //include/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //include/basebmp/greylevelformats.hxx, //89
cppu::ImplClassData5, //0, //0, //20, //include/cppuhelper/implbase5.hxx, //39
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //include/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //include/basebmp/pixelformatadapters.hxx, //62
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58

function template, instantiations, multiple overload instantiations, loc, definition file path, line
operator|, //102, //1, //11, //include/o3tl/typed_flags_set.hxx, //212
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //include/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //include/basebmp/genericcolorimageaccessor.hxx, //67
chart::PropertyHelper::setPropertyValue, //12, //1, //4, //chart2/source/inc/PropertyHelper.hxx, //115
chart::PropertyHelper::setPropertyValueDefault, //44, //1, //4, //chart2/source/inc/PropertyHelper.hxx, //129
sal::detail::operator<<, //0, //0, //5, //include/sal/log.hxx, //79
sal::detail::operator<<, //0, //0, //5, //include/sal/log.hxx, //85
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //103
sal::static_int_cast, //116, //1, //3, //include/sal/types.h, //459
operator|, //100, //1, //10, //include/o3tl/typed_flags_set.hxx, //237
get_flag, //0, //0, //2, //sw/source/filter/ww8/ww8par.hxx, //497
operator&, //221, //1, //11, //include/o3tl/typed_flags_set.hxx, //165
convert, //0, //0, //34, //ucb/source/ucp/file/filrow.cxx, //39
PutInOrder, //13, //4, //10, //sc/inc/address.hxx, //848
lcl_Format, //0, //0, //74, //sc/source/core/tool/address.cxx, //1795
lcl_ScColToAlpha, //1, //1, //25, //sc/source/core/tool/address.cxx, //1680
lcl_a1_append_c, //0, //0, //6, //sc/source/core/tool/address.cxx, //1711
lcl_a1_append_r, //0, //0, //6, //sc/source/core/tool/address.cxx, //1718
lcl_r1c1_append_c, //0, //0, //16, //sc/source/core/tool/address.cxx, //1725
lcl_r1c1_append_r, //0, //0, //16, //sc/source/core/tool/address.cxx, //1742
o3tl::detail::isNonNegative, //23, //1, //5, //include/o3tl/typed_flags_set.hxx, //40
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //505
oox::xls::BiffInputStream::operator>>, //9, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //228
o3tl::LazyUpdate::setInValue, //0, //0, //4, //include/o3tl/lazy_update.hxx, //55
VclPtr::Create, //55, //1, //4, //include/vcl/vclptr.hxx, //137
operator&=, //27, //1, //9, //include/o3tl/typed_flags_set.hxx, //271
operator|=, //57, //1, //10, //include/o3tl/typed_flags_set.hxx, //282
operator~, //31, //1, //8, //include/o3tl/typed_flags_set.hxx, //99
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //388
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //424
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //458
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //491
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //586
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //293
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //322
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //353
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //235
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //261
o3tl::operator!=, //15, //1, //5, //include/o3tl/cow_wrapper.hxx, //294
o3tl::operator<, //8, //1, //5, //include/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //26, //1, //5, //include/o3tl/cow_wrapper.hxx, //288
o3tl::swap, //3, //1, //5, //include/o3tl/cow_wrapper.hxx, //306
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //53
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
operator==, //70, //1, //3, //include/vcl/vclptr.hxx, //229
operator&, //53, //1, //10, //include/o3tl/typed_flags_set.hxx, //178
o3tl::begin, //0, //0, //4, //include/o3tl/enumrange.hxx, //74
o3tl::end, //0, //0, //4, //include/o3tl/enumrange.hxx, //80
basebmp::is_negative, //0, //0, //4, //include/basebmp/metafunctions.hxx, //113
basebmp::shiftLeft, //3, //1, //4, //include/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //include/basebmp/metafunctions.hxx, //208
basebmp::unsigned_cast, //8, //1, //4, //include/basebmp/metafunctions.hxx, //105
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //441
configmgr::parseSingleValue, //0, //0, //9, //configmgr/source/valueparser.cxx, //168
sc::AlignedAllocator::AlignedAllocator, //0, //0, //1, //sc/inc/stlalgorithm.hxx, //49
basegfx::clamp, //1, //1, //15, //include/basegfx/numeric/ftools.hxx, //105
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //294
operator<<, //36, //1, //5, //include/tools/gen.hxx, //241
operator<<, //33, //1, //5, //include/tools/gen.hxx, //293
operator<<, //30, //1, //5, //include/tools/gen.hxx, //359
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
ScopedVclPtrInstance::ScopedVclPtrInstance, //10, //1, //4, //include/vcl/vclptr.hxx, //373
insertItems, //0, //0, //12, //vcl/source/window/builder.cxx, //2826
operator&, //34, //1, //8, //include/o3tl/typed_flags_set.hxx, //202
operator&, //35, //1, //10, //include/o3tl/typed_flags_set.hxx, //190
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //89
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //269
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //276
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //152
ScfPropertySet::ScfPropertySet, //2, //1, //1, //sc/source/filter/inc/fapihelper.hxx, //120
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //128
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //178
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //291
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //284
operator<<, //30, //1, //5, //include/basegfx/point/b2dpoint.hxx, //141
operator<<, //29, //1, //5, //include/basegfx/range/b2drange.hxx, //319
operator<<, //23, //1, //9, //include/tools/poly.hxx, //296
operator<<, //24, //1, //13, //include/basegfx/polygon/b2dpolygon.hxx, //225
oox::getLimitedValue, //3, //1, //4, //include/oox/helper/helper.hxx, //108
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //38
operator|=, //8, //1, //9, //include/o3tl/typed_flags_set.hxx, //294
oox::extractValue, //1, //1, //5, //include/oox/helper/helper.hxx, //154
rttiCast, //13, //1, //3, //include/tools/rtti.hxx, //128
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //2, //include/oox/ole/axbinaryreader.hxx, //74
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //77
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //include/oox/ole/axbinaryreader.hxx, //105
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //include/oox/ole/axbinaryreader.hxx, //132
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
tools::detail::makeLink, //1, //1, //3, //include/tools/link.hxx, //152
doubleToString, //0, //0, //326, //sal/rtl/math.cxx, //280
operator==, //51, //1, //3, //include/vcl/vclptr.hxx, //247
operator==, //47, //1, //4, //include/vcl/vclptr.hxx, //242
operator==, //50, //1, //3, //include/vcl/vclptr.hxx, //238
operator==, //50, //1, //4, //include/vcl/vclptr.hxx, //233
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //71
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //64
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //86
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //39
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //47
limit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //76
set_flag, //13, //4, //2, //sc/source/filter/inc/ftools.hxx, //108
rttiCast, //4, //1, //3, //include/tools/rtti.hxx, //133
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //501
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //85
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //287
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //293
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //258
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //265
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //203
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //212
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //221
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //229
oox::vml::lclMapShapesById, //0, //0, //13, //oox/source/vml/vmlshapecontainer.cxx, //37
checkOutput, //20, //6, //35, //sc/qa/unit/helper/qahelper.hxx, //140
Test::insertRangeData, //28, //1, //25, //sc/qa/unit/ucalc.hxx, //61
checkDPTableOutput, //36, //18, //4, //sc/qa/unit/ucalc_pivottable.cxx, //76
insertDPSourceData, //6, //4, //24, //sc/qa/unit/ucalc_pivottable.cxx, //45
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //156
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //898
operator<<, //6, //1, //13, //include/basegfx/polygon/b2dpolypolygon.hxx, //135
operator<<, //3, //1, //9, //include/basegfx/range/b2ibox.hxx, //261
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/StatisticsItemConverter.cxx, //177
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
rtl::OUStringBuffer::append, //20, //1, //7, //include/rtl/ustrbuf.hxx, //471
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //44
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //include/vbahelper/helperdecl.hxx, //44
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //46
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
comphelper::newArray_null, //8, //1, //8, //include/comphelper/newarray.hxx, //30
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //88
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //10, //include/rtl/ustrbuf.hxx, //133
rtl::OUStringBuffer::insert, //0, //0, //7, //include/rtl/ustrbuf.hxx, //813
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/RegressionCurveItemConverter.cxx, //44
comphelper::string::tmpl_getTokenCount, //0, //0, //13, //comphelper/source/misc/string.cxx, //117
comphelper::string::tmpl_stripEnd, //0, //0, //14, //comphelper/source/misc/string.cxx, //76
comphelper::string::tmpl_stripStart, //0, //0, //14, //comphelper/source/misc/string.cxx, //45
oox::getFlag, //4, //1, //4, //include/oox/helper/helper.hxx, //134
sal::systools::COMReference::QueryInterface, //0, //0, //10, //include/systools/win32/comtools.hxx, //110
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //68
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //60
ScopedVclPtr::ScopedVclPtr, //0, //0, //6, //include/vcl/vclptr.hxx, //335
VclPtr::VclPtr, //0, //0, //6, //include/vcl/vclptr.hxx, //121
