class template, instantiations, multiple overload instantiations, loc, definition file path, line
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //14, //4, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
CloneDetection::Outputs, //2, //1, //12, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //206
CloneDetection::Policy, //0, //0, //56, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //317
CloneDetection::State, //0, //0, //33, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //248
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
Expression, //43, //11, //32, //projects/PolyhedralModel/src/maths/Expression.hpp, //11
ArrayDescriptor, //1, //1, //10, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //58
Subscript, //2, //1, //5, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //35
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
PolyhedricAnnotation::DataAccess, //4, //2, //23, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //264
Geometry::MeshBase, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_60.C, //7
Geometry::PolyMesh, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //14
X2, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //23
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
Backstroke::CDG, //16, //3, //253, //projects/backstroke/slicing/backstrokeCDG.h, //67
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
PolyhedricAnnotation::Domain, //3, //2, //18, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //163
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_87.C, //4
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
simplelist, //2, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
X, //6, //1, //22, //tests/CompileTests/Cxx_tests/test2004_121.C, //3
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
ChainedList, //3, //1, //10, //projects/PolyhedralModel/src/utils/ChainedList.hpp, //12
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
simplelist, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
X, //4, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
test, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2011_88.C, //6
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //38, //1, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
DfiAttributeAnnotator, //4, //1, //27, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //66
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //49
DfiDotGenerator, //9, //1, //109, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //96
DfiTextPrinter, //5, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //83
StatementAttributeTraversal, //6, //1, //102, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //16
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
AliasPairsAnnotator, //0, //0, //57, //projects/SATIrE/src/experimental/specs/nielson/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/nielson/main.h, //178
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/nielson/main.h, //133
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //165
PagDfiTextPrinter, //0, //0, //10, //projects/SATIrE/src/experimental/specs/nielson/main.h, //120
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
A_T, //2, //1, //5, //tests/CompileTests/C++Code/test2006_54.C, //39
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
polly_iterator, //14, //4, //20, //projects/RosePolly/include/rosepoly/Nodes.h, //32
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
A::B1, //3, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/Cxx_tests/test2004_122.C, //4
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
Baz, //4, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
X, //1, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_108.C, //5
AliasPairsAnnotator, //0, //0, //91, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //50
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //216
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //184
scoped_array_with_size, //4, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
GraphBuilder, //3, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
A::B, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2011_131.C, //6
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
PtrSetWrap, //7, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2011_76.C, //4
PtrSetWrap::Iterator, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2011_76.C, //11
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //2, //2, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
Interp::FloatingPointPrimTypeValue, //4, //4, //15, //projects/interpreter/interp_core.h, //1092
Interp::GenericPrimTypeValue, //0, //0, //123, //projects/interpreter/interp_core.h, //844
Interp::IntegralPrimTypeValue, //12, //12, //15, //projects/interpreter/interp_core.h, //1071
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
MultiDomainDemo::Policy, //0, //0, //48, //projects/simulator/demos/MultiWithConversion.h, //121
MultiDomainDemo::State, //0, //0, //18, //projects/simulator/demos/MultiWithConversion.h, //81
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
A, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_109.C, //2
GraphBuilder, //3, //2, //13, //tutorial/customGraphGeneration.C, //24
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
PtrSetWrap, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2011_77.C, //3
A, //3, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
N::array, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2011_64.C, //7
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
std::basic_ostream, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2009_37.C, //7
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
allocator, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_69.C, //20
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
PolyhedricDependency::Dependency, //8, //1, //38, //projects/PolyhedralModel/src/common/PolyhedricDependency.hpp, //34
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_30.C, //260
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
X, //1, //1, //12, //tests/CompileTests/C++Code/test2005_152.C, //6
N::array, //16, //2, //5, //tests/CompileTests/Cxx_tests/test2011_65.C, //7
ctype_byname, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_61.C, //3
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
X, //1, //0, //1, //tests/CompileTests/C++Code/test2004_100.C, //13
HashTableGroup, //2, //1, //101, //projects/BinaryCloneDetection/lsh.h, //124
LSHTable, //0, //0, //58, //projects/BinaryCloneDetection/lsh.h, //255
scoped_array_with_size, //20, //6, //17, //projects/BinaryCloneDetection/lsh.h, //24
QUAST, //19, //1, //34, //projects/PolyhedralModel/src/maths/Quast.hpp, //76
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_13.C, //4
ns_C::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_52.C, //8
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2009_25.C, //4
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
SignAnalysisExample::ValueType, //101, //12, //31, //projects/simulator/demos/SignAnalysisExample.h, //34
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/Cxx_tests/test2006_08.C, //96
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
AT1, //2, //1, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
X, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_88.h, //10
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
A::Y, //1, //1, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
