class template, instantiations, multiple overload instantiations, loc, definition file path, line
MenuControllerMnemonicTest, //3, //3, //32, //chrome/browser/ui/views/menu_controller_test.cc, //11
base::HashingMRUCache, //3, //3, //17, //base/containers/mru_cache.h, //284
policy::TypedPolicyBuilder, //0, //0, //21, //components/policy/core/common/cloud/policy_builder.h, //121
base::internal::CheckedNumericState, //0, //0, //32, //base/numerics/safe_math_impl.h, //348
base::internal::CheckedNumericState, //0, //0, //45, //base/numerics/safe_math_impl.h, //389
IOThread::Globals::Optional, //25, //9, //16, //chrome/browser/io_thread.h, //89
base::win::ScopedHGlobal, //18, //3, //24, //base/win/scoped_hglobal.h, //17
base::mac::ScopedIOPluginInterface, //2, //2, //42, //base/mac/scoped_ioplugininterface.h, //19
ExtensionPrefValueMapTestBase, //0, //0, //26, //extensions/browser/extension_pref_value_map_unittest.cc, //34
base::ManualConstructor, //11, //3, //28, //base/memory/manual_constructor.h, //27
base::internal::SmallMapDefaultInit, //0, //0, //6, //base/containers/small_map.h, //103
trace_event_internal::TraceEventSamplingStateScope, //13, //1, //22, //base/trace_event/trace_event.h, //1626
content::SharedMemorySeqLockReader, //1, //1, //25, //content/renderer/shared_memory_seqlock_reader.h, //38
cc::TestOcclusionTracker, //0, //0, //51, //cc/test/test_occlusion_tracker.h, //16
ppapi::thunk::EnterInstanceAPINoLock, //1, //1, //6, //ppapi/thunk/enter.h, //292
base::OwningMRUCache, //4, //2, //16, //base/containers/mru_cache.h, //253
crypto::ScopedOpenSSLSafeSizeBuffer, //3, //2, //20, //crypto/openssl_util.h, //22
base::StackAllocator, //10, //7, //50, //base/containers/stack_container.h, //37
base::StackString16, //0, //0, //15, //base/containers/stack_container.h, //206
base::CommonStringPieceTest, //0, //0, //9, //base/strings/string_piece_unittest.cc, //15
mojo::LazyInterfacePtr, //0, //0, //23, //mojo/application/public/cpp/lazy_interface_ptr.h, //16
pp::ArrayOutputAdapter, //1, //1, //18, //ppapi/cpp/array_output.h, //84
net::WriteBlockedList, //3, //2, //116, //net/spdy/write_blocked_list.h, //25
media::CdmResultPromise, //2, //0, //24, //media/blink/cdm_result_promise.h, //25
media::MojoCdmPromise, //6, //2, //43, //media/mojo/services/mojo_cdm_promise.h, //18
net::CookieMonster::DeleteTask, //6, //2, //43, //net/cookies/cookie_monster.cc, //565
cloud_devices::printer::ItemsTraits, //0, //0, //15, //components/cloud_devices/common/printer_description.cc, //513
pp::CompletionCallbackFactory::CallbackData, //7, //1, //25, //ppapi/utility/completion_callback_factory.h, //559
pp::CompletionCallbackFactory::Dispatcher0, //0, //0, //12, //ppapi/utility/completion_callback_factory.h, //598
pp::CompletionCallbackFactory::Dispatcher1, //0, //0, //18, //ppapi/utility/completion_callback_factory.h, //645
pp::CompletionCallbackFactory::Dispatcher2, //0, //0, //21, //ppapi/utility/completion_callback_factory.h, //701
pp::CompletionCallbackFactory::Dispatcher3, //0, //0, //24, //ppapi/utility/completion_callback_factory.h, //763
pp::CompletionCallbackFactory::DispatcherWithOutput0, //0, //0, //27, //ppapi/utility/completion_callback_factory.h, //612
pp::CompletionCallbackFactory::DispatcherWithOutput1, //0, //0, //30, //ppapi/utility/completion_callback_factory.h, //665
pp::CompletionCallbackFactory::DispatcherWithOutput2, //0, //0, //33, //ppapi/utility/completion_callback_factory.h, //724
pp::CompletionCallbackFactory::DispatcherWithOutput3, //0, //0, //38, //ppapi/utility/completion_callback_factory.h, //790
TypedGesturesProp, //0, //0, //71, //ui/events/ozone/evdev/libgestures_glue/gesture_property_provider.cc, //127
sdk_util::ThreadSafeQueue, //0, //0, //29, //native_client_sdk/src/libraries/sdk_util/thread_safe_queue.h, //22
media::StreamWrapper, //2, //2, //43, //media/audio/audio_low_latency_input_output_unittest.cc, //305
safe_browsing::PeImageReader::OptionalHeaderImpl, //0, //0, //22, //chrome/common/safe_browsing/pe_image_reader_win.cc, //32
gin::Wrappable, //0, //0, //11, //gin/wrappable.h, //83
internal::UniquifyRef, //7, //1, //39, //tools/gn/unique_vector.h, //26
data_reduction_proxy::ConcreteDataReductionProxySettingsTest, //0, //0, //13, //components/data_reduction_proxy/core/browser/data_reduction_proxy_settings_test_utils.h, //97
base::Callback, //0, //0, //28, //base/callback.h, //366
AutofillWebDataServiceConsumer, //15, //3, //19, //components/autofill/core/browser/webdata/web_data_service_unittest.cc, //49
MockURLFetcherFactory, //7, //5, //27, //google_apis/gaia/mock_url_fetcher_factory.h, //43
SingletonObjC, //0, //0, //2, //base/memory/singleton_objc.h, //57
base::WeakPtrFactory, //1, //1, //24, //base/memory/weak_ptr.h, //260
content::LockFreeCircularQueue, //12, //2, //76, //content/renderer/devtools/lock_free_circular_queue.h, //24
syncer::IndexedLessThan, //2, //2, //10, //sync/internal_api/public/base/node_ordinal_unittest.cc, //80
net::VerifySizes, //2, //0, //5, //net/base/mime_sniffer.cc, //123
mojo::InterfaceFactoryImpl, //0, //0, //8, //mojo/application/public/cpp/interface_factory_impl.h, //16
mojo::InterfaceFactoryImplWithContext, //0, //0, //12, //mojo/application/public/cpp/interface_factory_impl.h, //32
blink::TemplateBase, //1, //1, //7, //tools/clang/blink_gc_plugin/tests/delayed_parsing.cpp, //14
mojo::HandledApplicationHolderImpl, //0, //0, //7, //mojo/application/public/cpp/content_handler_factory.h, //63
net::MockCookieCallback, //0, //0, //6, //net/cookies/cookie_monster_unittest.cc, //579
l10n_util::StringComparator, //0, //0, //15, //ui/base/l10n/l10n_util_collator.h, //89
l10n_util::StringMethodComparator, //0, //0, //12, //ui/base/l10n/l10n_util_collator.h, //47
l10n_util::StringMethodComparatorWithCollator, //0, //0, //17, //ui/base/l10n/l10n_util_collator.h, //23
media::cast::BenchmarkCache, //1, //1, //30, //media/cast/test/cast_benchmarks.cc, //542
base::MRUCachePointerDeletor, //3, //2, //4, //base/containers/mru_cache.h, //244
net::SpdyPriorityForest, //35, //2, //356, //net/spdy/spdy_priority_forest.h, //33
ui::ClipboardTest, //2, //0, //19, //ui/base/clipboard/clipboard_test_template.h, //52
extensions::DeclarativeRule, //9, //4, //113, //extensions/browser/api/declarative/declarative_rule.h, //198
base::CallbackList, //0, //0, //18, //base/callback_list.h, //207
media::MojoTypeTrait, //1, //1, //1, //media/mojo/services/mojo_type_trait.h, //16
net::ClientCertStoreTest, //0, //0, //4, //net/ssl/client_cert_store_unittest-inl.h, //49
data_reduction_proxy::MockDataReductionProxySettings, //3, //1, //9, //components/data_reduction_proxy/core/browser/data_reduction_proxy_settings_test_utils.h, //30
InstantRestrictedIDCache, //13, //3, //89, //chrome/renderer/instant_restricted_id_cache.h, //38
gpu::gles2::WeakPtrEquals, //1, //1, //9, //gpu/command_buffer/service/context_group.cc, //287
logging_win::LogFileReader::TraceConsumer, //1, //1, //8, //chrome/test/logging/win/log_file_reader.cc, //76
UnboundMethod, //2, //1, //14, //base/observer_list_threadsafe.h, //63
PrefProxyConfigTrackerImplTestBase, //0, //0, //33, //chrome/browser/net/pref_proxy_config_tracker_impl_unittest.cc, //79
WDDestroyableResult, //0, //0, //20, //components/webdata/common/web_data_results.h, //84
mini_installer::StackString, //1, //1, //46, //chrome/installer/mini_installer/mini_string.h, //72
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal_win.h, //24
cc::RingBuffer, //6, //4, //74, //cc/debug/ring_buffer.h, //13
net::GlobalSSLObject, //2, //2, //14, //net/ssl/ssl_config_service.cc, //22
ppapi::proxy::PluginResourceCallback, //0, //0, //14, //ppapi/proxy/plugin_resource_callback.h, //31
sandbox::ParameterSetEx, //0, //0, //4, //sandbox/win/src/policy_engine_params.h, //121
file_manager::GalleryBrowserTestBase, //2, //2, //17, //chrome/browser/chromeos/file_manager/file_manager_browsertest.cc, //1367
file_manager::VideoPlayerBrowserTestBase, //2, //2, //21, //chrome/browser/chromeos/file_manager/file_manager_browsertest.cc, //1540
web::RequestTrackerDataMemoizingStore, //1, //1, //98, //ios/web/net/request_tracker_data_memoizing_store.h, //21
gin::internal::CallbackHolder, //3, //2, //12, //gin/function_template.h, //65
gin::internal::Invoker, //1, //1, //1, //gin/function_template.h, //148
gin::internal::Invoker, //0, //0, //26, //gin/function_template.h, //151
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
pp::ArrayOutputAdapterWithStorage, //1, //1, //9, //ppapi/cpp/array_output.h, //176
pp::ResourceArrayOutputAdapterWithStorage, //1, //1, //21, //ppapi/cpp/array_output.h, //234
base::TaskRunnerTest, //0, //0, //6, //base/test/task_runner_test_template.h, //104
sync_driver::PerDataTypeAssociatorInterface, //0, //0, //12, //components/sync_driver/model_associator.h, //67
ScopedResetter, //0, //0, //7, //media/cdm/ppapi/external_clear_key/clear_key_cdm.cc, //222
media::DecoderSelector, //14, //3, //158, //media/filters/decoder_selector.h, //33
syncer::InvalidatorTest, //0, //0, //25, //components/invalidation/invalidator_test_template.h, //93
content::IndexedDBDispatcherHost::RefIDMap, //3, //3, //22, //content/browser/indexed_db/indexed_db_dispatcher_host.h, //117
AlignedData, //3, //3, //6, //base/lazy_instance_unittest.cc, //147
courgette::MemoryAllocator, //11, //4, //45, //courgette/memory_allocator.h, //234
MojoWebUIController, //0, //0, //18, //chrome/browser/ui/webui/mojo_web_ui_controller.h, //53
content::RefCounted, //9, //2, //9, //content/browser/indexed_db/list_set_unittest.cc, //189
content::Wrapped, //21, //2, //14, //content/browser/indexed_db/list_set_unittest.cc, //96
syncer::IndexedLessThan, //0, //0, //10, //sync/internal_api/public/base/unique_position_unittest.cc, //563
MockUsbDevice, //2, //1, //46, //chrome/browser/devtools/device/usb/android_usb_browsertest.cc, //384
MockUsbDeviceHandle, //0, //0, //238, //chrome/browser/devtools/device/usb/android_usb_browsertest.cc, //114
guest_view::GuestView, //0, //0, //40, //components/guest_view/browser/guest_view.h, //18
base::win::ScopedGDIObject, //0, //0, //33, //base/win/scoped_gdi_object.h, //18
base::MRUCacheNullDeletor, //4, //1, //4, //base/containers/mru_cache.h, //214
syncer::internal::ImmutableCore, //3, //1, //21, //sync/internal_api/public/util/immutable.h, //80
base::BaseCharToDigit, //1, //1, //2, //base/strings/string_number_conversions.cc, //98
base::BaseCharToDigit, //0, //0, //10, //base/strings/string_number_conversions.cc, //102
base::BaseCharToDigit, //0, //0, //15, //base/strings/string_number_conversions.cc, //114
base::BaseHexIteratorRangeToInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //304
base::BaseHexIteratorRangeToIntTraits, //1, //1, //3, //base/strings/string_number_conversions.cc, //294
base::BaseHexIteratorRangeToUInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //309
base::BaseHexIteratorRangeToUIntTraits, //1, //1, //3, //base/strings/string_number_conversions.cc, //299
base::BaseIteratorRangeToNumberTraits, //0, //0, //12, //base/strings/string_number_conversions.cc, //280
base::IteratorRangeToNumber, //6, //6, //90, //base/strings/string_number_conversions.cc, //166
base::IteratorRangeToNumber::Base, //0, //0, //28, //base/strings/string_number_conversions.cc, //209
base::StringPiece16ToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //356
base::StringPieceToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //343
base::WhitespaceHelper, //1, //1, //2, //base/strings/string_number_conversions.cc, //138
content::CdmPromiseInternal, //4, //1, //39, //content/browser/media/cdm/browser_cdm_manager.cc, //57
blink::TemplatedObject, //1, //1, //7, //tools/clang/blink_gc_plugin/tests/trace_if_needed.h, //15
blink::TemplatedObject, //0, //0, //4, //tools/clang/blink_gc_plugin/tests/class_requires_trace_method_tmpl.h, //27
ResolverThunkTest, //4, //4, //27, //sandbox/win/src/service_resolver_unittest.cc, //20
net::EqualsFramesMatcher, //0, //0, //54, //net/websockets/websocket_channel_test.cc, //358
autofill::FormGroupMatchesByCompareFunctor, //2, //1, //14, //components/autofill/core/browser/autofill-inl.h, //11
base::AlignedData, //2, //2, //6, //base/containers/stack_container_unittest.cc, //105
printing::internal::DriverInfo, //0, //0, //12, //printing/backend/printing_info_win.h, //42
printing::internal::PrinterInfo, //0, //0, //12, //printing/backend/printing_info_win.h, //24
cc::ProgramBinding, //25, //25, //52, //cc/output/program_binding.h, //55
base::internal::ConstRefWrapper, //4, //1, //7, //base/bind_helpers.h, //302
base::internal::OwnedWrapper, //3, //1, //12, //base/bind_helpers.h, //332
base::internal::SupportsAddRefAndRelease, //1, //1, //23, //base/bind_helpers.h, //224
base::internal::UnretainedWrapper, //3, //1, //7, //base/bind_helpers.h, //293
mojo::service::TestCallbackBase, //0, //0, //47, //mojo/services/network/udp_socket_apptest.cc, //44
should_fail::ClassTemplate, //1, //0, //7, //tools/clang/plugins/tests/weak_ptr_factory.cpp, //72
should_succeed::ClassTemplate, //1, //0, //7, //tools/clang/plugins/tests/weak_ptr_factory.cpp, //39
base::SequencedTaskRunnerTest, //0, //0, //7, //base/test/sequenced_task_runner_test_template.h, //120
AlignedTestSingleton, //8, //4, //10, //base/memory/singleton_unittest.cc, //112
syncer::AttachmentStoreTest, //0, //0, //72, //sync/internal_api/attachments/attachment_store_test_template.h, //46
base::OffThreadObjectCreator, //2, //2, //18, //base/memory/weak_ptr_unittest.cc, //22
gpu::gles2::SizedResultHelper, //0, //0, //10, //gpu/command_buffer/client/gles2_implementation_unittest.cc, //51
autofill::FormGroupMatchesByGUIDFunctor, //6, //1, //14, //components/autofill/core/browser/personal_data_manager.cc, //46
autofill::IsEmptyFunctor, //2, //2, //11, //components/autofill/core/browser/personal_data_manager.cc, //78
content::DeleteAfterAnimation, //1, //1, //13, //content/browser/web_contents/aura/gesture_nav_simple.cc, //49
ImageStoreUnitTest, //0, //0, //20, //components/enhanced_bookmarks/image_store_unittest.cc, //133
linked_ptr, //8, //2, //66, //base/memory/linked_ptr.h, //77
ppapi::proxy::ArrayOutputAdapter, //0, //0, //16, //ppapi/proxy/proxy_array_output.h, //85
ppapi::proxy::ArrayOutputAdapterWithStorage, //0, //0, //9, //ppapi/proxy/proxy_array_output.h, //108
ppapi::proxy::RefCountedArrayOutputAdapter, //1, //1, //8, //ppapi/proxy/proxy_array_output.h, //126
syncer::TokenBase, //3, //3, //32, //sync/internal_api/public/util/immutable_unittest.cc, //52
cc::OcclusionTrackerTest, //2, //1, //238, //cc/trees/occlusion_tracker_unittest.cc, //178
cc::OcclusionTrackerTestAnimationOpacity0OnMainThread, //0, //0, //92, //cc/trees/occlusion_tracker_unittest.cc, //1666
cc::OcclusionTrackerTestAnimationOpacity1OnMainThread, //0, //0, //92, //cc/trees/occlusion_tracker_unittest.cc, //1547
cc::OcclusionTrackerTestAnimationTranslateOnMainThread, //0, //0, //98, //cc/trees/occlusion_tracker_unittest.cc, //1776
cc::OcclusionTrackerTestBlendModeDoesNotOcclude, //0, //0, //33, //cc/trees/occlusion_tracker_unittest.cc, //2628
cc::OcclusionTrackerTestChildInRotatedChild, //0, //0, //39, //cc/trees/occlusion_tracker_unittest.cc, //637
cc::OcclusionTrackerTestCopyRequestDoesOcclude, //0, //0, //44, //cc/trees/occlusion_tracker_unittest.cc, //2799
cc::OcclusionTrackerTestDontOccludePixelsNeededForBackgroundFilter, //0, //0, //91, //cc/trees/occlusion_tracker_unittest.cc, //2154
cc::OcclusionTrackerTestDontReduceOcclusionBelowBackgroundFilter, //0, //0, //55, //cc/trees/occlusion_tracker_unittest.cc, //2355
cc::OcclusionTrackerTestDontReduceOcclusionIfBackgroundFilterIsOccluded, //0, //0, //49, //cc/trees/occlusion_tracker_unittest.cc, //2440
cc::OcclusionTrackerTestFilters, //0, //0, //75, //cc/trees/occlusion_tracker_unittest.cc, //1150
cc::OcclusionTrackerTestHiddenCopyRequestDoesNotOcclude, //0, //0, //34, //cc/trees/occlusion_tracker_unittest.cc, //2855
cc::OcclusionTrackerTestLayerBehindCameraDoesNotOcclude, //0, //0, //29, //cc/trees/occlusion_tracker_unittest.cc, //1512
cc::OcclusionTrackerTestMinimumTrackingSize, //0, //0, //34, //cc/trees/occlusion_tracker_unittest.cc, //2675
cc::OcclusionTrackerTestOccludedLayer, //0, //0, //71, //cc/trees/occlusion_tracker_unittest.cc, //2903
cc::OcclusionTrackerTestOpaqueContentsRegionEmpty, //0, //0, //27, //cc/trees/occlusion_tracker_unittest.cc, //1368
cc::OcclusionTrackerTestOpaqueContentsRegionNonEmpty, //0, //0, //47, //cc/trees/occlusion_tracker_unittest.cc, //1403
cc::OcclusionTrackerTestOverlappingSurfaceSiblings, //0, //0, //44, //cc/trees/occlusion_tracker_unittest.cc, //983
cc::OcclusionTrackerTestOverlappingSurfaceSiblingsWithTwoTransforms, //0, //0, //68, //cc/trees/occlusion_tracker_unittest.cc, //1042
cc::OcclusionTrackerTestReduceOcclusionWhenBackgroundFilterIsPartiallyOccluded, //0, //0, //84, //cc/trees/occlusion_tracker_unittest.cc, //2513
cc::OcclusionTrackerTestReplicaDoesOcclude, //0, //0, //24, //cc/trees/occlusion_tracker_unittest.cc, //1252
cc::OcclusionTrackerTestReplicaWithClipping, //0, //0, //31, //cc/trees/occlusion_tracker_unittest.cc, //1286
cc::OcclusionTrackerTestReplicaWithMask, //0, //0, //28, //cc/trees/occlusion_tracker_unittest.cc, //1329
