class template, instantiations, multiple overload instantiations, loc, definition file path, line
Stack, //0, //0, //42, //headers/private/media/TStack.h, //11
CppUnit::Orthodox, //2, //1, //27, //headers/tools/cppunit/cppunit/extensions/Orthodox.h, //41
Map, //11, //8, //145, //headers/private/media/TMap.h, //7
BPrivate::BMessageFieldImpl, //10, //1, //142, //headers/private/app/MessageField.h, //164
AutoDeleter, //3, //2, //19, //src/kits/storage/Partition.cpp, //34
VectorMap, //34, //0, //241, //headers/private/kernel/util/VectorMap.h, //75
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //701
BPrivate::BObjectLocker, //4, //1, //34, //headers/private/shared/ObjectLocker.h, //48
RtList, //3, //1, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //14
ValueNode, //8, //6, //28, //src/tests/kits/storage/QueryTest.cpp, //78
SinglyLinkedListIterator, //19, //3, //90, //headers/private/kernel/util/SinglyLinkedList.h, //146
Strategy::SinglyLinkedList::Auto, //0, //0, //34, //headers/private/kernel/util/SinglyLinkedList.h, //29
Strategy::SinglyLinkedList::Private::ListNode, //2, //1, //12, //headers/private/kernel/util/SinglyLinkedList.h, //12
Strategy::SinglyLinkedList::User, //2, //2, //22, //headers/private/kernel/util/SinglyLinkedList.h, //482
AVLTreeMap, //70, //0, //848, //headers/private/kernel/util/AVLTreeMap.h, //77
AVLTreeMapEntry, //2, //2, //20, //headers/private/kernel/util/AVLTreeMap.h, //216
AVLTreeMapEntryPointer, //1, //1, //16, //headers/private/kernel/util/AVLTreeMap.h, //243
AVLTreeMapIterator, //8, //6, //132, //headers/private/kernel/util/AVLTreeMap.h, //266
AVLTreeMapStrategy::Ascending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1350
AVLTreeMapStrategy::Auto, //0, //0, //49, //headers/private/kernel/util/AVLTreeMap.h, //1383
AVLTreeMapStrategy::Descending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1365
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
CppUnit::TestCaller, //0, //0, //61, //headers/tools/cppunit/cppunit/TestCaller.h, //103
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
BPrivate::AutoDeleter, //0, //0, //29, //headers/private/shared/AutoDeleter.h, //40
AutoDeleter, //1, //1, //8, //src/add-ons/kernel/partitioning_systems/intel/intel.cpp, //48
Udf::FileEntry, //5, //0, //41, //src/add-ons/kernel/file_systems/udf/Icb.h, //51
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //483
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //501
VectorMapEntry, //3, //3, //25, //headers/private/kernel/util/VectorMap.h, //140
VectorMapEntryStrategy::ImplicitKey, //0, //0, //32, //headers/private/kernel/util/VectorMap.h, //750
VectorMapIterator, //1, //1, //81, //headers/private/kernel/util/VectorMap.h, //176
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
Udf::StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //60
TList, //7, //1, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
AutoDeleter, //0, //0, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/VectorSetTest.cpp, //485
TestIterator, //3, //3, //99, //src/tests/kernel/core/util/VectorSetTest.cpp, //70
TestSet, //1, //1, //227, //src/tests/kernel/core/util/VectorSetTest.cpp, //186
TestStrategy, //4, //4, //10, //src/tests/kernel/core/util/VectorSetTest.cpp, //498
CHeapNode, //20, //1, //16, //src/tools/stubgen/test/heap.H, //15
CHeapSuperNode, //0, //0, //21, //src/tools/stubgen/test/heap.H, //36
BPrivate::DiskDevice::AutoLockerDiskSystemLoading, //1, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //248
BPrivate::DiskDevice::AutoLockerPartitionRegistration, //1, //0, //12, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //229
BPrivate::DiskDevice::AutoLockerReadLocking, //1, //1, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //102
BPrivate::DiskDevice::AutoLockerStandardLocking, //0, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //87
BPrivate::DiskDevice::AutoLockerWriteLocking, //1, //1, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //117
TList, //8, //1, //51, //src/add-ons/print/drivers/pdf/source/Utils.h, //60
List, //3, //1, //108, //headers/private/media/TList.h, //6
BPrivate::Storage::AutoDeleter, //0, //0, //14, //src/kits/storage/ResourceFile.cpp, //201
TMessageItemAssertPolicy, //5, //5, //7, //src/tests/kits/app/bmessage/MessageItemTest.h, //133
TMessageItemFuncPolicy, //8, //0, //37, //src/tests/kits/app/bmessage/MessageItemTest.h, //94
Udf::array, //85, //19, //11, //src/add-ons/kernel/file_systems/udf/Array.h, //24
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //43
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //68
BaseReader, //0, //0, //10, //src/kits/interface/Bitmap.cpp, //1032
BaseWriter, //0, //0, //6, //src/kits/interface/Bitmap.cpp, //1231
RGB15Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1104
RGB15Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1327
RGB16Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1074
RGB16Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1300
RGB24Reader, //3, //3, //19, //src/kits/interface/Bitmap.cpp, //1049
RGB24Writer, //2, //2, //21, //src/kits/interface/Bitmap.cpp, //1273
RGB32Writer, //1, //1, //23, //src/kits/interface/Bitmap.cpp, //1244
node, //0, //0, //16, //src/add-ons/kernel/file_systems/bfs/Utility.h, //74
ImplicitKeyTestMap, //0, //0, //5, //src/tests/kernel/core/util/VectorMapTest.cpp, //101
ImplicitKeyTestStrategy, //1, //1, //4, //src/tests/kernel/core/util/VectorMapTest.cpp, //113
IntIntMap, //0, //0, //60, //src/tests/kernel/core/util/VectorMapTest.cpp, //66
IntIntTestStrategy, //1, //0, //60, //src/tests/kernel/core/util/VectorMapTest.cpp, //66
IntStringMap, //0, //0, //58, //src/tests/kernel/core/util/VectorMapTest.cpp, //68
IntStringTestStrategy, //1, //0, //58, //src/tests/kernel/core/util/VectorMapTest.cpp, //68
PairTestBase, //2, //0, //10, //src/tests/kernel/core/util/VectorMapTest.cpp, //44
PairTestBase::MyMap, //0, //0, //4, //src/tests/kernel/core/util/VectorMapTest.cpp, //50
StringIntMap, //0, //0, //56, //src/tests/kernel/core/util/VectorMapTest.cpp, //70
StringIntTestStrategy, //1, //0, //56, //src/tests/kernel/core/util/VectorMapTest.cpp, //70
StringStringMap, //0, //0, //54, //src/tests/kernel/core/util/VectorMapTest.cpp, //72
StringStringTestStrategy, //1, //0, //54, //src/tests/kernel/core/util/VectorMapTest.cpp, //73
ArrayTypeBase, //0, //0, //6, //src/tests/kits/app/bmessage/MessageItemTest.h, //61
TMessageItemComparePolicy, //1, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //142
TypePolicy, //0, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //69
BPrivate::BMessageFieldFlattenPolicy, //0, //0, //8, //headers/private/app/MessageField.h, //136
BPrivate::BMessageFieldGetDataPolicy, //0, //0, //5, //headers/private/app/MessageField.h, //147
BPrivate::BMessageFieldPrintPolicy, //0, //0, //4, //headers/private/app/MessageField.h, //130
BPrivate::BMessageFieldSizePolicy, //2, //2, //11, //headers/private/app/MessageField.h, //116
BPrivate::BMessageFieldStoragePolicy, //2, //2, //20, //headers/private/app/MessageField.h, //92
CppUnit::ExpectedExceptionTraits, //1, //1, //14, //headers/tools/cppunit/cppunit/TestCaller.h, //31
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //98
BPrivate::ArrayDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //107
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //79
BPrivate::ObjectDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //88
UnaryPredicate, //13, //1, //13, //headers/private/shared/ObjectList.h, //73
AutoDeleter, //0, //0, //14, //src/tools/restest/ResourceFile.cpp, //167
CppUnit::assertion_traits, //4, //1, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //35
TestEntries, //0, //0, //53, //src/tests/kits/storage/StatableTest.h, //21
list, //0, //0, //17, //src/add-ons/kernel/file_systems/bfs/Utility.h, //94

function template, instantiations, multiple overload instantiations, loc, definition file path, line
GenericRemoveTest, //8, //1, //17, //src/tests/kernel/core/util/VectorSetTest.cpp, //568
ForEachItem, //2, //2, //7, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/KPPPUtils.h, //28
GenericMakeEmptyTest, //8, //1, //14, //src/tests/kernel/core/util/VectorSetTest.cpp, //650
check_output, //3, //1, //11, //src/tests/kits/app/bapplication/AppQuitTester.cpp, //37
GenericFindCloseTest, //8, //1, //36, //src/tests/kernel/core/util/VectorSetTest.cpp, //743
equals, //0, //0, //7, //src/tests/kits/storage/BasicTest.h, //72
BPrivate::DiskDevice::max, //1, //1, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //31
GenericFill, //6, //1, //10, //src/tests/kernel/core/util/VectorSetTest.cpp, //555
GenericEraseTest1, //4, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //758
GenericEraseTest2, //4, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //773
GenericFill, //11, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //704
GenericFindTest, //8, //2, //28, //src/tests/kernel/core/util/VectorTest.cpp, //868
GenericIndexAccessTest, //0, //0, //13, //src/tests/kernel/core/util/VectorTest.cpp, //838
GenericInsertTest1, //4, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //654
GenericInsertTest2, //4, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //668
GenericIteratorTest, //6, //2, //31, //src/tests/kernel/core/util/VectorTest.cpp, //923
GenericMakeEmptyTest, //8, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //810
GenericPushPopBackTest, //4, //1, //16, //src/tests/kernel/core/util/VectorTest.cpp, //625
GenericPushPopFrontTest, //4, //1, //16, //src/tests/kernel/core/util/VectorTest.cpp, //596
GenericRemoveTest, //8, //2, //14, //src/tests/kernel/core/util/VectorTest.cpp, //719
Udf::String::SetTo, //3, //1, //16, //src/add-ons/kernel/file_systems/udf/UdfString.h, //75
GenericEraseTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //883
GenericFindCloseTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //1072
GenericFindTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //989
GenericGetTest, //4, //1, //24, //src/tests/kernel/core/util/OrderedMapTest.h, //750
GenericGetTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //778
GenericInsertTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //686
GenericIteratorTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //1149
GenericMakeEmptyTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //924
GenericPutTest, //4, //1, //19, //src/tests/kernel/core/util/OrderedMapTest.h, //707
GenericPutTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //729
GenericRemoveTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //841
GenericInsertTest, //8, //1, //12, //src/tests/kernel/core/util/VectorSetTest.cpp, //518
set_bits, //10, //1, //129, //src/kits/interface/Bitmap.cpp, //1597
set_bits_worker, //9, //1, //43, //src/kits/interface/Bitmap.cpp, //1449
set_bits_worker_gray1, //1, //1, //43, //src/kits/interface/Bitmap.cpp, //1523
PortMessage::Read, //62, //1, //13, //headers/private/app/PortMessage.h, //55
GenericIteratorTest, //8, //1, //36, //src/tests/kernel/core/util/VectorSetTest.cpp, //810
Udf::Icb::_Read, //2, //1, //123, //src/add-ons/kernel/file_systems/udf/Icb.h, //129
GenericFill, //6, //1, //16, //src/tests/kernel/core/util/OrderedMapTest.h, //799
UdfBuilder::_WriteFileEntry, //0, //0, //80, //src/apps/bin/makeudfimage/UdfBuilder.h, //121
validate_check_sum, //2, //2, //15, //src/add-ons/kernel/partitioning_systems/amiga/amiga_rdb.cpp, //38
BPrivate::BMessageBody::AddData, //0, //0, //30, //headers/private/app/MessageBody.h, //119
BPrivate::BMessageBody::FindData, //0, //0, //33, //headers/private/app/MessageBody.h, //159
BPrivate::BMessageBody::ReplaceData, //0, //0, //32, //headers/private/app/MessageBody.h, //196
GenericRemoveTest, //4, //1, //20, //src/tests/kernel/core/util/OrderedMapTest.h, //818
GenericIteratorTest, //4, //1, //53, //src/tests/kernel/core/util/OrderedMapTest.h, //1093
Udf::descriptor_tag::set_checksums, //21, //1, //17, //src/add-ons/kernel/file_systems/udf/UdfStructures.h, //608
GenericEraseTest, //8, //1, //15, //src/tests/kernel/core/util/VectorSetTest.cpp, //610
DoublyLinkedListTest::TestList, //4, //1, //42, //src/tests/kernel/core/util/DoublyLinkedListTest.cpp, //90
NodeTest::AddBaseClassTests, //0, //0, //23, //src/tests/kits/storage/NodeTest.h, //98
CppUnit::TestSuiteBuilder::addTestCallerForException, //0, //0, //11, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //81
GenericFindTest, //8, //1, //27, //src/tests/kernel/core/util/VectorSetTest.cpp, //689
EachListItem, //0, //0, //7, //headers/private/shared/ObjectList.h, //317
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //326
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //336
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //346
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //357
EachListItemIgnoreResult, //0, //0, //7, //headers/private/shared/ObjectList.h, //308
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //235
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //249
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //263
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //278
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //293
Udf::String::String, //2, //1, //7, //src/add-ons/kernel/file_systems/udf/UdfString.h, //59
PortLink::Attach, //8, //1, //11, //headers/private/app/PortLink.h, //54
CppUnit::TestAssert::assertEquals, //0, //0, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //89
GenericFindTest, //4, //1, //39, //src/tests/kernel/core/util/OrderedMapTest.h, //945
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //28
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //38
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //48
Constructor::Construct, //0, //0, //6, //headers/private/kernel/util/Constructor.h, //59
abs, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //12
max, //1, //1, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //10
min, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //11
SinglyLinkedListTest::TestList, //3, //1, //39, //src/tests/kernel/core/util/SinglyLinkedListTest.cpp, //54
Udf::String::operator=, //4, //1, //6, //src/add-ons/kernel/file_systems/udf/UdfString.h, //95
StatableTest::AddBaseClassTests, //0, //0, //14, //src/tests/kits/storage/StatableTest.h, //114
TChecksumHelper::Cache, //0, //0, //5, //headers/private/app/MessageUtils.h, //152
copy_ref_var_to_user, //1, //1, //8, //headers/private/kernel/util/syscall_args.h, //29
Equals, //0, //0, //7, //headers/tools/cppunit/TestUtils.h, //25
BPrivate::DiskDevice::min, //0, //0, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //20
GenericMakeEmptyTest, //4, //1, //17, //src/tests/kernel/core/util/OrderedMapTest.h, //904
read_from_buffer, //0, //0, //9, //src/servers/app/server/ServerWindow.cpp, //84
write_to_buffer, //0, //0, //8, //src/servers/app/server/ServerWindow.cpp, //105
GenericFindCloseTest, //4, //1, //53, //src/tests/kernel/core/util/OrderedMapTest.h, //1010
GenericEraseTest, //4, //1, //18, //src/tests/kernel/core/util/OrderedMapTest.h, //862
GenericInsertTest, //4, //1, //19, //src/tests/kernel/core/util/OrderedMapTest.h, //664
copy_ref_var_from_user, //0, //0, //8, //headers/private/kernel/util/syscall_args.h, //18

