class template, instantiations, multiple overload instantiations, loc, definition file path, line
AVLTreeMapStrategy::Auto, //0, //0, //49, //headers/private/kernel/util/AVLTreeMap.h, //1383
AVLTreeMapStrategy::Descending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1365
VectorMap, //34, //0, //241, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //702
CppUnit::Orthodox, //2, //1, //27, //headers/tools/cppunit/cppunit/extensions/Orthodox.h, //41
BPrivate::DiskDevice::AutoLockerDiskSystemLoading, //1, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //248
BPrivate::DiskDevice::AutoLockerPartitionRegistration, //1, //0, //12, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //229
BPrivate::DiskDevice::AutoLockerReadLocking, //1, //1, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //102
BPrivate::DiskDevice::AutoLockerStandardLocking, //0, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //87
BPrivate::DiskDevice::AutoLockerWriteLocking, //1, //1, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //117
BPrivate::BMessageFieldImpl, //12, //1, //168, //headers/private/app/MessageField.h, //167
BPrivate::AutoDeleter, //0, //0, //29, //headers/private/shared/AutoDeleter.h, //40
TList, //8, //1, //51, //src/add-ons/print/drivers/pdf/source/Utils.h, //60
TestIterator, //1, //1, //100, //src/tests/kernel/core/util/VectorTest.cpp, //75
TestVector, //21, //1, //321, //src/tests/kernel/core/util/VectorTest.cpp, //191
BObjectList, //62, //2, //413, //headers/private/shared/ObjectList.h, //128
BPrivate::Storage::ValueNode, //7, //6, //13, //headers/private/storage/QueryPredicate.h, //111
AutoDeleter, //0, //0, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
VectorMapEntry, //3, //3, //25, //headers/private/kernel/util/VectorMap.h, //141
VectorMapEntryStrategy::ImplicitKey, //4, //4, //32, //headers/private/kernel/util/VectorMap.h, //751
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //177
TList, //7, //1, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
List, //3, //1, //108, //headers/private/media/TList.h, //6
RtList, //3, //1, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //14
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
SinglyLinkedList, //27, //5, //216, //headers/private/kernel/util/SinglyLinkedList.h, //83
SinglyLinkedListIterator, //19, //3, //90, //headers/private/kernel/util/SinglyLinkedList.h, //146
Strategy::SinglyLinkedList::Auto, //0, //0, //34, //headers/private/kernel/util/SinglyLinkedList.h, //29
Strategy::SinglyLinkedList::Private::ListNode, //2, //1, //12, //headers/private/kernel/util/SinglyLinkedList.h, //12
Strategy::SinglyLinkedList::User, //2, //2, //22, //headers/private/kernel/util/SinglyLinkedList.h, //482
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //484
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //502
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
Udf::FileEntry, //7, //2, //41, //src/add-ons/kernel/file_systems/udf/Icb.h, //54
Stack, //0, //0, //38, //src/add-ons/kernel/file_systems/bfs/Stack.h, //13
CHeapNode, //20, //1, //16, //src/tools/stubgen/test/heap.H, //15
CHeapSuperNode, //0, //0, //21, //src/tools/stubgen/test/heap.H, //36
Stack, //0, //0, //42, //headers/private/media/TStack.h, //11
Udf::StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //60
List, //3, //1, //108, //src/servers/input/TList.h, //6
ArrayTypeBase, //0, //0, //6, //src/tests/kits/app/bmessage/MessageItemTest.h, //61
TMessageItemAssertPolicy, //5, //5, //7, //src/tests/kits/app/bmessage/MessageItemTest.h, //133
TMessageItemComparePolicy, //1, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //142
TMessageItemFuncPolicy, //8, //0, //37, //src/tests/kits/app/bmessage/MessageItemTest.h, //94
TypePolicy, //0, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //69
UnaryPredicate, //13, //1, //13, //src/apps/bemail/ObjectList.h, //69
Udf::array, //85, //19, //11, //src/add-ons/kernel/file_systems/udf/Array.h, //24
CppUnit::ExpectedExceptionTraits, //1, //1, //14, //headers/tools/cppunit/cppunit/TestCaller.h, //31
TestEntries, //0, //0, //53, //src/tests/kits/storage/StatableTest.h, //21
BPrivate::Storage::AutoDeleter, //0, //0, //14, //src/kits/storage/ResourceFile.cpp, //201
ImplicitKeyTestMap, //0, //0, //5, //src/tests/kernel/core/util/VectorMapTest.cpp, //101
ImplicitKeyTestStrategy, //1, //1, //4, //src/tests/kernel/core/util/VectorMapTest.cpp, //113
IntIntMap, //0, //0, //60, //src/tests/kernel/core/util/VectorMapTest.cpp, //66
IntIntTestStrategy, //1, //0, //60, //src/tests/kernel/core/util/VectorMapTest.cpp, //66
IntStringMap, //0, //0, //58, //src/tests/kernel/core/util/VectorMapTest.cpp, //68
IntStringTestStrategy, //1, //0, //58, //src/tests/kernel/core/util/VectorMapTest.cpp, //68
PairTestBase, //2, //0, //10, //src/tests/kernel/core/util/VectorMapTest.cpp, //44
PairTestBase::MyMap, //0, //0, //4, //src/tests/kernel/core/util/VectorMapTest.cpp, //50
StringIntMap, //0, //0, //56, //src/tests/kernel/core/util/VectorMapTest.cpp, //70
StringIntTestStrategy, //1, //0, //56, //src/tests/kernel/core/util/VectorMapTest.cpp, //70
StringStringMap, //0, //0, //54, //src/tests/kernel/core/util/VectorMapTest.cpp, //72
StringStringTestStrategy, //1, //0, //54, //src/tests/kernel/core/util/VectorMapTest.cpp, //73
BPrivate::BMessageFieldFlattenPolicy, //0, //0, //8, //headers/private/app/MessageField.h, //139
BPrivate::BMessageFieldGetDataPolicy, //0, //0, //5, //headers/private/app/MessageField.h, //150
BPrivate::BMessageFieldPrintPolicy, //0, //0, //4, //headers/private/app/MessageField.h, //133
BPrivate::BMessageFieldSizePolicy, //2, //2, //11, //headers/private/app/MessageField.h, //119
BPrivate::BMessageFieldStoragePolicy, //2, //2, //21, //headers/private/app/MessageField.h, //94
list, //0, //0, //17, //src/add-ons/kernel/file_systems/bfs/Utility.h, //94
node, //0, //0, //16, //src/add-ons/kernel/file_systems/bfs/Utility.h, //74
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //98
BPrivate::ArrayDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //107
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //79
BPrivate::ObjectDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //88
CppUnit::assertion_traits, //4, //1, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //35
AutoDeleter, //0, //0, //14, //src/tools/restest/ResourceFile.cpp, //167
UnaryPredicate, //13, //1, //13, //headers/private/shared/ObjectList.h, //73
BaseReader, //0, //0, //10, //src/kits/interface/Bitmap.cpp, //1100
BaseWriter, //0, //0, //6, //src/kits/interface/Bitmap.cpp, //1299
RGB15Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1172
RGB15Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1395
RGB16Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1142
RGB16Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1368
RGB24Reader, //3, //3, //19, //src/kits/interface/Bitmap.cpp, //1117
RGB24Writer, //2, //2, //21, //src/kits/interface/Bitmap.cpp, //1341
RGB32Writer, //1, //1, //23, //src/kits/interface/Bitmap.cpp, //1312
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //43
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //68

function template, instantiations, multiple overload instantiations, loc, definition file path, line
EachListItemIgnoreResult, //0, //0, //7, //headers/private/shared/ObjectList.h, //308
GenericMakeEmptyTest, //8, //1, //14, //src/tests/kernel/core/util/VectorSetTest.cpp, //650
PortMessage::Read, //2, //1, //13, //headers/private/app/PortMessage.h, //55
GenericFindCloseTest, //8, //1, //36, //src/tests/kernel/core/util/VectorSetTest.cpp, //743
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //263
ForEachItem, //2, //2, //7, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/KPPPUtils.h, //28
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //235
GenericInsertTest, //8, //1, //12, //src/tests/kernel/core/util/VectorSetTest.cpp, //518
EachListItemIgnoreResult, //0, //0, //7, //src/apps/bemail/ObjectList.h, //301
Udf::descriptor_tag::set_checksums, //21, //1, //17, //src/add-ons/kernel/file_systems/udf/UdfStructures.h, //608
GenericIteratorTest, //8, //1, //36, //src/tests/kernel/core/util/VectorSetTest.cpp, //810
StatableTest::AddBaseClassTests, //0, //0, //14, //src/tests/kits/storage/StatableTest.h, //114
equals, //0, //0, //7, //src/tests/kits/storage/BasicTest.h, //72
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //336
compare, //0, //0, //5, //src/tests/kits/interface/GraphicsDefsTest.cpp, //60
GenericEraseTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //883
GenericFindCloseTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //1072
GenericFindTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //989
GenericGetTest, //4, //1, //24, //src/tests/kernel/core/util/OrderedMapTest.h, //750
GenericGetTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //778
GenericInsertTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //686
GenericIteratorTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //1149
GenericMakeEmptyTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //924
GenericPutTest, //4, //1, //19, //src/tests/kernel/core/util/OrderedMapTest.h, //707
GenericPutTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //729
GenericRemoveTest, //4, //1, //7, //src/tests/kernel/core/util/OrderedMapTest.h, //841
max, //1, //1, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //10
abs, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //12
min, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //11
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //357
GenericFill, //6, //1, //10, //src/tests/kernel/core/util/VectorSetTest.cpp, //555
GenericRemoveTest, //8, //1, //17, //src/tests/kernel/core/util/VectorSetTest.cpp, //568
TChecksumHelper::Cache, //0, //0, //5, //headers/private/app/MessageUtils.h, //154
EachListItem, //0, //0, //7, //headers/private/shared/ObjectList.h, //317
GenericIteratorTest, //4, //1, //53, //src/tests/kernel/core/util/OrderedMapTest.h, //1093
DoublyLinkedListTest::TestList, //4, //1, //42, //src/tests/kernel/core/util/DoublyLinkedListTest.cpp, //89
EachListItem, //0, //0, //8, //src/apps/bemail/ObjectList.h, //350
GenericFill, //6, //1, //16, //src/tests/kernel/core/util/OrderedMapTest.h, //799
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //293
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //326
EachListItem, //0, //0, //8, //headers/private/shared/ObjectList.h, //346
SinglyLinkedListTest::TestList, //3, //1, //39, //src/tests/kernel/core/util/SinglyLinkedListTest.cpp, //54
WhileEachListItem, //0, //0, //11, //headers/private/shared/ObjectList.h, //278
EachListItem, //0, //0, //8, //src/apps/bemail/ObjectList.h, //339
BPrivate::DiskDevice::max, //1, //1, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //31
BPrivate::DiskDevice::min, //0, //0, //8, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //20
WhileEachListItem, //0, //0, //11, //src/apps/bemail/ObjectList.h, //256
GenericFindCloseTest, //4, //1, //53, //src/tests/kernel/core/util/OrderedMapTest.h, //1010
WhileEachListItem, //0, //0, //10, //headers/private/shared/ObjectList.h, //249
Udf::String::String, //2, //1, //7, //src/add-ons/kernel/file_systems/udf/UdfString.h, //59
Clamp, //4, //1, //4, //src/add-ons/media/media-add-ons/radeon/Radeon.h, //400
CppUnit::TestAssert::assertEquals, //0, //0, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //89
read_from_buffer, //0, //0, //9, //src/servers/app/server/ServerWindow.cpp, //83
write_to_buffer, //0, //0, //8, //src/servers/app/server/ServerWindow.cpp, //106
GenericEraseTest1, //4, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //758
GenericEraseTest2, //4, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //773
GenericFill, //11, //1, //12, //src/tests/kernel/core/util/VectorTest.cpp, //704
GenericFindTest, //8, //2, //28, //src/tests/kernel/core/util/VectorTest.cpp, //868
GenericIndexAccessTest, //0, //0, //13, //src/tests/kernel/core/util/VectorTest.cpp, //838
GenericInsertTest1, //4, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //654
GenericInsertTest2, //4, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //668
GenericIteratorTest, //6, //2, //31, //src/tests/kernel/core/util/VectorTest.cpp, //923
GenericMakeEmptyTest, //8, //1, //11, //src/tests/kernel/core/util/VectorTest.cpp, //810
GenericPushPopBackTest, //4, //1, //16, //src/tests/kernel/core/util/VectorTest.cpp, //625
GenericPushPopFrontTest, //4, //1, //16, //src/tests/kernel/core/util/VectorTest.cpp, //596
GenericRemoveTest, //8, //2, //14, //src/tests/kernel/core/util/VectorTest.cpp, //719
BPortLink::Attach, //6, //1, //4, //headers/private/app/PortLink.h, //70
BPortLink::Read, //3, //1, //4, //headers/private/app/PortLink.h, //78
CppUnit::TestSuiteBuilder::addTestCallerForException, //0, //0, //11, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //81
copy_ref_var_from_user, //0, //0, //8, //headers/private/kernel/util/syscall_args.h, //19
copy_ref_var_to_user, //1, //1, //8, //headers/private/kernel/util/syscall_args.h, //30
GenericFindTest, //8, //1, //27, //src/tests/kernel/core/util/VectorSetTest.cpp, //689
WhileEachListItem, //0, //0, //10, //src/apps/bemail/ObjectList.h, //242
EachListItem, //0, //0, //8, //src/apps/bemail/ObjectList.h, //329
validate_check_sum, //2, //2, //15, //src/add-ons/kernel/partitioning_systems/amiga/amiga_rdb.cpp, //36
WhileEachListItem, //0, //0, //11, //src/apps/bemail/ObjectList.h, //271
Equals, //0, //0, //7, //headers/tools/cppunit/TestUtils.h, //25
GenericRemoveTest, //4, //1, //20, //src/tests/kernel/core/util/OrderedMapTest.h, //818
Udf::String::SetTo, //3, //1, //16, //src/add-ons/kernel/file_systems/udf/UdfString.h, //75
Udf::String::operator=, //4, //1, //6, //src/add-ons/kernel/file_systems/udf/UdfString.h, //95
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //28
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //38
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //48
Constructor::Construct, //0, //0, //6, //headers/private/kernel/util/Constructor.h, //59
GenericFindTest, //4, //1, //39, //src/tests/kernel/core/util/OrderedMapTest.h, //945
GenericMakeEmptyTest, //4, //1, //17, //src/tests/kernel/core/util/OrderedMapTest.h, //904
BPrivate::BMessageBody::AddData, //0, //0, //40, //headers/private/app/MessageBody.h, //119
BPrivate::BMessageBody::FindData, //0, //0, //33, //headers/private/app/MessageBody.h, //172
BPrivate::BMessageBody::ReplaceData, //0, //0, //32, //headers/private/app/MessageBody.h, //209
Udf::Icb::_Read, //2, //1, //123, //src/add-ons/kernel/file_systems/udf/Icb.h, //134
set_bits, //10, //1, //129, //src/kits/interface/Bitmap.cpp, //1665
set_bits_worker, //9, //1, //43, //src/kits/interface/Bitmap.cpp, //1517
set_bits_worker_gray1, //1, //1, //43, //src/kits/interface/Bitmap.cpp, //1591
GenericEraseTest, //8, //1, //15, //src/tests/kernel/core/util/VectorSetTest.cpp, //610
NodeTest::AddBaseClassTests, //0, //0, //23, //src/tests/kits/storage/NodeTest.h, //98
EachListItem, //0, //0, //7, //src/apps/bemail/ObjectList.h, //310
WhileEachListItem, //0, //0, //11, //src/apps/bemail/ObjectList.h, //286
EachListItem, //0, //0, //8, //src/apps/bemail/ObjectList.h, //319
check_output, //3, //1, //11, //src/tests/kits/app/bapplication/AppQuitTester.cpp, //37
WhileEachListItem, //0, //0, //10, //src/apps/bemail/ObjectList.h, //228
GenericInsertTest, //4, //1, //19, //src/tests/kernel/core/util/OrderedMapTest.h, //664
GenericEraseTest, //4, //1, //18, //src/tests/kernel/core/util/OrderedMapTest.h, //862
UdfBuilder::_WriteFileEntry, //0, //0, //80, //src/apps/bin/makeudfimage/UdfBuilder.h, //122

