class template, instantiations, multiple overload instantiations, loc, definition file path, line
SLListValueNodeGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //90
AutoLocker, //306, //34, //68, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //83
allocator, //0, //0, //24, //headers/cpp/defalloc.h, //63
BPrivate::Reference, //80, //41, //68, //headers/private/shared/Referenceable.h, //153
Mapping, //0, //0, //11, //src/apps/cortex/Persistence/XMLElementMapping.h, //39
valarray, //497, //6, //3311, //headers/cpp/std/std_valarray.h, //117
gslice_array, //33, //1, //248, //headers/cpp/std/gslice_array.h, //37
_Expr, //367, //11, //310, //headers/cpp/std/valarray_meta.h, //636
indirect_array, //32, //1, //241, //headers/cpp/std/indirect_array.h, //37
UserlandFSUtil::Reference, //32, //7, //68, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Referencable.h, //31
Cache, //9, //4, //58, //src/tests/system/kernel/slab/Slab.h, //118
DoublyLinkedQueue, //17, //3, //265, //headers/private/kernel/util/DoublyLinkedQueue.h, //28
TMessageItemTest, //29, //0, //419, //src/tests/kits/app/bmessage/MessageItemTest.h, //172
List, //75, //20, //233, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //50
TemplateList, //42, //11, //233, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //54
CRollBufferFast, //6, //3, //40, //src/add-ons/media/plugins/ape_reader/MAClib/RollBuffer.h, //70
CScaledFirstOrderFilter, //4, //1, //21, //src/add-ons/media/plugins/ape_reader/MAClib/ScaledFirstOrderFilter.h, //4
Stack, //3, //1, //53, //headers/private/kernel/util/Stack.h, //16
StackDelete, //1, //1, //13, //headers/private/kernel/util/Stack.h, //82
StackDeleter, //2, //1, //11, //headers/private/kernel/util/Stack.h, //98
HashMapElement, //3, //1, //25, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //39
AutoDeleter, //5, //2, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
CSmartPtr, //61, //23, //57, //src/add-ons/media/plugins/ape_reader/MAClib/SmartPtr.h, //16
CRollBuffer, //2, //1, //53, //src/add-ons/media/plugins/ape_reader/MAClib/RollBuffer.h, //4
LocalCache, //2, //2, //28, //src/tests/system/kernel/slab/Slab.h, //520
MergedLinkCacheStrategy, //3, //2, //54, //src/tests/system/kernel/slab/Slab.h, //201
TypedCache, //3, //3, //22, //src/tests/system/kernel/slab/Slab.h, //274
FSShell::AutoLocker, //8, //6, //83, //headers/private/fs_shell/fssh_auto_locker.h, //62
CircularBuffer, //2, //2, //68, //src/apps/activitymonitor/CircularBuffer.h, //15
ListAddDeleter, //3, //3, //32, //src/apps/activitymonitor/ActivityView.cpp, //36
BPrivate::MouseDownThread, //7, //1, //89, //src/kits/tracker/Thread.h, //255
IteratableSplayTree, //3, //3, //208, //headers/private/kernel/util/SplayTree.h, //353
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
BlockingQueue, //11, //2, //140, //src/apps/installer/BlockingQueue.h, //42
BThreadedTestCaller, //25, //14, //157, //headers/tools/cppunit/ThreadedTestCaller.h, //17
TypeHandlerImpl, //10, //0, //72, //src/bin/debug/strace/TypeHandler.h, //133
SignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //281
SignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //251
UnsignedIntegerPointerTypeHandler, //0, //0, //11, //src/bin/debug/strace/TypeHandler.cpp, //295
UnsignedIntegerTypeHandler, //0, //0, //12, //src/bin/debug/strace/TypeHandler.cpp, //266
binary_compose, //1, //1, //16, //headers/cpp/stl_function.h, //263
binary_negate, //1, //1, //14, //headers/cpp/stl_function.h, //164
binder1st, //1, //1, //15, //headers/cpp/stl_function.h, //187
binder2nd, //1, //1, //15, //headers/cpp/stl_function.h, //212
const_mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //552
const_mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //628
const_mem_fun1_t, //2, //1, //8, //headers/cpp/stl_function.h, //533
const_mem_fun1_t, //0, //0, //9, //headers/cpp/stl_function.h, //608
const_mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //515
const_mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //590
const_mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //496
const_mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //572
mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //543
mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //618
mem_fun1_t, //2, //1, //7, //headers/cpp/stl_function.h, //524
mem_fun1_t, //0, //0, //8, //headers/cpp/stl_function.h, //599
mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //506
mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //581
mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //487
mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //563
pointer_to_binary_function, //1, //1, //12, //headers/cpp/stl_function.h, //306
pointer_to_unary_function, //1, //1, //8, //headers/cpp/stl_function.h, //290
unary_compose, //1, //1, //15, //headers/cpp/stl_function.h, //239
unary_negate, //1, //1, //10, //headers/cpp/stl_function.h, //145
Imf::TypedAttribute, //226, //23, //140, //src/add-ons/translators/exr/openexr/ilmimf/ImfAttribute.h, //133
NetBufferFieldReader, //0, //0, //50, //headers/private/net/NetBufferUtilities.h, //21
NetBufferHeaderReader, //22, //17, //19, //headers/private/net/NetBufferUtilities.h, //95
NetBufferPrepend, //18, //18, //15, //headers/private/net/NetBufferUtilities.h, //132
smanip, //17, //1, //10, //headers/cpp/iomanip.h, //58
mask_array, //32, //1, //238, //headers/cpp/std/mask_array.h, //37
slice_array, //32, //2, //238, //headers/cpp/std/slice_array.h, //38
_BTextViewSupportBuffer_, //5, //0, //80, //headers/private/interface/TextViewSupportBuffer.h, //41
SinglyLinkedListLinkImpl, //0, //0, //13, //headers/private/kernel/util/SinglyLinkedList.h, //25
FSShell::DoublyLinkedList, //21, //4, //369, //headers/private/fs_shell/DoublyLinkedList.h, //111
FSShell::DoublyLinkedListLink, //7, //3, //7, //headers/private/fs_shell/DoublyLinkedList.h, //20
FSShell::DoublyLinkedListLinkImpl, //0, //0, //13, //headers/private/fs_shell/DoublyLinkedList.h, //31
FSShell::DoublyLinkedListMemberGetLink, //2, //2, //13, //headers/private/fs_shell/DoublyLinkedList.h, //69
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //39
TypedList, //5, //2, //32, //src/kits/tracker/DeviceMapGlue.h, //81
reverse_iterator, //30, //8, //68, //headers/cpp/stl_iterator.h, //570
_Rb_tree, //59, //5, //604, //headers/cpp/stl_tree.h, //523
_Rb_tree_alloc_base, //1, //1, //15, //headers/cpp/stl_tree.h, //440
_Rb_tree_alloc_base, //0, //0, //15, //headers/cpp/stl_tree.h, //461
VectorSet, //35, //3, //197, //headers/private/kernel/util/VectorSet.h, //60
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //484
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //502
AutoLockerReadLocking, //5, //3, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //52
AutoLockerStandardLocking, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //37
AutoLockerWriteLocking, //5, //3, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoLocker.h, //67
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
BPrivate::HashMap, //26, //4, //204, //headers/private/shared/HashMap.h, //75
Imf::AutoArray, //13, //7, //8, //src/add-ons/translators/exr/openexr/ilmimf/ImfAutoArray.h, //76
DoublyLinkedListCLink, //6, //4, //13, //headers/private/kernel/util/DoublyLinkedList.h, //90
TwoKeyAVLTreeGetKey, //2, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //85
TwoKeyAVLTreeKey, //4, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //35
TwoKeyAVLTreeKeyCompare, //2, //2, //18, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //60
array_delete, //4, //2, //6, //src/apps/cortex/support/array_delete.h, //16
BLayoutBuilder::Base, //3, //0, //27, //headers/os/interface/LayoutBuilder.h, //29
BLayoutBuilder::Group, //38, //2, //184, //headers/os/interface/LayoutBuilder.h, //45
Stream, //10, //3, //265, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stream.h, //251
NCursesUserField, //0, //0, //25, //src/libs/ncurses/c++/cursesf.h, //631
NCursesUserForm, //0, //0, //44, //src/libs/ncurses/c++/cursesf.h, //664
Udf::StaticMemoryChunk, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/udf/r5/MemoryChunk.h, //60
__malloc_alloc_template, //15, //3, //58, //headers/cpp/stl_alloc.h, //146
__allocator, //3, //3, //11, //headers/cpp/stl_alloc.h, //853
allocator, //9, //4, //30, //headers/cpp/stl_alloc.h, //733
debug_alloc, //10, //1, //26, //headers/cpp/stl_alloc.h, //247
simple_alloc, //7, //5, //11, //headers/cpp/stl_alloc.h, //228
AllocationDescriptorList, //13, //3, //148, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //33
BLayoutBuilder::Grid, //36, //2, //207, //headers/os/interface/LayoutBuilder.h, //95
BLayoutBuilder::Split, //32, //2, //151, //headers/os/interface/LayoutBuilder.h, //157
MultiHashTable, //3, //3, //124, //headers/private/kernel/util/MultiHashTable.h, //24
AutoDelete, //3, //2, //37, //src/tests/add-ons/print/ppd/shared/AutoDelete.h, //34
TList, //26, //16, //51, //headers/libs/print/libprint/PrintUtils.h, //66
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1556
BluetoothCommand, //5, //1, //31, //headers/private/bluetooth/CommandManager.h, //20
CharSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //135
FloatSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //59
IntSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //78
ShortSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //97
UCharSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //116
AutoDelete, //7, //5, //9, //src/tests/kits/interface/flatten_picture/PictureTest.cpp, //26
Imf::Array, //8, //1, //31, //src/add-ons/translators/exr/openexr/ilmimf/ImfArray.h, //76
DatagramSocket, //20, //1, //183, //headers/private/net/ProtocolUtilities.h, //98
AddressSet, //1, //1, //62, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //46
MulticastFilter, //7, //2, //70, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //196
MulticastGroupInterface, //15, //2, //137, //src/add-ons/kernel/network/protocols/ipv4/multicast.h, //129
halfFunction, //7, //2, //45, //src/add-ons/translators/exr/openexr/half/halfFunction.h, //91
observer_handle, //0, //0, //61, //src/apps/cortex/support/observe.h, //115
FSShell::AutoLockerReadLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //31
FSShell::AutoLockerStandardLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //16
FSShell::AutoLockerWriteLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //46
BPrivate::FourParamFunctionObject, //0, //0, //20, //src/kits/tracker/FunctionObject.h, //284
BPrivate::FourParamFunctionObjectWithResult, //0, //0, //21, //src/kits/tracker/FunctionObject.h, //309
BPrivate::ParameterBinder, //24, //4, //11, //src/kits/tracker/FunctionObject.h, //58
BPrivate::PlainLockingMemberFunctionObject, //1, //0, //19, //src/kits/tracker/FunctionObject.h, //353
BPrivate::PlainMemberFunctionObject, //1, //0, //13, //src/kits/tracker/FunctionObject.h, //335
BPrivate::PlainMemberFunctionObjectWithResult, //0, //0, //13, //src/kits/tracker/FunctionObject.h, //377
BPrivate::SingleParamFunctionObject, //1, //0, //14, //src/kits/tracker/FunctionObject.h, //176
BPrivate::SingleParamFunctionObjectWithResult, //0, //0, //13, //src/kits/tracker/FunctionObject.h, //196
BPrivate::SingleParamMemberFunctionObject, //1, //0, //15, //src/kits/tracker/FunctionObject.h, //396
BPrivate::SingleParamMemberFunctionObjectWithResult, //0, //0, //16, //src/kits/tracker/FunctionObject.h, //440
BPrivate::ThreeParamFunctionObject, //1, //0, //18, //src/kits/tracker/FunctionObject.h, //236
BPrivate::ThreeParamFunctionObjectWithResult, //0, //0, //19, //src/kits/tracker/FunctionObject.h, //260
BPrivate::TwoParamFunctionObject, //1, //0, //16, //src/kits/tracker/FunctionObject.h, //215
BPrivate::TwoParamMemberFunctionObject, //1, //0, //18, //src/kits/tracker/FunctionObject.h, //416
BPrivate::TwoParamMemberFunctionObjectWithResult, //1, //0, //19, //src/kits/tracker/FunctionObject.h, //461
PortListener, //2, //2, //111, //headers/private/bluetooth/PortListener.h, //16
_Deque_base, //9, //3, //89, //headers/cpp/stl_deque.h, //368
deque, //35, //2, //864, //headers/cpp/stl_deque.h, //480
libebml::Endian, //14, //13, //49, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlEndian.h, //58
BReference, //27, //5, //68, //headers/private/shared/Referenceable.h, //58
DoublyLinkedListStandardGetLink, //0, //0, //13, //headers/private/kernel/util/DoublyLinkedList.h, //53
PrefFileWatcher, //4, //1, //86, //src/preferences/cpufrequency/PreferencesWindow.h, //76
PreferencesStorage, //22, //2, //111, //src/preferences/cpufrequency/PreferencesWindow.h, //44
PreferencesWindow, //6, //0, //109, //src/preferences/cpufrequency/PreferencesWindow.h, //95
BThreadManager, //11, //1, //131, //headers/tools/cppunit/ThreadManager.h, //16
VectorMap, //35, //1, //242, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntry, //5, //3, //25, //headers/private/kernel/util/VectorMap.h, //144
VectorMapEntryStrategy::ImplicitKey, //4, //4, //32, //headers/private/kernel/util/VectorMap.h, //754
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //705
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //180
Map, //3, //1, //145, //headers/private/media/TMap.h, //7
basic_string, //45, //1, //349, //headers/cpp/std/bastring.h, //75
BPrivate::AutoDeleter, //2, //2, //43, //headers/private/shared/AutoDeleter.h, //22
map_value_equal_to, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //39
unary_map_function_t, //1, //1, //10, //src/apps/cortex/support/set_tools.h, //81
RtList, //4, //2, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //21
back_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //347
front_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //386
insert_iterator, //6, //1, //23, //headers/cpp/stl_iterator.h, //425
istream_iterator, //8, //2, //34, //headers/cpp/stl_iterator.h, //811
ostream_iterator, //5, //1, //22, //headers/cpp/stl_iterator.h, //875
reverse_bidirectional_iterator, //6, //4, //41, //headers/cpp/stl_iterator.h, //476
RequestMemberArray, //8, //4, //88, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/RequestMemberArray.h, //15
_Rope_base, //4, //3, //18, //headers/cpp/stl_rope.h, //1237
_Rope_char_consumer, //2, //1, //5, //headers/cpp/stl_rope.h, //196
_Rope_char_ptr_proxy, //6, //1, //26, //headers/cpp/stl_rope.h, //815
_Rope_char_ref_proxy, //9, //2, //30, //headers/cpp/stl_rope.h, //752
_Rope_const_iterator, //14, //1, //93, //headers/cpp/stl_rope.h, //930
_Rope_iterator, //16, //1, //108, //headers/cpp/stl_rope.h, //1032
_Rope_iterator_base, //3, //1, //38, //headers/cpp/stl_rope.h, //859
_Rope_rep_base, //7, //3, //16, //headers/cpp/stl_rope.h, //349
char_producer, //5, //1, //6, //headers/cpp/stl_rope.h, //74
rope, //39, //1, //774, //headers/cpp/stl_rope.h, //1263
sequence_buffer, //0, //0, //87, //headers/cpp/stl_rope.h, //106
HashSet, //19, //1, //160, //headers/private/userlandfs/shared/HashSet.h, //56
HashSetElement, //4, //1, //16, //headers/private/userlandfs/shared/HashSet.h, //16
SynchronizedHashSet, //0, //0, //52, //headers/private/userlandfs/shared/HashSet.h, //151
Chain, //6, //3, //33, //src/tests/add-ons/kernel/file_systems/bfs/r5/Chain.h, //15
UserlandFSUtil::SLList, //16, //3, //207, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //61
UserlandFSUtil::SLListLinkImpl, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/SLList.h, //22
VectorIterator, //3, //2, //73, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Vector.h, //118
BPrivate::HashMapElement, //3, //1, //25, //headers/private/shared/HashMap.h, //42
BPrivate::OpenHashElementArray, //12, //1, //108, //headers/private/shared/OpenHashTable.h, //133
BPrivate::OpenHashTable, //19, //3, //216, //headers/private/shared/OpenHashTable.h, //89
BPrivate::SynchronizedHashMap, //0, //0, //61, //headers/private/shared/HashMap.h, //205
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/OpenHashTable.h, //64
EachPartitionIterator, //5, //5, //5, //src/kits/tracker/DeviceMap.h, //365
NCursesUserItem, //2, //1, //19, //src/libs/ncurses/c++/cursesm.h, //597
NCursesUserMenu, //0, //0, //42, //src/libs/ncurses/c++/cursesm.h, //624
SLList, //16, //0, //111, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //108
SLListStandardGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //90
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
Ascending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //1, //1, //24, //src/tests/system/kernel/util/OrderedMapTest.h, //119
OrderedMapTest, //17, //5, //132, //src/tests/system/kernel/util/OrderedMapTest.h, //30
PairEntryStrategy, //1, //1, //23, //src/tests/system/kernel/util/OrderedMapTest.h, //89
SimpleValueStrategy, //6, //4, //26, //src/tests/system/kernel/util/OrderedMapTest.h, //55
TestIterator, //3, //3, //107, //src/tests/system/kernel/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/system/kernel/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/system/kernel/util/OrderedMapTest.h, //596
BasicTypeHandler, //0, //0, //19, //src/apps/debugger/value/TypeHandlerRoster.cpp, //31
SplayTree, //1, //1, //212, //headers/private/kernel/util/SplayTree.h, //46
Stacker, //3, //1, //25, //src/bin/package/Stacker.h, //10
EntryAndNodeDoSoonWithMessageFunctor, //0, //0, //24, //src/kits/tracker/Tracker.cpp, //585
raw_storage_iterator, //4, //1, //25, //headers/cpp/stl_raw_storage_iter.h, //37
Vector, //49, //0, //360, //headers/private/userlandfs/shared/Vector.h, //48
VectorIterator, //3, //2, //73, //headers/private/userlandfs/shared/Vector.h, //118
AbstractThreadProfileResult, //8, //0, //135, //src/bin/debug/profile/Thread.h, //108
StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //58
AVLTreeMap, //42, //1, //238, //headers/private/kernel/util/AVLTreeMap.h, //48
TwoKeyAVLTree, //13, //0, //146, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //231
TwoKeyAVLTreeGetKey, //0, //0, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //63
TwoKeyAVLTreeKey, //4, //1, //19, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //13
TwoKeyAVLTreeKeyCompare, //0, //0, //18, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //38
TwoKeyAVLTreeNodeStrategy, //1, //0, //72, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //124
TwoKeyAVLTreeStandardCompare, //4, //4, //12, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //89
TwoKeyAVLTreeStandardGetKey, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/TwoKeyAVLTree.h, //105
Stack, //0, //0, //53, //src/apps/sudoku/Stack.h, //14
NetBufferHeaderRemover, //0, //0, //10, //headers/private/net/NetBufferUtilities.h, //118
fixEndpointFn, //4, //2, //12, //src/apps/cortex/NodeManager/NodeRef.cpp, //1495
match_endpoint_name_format, //0, //0, //16, //src/apps/cortex/NodeManager/NodeRef.cpp, //788
match_endpoint_name_type, //0, //0, //15, //src/apps/cortex/NodeManager/NodeRef.cpp, //809
match_endpoint_type, //2, //2, //12, //src/apps/cortex/NodeManager/NodeRef.cpp, //830
Stack, //0, //0, //42, //headers/private/media/TStack.h, //11
slist, //25, //1, //401, //headers/cpp/stl_slist.h, //300
PackBits, //2, //2, //91, //src/libs/print/libprint/PackBits.cpp, //37
NCursesUserPanel, //0, //0, //29, //src/libs/ncurses/c++/cursesp.h, //225
FSShell::SinglyLinkedList, //10, //3, //126, //headers/private/fs_shell/SinglyLinkedList.h, //94
FSShell::SinglyLinkedListLink, //4, //1, //6, //headers/private/fs_shell/SinglyLinkedList.h, //21
FSShell::SinglyLinkedListLinkImpl, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //31
FSShell::SinglyLinkedListMemberGetLink, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //69
FSShell::SinglyLinkedListStandardGetLink, //0, //0, //13, //headers/private/fs_shell/SinglyLinkedList.h, //50
_Rope_find_char_char_consumer, //1, //1, //18, //headers/cpp/ropeimpl.h, //767
_Rope_insert_char_consumer, //4, //3, //25, //headers/cpp/ropeimpl.h, //787
Stack, //0, //0, //53, //src/add-ons/kernel/file_systems/ramfs/Stack.h, //13
Udf::AllocationDescriptorList, //2, //2, //116, //src/tests/add-ons/kernel/file_systems/udf/r5/AllocationDescriptorList.h, //35
Udf::FileEntry, //7, //2, //41, //src/tests/add-ons/kernel/file_systems/udf/r5/Icb.h, //54
StandardTest, //12, //0, //45, //src/tests/system/kernel/unit/Test.h, //51
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/reiserfs/List.h, //32
List, //25, //1, //201, //src/add-ons/kernel/file_systems/reiserfs/List.h, //43
