class template, instantiations, multiple overload instantiations, loc, definition file path, line
SynchronizedHashSet, //0, //0, //47, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //174
halfFunction, //7, //2, //45, //src/add-ons/translators/exr/openexr/half/halfFunction.h, //91
Stack, //0, //0, //53, //src/apps/sudoku/Stack.h, //14
BPrivate::TypeOperation, //4, //2, //9, //headers/private/shared/TypeOperation.h, //16
BPrivate::TypeOperation, //0, //0, //10, //headers/private/shared/TypeOperation.h, //30
BPrivate::TypeOperation, //0, //0, //10, //headers/private/shared/TypeOperation.h, //44
CircularBuffer, //2, //2, //69, //src/apps/activitymonitor/CircularBuffer.h, //15
BPrivate::SynchronizedHashMap, //1, //1, //61, //headers/private/shared/HashMap.h, //207
NetBufferField, //9, //9, //12, //headers/private/net/NetBufferUtilities.h, //83
NetBufferFieldReader, //0, //0, //47, //headers/private/net/NetBufferUtilities.h, //23
NetBufferHeaderReader, //32, //21, //19, //headers/private/net/NetBufferUtilities.h, //101
NetBufferPrepend, //21, //21, //15, //headers/private/net/NetBufferUtilities.h, //143
DatagramSocket, //20, //1, //195, //headers/private/net/ProtocolUtilities.h, //108
AddressSet, //2, //1, //62, //src/add-ons/kernel/network/protocols/ipv6/multicast.h, //49
MulticastFilter, //14, //3, //122, //src/add-ons/kernel/network/protocols/ipv6/multicast.h, //206
MulticastGroupInterface, //35, //4, //234, //src/add-ons/kernel/network/protocols/ipv6/multicast.h, //132
FSShell::DoublyLinkedList, //21, //4, //369, //headers/private/fs_shell/DoublyLinkedList.h, //111
FSShell::DoublyLinkedListCLink, //0, //0, //13, //headers/private/fs_shell/DoublyLinkedList.h, //87
FSShell::DoublyLinkedListLink, //7, //3, //7, //headers/private/fs_shell/DoublyLinkedList.h, //20
FSShell::DoublyLinkedListLinkImpl, //0, //0, //13, //headers/private/fs_shell/DoublyLinkedList.h, //31
FSShell::DoublyLinkedListMemberGetLink, //2, //2, //13, //headers/private/fs_shell/DoublyLinkedList.h, //69
FSShell::DoublyLinkedListStandardGetLink, //0, //0, //13, //headers/private/fs_shell/DoublyLinkedList.h, //50
CRollBufferFast, //6, //3, //40, //src/add-ons/media/plugins/ape_reader/MAClib/RollBuffer.h, //70
CScaledFirstOrderFilter, //4, //1, //21, //src/add-ons/media/plugins/ape_reader/MAClib/ScaledFirstOrderFilter.h, //4
AVLTree, //31, //1, //656, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //135
Stack, //0, //0, //38, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stack.h, //13
RtList, //4, //2, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //21
reverse_iterator, //30, //8, //68, //headers/cpp/stl_iterator.h, //570
_Rb_tree, //59, //5, //604, //headers/cpp/stl_tree.h, //523
_Rb_tree_alloc_base, //1, //1, //15, //headers/cpp/stl_tree.h, //440
_Rb_tree_alloc_base, //0, //0, //15, //headers/cpp/stl_tree.h, //461
BPrivate::HashMap, //27, //5, //207, //headers/private/shared/HashMap.h, //75
slist, //25, //1, //401, //headers/cpp/stl_slist.h, //300
Heap, //18, //1, //164, //headers/private/kernel/util/Heap.h, //75
HeapLinkImpl, //1, //0, //14, //headers/private/kernel/util/Heap.h, //26
MinMaxHeap, //19, //0, //287, //headers/private/kernel/util/MinMaxHeap.h, //70
MinMaxHeapLinkImpl, //1, //0, //14, //headers/private/kernel/util/MinMaxHeap.h, //27
RunQueue, //24, //1, //218, //src/system/kernel/scheduler/RunQueue.h, //59
gslice_array, //33, //1, //248, //headers/cpp/std/gslice_array.h, //37
_Expr, //367, //11, //310, //headers/cpp/std/valarray_meta.h, //636
indirect_array, //32, //1, //241, //headers/cpp/std/indirect_array.h, //37
array_delete, //4, //2, //6, //src/apps/cortex/support/array_delete.h, //46
CRollBuffer, //2, //1, //53, //src/add-ons/media/plugins/ape_reader/MAClib/RollBuffer.h, //4
Imf::Array, //8, //1, //31, //src/add-ons/translators/exr/openexr/ilmimf/ImfArray.h, //76
SinglyLinkedListMemberGetLink, //2, //2, //13, //headers/private/kernel/util/SinglyLinkedList.h, //66
SinglyLinkedListStandardGetLink, //0, //0, //13, //headers/private/kernel/util/SinglyLinkedList.h, //47
StandardTest, //12, //0, //45, //src/tests/system/kernel/unit/Test.h, //51
BPrivate::Array, //40, //10, //206, //headers/private/shared/Array.h, //24
BLayoutBuilder::Split, //46, //2, //223, //headers/os/interface/LayoutBuilder.h, //219
AVLTreeStandardCompare, //4, //4, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //46
AVLTreeStandardGetKey, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //61
AVLTreeStandardGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //112
AVLTreeStandardNodeAllocator, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //96
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/ramfs/List.h, //38
List, //27, //1, //233, //src/add-ons/kernel/file_systems/ramfs/List.h, //49
BPrivate::AutoLockerReadLocking, //1, //1, //11, //headers/private/shared/AutoLocker.h, //31
BPrivate::AutoLockerWriteLocking, //1, //1, //11, //headers/private/shared/AutoLocker.h, //46
BPrivate::DiskDevice::AutoLockerDiskSystemLoading, //1, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //127
BPrivate::DiskDevice::AutoLockerPartitionRegistration, //1, //0, //12, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //108
_BTextViewSupportBuffer_, //5, //0, //80, //headers/private/interface/TextViewSupportBuffer.h, //18
UserlandFSUtil::Reference, //32, //7, //68, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Referencable.h, //31
utility::vector, //5, //2, //45, //src/system/runtime_loader/utility.h, //30
AVLTreeMap, //58, //4, //289, //headers/private/kernel/util/AVLTreeMap.h, //48
complex, //155, //1, //41, //headers/cpp/std/complext.h, //55
UserlandFSUtil::DLListStandardGetLink, //0, //0, //13, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/DLList.h, //65
BaseCacheStrategy, //8, //1, //29, //src/tests/system/kernel/slab/Slab.h, //159
LocalCache, //2, //2, //28, //src/tests/system/kernel/slab/Slab.h, //520
MergedLinkCacheStrategy, //3, //2, //54, //src/tests/system/kernel/slab/Slab.h, //201
TypedCache, //3, //3, //22, //src/tests/system/kernel/slab/Slab.h, //274
ListViewListener, //1, //1, //133, //src/apps/musiccollection/MusicCollectionWindow.cpp, //33
Cache, //0, //0, //150, //src/bin/bfs_tools/lib/Cache.h, //14
BPrivate::BWeakReference, //9, //3, //139, //headers/private/shared/WeakReferenceable.h, //61
Stack, //0, //0, //53, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Stack.h, //13
Chain, //6, //3, //33, //src/tests/add-ons/kernel/file_systems/bfs/r5/Chain.h, //15
GenericIndexIterator, //10, //0, //130, //src/add-ons/kernel/file_systems/packagefs/indices/IndexImpl.h, //28
List, //0, //0, //41, //src/apps/icon-o-matic/generic/support/List.h, //16
BThreadManager, //11, //1, //131, //headers/tools/cppunit/ThreadManager.h, //16
HashMapElement, //3, //1, //25, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //39
RunQueueLinkImpl, //1, //0, //12, //src/system/kernel/scheduler/RunQueue.h, //27
libebml::Endian, //14, //13, //49, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlEndian.h, //58
Ascending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //155
CompareWrapper, //1, //1, //9, //src/tests/system/kernel/util/OrderedMapTest.h, //168
Descending::Strategy, //0, //0, //1, //src/tests/system/kernel/util/OrderedMapTest.h, //163
ImplicitKeyStrategy, //1, //1, //24, //src/tests/system/kernel/util/OrderedMapTest.h, //121
OrderedMapTest, //17, //5, //132, //src/tests/system/kernel/util/OrderedMapTest.h, //32
PairEntryStrategy, //1, //1, //23, //src/tests/system/kernel/util/OrderedMapTest.h, //91
SimpleValueStrategy, //6, //4, //26, //src/tests/system/kernel/util/OrderedMapTest.h, //57
TestIterator, //3, //3, //107, //src/tests/system/kernel/util/OrderedMapTest.h, //183
TestMap, //2, //1, //256, //src/tests/system/kernel/util/OrderedMapTest.h, //307
TestStrategy, //0, //0, //13, //src/tests/system/kernel/util/OrderedMapTest.h, //598
BPrivate::AutoLockerStandardLocking, //0, //0, //11, //headers/private/shared/AutoLocker.h, //16
BasicTypeHandler, //0, //0, //19, //src/apps/debugger/value/TypeHandlerRoster.cpp, //34
CharSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //135
FloatSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //59
IntSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //78
ShortSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //97
UCharSampleBuffer, //1, //1, //12, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //116
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //484
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //502
AVLTree, //41, //1, //224, //headers/private/kernel/util/AVLTree.h, //27
StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //58
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/reiserfs/List.h, //32
List, //25, //1, //201, //src/add-ons/kernel/file_systems/reiserfs/List.h, //43
ElementVector, //0, //0, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //58
OpenHashElementArray, //10, //0, //108, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //129
OpenHashTable, //16, //0, //216, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/OpenHashTable.h, //85
BPrivate::AttributeStreamConstValue, //5, //0, //56, //src/kits/tracker/AttributeStream.h, //344
mask_array, //32, //1, //238, //headers/cpp/std/mask_array.h, //37
AutoDelete, //7, //5, //9, //src/tests/kits/interface/flatten_picture/PictureTest.cpp, //26
TwoKeyAVLTreeGetKey, //0, //0, //19, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //78
TwoKeyAVLTreeKey, //4, //1, //21, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //16
TwoKeyAVLTreeKeyCompare, //0, //0, //22, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //46
TwoKeyAVLTreeNodeStrategy, //1, //0, //74, //src/add-ons/kernel/file_systems/packagefs/util/TwoKeyAVLTree.h, //143
BPrivate::HashSet, //18, //1, //164, //headers/private/shared/HashSet.h, //72
BPrivate::HashSetElement, //4, //1, //23, //headers/private/shared/HashSet.h, //41
BPrivate::OpenHashElementArray, //14, //1, //108, //headers/private/shared/OpenHashTable.h, //133
BPrivate::OpenHashTable, //18, //1, //216, //headers/private/shared/OpenHashTable.h, //89
BPrivate::SynchronizedHashSet, //0, //0, //47, //headers/private/shared/HashSet.h, //180
RequestMemberArray, //0, //0, //88, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/RequestMemberArray.h, //15
GPArray, //13, //1, //16, //src/add-ons/print/drivers/gutenprint/GPArray.h, //12
_Rope_base, //4, //3, //18, //headers/cpp/stl_rope.h, //1237
_Rope_char_consumer, //2, //1, //5, //headers/cpp/stl_rope.h, //196
_Rope_char_ptr_proxy, //6, //1, //26, //headers/cpp/stl_rope.h, //815
_Rope_char_ref_proxy, //9, //2, //30, //headers/cpp/stl_rope.h, //752
_Rope_const_iterator, //14, //1, //93, //headers/cpp/stl_rope.h, //930
_Rope_iterator, //16, //1, //108, //headers/cpp/stl_rope.h, //1032
_Rope_iterator_base, //3, //1, //38, //headers/cpp/stl_rope.h, //859
_Rope_rep_base, //7, //3, //16, //headers/cpp/stl_rope.h, //349
char_producer, //5, //1, //6, //headers/cpp/stl_rope.h, //74
rope, //39, //1, //774, //headers/cpp/stl_rope.h, //1263
sequence_buffer, //0, //0, //87, //headers/cpp/stl_rope.h, //106
Stack, //0, //0, //53, //src/add-ons/kernel/file_systems/ramfs/Stack.h, //13
Stack, //0, //0, //45, //src/add-ons/translators/rtf/Stack.h, //15
PortListener, //3, //3, //121, //headers/private/bluetooth/PortListener.h, //15
__malloc_alloc_template, //15, //3, //58, //headers/cpp/stl_alloc.h, //146
SampleBuffer, //0, //0, //27, //src/apps/mediaplayer/media_node_framework/audio/SampleBuffer.h, //22
DataRing, //17, //2, //338, //src/add-ons/kernel/drivers/network/sis19x/DataRing.h, //21
FSShell::AutoLockerReadLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //31
FSShell::AutoLockerStandardLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //16
FSShell::AutoLockerWriteLocking, //0, //0, //11, //headers/private/fs_shell/fssh_auto_locker.h, //46
MinMaxHeapCompare, //1, //0, //10, //headers/private/kernel/util/MinMaxHeap.h, //58
MinMaxHeapMemberGetLink, //1, //0, //14, //headers/private/kernel/util/MinMaxHeap.h, //49
MinMaxHeapStandardGetLink, //1, //0, //12, //headers/private/kernel/util/MinMaxHeap.h, //39
StackDeleter, //2, //1, //11, //headers/private/kernel/util/Stack.h, //98
Vector, //49, //0, //362, //headers/private/kernel/util/Vector.h, //49
VectorIterator, //3, //2, //73, //headers/private/kernel/util/Vector.h, //122
slice_array, //32, //2, //238, //headers/cpp/std/slice_array.h, //38
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //705
Udf::StaticMemoryChunk, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/udf/r5/MemoryChunk.h, //60
binary_compose, //1, //1, //16, //headers/cpp/stl_function.h, //263
binary_negate, //1, //1, //14, //headers/cpp/stl_function.h, //164
binder1st, //1, //1, //15, //headers/cpp/stl_function.h, //187
binder2nd, //1, //1, //15, //headers/cpp/stl_function.h, //212
const_mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //552
const_mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //628
const_mem_fun1_t, //2, //1, //8, //headers/cpp/stl_function.h, //533
const_mem_fun1_t, //0, //0, //9, //headers/cpp/stl_function.h, //608
const_mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //515
const_mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //590
const_mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //496
const_mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //572
mem_fun1_ref_t, //2, //1, //7, //headers/cpp/stl_function.h, //543
mem_fun1_ref_t, //0, //0, //9, //headers/cpp/stl_function.h, //618
mem_fun1_t, //2, //1, //7, //headers/cpp/stl_function.h, //524
mem_fun1_t, //0, //0, //8, //headers/cpp/stl_function.h, //599
mem_fun_ref_t, //1, //1, //7, //headers/cpp/stl_function.h, //506
mem_fun_ref_t, //0, //0, //8, //headers/cpp/stl_function.h, //581
mem_fun_t, //1, //1, //7, //headers/cpp/stl_function.h, //487
mem_fun_t, //0, //0, //8, //headers/cpp/stl_function.h, //563
pointer_to_binary_function, //1, //1, //12, //headers/cpp/stl_function.h, //306
pointer_to_unary_function, //1, //1, //8, //headers/cpp/stl_function.h, //290
unary_compose, //1, //1, //15, //headers/cpp/stl_function.h, //239
unary_negate, //1, //1, //10, //headers/cpp/stl_function.h, //145
SplayTree, //3, //3, //212, //headers/private/kernel/util/SplayTree.h, //46
iapp, //0, //0, //7, //headers/cpp/iomanip.h, //100
imanip, //4, //1, //8, //headers/cpp/iomanip.h, //112
oapp, //0, //0, //7, //headers/cpp/iomanip.h, //132
omanip, //4, //1, //8, //headers/cpp/iomanip.h, //144
sapp, //0, //0, //7, //headers/cpp/iomanip.h, //44
smanip, //17, //1, //10, //headers/cpp/iomanip.h, //58
SLListStandardGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //90
Udf::AllocationDescriptorList, //2, //2, //116, //src/tests/add-ons/kernel/file_systems/udf/r5/AllocationDescriptorList.h, //35
BPrivate::HashMapElement, //3, //1, //25, //headers/private/shared/HashMap.h, //42
_Rope_find_char_char_consumer, //1, //1, //18, //headers/cpp/ropeimpl.h, //767
_Rope_insert_char_consumer, //4, //3, //25, //headers/cpp/ropeimpl.h, //787
TwoKeyAVLTree, //10, //0, //148, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //127
TwoKeyAVLTreeGetKey, //2, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //85
TwoKeyAVLTreeKey, //4, //1, //19, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //35
TwoKeyAVLTreeKeyCompare, //2, //2, //18, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/TwoKeyAVLTree.h, //60
