class template, instantiations, multiple overload instantiations, loc, definition file path, line
unary_compose, //1, //1, //15, //headers/cpp/stl_function.h, //239
unary_negate, //1, //1, //10, //headers/cpp/stl_function.h, //145
Stack, //37, //9, //233, //headers/private/media/TStack.h, //11
gnu_obj_2, //2, //2, //6, //src/bin/gdb/gdb/testsuite/gdb.cp/try_catch.cc, //43
gnu_obj_3, //1, //1, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/try_catch.cc, //53
__default_alloc_template, //28, //4, //194, //headers/cpp/stl_alloc.h, //325
__malloc_alloc_template, //14, //3, //58, //headers/cpp/stl_alloc.h, //147
Adder, //4, //2, //24, //src/bin/gdb/gdb/testsuite/gdb.hp/gdb.objdbg/objdbg04/x.h, //2
raw_storage_iterator, //4, //1, //25, //headers/cpp/stl_raw_storage_iter.h, //37
DrawingModeAlphaCO, //4, //4, //157, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeAlphaCO.h, //25
_Rope_base, //4, //3, //18, //headers/cpp/stl_rope.h, //1237
_Rope_char_consumer, //2, //1, //5, //headers/cpp/stl_rope.h, //196
_Rope_char_ptr_proxy, //6, //1, //26, //headers/cpp/stl_rope.h, //815
_Rope_char_ref_proxy, //9, //2, //30, //headers/cpp/stl_rope.h, //752
_Rope_const_iterator, //14, //1, //93, //headers/cpp/stl_rope.h, //930
_Rope_iterator, //16, //1, //108, //headers/cpp/stl_rope.h, //1032
_Rope_iterator_base, //3, //1, //38, //headers/cpp/stl_rope.h, //859
_Rope_rep_base, //7, //3, //16, //headers/cpp/stl_rope.h, //349
char_producer, //5, //1, //6, //headers/cpp/stl_rope.h, //74
rope, //39, //1, //774, //headers/cpp/stl_rope.h, //1263
sequence_buffer, //0, //0, //87, //headers/cpp/stl_rope.h, //106
DrawingModeCopy, //4, //4, //149, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeCopy.h, //25
CppUnit::TestCaller, //0, //0, //61, //headers/tools/cppunit/cppunit/TestCaller.h, //103
Vector, //55, //6, //360, //headers/private/kernel/util/Vector.h, //49
VectorIterator, //3, //2, //73, //headers/private/kernel/util/Vector.h, //119
VectorMap, //34, //0, //241, //headers/private/kernel/util/VectorMap.h, //76
VectorMapEntry, //3, //3, //25, //headers/private/kernel/util/VectorMap.h, //141
VectorMapEntryStrategy::ImplicitKey, //4, //4, //32, //headers/private/kernel/util/VectorMap.h, //751
VectorMapIterator, //3, //3, //81, //headers/private/kernel/util/VectorMap.h, //177
VectorSet, //33, //2, //197, //headers/private/kernel/util/VectorSet.h, //60
KernelUtilsOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //39
KernelUtilsOrder::Descending, //0, //0, //11, //headers/private/kernel/util/KernelUtilsOrder.h, //57
BPrivate::AutoDeleter, //0, //0, //39, //headers/private/shared/AutoDeleter.h, //40
AVLTreeMap, //70, //0, //848, //headers/private/kernel/util/AVLTreeMap.h, //77
AVLTreeMapEntry, //2, //2, //20, //headers/private/kernel/util/AVLTreeMap.h, //216
AVLTreeMapEntryPointer, //1, //1, //16, //headers/private/kernel/util/AVLTreeMap.h, //243
AVLTreeMapIterator, //8, //6, //132, //headers/private/kernel/util/AVLTreeMap.h, //266
AVLTreeMapStrategy::Ascending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1350
AVLTreeMapStrategy::Auto, //0, //0, //49, //headers/private/kernel/util/AVLTreeMap.h, //1383
AVLTreeMapStrategy::Descending, //0, //0, //10, //headers/private/kernel/util/AVLTreeMap.h, //1365
DrawingModeMin, //4, //4, //132, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeMin.h, //32
allocator, //0, //0, //24, //headers/cpp/defalloc.h, //63
_BTextViewSupportBuffer_, //5, //0, //80, //headers/private/interface/TextViewSupportBuffer.h, //41
__allocator, //0, //0, //11, //headers/cpp/stl_alloc.h, //862
allocator, //9, //4, //30, //headers/cpp/stl_alloc.h, //742
debug_alloc, //10, //1, //26, //headers/cpp/stl_alloc.h, //248
simple_alloc, //7, //5, //11, //headers/cpp/stl_alloc.h, //229
DrawingModeAdd, //4, //4, //132, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeAdd.h, //32
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
Chain, //0, //0, //33, //src/add-ons/kernel/file_systems/bfs/Chain.h, //15
DrawingModeMax, //4, //4, //132, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeMax.h, //31
CHeapNode, //20, //1, //16, //src/tools/stubgen/test/heap.H, //15
CHeapSuperNode, //0, //0, //21, //src/tools/stubgen/test/heap.H, //36
hashtable, //36, //4, //623, //headers/cpp/stl_hashtable.h, //187
Info, //1, //1, //9, //src/bin/gdb/gdb/testsuite/gdb.hp/gdb.objdbg/objdbg01/x3.h, //3
CppUnit::AutoRegisterSuite, //0, //0, //14, //headers/tools/cppunit/cppunit/extensions/AutoRegisterSuite.h, //27
pixel_formats_rgba32, //0, //0, //347, //src/servers/app/drawing/Painter/drawing_modes/_for_reference_.h, //28
complex, //149, //1, //41, //headers/cpp/std/complext.h, //55
Caller, //0, //0, //15, //src/tests/add-ons/kernel/drivers/tty/tty-test.cpp, //196
Bar, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //573
Baz, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //624
Foo, //4, //4, //10, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //557
Garply, //5, //4, //16, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //687
Qux, //3, //3, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //641
Qux1, //2, //2, //13, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //658
Spec, //4, //4, //15, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //597
Spec, //0, //0, //6, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //610
T5, //18, //1, //33, //src/bin/gdb/gdb/testsuite/gdb.cp/templates.cc, //454
indirect_array, //32, //1, //241, //headers/cpp/std/indirect_array.h, //37
slist, //25, //1, //401, //headers/cpp/stl_slist.h, //300
Stream, //10, //3, //265, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stream.h, //251
Stack, //0, //0, //41, //src/add-ons/kernel/file_systems/bfs/Stack.h, //13
BPrivate::AutoLockerReadLocking, //1, //1, //11, //headers/private/kernel/util/AutoLock.h, //30
BPrivate::AutoLockerWriteLocking, //1, //1, //11, //headers/private/kernel/util/AutoLock.h, //45
BPrivate::DiskDevice::AutoLockerDiskSystemLoading, //1, //0, //11, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //121
BPrivate::DiskDevice::AutoLockerPartitionRegistration, //1, //0, //12, //headers/private/kernel/disk_device_manager/KDiskDeviceUtils.h, //102
BPrivate::AutoLockerStandardLocking, //0, //0, //11, //headers/private/kernel/util/AutoLock.h, //15
gnu_obj_2, //2, //2, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //22
gnu_obj_3, //1, //1, //8, //src/bin/gdb/gdb/testsuite/gdb.cp/m-data.cc, //33
forwarding_pixel_format, //1, //1, //176, //src/servers/app/drawing/Painter/drawing_modes/forwarding_pixfmt.h, //17
AutoDeleter, //0, //0, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
iapp, //0, //0, //7, //headers/cpp/iomanip.h, //100
imanip, //4, //1, //8, //headers/cpp/iomanip.h, //112
oapp, //0, //0, //7, //headers/cpp/iomanip.h, //132
omanip, //4, //1, //8, //headers/cpp/iomanip.h, //144
sapp, //0, //0, //7, //headers/cpp/iomanip.h, //44
smanip, //17, //1, //10, //headers/cpp/iomanip.h, //58
slice_array, //32, //2, //238, //headers/cpp/std/slice_array.h, //38
CppUnit::Orthodox, //2, //1, //27, //headers/tools/cppunit/cppunit/extensions/Orthodox.h, //41
SinglyLinkedList, //27, //5, //216, //headers/private/kernel/util/SinglyLinkedList.h, //83
Udf::AllocationDescriptorList, //2, //2, //116, //src/add-ons/kernel/file_systems/udf/AllocationDescriptorList.h, //35
Udf::FileEntry, //7, //2, //41, //src/add-ons/kernel/file_systems/udf/Icb.h, //54
mask_array, //32, //1, //238, //headers/cpp/std/mask_array.h, //37
PackBits, //2, //2, //91, //src/add-ons/print/drivers/shared/libprint/PackBits.cpp, //37
VectorMapEntryStrategy::Pair, //1, //1, //37, //headers/private/kernel/util/VectorMap.h, //702
TList, //8, //1, //51, //src/add-ons/print/drivers/preview/Utils.h, //69
DrawingModeAlphaCC, //4, //4, //157, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeAlphaCC.h, //25
TypeHandlerImpl, //0, //0, //7, //src/bin/strace/TypeHandler.cpp, //12
Constructor, //0, //0, //43, //headers/private/kernel/util/Constructor.h, //7
MallocFreeAllocator, //0, //0, //13, //headers/private/kernel/util/MallocFreeAllocator.h, //9
AutoDeleter, //2, //1, //19, //src/kits/storage/Partition.cpp, //40
DrawingModeCopySolid, //4, //4, //129, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeCopySolid.h, //9
VectorSetOrder::Ascending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //484
VectorSetOrder::Descending, //0, //0, //11, //headers/private/kernel/util/VectorSet.h, //502
_Temporary_buffer, //5, //3, //46, //headers/cpp/stl_tempbuf.h, //79
_Bvector_base, //5, //3, //21, //headers/cpp/stl_bvector.h, //322
TestIterator, //1, //1, //100, //src/tests/kernel/core/util/VectorTest.cpp, //75
TestVector, //21, //1, //321, //src/tests/kernel/core/util/VectorTest.cpp, //191
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1634
_BinBase, //6, //5, //16, //headers/cpp/std/valarray_meta.h, //347
_BinBase1, //4, //2, //18, //headers/cpp/std/valarray_meta.h, //392
_BinBase2, //4, //3, //17, //headers/cpp/std/valarray_meta.h, //369
_BinFunBase, //4, //3, //15, //headers/cpp/std/valarray_meta.h, //94
_BinFunBase1, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //113
_BinFunBase2, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //131
_FunBase, //4, //4, //12, //headers/cpp/std/valarray_meta.h, //243
_GBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //550
_GBase, //0, //0, //12, //headers/cpp/std/valarray_meta.h, //565
_IBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //601
_SBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //500
_SBase, //0, //0, //14, //headers/cpp/std/valarray_meta.h, //515
_UnBase, //4, //3, //14, //headers/cpp/std/valarray_meta.h, //305
_UnFunBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //51
DrawingModeSelect, //4, //4, //180, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeSelect.h, //25
Ascending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //153
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/OrderedMapTest.h, //166
Descending::Strategy, //0, //0, //1, //src/tests/kernel/core/util/OrderedMapTest.h, //161
ImplicitKeyStrategy, //0, //0, //24, //src/tests/kernel/core/util/OrderedMapTest.h, //119
OrderedMapTest, //12, //0, //132, //src/tests/kernel/core/util/OrderedMapTest.h, //30
PairEntryStrategy, //1, //1, //23, //src/tests/kernel/core/util/OrderedMapTest.h, //89
SimpleValueStrategy, //3, //2, //18, //src/tests/kernel/core/util/OrderedMapTest.h, //55
TestIterator, //3, //3, //107, //src/tests/kernel/core/util/OrderedMapTest.h, //181
TestMap, //1, //1, //256, //src/tests/kernel/core/util/OrderedMapTest.h, //305
TestStrategy, //0, //0, //13, //src/tests/kernel/core/util/OrderedMapTest.h, //596
DrawingModeInvert, //4, //4, //122, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeInvert.h, //25
TList, //7, //1, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
gnu_obj_2, //11, //3, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/m-static.cc, //28
gnu_obj_3, //3, //2, //8, //src/bin/gdb/gdb/testsuite/gdb.cp/m-static.cc, //42
StringTest, //3, //2, //24, //src/bin/gdb/gdb/testsuite/gdb.cp/bs15503.cc, //25
Stack, //0, //0, //45, //headers/private/kernel/util/Stack.h, //13
Udf::StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //60
BPrivate::Storage::ValueNode, //7, //6, //13, //headers/private/storage/QueryPredicate.h, //111
CppUnit::TestSuiteBuilder, //0, //0, //66, //headers/tools/cppunit/cppunit/extensions/TestSuiteBuilder.h, //24
basic_string, //45, //1, //349, //headers/cpp/std/bastring.h, //73
DrawingModeAlphaPO, //4, //4, //135, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeAlphaPO.h, //25
_Deque_base, //9, //3, //89, //headers/cpp/stl_deque.h, //368
deque, //35, //2, //864, //headers/cpp/stl_deque.h, //480
List, //3, //1, //108, //src/servers/input/TList.h, //6
RtList, //3, //1, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //14
_List_base, //5, //3, //36, //headers/cpp/stl_list.h, //202
list, //38, //1, //365, //headers/cpp/stl_list.h, //247
back_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //347
front_insert_iterator, //6, //1, //20, //headers/cpp/stl_iterator.h, //386
insert_iterator, //6, //1, //23, //headers/cpp/stl_iterator.h, //425
istream_iterator, //8, //2, //34, //headers/cpp/stl_iterator.h, //811
ostream_iterator, //5, //1, //22, //headers/cpp/stl_iterator.h, //875
reverse_bidirectional_iterator, //6, //4, //41, //headers/cpp/stl_iterator.h, //476
_Rope_find_char_char_consumer, //1, //1, //18, //headers/cpp/ropeimpl.h, //767
_Rope_insert_char_consumer, //4, //3, //25, //headers/cpp/ropeimpl.h, //787
DrawingModeOver, //4, //4, //147, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeOver.h, //25
SinglyLinkedListIterator, //19, //3, //90, //headers/private/kernel/util/SinglyLinkedList.h, //146
Strategy::SinglyLinkedList::Auto, //0, //0, //34, //headers/private/kernel/util/SinglyLinkedList.h, //29
Strategy::SinglyLinkedList::Private::ListNode, //2, //1, //12, //headers/private/kernel/util/SinglyLinkedList.h, //12
Strategy::SinglyLinkedList::User, //2, //2, //22, //headers/private/kernel/util/SinglyLinkedList.h, //482
CompareWrapper, //1, //1, //9, //src/tests/kernel/core/util/VectorSetTest.cpp, //485
TestIterator, //3, //3, //99, //src/tests/kernel/core/util/VectorSetTest.cpp, //70
TestSet, //1, //1, //227, //src/tests/kernel/core/util/VectorSetTest.cpp, //186
TestStrategy, //4, //4, //10, //src/tests/kernel/core/util/VectorSetTest.cpp, //498
_Vector_alloc_base, //1, //1, //18, //headers/cpp/stl_vector.h, //51
_Vector_alloc_base, //0, //0, //19, //headers/cpp/stl_vector.h, //76
vector, //23, //1, //514, //headers/cpp/stl_vector.h, //153
BPrivate::BMessageFieldImpl, //12, //1, //186, //headers/private/app/MessageField.h, //169
DrawingModeSubtract, //4, //4, //133, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeSubtract.h, //31
DrawingModeErase, //4, //4, //147, //src/servers/app/drawing/Painter/drawing_modes/DrawingModeErase.h, //25
Stack, //0, //0, //38, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stack.h, //13
CppUnit::TestSuiteFactory, //0, //0, //8, //headers/tools/cppunit/cppunit/extensions/TestSuiteFactory.h, //14
BPrivate::BObjectLocker, //4, //1, //34, //headers/private/shared/ObjectLocker.h, //48
Stack, //0, //0, //45, //src/add-ons/translators/rtftranslator/Stack.h, //13
_Array, //306, //4, //29, //headers/cpp/std/valarray_array.h, //106
TMessageItemFuncPolicy, //8, //0, //37, //src/tests/kits/app/bmessage/MessageItemTest.h, //94
TypePolicy, //0, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //69
AutoDeleter, //3, //2, //14, //src/tools/restest/ResourceFile.cpp, //167
node, //0, //0, //16, //src/tests/add-ons/kernel/file_systems/bfs/r5/Utility.h, //74
_Alloc_traits, //14, //5, //6, //headers/cpp/stl_alloc.h, //971
pair, //40, //11, //12, //headers/cpp/stl_pair.h, //37
_Rb_tree_base, //4, //2, //12, //headers/cpp/stl_tree.h, //481
_Rb_tree_iterator, //6, //5, //32, //headers/cpp/stl_tree.h, //150
_Rb_tree_node, //15, //2, //5, //headers/cpp/stl_tree.h, //95
rb_tree, //0, //0, //9, //headers/cpp/stl_tree.h, //1311
TypeHandlerFactory, //0, //0, //3, //src/bin/strace/TypeHandler.h, //35
TypeHandlerFactory, //0, //0, //7, //src/bin/strace/TypeHandler.h, //53
Udf::array, //85, //19, //11, //src/add-ons/kernel/file_systems/udf/Array.h, //24
TMessageItemAssertPolicy, //5, //5, //7, //src/tests/kits/app/bmessage/MessageItemTest.h, //133
_Identity, //0, //0, //3, //headers/cpp/stl_function.h, //327
_Project1st, //0, //0, //3, //headers/cpp/stl_function.h, //354
_Project2nd, //0, //0, //3, //headers/cpp/stl_function.h, //359
_Select1st, //0, //0, //5, //headers/cpp/stl_function.h, //335
_Select2nd, //0, //0, //6, //headers/cpp/stl_function.h, //342
binary_function, //0, //0, //5, //headers/cpp/stl_function.h, //43
constant_binary_fun, //1, //1, //7, //headers/cpp/stl_function.h, //397
constant_unary_fun, //1, //1, //5, //headers/cpp/stl_function.h, //386
constant_void_fun, //1, //1, //7, //headers/cpp/stl_function.h, //373
divides, //0, //0, //3, //headers/cpp/stl_function.h, //65
equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //91
greater, //0, //0, //4, //headers/cpp/stl_function.h, //103
greater_equal, //0, //0, //4, //headers/cpp/stl_function.h, //115
identity, //0, //0, //1, //headers/cpp/stl_function.h, //331
less, //0, //0, //4, //headers/cpp/stl_function.h, //109
less_equal, //0, //0, //4, //headers/cpp/stl_function.h, //121
logical_and, //0, //0, //4, //headers/cpp/stl_function.h, //127
logical_not, //0, //0, //4, //headers/cpp/stl_function.h, //139
logical_or, //0, //0, //4, //headers/cpp/stl_function.h, //133
minus, //0, //0, //3, //headers/cpp/stl_function.h, //55
modulus, //0, //0, //4, //headers/cpp/stl_function.h, //79
multiplies, //1, //1, //3, //headers/cpp/stl_function.h, //60
negate, //0, //0, //4, //headers/cpp/stl_function.h, //85
not_equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //97
plus, //1, //1, //3, //headers/cpp/stl_function.h, //50
project1st, //0, //0, //1, //headers/cpp/stl_function.h, //364
project2nd, //0, //0, //1, //headers/cpp/stl_function.h, //367
select1st, //0, //0, //1, //headers/cpp/stl_function.h, //349
select2nd, //0, //0, //1, //headers/cpp/stl_function.h, //350
unary_function, //0, //0, //4, //headers/cpp/stl_function.h, //37
ArrayTypeBase, //0, //0, //6, //src/tests/kits/app/bmessage/MessageItemTest.h, //61
TMessageItemComparePolicy, //1, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //142
_Rope_RopeConcatenation, //3, //1, //21, //headers/cpp/stl_rope.h, //588
_Rope_RopeFunction, //4, //1, //36, //headers/cpp/stl_rope.h, //611
_Rope_RopeLeaf, //4, //1, //37, //headers/cpp/stl_rope.h, //535
_Rope_RopeRep, //23, //2, //125, //headers/cpp/stl_rope.h, //372
_Rope_RopeSubstring, //4, //1, //50, //headers/cpp/stl_rope.h, //663
_Rope_self_destruct_ptr, //2, //1, //16, //headers/cpp/stl_rope.h, //728
CppUnit::ExpectedExceptionTraits, //1, //1, //14, //headers/tools/cppunit/cppunit/TestCaller.h, //31
__type_traits, //7, //3, //8, //headers/cpp/type_traits.h, //62
BPrivate::ObjectDeleter, //3, //3, //5, //headers/private/shared/AutoDeleter.h, //100
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //984
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //994
_Alloc_traits, //0, //0, //9, //headers/cpp/stl_alloc.h, //1003
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //1014
_Alloc_traits, //0, //0, //8, //headers/cpp/stl_alloc.h, //1025
_Alloc_traits, //0, //0, //11, //headers/cpp/stl_alloc.h, //1035
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //1048
__allocator, //16, //9, //33, //headers/cpp/stl_alloc.h, //817
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //828
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //869
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //753
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //791
BaseReader, //14, //2, //10, //src/kits/interface/Bitmap.cpp, //1097
BaseWriter, //16, //1, //6, //src/kits/interface/Bitmap.cpp, //1296
RGB15Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1169
RGB15Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1392
RGB16Reader, //2, //2, //22, //src/kits/interface/Bitmap.cpp, //1139
RGB16Writer, //2, //2, //19, //src/kits/interface/Bitmap.cpp, //1365
RGB24Reader, //3, //3, //19, //src/kits/interface/Bitmap.cpp, //1114
RGB24Writer, //2, //2, //21, //src/kits/interface/Bitmap.cpp, //1338
RGB32Writer, //1, //1, //23, //src/kits/interface/Bitmap.cpp, //1309
_Hashtable_const_iterator, //11, //5, //57, //headers/cpp/stl_hashtable.h, //109
_Hashtable_iterator, //11, //3, //55, //headers/cpp/stl_hashtable.h, //70
_Hashtable_node, //3, //1, //5, //headers/cpp/stl_hashtable.h, //50
BPrivate::Storage::AutoDeleter, //0, //0, //14, //src/kits/storage/ResourceFile.cpp, //206
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //110
BPrivate::ArrayDeleter, //0, //0, //5, //headers/private/shared/AutoDeleter.h, //119
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //91
list, //0, //0, //17, //src/tests/add-ons/kernel/file_systems/bfs/r5/Utility.h, //94
_Slist_base, //5, //3, //36, //headers/cpp/stl_slist.h, //255
_Slist_iterator, //6, //3, //28, //headers/cpp/stl_slist.h, //123
_Slist_node, //15, //1, //4, //headers/cpp/stl_slist.h, //98
_Bitwise_and, //10, //0, //3, //headers/cpp/std/std_valarray.h, //238
_Bitwise_not, //0, //0, //3, //headers/cpp/std/std_valarray.h, //250
_Bitwise_or, //10, //0, //3, //headers/cpp/std/std_valarray.h, //242
_Bitwise_xor, //10, //0, //3, //headers/cpp/std/std_valarray.h, //246
_Shift_left, //10, //1, //3, //headers/cpp/std/std_valarray.h, //254
_Shift_right, //10, //1, //3, //headers/cpp/std/std_valarray.h, //258
_Unary_plus, //0, //0, //3, //headers/cpp/std/std_valarray.h, //234
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //43
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //68
CppUnit::assertion_traits, //4, //1, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //35
temporary_buffer, //0, //0, //6, //headers/cpp/stl_tempbuf.h, //143
_BinClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //416
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //425
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //435
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //446
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //457
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //467
