class template, instantiations, multiple overload instantiations, loc, definition file path, line
_Rope_char_ref_proxy, //9, //2, //30, //headers/cpp/stl_rope.h, //752
_Rope_const_iterator, //14, //1, //93, //headers/cpp/stl_rope.h, //930
_Rope_iterator, //16, //1, //108, //headers/cpp/stl_rope.h, //1032
_Rope_iterator_base, //3, //1, //38, //headers/cpp/stl_rope.h, //859
_Rope_rep_base, //7, //3, //16, //headers/cpp/stl_rope.h, //349
char_producer, //5, //1, //6, //headers/cpp/stl_rope.h, //74
rope, //39, //1, //774, //headers/cpp/stl_rope.h, //1263
sequence_buffer, //0, //0, //87, //headers/cpp/stl_rope.h, //106
CallStackControl, //0, //0, //19, //src/add-ons/kernel/network/ppp/shared/libkernelppp/KPPPInterface.cpp, //1556
ParameterCreator, //0, //0, //16, //src/tools/gensyscalls/arch/ppc/arch_gensyscalls.h, //33
ReturnTypeCreator, //0, //0, //11, //src/tools/gensyscalls/arch/ppc/arch_gensyscalls.h, //9
slist, //25, //1, //401, //headers/cpp/stl_slist.h, //300
Stack, //0, //0, //38, //src/tests/add-ons/kernel/file_systems/bfs/r5/Stack.h, //13
match_endpoint_name_format, //0, //0, //16, //src/apps/cortex/NodeManager/NodeRef.cpp, //788
match_endpoint_name_type, //0, //0, //15, //src/apps/cortex/NodeManager/NodeRef.cpp, //809
match_endpoint_type, //0, //0, //12, //src/apps/cortex/NodeManager/NodeRef.cpp, //830
PackBits, //2, //2, //91, //src/add-ons/print/drivers/shared/libprint/PackBits.cpp, //37
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/network/ppp/shared/libkernelppp/headers/TemplateList.h, //43
HashMap, //21, //1, //185, //headers/private/userlandfs/shared/HashMap.h, //72
HashMapElement, //3, //1, //25, //headers/private/userlandfs/shared/HashMap.h, //39
SynchronizedHashMap, //0, //0, //61, //headers/private/userlandfs/shared/HashMap.h, //191
bound_const_method1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //128
bound_const_method_ref1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //164
bound_const_method_ref_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //86
bound_const_method_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //50
bound_method1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //108
bound_method_ref1_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //146
bound_method_ref_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //68
bound_method_t, //1, //1, //12, //src/apps/cortex/support/functional_tools.h, //31
CppUnit::Orthodox, //2, //1, //27, //headers/tools/cppunit/cppunit/extensions/Orthodox.h, //41
Stack, //0, //0, //42, //headers/private/media/TStack.h, //11
NodeEntryIterator, //8, //0, //99, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/IndexImpl.h, //27
UserlandFSUtil::Reference, //4, //1, //68, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Referencable.h, //31
NCursesUserPanel, //0, //0, //29, //src/libs/ncurses/c++/cursesp.h, //225
ElementVector, //0, //0, //7, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //61
OpenHashElementArray, //10, //0, //108, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //131
OpenHashTable, //15, //0, //200, //src/add-ons/kernel/file_systems/ramfs/OpenHashTable.h, //88
gnu_obj_2, //2, //2, //6, //src/bin/gdb/gdb/testsuite/gdb.cp/try_catch.cc, //43
gnu_obj_3, //1, //1, //7, //src/bin/gdb/gdb/testsuite/gdb.cp/try_catch.cc, //53
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //38
List, //27, //1, //233, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/List.h, //49
BPrivate::AutoDeleter, //0, //0, //29, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //40
Udf::FileEntry, //7, //2, //41, //src/add-ons/kernel/file_systems/udf/Icb.h, //54
DefaultDefaultItemCreator, //0, //0, //4, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/List.h, //32
List, //25, //1, //201, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/List.h, //43
ParameterCreator, //0, //0, //16, //src/tools/gensyscalls/arch/x86/arch_gensyscalls.h, //33
ReturnTypeCreator, //0, //0, //11, //src/tools/gensyscalls/arch/x86/arch_gensyscalls.h, //9
AutoDeleter, //0, //0, //15, //src/tests/kits/app/bmessenger/Helpers.h, //39
UserlandFSUtil::SLList, //11, //1, //207, //headers/private/userlandfs/shared/SLList.h, //61
UserlandFSUtil::SLListLink, //3, //1, //6, //headers/private/userlandfs/shared/SLList.h, //12
UserlandFSUtil::SLListLinkImpl, //0, //0, //11, //headers/private/userlandfs/shared/SLList.h, //22
UserlandFSUtil::SLListStandardGetLink, //0, //0, //13, //headers/private/userlandfs/shared/SLList.h, //39
TList, //7, //1, //50, //src/tests/kits/midi/synth_file_reader/TList.h, //42
_Rope_find_char_char_consumer, //1, //1, //18, //headers/cpp/ropeimpl.h, //767
_Rope_insert_char_consumer, //4, //3, //25, //headers/cpp/ropeimpl.h, //787
_BinBase, //6, //5, //16, //headers/cpp/std/valarray_meta.h, //347
_BinBase1, //4, //2, //18, //headers/cpp/std/valarray_meta.h, //392
_BinBase2, //4, //3, //17, //headers/cpp/std/valarray_meta.h, //369
_BinFunBase, //4, //3, //15, //headers/cpp/std/valarray_meta.h, //94
_BinFunBase1, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //113
_BinFunBase2, //2, //2, //14, //headers/cpp/std/valarray_meta.h, //131
_FunBase, //4, //4, //12, //headers/cpp/std/valarray_meta.h, //243
_GBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //550
_GBase, //0, //0, //12, //headers/cpp/std/valarray_meta.h, //565
_IBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //601
_SBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //500
_SBase, //0, //0, //14, //headers/cpp/std/valarray_meta.h, //515
_UnBase, //4, //3, //14, //headers/cpp/std/valarray_meta.h, //305
_UnFunBase, //2, //2, //12, //headers/cpp/std/valarray_meta.h, //51
map_value_equal_to, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //39
unary_map_function_t, //1, //1, //10, //src/apps/cortex/support/set_tools.h, //81
RtList, //3, //1, //42, //src/add-ons/media/media-add-ons/mixer/RtList.h, //14
BPrivate::AttributeStreamConstValue, //5, //0, //54, //src/kits/tracker/AttributeStream.h, //339
AVLTree, //29, //0, //656, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //135
AVLTreeStandardCompare, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //46
AVLTreeStandardGetKey, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //61
AVLTreeStandardGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //112
AVLTreeStandardNodeAllocator, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //96
BPrivate::OpenHashElementArray, //9, //0, //104, //src/kits/tracker/OpenHashTable.h, //105
BPrivate::OpenHashTable, //12, //2, //112, //src/kits/tracker/OpenHashTable.h, //73
BPrivate::AutoDeleter, //0, //0, //29, //headers/private/userlandfs/shared/AutoDeleter.h, //40
priority_queue, //0, //0, //66, //headers/cpp/stl_queue.h, //119
queue, //12, //1, //23, //headers/cpp/stl_queue.h, //41
SLList, //15, //0, //111, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //108
SLListStandardGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //79
SLListStandardNodeAllocator, //0, //0, //12, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //48
SLListValueNodeAllocator, //0, //0, //11, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //64
SLListValueNodeGetValue, //0, //0, //8, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //90
NodeChildHashElement, //2, //1, //37, //src/add-ons/kernel/file_systems/ramfs/NodeChildTable.h, //14
NodeChildTable, //11, //1, //118, //src/add-ons/kernel/file_systems/ramfs/NodeChildTable.h, //62
BPrivate::Storage::ValueNode, //7, //6, //13, //headers/private/storage/QueryPredicate.h, //111
BPrivate::BObjectLocker, //4, //1, //34, //headers/build/private/shared/ObjectLocker.h, //48
DefaultDefaultItemCreator, //0, //0, //4, //src/add-ons/kernel/file_systems/ramfs/List.h, //38
List, //27, //1, //233, //src/add-ons/kernel/file_systems/ramfs/List.h, //49
TestIterator, //1, //1, //100, //src/tests/system/kernel/util/VectorTest.cpp, //75
TestVector, //21, //1, //321, //src/tests/system/kernel/util/VectorTest.cpp, //191
Udf::StaticMemoryChunk, //0, //0, //8, //src/add-ons/kernel/file_systems/udf/MemoryChunk.h, //60
BPrivate::ElementVector, //0, //0, //7, //src/kits/tracker/OpenHashTable.h, //46
BPrivate::AutoDeleter, //0, //0, //39, //headers/build/private/shared/AutoDeleter.h, //40
_Vector_alloc_base, //1, //1, //18, //headers/cpp/stl_vector.h, //51
_Vector_alloc_base, //0, //0, //19, //headers/cpp/stl_vector.h, //76
vector, //23, //1, //514, //headers/cpp/stl_vector.h, //153
HashSet, //18, //1, //156, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //68
HashSetElement, //3, //1, //23, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //37
SynchronizedHashSet, //0, //0, //47, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashSet.h, //174
iapp, //0, //0, //7, //headers/cpp/iomanip.h, //100
imanip, //4, //1, //8, //headers/cpp/iomanip.h, //112
oapp, //0, //0, //7, //headers/cpp/iomanip.h, //132
omanip, //4, //1, //8, //headers/cpp/iomanip.h, //144
sapp, //0, //0, //7, //headers/cpp/iomanip.h, //44
Vector, //49, //0, //360, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Vector.h, //48
VectorIterator, //3, //2, //73, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/Vector.h, //118
List, //0, //0, //41, //src/apps/icon-o-matic/generic/support/List.h, //16
complex, //149, //1, //41, //headers/cpp/std/complext.h, //55
BPrivate::ObjectDeleter, //75, //30, //5, //headers/private/shared/AutoDeleter.h, //100
ArrayTypeBase, //0, //0, //6, //src/tests/kits/app/bmessage/MessageItemTest.h, //57
TMessageItemAssertPolicy, //5, //5, //7, //src/tests/kits/app/bmessage/MessageItemTest.h, //129
TMessageItemComparePolicy, //1, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //138
TMessageItemFuncPolicy, //8, //0, //37, //src/tests/kits/app/bmessage/MessageItemTest.h, //90
TypePolicy, //0, //0, //10, //src/tests/kits/app/bmessage/MessageItemTest.h, //65
UnaryPredicate, //13, //1, //13, //headers/private/shared/ObjectList.h, //73
_Array, //306, //4, //29, //headers/cpp/std/valarray_array.h, //106
AVLTreeStandardNode, //11, //4, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AVLTree.h, //77
HashKey32, //14, //6, //22, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //268
_Alloc_traits, //21, //6, //6, //headers/cpp/stl_alloc.h, //971
pair, //40, //11, //12, //headers/cpp/stl_pair.h, //37
_Hashtable_const_iterator, //11, //5, //57, //headers/cpp/stl_hashtable.h, //109
_Hashtable_iterator, //11, //3, //55, //headers/cpp/stl_hashtable.h, //70
_Hashtable_node, //3, //1, //5, //headers/cpp/stl_hashtable.h, //50
string_char_traits, //0, //0, //50, //headers/cpp/std/straits.h, //40
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //110
BPrivate::ArrayDeleter, //10, //6, //5, //headers/private/shared/AutoDeleter.h, //119
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/shared/AutoDeleter.h, //91
Udf::array, //170, //19, //11, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //24
_List_iterator, //8, //3, //40, //headers/cpp/stl_list.h, //50
HashKey64, //14, //3, //23, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/HashMap.h, //299
Module, //3, //3, //12, //src/system/kernel/arch/ppc/arch_int.cpp, //311
ImplicitKeyTestMap, //0, //0, //5, //src/tests/system/kernel/util/VectorMapTest.cpp, //101
ImplicitKeyTestStrategy, //1, //1, //4, //src/tests/system/kernel/util/VectorMapTest.cpp, //113
IntIntMap, //0, //0, //60, //src/tests/system/kernel/util/VectorMapTest.cpp, //66
IntIntTestStrategy, //1, //0, //60, //src/tests/system/kernel/util/VectorMapTest.cpp, //66
IntStringMap, //0, //0, //58, //src/tests/system/kernel/util/VectorMapTest.cpp, //68
IntStringTestStrategy, //1, //0, //58, //src/tests/system/kernel/util/VectorMapTest.cpp, //68
PairTestBase, //2, //0, //10, //src/tests/system/kernel/util/VectorMapTest.cpp, //44
PairTestBase::MyMap, //0, //0, //4, //src/tests/system/kernel/util/VectorMapTest.cpp, //50
StringIntMap, //0, //0, //56, //src/tests/system/kernel/util/VectorMapTest.cpp, //70
StringIntTestStrategy, //1, //0, //56, //src/tests/system/kernel/util/VectorMapTest.cpp, //70
StringStringMap, //0, //0, //54, //src/tests/system/kernel/util/VectorMapTest.cpp, //72
StringStringTestStrategy, //1, //0, //54, //src/tests/system/kernel/util/VectorMapTest.cpp, //73
iterator_traits, //31, //8, //7, //headers/cpp/stl_iterator.h, //103
__type_traits, //7, //3, //8, //headers/cpp/type_traits.h, //62
__copy_backward_dispatch, //2, //2, //12, //headers/cpp/stl_algobase.h, //252
__copy_backward_dispatch, //0, //0, //9, //headers/cpp/stl_algobase.h, //267
__copy_backward_dispatch, //0, //0, //8, //headers/cpp/stl_algobase.h, //277
__copy_dispatch, //1, //1, //8, //headers/cpp/stl_algobase.h, //156
__copy_dispatch, //0, //0, //7, //headers/cpp/stl_algobase.h, //166
__copy_dispatch, //0, //0, //7, //headers/cpp/stl_algobase.h, //174
UnaryPredicate, //13, //1, //13, //headers/build/private/shared/ObjectList.h, //73
BaseReader, //14, //2, //10, //src/build/libbe/interface/Bitmap.cpp, //1040
BaseWriter, //16, //1, //6, //src/build/libbe/interface/Bitmap.cpp, //1239
RGB15Reader, //0, //0, //22, //src/build/libbe/interface/Bitmap.cpp, //1112
RGB15Writer, //2, //2, //19, //src/build/libbe/interface/Bitmap.cpp, //1336
RGB16Reader, //0, //0, //22, //src/build/libbe/interface/Bitmap.cpp, //1082
RGB16Writer, //2, //2, //19, //src/build/libbe/interface/Bitmap.cpp, //1309
RGB24Reader, //0, //0, //19, //src/build/libbe/interface/Bitmap.cpp, //1057
RGB24Writer, //2, //2, //21, //src/build/libbe/interface/Bitmap.cpp, //1282
RGB32Writer, //2, //2, //23, //src/build/libbe/interface/Bitmap.cpp, //1252
_Identity, //0, //0, //3, //headers/cpp/stl_function.h, //327
_Project1st, //0, //0, //3, //headers/cpp/stl_function.h, //354
_Project2nd, //0, //0, //3, //headers/cpp/stl_function.h, //359
_Select1st, //0, //0, //5, //headers/cpp/stl_function.h, //335
_Select2nd, //0, //0, //6, //headers/cpp/stl_function.h, //342
binary_function, //0, //0, //5, //headers/cpp/stl_function.h, //43
constant_binary_fun, //1, //1, //7, //headers/cpp/stl_function.h, //397
constant_unary_fun, //1, //1, //5, //headers/cpp/stl_function.h, //386
constant_void_fun, //1, //1, //7, //headers/cpp/stl_function.h, //373
divides, //0, //0, //3, //headers/cpp/stl_function.h, //65
equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //91
greater, //0, //0, //4, //headers/cpp/stl_function.h, //103
greater_equal, //0, //0, //4, //headers/cpp/stl_function.h, //115
identity, //0, //0, //1, //headers/cpp/stl_function.h, //331
less, //0, //0, //4, //headers/cpp/stl_function.h, //109
less_equal, //0, //0, //4, //headers/cpp/stl_function.h, //121
logical_and, //0, //0, //4, //headers/cpp/stl_function.h, //127
logical_not, //0, //0, //4, //headers/cpp/stl_function.h, //139
logical_or, //0, //0, //4, //headers/cpp/stl_function.h, //133
minus, //0, //0, //3, //headers/cpp/stl_function.h, //55
modulus, //0, //0, //4, //headers/cpp/stl_function.h, //79
multiplies, //1, //1, //3, //headers/cpp/stl_function.h, //60
negate, //0, //0, //4, //headers/cpp/stl_function.h, //85
not_equal_to, //0, //0, //4, //headers/cpp/stl_function.h, //97
plus, //1, //1, //3, //headers/cpp/stl_function.h, //50
project1st, //0, //0, //1, //headers/cpp/stl_function.h, //364
project2nd, //0, //0, //1, //headers/cpp/stl_function.h, //367
select1st, //0, //0, //1, //headers/cpp/stl_function.h, //349
select2nd, //0, //0, //1, //headers/cpp/stl_function.h, //350
unary_function, //0, //0, //4, //headers/cpp/stl_function.h, //37
BPrivate::ArrayDelete, //1, //1, //7, //src/apps/icon-o-matic/generic/support/AutoDeleter.h, //95
BPrivate::ArrayDeleter, //0, //0, //5, //src/apps/icon-o-matic/generic/support/AutoDeleter.h, //104
BPrivate::ObjectDelete, //1, //1, //7, //src/apps/icon-o-matic/generic/support/AutoDeleter.h, //76
BPrivate::ObjectDeleter, //0, //0, //5, //src/apps/icon-o-matic/generic/support/AutoDeleter.h, //85
BufferArray, //3, //0, //41, //src/apps/glteapot/util.h, //333
DoubleLinkedList, //0, //0, //12, //src/apps/glteapot/util.h, //317
DoubleLinkedNode, //0, //0, //27, //src/apps/glteapot/util.h, //284
LispList, //0, //0, //171, //src/apps/glteapot/util.h, //34
LispNode, //21, //1, //11, //src/apps/glteapot/util.h, //13
CppUnit::ExpectedExceptionTraits, //1, //1, //14, //headers/tools/cppunit/cppunit/TestCaller.h, //31
Udf::array, //0, //0, //20, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //43
Udf::array, //0, //0, //20, //src/tests/add-ons/kernel/file_systems/udf/r5/Array.h, //68
_Bitwise_and, //10, //0, //3, //headers/cpp/std/std_valarray.h, //238
_Bitwise_not, //0, //0, //3, //headers/cpp/std/std_valarray.h, //250
_Bitwise_or, //10, //0, //3, //headers/cpp/std/std_valarray.h, //242
_Bitwise_xor, //10, //0, //3, //headers/cpp/std/std_valarray.h, //246
_Shift_left, //10, //1, //3, //headers/cpp/std/std_valarray.h, //254
_Shift_right, //10, //1, //3, //headers/cpp/std/std_valarray.h, //258
_Unary_plus, //0, //0, //3, //headers/cpp/std/std_valarray.h, //234
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //984
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //994
_Alloc_traits, //0, //0, //9, //headers/cpp/stl_alloc.h, //1003
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //1014
_Alloc_traits, //0, //0, //8, //headers/cpp/stl_alloc.h, //1025
_Alloc_traits, //0, //0, //11, //headers/cpp/stl_alloc.h, //1035
_Alloc_traits, //0, //0, //7, //headers/cpp/stl_alloc.h, //1048
__allocator, //16, //9, //33, //headers/cpp/stl_alloc.h, //817
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //828
__allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //869
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //753
allocator::rebind, //0, //0, //3, //headers/cpp/stl_alloc.h, //791
temporary_buffer, //0, //0, //6, //headers/cpp/stl_tempbuf.h, //143
TypeHandlerFactory, //42, //1, //130, //src/bin/strace/TypeHandler.h, //74
_Rb_tree_base, //4, //2, //12, //headers/cpp/stl_tree.h, //481
_Rb_tree_iterator, //6, //5, //32, //headers/cpp/stl_tree.h, //150
_Rb_tree_node, //15, //2, //5, //headers/cpp/stl_tree.h, //95
rb_tree, //0, //0, //9, //headers/cpp/stl_tree.h, //1311
_Is_integer, //6, //1, //3, //headers/cpp/type_traits.h, //301
_Deque_iterator, //14, //6, //104, //headers/cpp/stl_deque.h, //99
bidirectional_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //72
forward_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //63
input_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //47
iterator_traits, //0, //0, //8, //headers/cpp/stl_iterator.h, //112
iterator_traits, //0, //0, //8, //headers/cpp/stl_iterator.h, //121
random_access_iterator, //3, //1, //7, //headers/cpp/stl_iterator.h, //80
Udf::array, //0, //0, //11, //src/add-ons/kernel/file_systems/udf/Array.h, //24
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //43
Udf::array, //0, //0, //20, //src/add-ons/kernel/file_systems/udf/Array.h, //68
SLListStandardNode, //1, //1, //9, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/SLList.h, //35
TestEntries, //0, //0, //53, //src/tests/kits/storage/StatableTest.h, //21
__type_traits, //8, //8, //8, //headers/cpp/type_traits.h, //237
_Rope_RopeConcatenation, //3, //1, //21, //headers/cpp/stl_rope.h, //588
_Rope_RopeFunction, //4, //1, //36, //headers/cpp/stl_rope.h, //611
_Rope_RopeLeaf, //4, //1, //37, //headers/cpp/stl_rope.h, //535
_Rope_RopeRep, //23, //2, //125, //headers/cpp/stl_rope.h, //372
_Rope_RopeSubstring, //4, //1, //50, //headers/cpp/stl_rope.h, //663
_Rope_self_destruct_ptr, //2, //1, //16, //headers/cpp/stl_rope.h, //728
AutoDeleter, //0, //0, //14, //src/tools/restest/ResourceFile.cpp, //167
_Slist_base, //5, //3, //36, //headers/cpp/stl_slist.h, //255
_Slist_iterator, //6, //3, //28, //headers/cpp/stl_slist.h, //123
_Slist_node, //15, //1, //4, //headers/cpp/stl_slist.h, //98
HashKey32, //4, //1, //22, //headers/private/userlandfs/shared/HashMap.h, //268
HashKey64, //4, //1, //23, //headers/private/userlandfs/shared/HashMap.h, //299
BPrivate::ArrayDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //98
BPrivate::ArrayDeleter, //0, //0, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //107
BPrivate::ObjectDelete, //1, //1, //7, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //79
BPrivate::ObjectDeleter, //0, //0, //5, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/shared/AutoDeleter.h, //88
TypeHandlerFactory, //0, //0, //7, //src/bin/strace/TypeHandler.h, //117
BPrivate::Storage::AutoDeleter, //0, //0, //14, //src/build/libbe/storage/ResourceFile.cpp, //209
_BinClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //416
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //425
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //435
_BinClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //446
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //457
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //467
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //477
_BinClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //487
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //150
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //161
_BinFunClos, //0, //0, //10, //headers/cpp/std/valarray_meta.h, //172
_BinFunClos, //0, //0, //10, //headers/cpp/std/valarray_meta.h, //184
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //196
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //207
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //218
_BinFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //229
_GClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //580
_GClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //589
_IClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //616
_IClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //625
_RefFunClos, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //280
_RefFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //291
_SClos, //0, //0, //5, //headers/cpp/std/valarray_meta.h, //532
_SClos, //0, //0, //6, //headers/cpp/std/valarray_meta.h, //540
_UnClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //324
_UnClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //333
_UnFunClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //70
_UnFunClos, //0, //0, //7, //headers/cpp/std/valarray_meta.h, //79
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //260
_ValFunClos, //0, //0, //8, //headers/cpp/std/valarray_meta.h, //270
AVLTreeStandardNode, //3, //1, //15, //src/add-ons/kernel/file_systems/ramfs/AVLTree.h, //77
BPrivate::ArrayDelete, //1, //1, //7, //headers/private/userlandfs/shared/AutoDeleter.h, //98
BPrivate::ArrayDeleter, //0, //0, //5, //headers/private/userlandfs/shared/AutoDeleter.h, //107
BPrivate::ObjectDelete, //1, //1, //7, //headers/private/userlandfs/shared/AutoDeleter.h, //79
BPrivate::ObjectDeleter, //0, //0, //5, //headers/private/userlandfs/shared/AutoDeleter.h, //88
SLListStandardNode, //1, //1, //9, //src/add-ons/kernel/file_systems/ramfs/SLList.h, //35
BPrivate::Storage::AutoDeleter, //0, //0, //14, //src/kits/storage/ResourceFile.cpp, //208
BPrivate::BMessageFieldFlattenPolicy, //0, //0, //8, //headers/build/private/app/MessageField.h, //144
BPrivate::BMessageFieldGetDataPolicy, //0, //0, //5, //headers/build/private/app/MessageField.h, //155
BPrivate::BMessageFieldPrintPolicy, //0, //0, //4, //headers/build/private/app/MessageField.h, //138
BPrivate::BMessageFieldSizePolicy, //2, //2, //12, //headers/build/private/app/MessageField.h, //123
BPrivate::BMessageFieldStoragePolicy, //2, //2, //21, //headers/build/private/app/MessageField.h, //98
CppUnit::assertion_traits, //4, //1, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //35
BPrivate::ArrayDelete, //1, //1, //7, //headers/build/private/shared/AutoDeleter.h, //110
BPrivate::ArrayDeleter, //0, //0, //5, //headers/build/private/shared/AutoDeleter.h, //119
BPrivate::ObjectDelete, //1, //1, //7, //headers/build/private/shared/AutoDeleter.h, //91
BPrivate::ObjectDeleter, //0, //0, //5, //headers/build/private/shared/AutoDeleter.h, //100
_Vector_base, //5, //1, //16, //headers/cpp/stl_vector.h, //99

function template, instantiations, multiple overload instantiations, loc, definition file path, line
BPrivate::ServerLink::Read, //11, //1, //5, //headers/build/private/app/PortLink.h, //183
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //357
operator==, //0, //0, //4, //headers/cpp/stl_map.h, //210
EachListItem, //0, //0, //7, //headers/build/private/shared/ObjectList.h, //317
_GetParameterValue, //3, //1, //26, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/kernel_add_on/Settings.cpp, //73
BPrivate::NewFunctionObject, //0, //0, //5, //src/kits/tracker/FunctionObject.h, //475
BPrivate::NewFunctionObject, //0, //0, //5, //src/kits/tracker/FunctionObject.h, //482
BPrivate::NewFunctionObject, //0, //0, //6, //src/kits/tracker/FunctionObject.h, //489
BPrivate::NewLockingMemberFunctionObject, //0, //0, //6, //src/kits/tracker/FunctionObject.h, //529
BPrivate::NewMemberFunctionObject, //3, //1, //5, //src/kits/tracker/FunctionObject.h, //497
