function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //110
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //111
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //112
Serialize, //17, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //113
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //114
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //115
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //116
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //117
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //118
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //119
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //120
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //137
Serialize, //16, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //358
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //443
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //509
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //532
Serialize, //15, //8, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //560
WriteCompactSize, //5, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //161
Serialize, //11, //6, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //596
Serialize_impl, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //435
CTransactionSignatureSerializer::Serialize, //0, //0, //cpp, //, //, //src/script.cpp, //1053
CTransactionSignatureSerializer::SerializeInput, //1, //1, //cpp, //, //, //src/script.cpp, //1021
CTransactionSignatureSerializer::SerializeOutput, //1, //1, //cpp, //, //, //src/script.cpp, //1043
CTransactionSignatureSerializer::SerializeScriptCode, //1, //1, //cpp, //, //, //src/script.cpp, //999
CWalletDB::WriteSetting, //7, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //407
AdvertStartPublish, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //819
RelayMessage, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //775
CDataStream::operator>>, //90, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //975
AddPendingCustomEvent, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //213
AddPendingCustomEvent, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //230
CAutoFile::GetSerializeSize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //1133
CAutoFile::operator<<, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //1140
CAutoFile::operator>>, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //1150
CDataStream::GetSerializeSize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //960
CDataStream::Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //952
CDataStream::operator<<, //27, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //967
CFixedFieldString::Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //278
CFixedFieldString::Unserialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //286
CFlatData::Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //245
CFlatData::Unserialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //251
GetSerializeSize, //8, //4, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //420
GetSerializeSize, //7, //3, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //526
GetSerializeSize, //7, //3, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //551
GetSerializeSize, //11, //5, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //352
CDB::Erase, //2, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //100
ReadCompactSize, //5, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //192
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //122
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //123
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //124
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //125
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //126
Unserialize, //9, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //127
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //128
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //129
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //130
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //131
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //132
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //133
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //134
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //138
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //493
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //515
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //539
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //568
Unserialize, //7, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //364
Unserialize, //3, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //604
zero_after_free_allocator::zero_after_free_allocator, //0, //0, //h, //, //, //src/allocators.h, //239
CScriptCompressor::Serialize, //0, //0, //h, //, //, //src/script.h, //770
CScriptCompressor::Unserialize, //0, //0, //h, //, //, //src/script.h, //782
secure_allocator::secure_allocator, //0, //0, //h, //, //, //src/allocators.h, //195
base_uint::Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //uint256.h, //362
base_uint::Unserialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //uint256.h, //368
Union, //2, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //market.cpp, //85
AdvertRemoveSource, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //848
AdvertStopPublish, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //835
CNode::PushMessage, //3, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //647
CNode::PushMessage, //4, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //663
CNode::PushMessage, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //679
CNode::PushMessage, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //695
CNode::PushRequest, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //724
CNode::PushRequest, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //737
CAccount::Serialize, //0, //0, //h, //, //, //src/wallet.h, //796
CAccount::Unserialize, //0, //0, //h, //, //, //src/wallet.h, //796
CAccountingEntry::Serialize, //0, //0, //h, //, //, //src/wallet.h, //836
CAccountingEntry::Unserialize, //0, //0, //h, //, //, //src/wallet.h, //836
CKeyPool::Serialize, //0, //0, //h, //, //, //src/wallet.h, //72
CKeyPool::Unserialize, //0, //0, //h, //, //, //src/wallet.h, //72
CWalletKey::Serialize, //0, //0, //h, //, //, //src/wallet.h, //762
CWalletKey::Unserialize, //0, //0, //h, //, //, //src/wallet.h, //762
Hash, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //349
Hash, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //364
HexNumStr, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //209
HexStr, //2, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //198
PrintHex, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //220
REF, //4, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //56
GetSerializeSize_impl, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //405
GetSerializeSize, //3, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //587
ScanMessageStart, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //main.cpp, //1303
CKeyMetadata::Serialize, //0, //0, //h, //, //, //src/walletdb.h, //56
CKeyMetadata::Unserialize, //0, //0, //h, //, //, //src/walletdb.h, //56
LockObject, //0, //0, //h, //, //, //src/allocators.h, //167
UnlockObject, //0, //0, //h, //, //, //src/allocators.h, //171
Unserialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //391
CBlock::Serialize, //0, //0, //h, //, //, //src/core.h, //475
CBlock::Unserialize, //0, //0, //h, //, //, //src/core.h, //475
CBlockHeader::Serialize, //0, //0, //h, //, //, //src/core.h, //420
CBlockHeader::Unserialize, //0, //0, //h, //, //, //src/core.h, //420
CBlockLocator::Serialize, //0, //0, //h, //, //, //src/core.h, //523
CBlockLocator::Unserialize, //0, //0, //h, //, //, //src/core.h, //523
CFeeRate::Serialize, //0, //0, //h, //, //, //src/core.h, //137
CFeeRate::Unserialize, //0, //0, //h, //, //, //src/core.h, //137
CMutableTransaction::Serialize, //0, //0, //h, //, //, //src/core.h, //300
CMutableTransaction::Unserialize, //0, //0, //h, //, //, //src/core.h, //300
COutPoint::Serialize, //0, //0, //h, //, //, //src/core.h, //30
COutPoint::Unserialize, //0, //0, //h, //, //, //src/core.h, //30
CTransaction::Serialize, //0, //0, //h, //, //, //src/core.h, //241
CTransaction::Unserialize, //0, //0, //h, //, //, //src/core.h, //241
CTxIn::Serialize, //0, //0, //h, //, //, //src/core.h, //85
CTxIn::Unserialize, //0, //0, //h, //, //, //src/core.h, //85
CTxInUndo::Serialize, //0, //0, //h, //, //, //src/core.h, //364
CTxInUndo::Unserialize, //0, //0, //h, //, //, //src/core.h, //372
CTxOut::Serialize, //0, //0, //h, //, //, //src/core.h, //157
CTxOut::Unserialize, //0, //0, //h, //, //, //src/core.h, //157
CTxOutCompressor::Serialize, //0, //0, //h, //, //, //src/core.h, //326
CTxOutCompressor::Unserialize, //0, //0, //h, //, //, //src/core.h, //326
CTxUndo::Serialize, //0, //0, //h, //, //, //src/core.h, //390
CTxUndo::Unserialize, //0, //0, //h, //, //, //src/core.h, //390
Unserialize_impl, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //470
CMasterKey::Serialize, //0, //0, //h, //, //, //src/crypter.h, //46
CMasterKey::Unserialize, //0, //0, //h, //, //, //src/crypter.h, //46
Unserialize_impl, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //450
GetSerializeSize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //377
CDB::Read, //7, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //43
CDB::Write, //7, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //73
CWalletDB::ReadSetting, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //401
Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //383
CDB::Exists, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //db.h, //120
Serialize_impl, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //427
CBigNum::Serialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //bignum.h, //318
CBigNum::Unserialize, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //bignum.h, //324
CDB::Erase, //0, //0, //h, //, //, //src/db.h, //173
CDB::Write, //1, //1, //h, //, //, //src/db.h, //144
CDB::Exists, //0, //0, //h, //, //, //src/db.h, //195
CDB::Read, //1, //1, //h, //, //, //src/db.h, //109

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
BEGIN, //11, //3, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //23
END, //10, //3, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //util.h, //24
R, //16, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //sha.cpp, //132
R0, //16, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //sha.cpp, //39

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
ThreadIRCSeed, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //irc.cpp, //160
SendingDialogOnReply2, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //1718
SendingDialogOnReply3, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //1821
AddCallbackAvailable, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //193
AddPendingReplyEvent1, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //237
AddPendingReplyEvent2, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //243
AddPendingReplyEvent3, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //249
CrossThreadCall, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //831
InsertLine, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //104
IsCallbackAvailable, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //205
RemoveCallbackAvailable, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //199
SendingDialogStartTransfer, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //1688
Shutdown, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //347
ThreadRandSendTest, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //3449
ThreadRequestProductDetails, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //ui.cpp, //2571
CFlatData::CFlatData, //3, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //serialize.h, //233
CNode::PushRequest, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //711
CRequestTracker::CRequestTracker, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.h, //398
ThreadBitcoinMiner, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //924
BlockSHA256, //2, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //main.cpp, //2183
FormatHashBlocks, //2, //2, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //main.cpp, //2165
LockedPageManagerBase::LockRange, //0, //0, //h, //, //, //src/allocators.h, //46
LockedPageManagerBase::UnlockRange, //0, //0, //h, //, //, //src/allocators.h, //69
MemoryPageLocker::Lock, //0, //0, //cpp, //, //, //src/allocators.cpp, //46
MemoryPageLocker::Unlock, //0, //0, //cpp, //, //, //src/allocators.cpp, //55
secure_allocator::allocate, //0, //0, //h, //, //, //src/allocators.h, //200
AbandonRequests, //0, //0, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //231
ThreadMessageHandler, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //864
ThreadMessageHandler2, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //882
ThreadOpenConnections, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //694
ThreadOpenConnections2, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //712
ThreadSocketHandler, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //447
ThreadSocketHandler2, //1, //1, //sirius-m, //sirius-m@1a98c847-1fd6-4fd8-948a-caf3550aa51b, //20090830, //net.cpp, //465

