class template, instantiations, multiple overload instantiations, loc, definition file path, line
RiscTracingPolicy::rotateRight, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //193
RiscTracingPolicy::shiftLeft, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //199
RiscTracingPolicy::shiftRight, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //205
RiscTracingPolicy::shiftRightArithmetic, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //211
RiscTracingPolicy::signExtend, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //217
RiscTracingPolicy::signedDivide, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //223
RiscTracingPolicy::signedModulo, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //229
RiscTracingPolicy::signedMultiply, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //235
RiscTracingPolicy::unsignedDivide, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //241
RiscTracingPolicy::unsignedModulo, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //247
RiscTracingPolicy::unsignedMultiply, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //253
RiscTracingPolicy::writeMemory, //0, //0, //5, //projects/simulator/demos/RiscTracingPolicy.h, //296
RiscTracingPolicy::writeRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //278
RiscTracingPolicy::writeRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //284
RiscTracingPolicy::xor_, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //259
SageBuilder::buildBinaryExpression, //97, //1, //36, //src/frontend/SageIII/sageInterface/sageBuilder.C, //2119
SageBuilder::buildBinaryExpression_nfi, //41, //1, //19, //src/frontend/SageIII/sageInterface/sageBuilder.C, //2162
SageBuilder::buildDefiningFunctionDeclaration_T, //3, //1, //60, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1214
SageBuilder::buildNondefiningFunctionDeclaration_T, //3, //1, //110, //src/frontend/SageIII/sageInterface/sageBuilder.C, //622
SageBuilder::buildUnaryExpression, //28, //1, //24, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1924
SageBuilder::buildUnaryExpression_nfi, //15, //1, //15, //src/frontend/SageIII/sageInterface/sageBuilder.C, //1954
SageInterface::deepCopy, //130, //1, //3, //src/frontend/SageIII/sageInterface/sageInterface.h, //440
X86CTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //198
NetlistTranslationPolicy::leastSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //279
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
setUnionInplace, //10, //3, //10, //projects/assemblyToSourceAst/generatedCOpts.h, //50
NetlistTranslationPolicy::shiftRightArithmetic, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //244
destroy, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //78
X86CTranslationPolicy::writeMemory, //1, //1, //17, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //345
translateGraph, //1, //1, //16, //tutorial/customGraphGenerationWithFiltering.C, //73
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //4
X::foo, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //5
ReadAndWriteSetPolicy::readRegister, //2, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //309
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //215
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //198
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //220
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
DerivativeApproximation::approximate_gradient, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_38.C, //14
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
pair::pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //29
ReadAndWriteSetPolicy::readRegister, //2, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //313
std::min, //29, //1, //5, //tests/CompileTests/C++Code/test2005_79.C, //5
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //14
foo, //1, //1, //8, //tests/CompileTests/ElsaTestCases/k0001.cc, //9
f2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //14
Vec::operator=, //1, //1, //4, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //39
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //224
BackstrokeUtility::querySubTree, //20, //1, //6, //projects/backstroke/utilities/utilities.h, //77
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
GraphToString, //8, //2, //6, //src/util/graphs/GraphIO.h, //82
X86CTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //138
operator<=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //61
operator==, //4, //1, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //36
StatementListInsertChild, //0, //0, //70, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30027
SatProblem::ite, //2, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //284
SageInterface::getEnclosingNode, //57, //1, //11, //src/frontend/SageIII/sageInterface/sageInterface.h, //1110
UpdateMatrix, //2, //1, //15, //src/util/support/Matrix.h, //132
f, //258, //2, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0062.cc, //7
operator+, //0, //0, //4, //tests/CompileTests/C++Code/test2005_06.C, //44
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //10
read_list, //0, //0, //12, //src/util/support/StreamIO.h, //88
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0006.cc, //7
memAddr, //79, //4, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //122
point_to, //8, //2, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //130
ROSE_Analysis::BuildCFG, //5, //1, //5, //src/midend/programAnalysis/CFG/CFG.h, //462
ROSE_Analysis::BuildCFG, //1, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //469
_Destroy, //1, //1, //2, //tests/CompileTests/C++Code/test2004_161.C, //40
X86CTranslationPolicy::readRegister, //1, //1, //84, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //452
X86CTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //147
NetlistTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //269
expect_term, //0, //0, //5, //projects/minitermite/src/TermToRose.cc, //170
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //239
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //139
operator+, //139, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //48
VirtualCFG::printNodePlusEdges, //0, //0, //13, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //71
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //245
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //260
NetlistTranslationPolicy::extract, //39, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //141
X86CTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //162
high_level_relax, //0, //0, //26, //projects/ManyCoreRuntime/testPermutations.C, //50
SatProblem::andAcross, //2, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //199
SageBuilderAsm::appendOperand, //1003, //1, //7, //src/frontend/SageIII/sageInterface/sageBuilderAsm.h, //112
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //135
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //21
test2, //5, //1, //16, //tests/roseTests/binaryTests/testWorkList.C, //29
create_type, //2, //2, //6, //projects/RTED/RtedSymbols.cpp, //42
foo, //5, //3, //4, //tests/CompileTests/Cxx_tests/test2005_74.C, //2
bar, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0002.cc, //21
NAMESPACE::qsort::swap, //2, //1, //6, //projects/simulator/clone_detection/tests/qsort.C, //17
always_true_pred, //0, //0, //4, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //640
always_true_predicate::operator(), //0, //0, //3, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //634
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //136
foo, //2, //1, //1, //tests/CompileTests/ElsaTestCases/k0038.cc, //11
ReadAndWriteSetPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //150
spx_alloc, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_61.C, //50
ToString, //3, //1, //7, //projects/RTED/CppRuntimeSystem/Util.h, //12
foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0400.cc, //12
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //258
f1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0055.cc, //11
GetCommonLoop, //3, //2, //25, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //27
GetEnclosingLoop, //32, //5, //11, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //5
AnalyzeEquation, //3, //1, //114, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //181
DecomposeAffineExpression, //5, //3, //22, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //14
NormalizeMatrix, //1, //1, //52, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //102
SetDepDirection, //2, //1, //21, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //156
SplitEquation, //2, //2, //58, //src/midend/programTransformation/loopProcessing/depInfo/StmtDepAnal.C, //40
NAMESPACE::shellsort::compGT, //1, //1, //1, //projects/simulator/clone_detection/tests/shellsort.C, //12
FloorDiv::div, //0, //0, //9, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //88
ez::unused, //4, //1, //2, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //23
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //154
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //8
BinaryAnalysis::Dominance::build_graph_from_relation, //3, //1, //8, //src/midend/binaryAnalyses/BinaryDominance.h, //872
writeList, //0, //0, //5, //src/util/support/DoublyLinkedList.h, //274
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //290
NetlistTranslationPolicy::readMemory, //0, //0, //10, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //289
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //190
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //276
min, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_12.C, //5
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //19
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //43
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //28
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //52
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //12
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //36
IntegerOps::signExtend, //43, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //60
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //193
IntegerOps::genMask, //26, //1, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //48
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //250
foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_58.C, //3
A::f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0485.cc, //10
EvaluationResult::getAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //112
EvaluationResult::setAttribute, //6, //1, //2, //projects/backstroke/pluggableReverser/handlerTypes.h, //108
CallGraphBuilder::buildCallGraph, //9, //1, //96, //src/midend/programAnalysis/CallGraphAnalysis/CallGraph.h, //156
operator>, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //55
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //247
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //216
X86CTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //182
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //155
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //274
NetlistTranslationPolicy::readRegister, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //395
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //264
NetlistTranslationPolicy::add, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //214
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //2
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //210
A::g, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_73.C, //9
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //226
operator!=, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
NetlistTranslationPolicy::rotateRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //229
X86CTranslationPolicy::ite, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //172
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //187
ReadAndWriteSetPolicy::readRegister, //1, //1, //84, //projects/assemblyToSourceAst/readAndWriteSets.C, //321
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //331
X86CTranslationPolicy::readRegister, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //440
operator>=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //13
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //284
h, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //24
tostring, //5, //1, //6, //projects/BinaryCloneDetection/createGML.C, //20
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //6
f2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //33
ffwd, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //39
frec, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //23
frec2, //4, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //28
gfwd, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //42
ssa_private::calculateIteratedDominanceFrontier, //1, //1, //24, //src/midend/programAnalysis/staticSingleAssignment/iteratedDominanceFrontier.h, //21
NetlistTranslationPolicy::readRegister, //1, //1, //84, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //407
foo, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //14
NetlistTranslationPolicy::number, //1, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //126
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_137.C, //14
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //418
A::operator B<type-parameter-0-0>, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0566.cc, //10
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //15
f, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //4
g, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0064.cc, //23
X::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_155.C, //14
AttributeListMap::as_string, //0, //0, //10, //src/frontend/SageIII/attributeListMap.h, //834
AttributeListMap::attach_line_to_macro_call, //0, //0, //2, //src/frontend/SageIII/attributeListMap.h, //829
AttributeListMap::build_preprocessingInfo_macro_def, //3, //1, //12, //src/frontend/SageIII/attributeListMap.h, //328
AttributeListMap::defined_macro, //2, //1, //31, //src/frontend/SageIII/attributeListMap.h, //353
AttributeListMap::expanded_macro, //1, //1, //3, //src/frontend/SageIII/attributeListMap.h, //609
AttributeListMap::expanding_function_like_macro, //1, //1, //55, //src/frontend/SageIII/attributeListMap.h, //418
AttributeListMap::expanding_object_like_macro, //1, //1, //34, //src/frontend/SageIII/attributeListMap.h, //537
AttributeListMap::found_directive, //1, //1, //73, //src/frontend/SageIII/attributeListMap.h, //82
AttributeListMap::found_directive, //1, //1, //82, //src/frontend/SageIII/attributeListMap.h, //211
AttributeListMap::found_include_directive, //0, //0, //23, //src/frontend/SageIII/attributeListMap.h, //847
AttributeListMap::may_skip_whitespace, //0, //0, //50, //src/frontend/SageIII/attributeListMap.h, //764
AttributeListMap::rescanned_macro, //1, //1, //18, //src/frontend/SageIII/attributeListMap.h, //626
AttributeListMap::skipped_token, //4, //1, //30, //src/frontend/SageIII/attributeListMap.h, //707
AttributeListMap::update_token, //0, //0, //19, //src/frontend/SageIII/attributeListMap.h, //177
MyDominance::build_postdom_relation_from_cfg, //0, //0, //6, //tests/roseTests/binaryTests/subDominance.C, //37
f2, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2009_13.C, //31
A::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0257.cc, //8
A::g, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0219.cc, //13
initializeVector, //28, //8, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/test_utilities.h, //4
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //7
ReadAndWriteSetPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //240
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //236
NetlistTranslationPolicy::writeRegister, //2, //1, //101, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //501
foo, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0057.cc, //14
foo, //0, //0, //30, //tutorial/inputCode_generatingUniqueNamesFromDeclaration.C, //22
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //239
AstQueryNamespace::querySubTree, //33, //1, //40, //src/midend/astQuery/astQuery.h, //276
_haskell_get_ctr_elems, //8, //1, //12, //projects/haskellport/WrapCxxContainers.h, //5
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
SageInterface::getSgNodeListFromMemoryPool, //4, //1, //21, //src/frontend/SageIII/sageInterface/sageInterface.h, //976
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //36
foo, //0, //0, //3, //tutorial/inputCode_templateExample2.C, //3
func, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0240.cc, //6
RoseBin_FlowAnalysis::from_string, //1, //1, //7, //src/midend/binaryAnalyses/RoseBin_FlowAnalysis.h, //223
VirtualCFG::cfgToDot, //7, //1, //12, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //248
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //129
NetlistTranslationPolicy::addWithCarries, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //219
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //351
X86CTranslationPolicy::signExtend, //1, //1, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //269
A::X::foobar, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_168.C, //14
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //82
ReadAndWriteSetPolicy::shiftRightArithmetic, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //225
Base::foo, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2005_115.C, //24
fromVector, //3, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //148
X86CTranslationPolicy::writeRegister, //2, //1, //101, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //546
ReadAndWriteSetPolicy::writeRegister, //2, //1, //101, //projects/assemblyToSourceAst/readAndWriteSets.C, //415
ReadAndWriteSetPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //205
ReadAndWriteSetPolicy::unsignedExtend, //13, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //180
MIN, //1, //1, //4, //tests/translatorTests/input_testTranslator2010_3.C, //3
SatProblem::orAcross, //1, //1, //4, //projects/assemblyToSourceAst/satProblem.h, //219
SP::SP, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2004_143.C, //60
__pop_back, //0, //0, //4, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //72
__push, //0, //0, //4, //projects/backstroke/pluggableReverser/backstrokeRuntime.h, //30
CompassAnalyses::NullDeref::Traversal::ToString, //3, //1, //5, //projects/compass/extensions/checkers/nullDeref/nullDeref.C, //43
GenRepresentation::addVariable, //11, //1, //39, //projects/dataStructureGraphing/GenRepresentation.h, //81
operator*, //0, //0, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //77
NetlistTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //150
operator<, //6, //1, //4, //tests/CompileTests/Cxx_tests/test2005_104.C, //42
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
convertRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //34
convertSgNodeRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //43
qrs::QRCallbackMgr::connect, //9, //1, //6, //src/3rdPartyLibraries/qrose/Framework/QRMain_p.h, //232
VirtualCFG::dfaToDot, //2, //1, //18, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //287
SageInterface::findDeclarationStatement, //9, //1, //43, //src/frontend/SageIII/sageInterface/sageInterface.h, //1032
varrefCreator, //2, //2, //5, //src/frontend/SageIII/sageInterface/sageInterface.C, //14705
ensureBasicBlock_aux, //1, //1, //16, //src/frontend/SageIII/sageInterface/sageInterface.C, //9969
NetlistTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //189
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //9
SageInterface::wrapFunction, //2, //1, //5, //src/frontend/SageIII/sageInterface/sageInterface.h, //1604
dump, //2, //1, //8, //tests/roseTests/astOutliningTests/outlineSelection.cc, //526
f, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0523.cc, //5
buildResultValueExp_float_t, //3, //1, //16, //src/midend/programTransformation/constantFolding/constantFolding.C, //531
buildResultValueExp_t, //11, //1, //16, //src/midend/programTransformation/constantFolding/constantFolding.C, //509
calculate_float_t, //4, //1, //77, //src/midend/programTransformation/constantFolding/constantFolding.C, //235
calculate_string_t, //1, //1, //48, //src/midend/programTransformation/constantFolding/constantFolding.C, //331
calculate_t, //12, //2, //107, //src/midend/programTransformation/constantFolding/constantFolding.C, //384
cf_get_value_t, //34, //2, //4, //src/midend/programTransformation/constantFolding/constantFolding.C, //116
NetlistTranslationPolicy::number, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //126
GetAttribute, //3, //1, //14, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //375
destroyTemporariesInFollowingPositions, //1, //1, //37, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //599
findReference, //1, //1, //17, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //494
objectsAllocated, //6, //6, //63, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //233
ReadAndWriteSetPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //160
OpenAnalysis::BuildCFG, //0, //0, //5, //src/midend/programAnalysis/CFG/CFG_OA.C, //48
OpenAnalysis::OA2ROSE_CFG_Translate, //1, //1, //33, //src/midend/programAnalysis/CFG/CFG_OA.C, //69
throw_exception, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2007_76.C, //80
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30151
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
VirtualCFG::ToString, //9, //1, //5, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //45
VirtualCFG::dfaToDot, //1, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //268
VirtualCFG::getEdgeString, //2, //1, //72, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //83
VirtualCFG::getNodeString, //2, //1, //29, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //52
VirtualCFG::printDFAEdge, //6, //1, //16, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //184
VirtualCFG::printDFANode, //2, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //165
