class template, instantiations, multiple overload instantiations, loc, definition file path, line
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
scoped_array_with_size, //3, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/C++Code/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/C++Code/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/C++Code/test2005_135.C, //17
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
std::num_put, //1, //1, //13, //tests/CompileTests/ElsaTestCases/t0546.cc, //29
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopDistributable, //1, //1, //28, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //49
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0208.cc, //6
X, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_88.h, //10
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0021.cc, //2
ISpace, //3, //2, //21, //tests/CompileTests/Cxx_tests/test2008_08.C, //25
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
DefUseChain, //13, //2, //95, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
UpdateDefUseChainNode, //2, //1, //9, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //61
GraphNodePredecessorIterator, //4, //3, //17, //src/util/graphs/GraphUtils.h, //80
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //47
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //39
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
__normal_iterator, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0266.cc, //5
basic_string, //0, //0, //26, //tests/CompileTests/ElsaTestCases/t0266.cc, //8
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
A::B, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_09.C, //9
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //118
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //21
PtrSetWrap, //28, //10, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
NTreeNode, //32, //2, //267, //tests/CompileTests/OvertureCode/NTreeNode.h, //16
GeomADTTuple, //8, //1, //27, //tests/CompileTests/OvertureCode/GeometricADT.h, //17
GeometricADT, //16, //2, //49, //tests/CompileTests/OvertureCode/GeometricADT.h, //133
__GeometricADTiterator, //3, //1, //23, //tests/CompileTests/OvertureCode/GeometricADT.h, //58
__GeometricADTtraversor, //3, //1, //29, //tests/CompileTests/OvertureCode/GeometricADT.h, //92
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
PtrMapWrap, //20, //13, //50, //src/util/support/PtrMap.h, //17
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
XYZ, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
vector, //11, //4, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
GraphDotOutput, //6, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
GraphBuilder, //4, //2, //13, //tutorial/customGraphGeneration.C, //24
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0106.cc, //16
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
AstBottomUpProcessing, //14, //3, //86, //src/midend/astProcessing/AstProcessing.h, //391
AstTopDownBottomUpProcessing, //8, //2, //46, //src/midend/astProcessing/AstProcessing.h, //286
AstTopDownProcessing, //11, //1, //74, //src/midend/astProcessing/AstProcessing.h, //339
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
A, //2, //2, //9, //tests/CompileTests/Cxx_tests/test2005_76.C, //2
A::X, //5, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
VirtualCFG::CfgToDotImpl, //12, //8, //40, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //114
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_63.C, //12
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
A, //3, //3, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0287.cc, //5
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
DPtr, //16, //1, //105, //tests/CompileTests/OvertureCode/DPtr.H, //61
DPtrRep, //12, //1, //31, //tests/CompileTests/OvertureCode/DPtr.H, //142
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
LatticeElemList, //9, //4, //65, //src/util/support/LatticeElemList.h, //19
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //10
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
ABC, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
Tuple, //7, //0, //39, //tests/CompileTests/OvertureCode/Tuple.H, //52
priority_queue, //0, //0, //26, //tests/RunTests/stlTest/stack.h, //82
queue, //8, //1, //18, //tests/RunTests/stlTest/stack.h, //51
stack, //8, //1, //16, //tests/RunTests/stlTest/stack.h, //23
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
OrderedFab, //3, //1, //43, //tests/CompileTests/OvertureCode/OrderedFab.H, //59
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //233
