class template, instantiations, multiple overload instantiations, loc, definition file path, line
filesRowdata_cus_value_list, //10, //0, //876, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
filesRowdata_equal_list, //3, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
filesRowdata_field_list, //3, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
filesRowdata_value_list, //3, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
StackFrameVector, //73, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
AstBottomUpBaseEvaluator, //1, //1, //8, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //229
AstBottomUpProcessingNew, //0, //0, //7, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //240
AstProcessing::BottomUp, //5, //2, //98, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //86
AstProcessing::TopDown, //4, //1, //82, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //44
AstProcessing::TopDownBottomUp, //4, //1, //110, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //143
AstTopDownBaseEvaluator, //1, //1, //7, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //208
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //253
AstTopDownBottomUpProcessingNew, //0, //0, //9, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //272
AstTopDownProcessingNew, //0, //0, //7, //projects/roseQt/widgets/AstProcessing/NewAstProcessing.h, //217
std::allocator, //18, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
DoublyLinkedListWrap, //39, //9, //228, //src/util/support/DoublyLinkedList.h, //34
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //53
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //21
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_63.C, //12
Xi, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_05.C, //2
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
DefUseChain, //13, //2, //95, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/Cxx_tests/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/Cxx_tests/test2004_32.C, //26
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
BaseGraphCreateWrap, //0, //0, //81, //src/util/graphs/BaseGraphCreate.h, //48
GraphAccessTemplate, //17, //7, //16, //src/util/graphs/GraphAccess.h, //25
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //49
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
PtrSetWrap, //29, //10, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
DAGOP, //1, //1, //48, //src/util/graphs/TransAnalysis.C, //177
ShadowBaseInfoGraph, //1, //1, //32, //src/util/graphs/TransAnalysis.C, //59
ShadowBaseOP, //1, //1, //33, //src/util/graphs/TransAnalysis.C, //93
TransAnalSCCCreate, //2, //1, //53, //src/util/graphs/TransAnalysis.C, //293
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
TransAnalSCCOperator, //1, //1, //9, //src/util/graphs/TransAnalysis.C, //280
TransInfoCreate, //4, //1, //46, //src/util/graphs/TransAnalysis.C, //128
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //20
VirtualCFG::FilteredCFGEdge, //56, //5, //57, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //71
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //96
DPtr, //16, //1, //105, //tests/CompileTests/OvertureCode/DPtr.H, //61
DPtrRep, //12, //1, //31, //tests/CompileTests/OvertureCode/DPtr.H, //142
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
allocator, //58, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
DAGCreate, //12, //3, //68, //src/midend/programAnalysis/CallGraphAnalysis/CallGraph.h, //118
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_4.C, //4
TransDepGraphCreate, //20, //2, //84, //src/midend/loopProcessing/depGraph/TransDepGraph.h, //11
reverse_iterator, //7, //3, //4, //tests/CompileTests/Cxx_tests/test2003_27.C, //11
deque, //27, //1, //479, //tests/RunTests/stlTest/deque.h, //34
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
priority_queue, //0, //0, //26, //tests/RunTests/stlTest/stack.h, //82
queue, //8, //1, //18, //tests/RunTests/stlTest/stack.h, //51
stack, //8, //1, //16, //tests/RunTests/stlTest/stack.h, //23
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //285
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //15
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //45
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //17
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
A::Y, //4, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
Array_Descriptor_Type, //36, //3, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
std::basic_filebuf, //2, //2, //6, //tests/roseTests/astFileIOTests/test2004_68.C, //7
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //58
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //65
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
D::E, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_134.C, //15
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
List, //34, //6, //184, //tests/CompileTests/OvertureCode/tlist.h, //18
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
X, //6, //1, //22, //tests/roseTests/astFileIOTests/test2004_121.C, //2
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
DEF, //2, //2, //12, //tests/roseTests/astFileIOTests/test2004_11.C, //4
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
CountRefHandle, //14, //8, //57, //src/util/support/CountRefHandle.h, //8
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //59
DatabaseGraph, //20, //1, //387, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //82
EdgeTypeEmptyRowdata_cus_equal_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_field_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_cus_value_list, //10, //0, //1257, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_equal_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_field_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
EdgeTypeEmptyRowdata_value_list, //3, //0, //419, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //53
X, //4, //1, //8, //tests/roseTests/astFileIOTests/test2005_150.C, //4
PriorityBatchQueue, //15, //2, //95, //tests/CompileTests/OvertureCode/PriorityQueue.h, //320
PriorityBatchQueueConstIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //233
PriorityBatchQueueIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //149
PriorityQueueTemplate, //12, //1, //32, //tests/CompileTests/OvertureCode/PriorityQueue.h, //83
PriorityQueueTemplate_constiterator, //6, //1, //24, //tests/CompileTests/OvertureCode/PriorityQueue.h, //47
PriorityQueueTemplateiterator, //5, //1, //26, //tests/CompileTests/OvertureCode/PriorityQueue.h, //9
GeometricADT, //16, //2, //49, //tests/CompileTests/OvertureCode/GeometricADT.h, //133
A, //1, //1, //7, //tests/roseTests/astFileIOTests/test2005_77.C, //9
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
AstBottomUpProcessing, //14, //3, //86, //src/midend/astProcessing/AstProcessing.h, //233
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //169
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //38
CpClassPtr, //14, //1, //48, //tests/CompileTests/OvertureCode/Pointers.H, //141
CpPtr, //25, //1, //102, //tests/CompileTests/OvertureCode/Pointers.H, //60
LnClassPtr, //13, //3, //42, //tests/CompileTests/OvertureCode/Pointers.H, //284
LnPtr, //21, //1, //100, //tests/CompileTests/OvertureCode/Pointers.H, //198
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
filesRowdata_cus_equal_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_field_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_value_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_equal_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_field_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_value_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
projectsRowdata_cus_equal_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_cus_field_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_cus_value_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_equal_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_field_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_value_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
SgTreeTraversal, //20, //4, //229, //src/midend/astProcessing/AstProcessing.h, //63
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
DOTRepresentation, //29, //2, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
PtrMapWrap, //20, //13, //50, //src/util/support/PtrMap.h, //17
graphdataRowdata_cus_equal_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_field_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_value_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_equal_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_field_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_value_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_equal_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_field_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_value_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_equal_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_field_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_value_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
projectsRowdata_cus_equal_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_field_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_value_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_equal_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_field_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_value_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
testtableRowdata_cus_equal_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_field_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_value_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_equal_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_field_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_value_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
UpdateDepInfo, //0, //0, //13, //src/midend/loopProcessing/depInfo/DepInfoUpdate.h, //8
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
Array_Descriptor_Type, //0, //0, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //83, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //225
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //91, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //94
AstSharedMemoryParallelTopDownProcessing, //8, //2, //85, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //160
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
MidLevelRewrite, //14, //1, //283, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
basic_string, //251, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
DOTGeneration, //9, //0, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
Tuple, //7, //0, //39, //tests/CompileTests/OvertureCode/Tuple.H, //52
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
templateClass, //1, //1, //7, //tutorial/inputCode_TypeInfoFromFunctionParameters.C, //4
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //125
X, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_146.C, //6
SimpleDPtr, //5, //1, //27, //tests/CompileTests/OvertureCode/SimpleDPtr.H, //53
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
_List_base, //1, //0, //6, //tests/roseTests/astFileIOTests/test2004_38.C, //8
std::num_put, //1, //1, //13, //tests/CompileTests/ElsaTestCases/t0546.cc, //29
A, //1, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
basic_filebuf, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/roseTests/astFileIOTests/test2004_69.C, //20
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //11
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
