class template, instantiations, multiple overload instantiations, loc, definition file path, line
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
ArithFab, //91, //1, //225, //tests/CompileTests/OvertureCode/ArithFab.H, //66
callEdgeRowdata_cus_equal_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_cus_field_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_cus_value_list, //10, //0, //249, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_equal_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_field_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
callEdgeRowdata_value_list, //3, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
graphdataRowdata_cus_equal_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_cus_field_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_cus_value_list, //10, //0, //264, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_equal_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_field_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphdataRowdata_value_list, //3, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //258, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_equal_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_field_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphedgeRowdata_value_list, //3, //0, //86, //src/roseExtensions/databaseConnection/testEdges.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //261, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_equal_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_field_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
graphnodeRowdata_value_list, //3, //0, //87, //src/roseExtensions/databaseConnection/testEdges.C, //6
projectsRowdata_cus_equal_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_cus_field_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_cus_value_list, //10, //0, //267, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_equal_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_field_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
projectsRowdata_value_list, //3, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
simpleFuncTableRowdata_cus_equal_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_cus_field_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_cus_value_list, //10, //0, //255, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_equal_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_field_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
simpleFuncTableRowdata_value_list, //3, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0517.cc, //28
basic_string, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0517.cc, //5
UpdateDefUseChainNode, //1, //1, //9, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //60
GraphNodePredecessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //80
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //129
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
X, //3, //1, //6, //tests/roseTests/astFileIOTests/test2004_139.C, //26
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
A, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0250.cc, //5
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
A, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_71.C, //2
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
ABC, //5, //2, //5, //tests/roseTests/astFileIOTests/test2004_09.C, //2
DEF, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_09.C, //9
SwigValueWrapper, //4, //2, //9, //tests/roseTests/astFileIOTests/test2005_148.C, //4
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0106.cc, //16
messages, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0290.cc, //15
VirtualCFG::FilteredCFGEdge, //20, //4, //57, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //71
VirtualCFG::FilteredCFGNode, //56, //5, //86, //src/midend/programAnalysis/dominanceAnalysis/filteredCFG.h, //15
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_88.C, //13
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
list, //62, //1, //371, //tests/RunTests/multigridTest/list.h, //34
Array_Descriptor_Type, //36, //3, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
filesRowdata_cus_equal_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_field_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_value_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_equal_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_field_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_value_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
projectsRowdata_cus_equal_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_cus_field_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_cus_value_list, //10, //0, //45, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_equal_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_field_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata_value_list, //3, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
MidLevelRewrite, //14, //1, //283, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
AbstractInterfaceNodeCollection, //25, //1, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //22, //3, //217, //src/midend/astRewriteMechanism/rewrite.h, //229
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
SgTreeTraversal, //20, //4, //227, //src/midend/astProcessing/AstProcessing.h, //63
OrderedFab, //3, //1, //43, //tests/CompileTests/OvertureCode/OrderedFab.H, //59
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0244.cc, //6
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
GraphDotOutput, //8, //6, //61, //src/util/graphs/GraphDotOutput.h, //8
GraphBuilder, //4, //2, //17, //tutorial/customGraphGenerationWithFiltering.C, //44
testtableRowdata_cus_equal_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_cus_field_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_cus_value_list, //10, //0, //63, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_equal_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_field_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
testtableRowdata_value_list, //3, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
Foo, //2, //2, //6, //projects/compass/noTemplateUsage/noTemplateUsageTest1.C, //2
B, //6, //2, //9, //tests/roseTests/astFileIOTests/test2004_157.C, //19
ArtificialViscosity, //4, //1, //14, //tests/roseTests/astFileIOTests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/roseTests/astFileIOTests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/roseTests/astFileIOTests/test2005_135.C, //17
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
A, //1, //0, //1, //tests/roseTests/astFileIOTests/test2004_113.C, //10
X, //7, //1, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
Baz, //4, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
B, //1, //1, //1, //tests/roseTests/astFileIOTests/test2004_144.C, //9
X, //2, //0, //1, //tests/roseTests/astFileIOTests/test2004_144.C, //11
vector, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_62.C, //5
PArray, //14, //2, //105, //tests/CompileTests/OvertureCode/PArray.H, //78
FabArray, //24, //1, //300, //tests/CompileTests/OvertureCode/FabArray.H, //118
A::Y, //4, //2, //6, //tests/roseTests/astFileIOTests/test2005_153.C, //25
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
A, //1, //1, //14, //tests/roseTests/astFileIOTests/test2004_76.C, //2
X, //1, //0, //1, //tests/roseTests/astFileIOTests/test2004_100.C, //13
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //36
Bthis, //8, //2, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_89.C, //53
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //285
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //30
binary_compose, //1, //0, //13, //tests/RunTests/stlTest/function.h, //225
binary_negate, //1, //0, //12, //tests/RunTests/stlTest/function.h, //149
binder1st, //1, //0, //12, //tests/RunTests/stlTest/function.h, //168
binder2nd, //1, //0, //12, //tests/RunTests/stlTest/function.h, //187
pointer_to_binary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //261
pointer_to_unary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //246
unary_compose, //1, //0, //11, //tests/RunTests/stlTest/function.h, //206
unary_negate, //1, //0, //7, //tests/RunTests/stlTest/function.h, //135
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
allocator, //0, //0, //24, //tests/RunTests/stlTest/defalloc.h, //130
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //208
WriteContainer, //4, //2, //19, //src/midend/astUtil/annotation/AnnotDescriptors.h, //21
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //50
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //52
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/loopProcessing/depGraph/DepGraph.h, //31
DepInfoGraphCreate, //5, //2, //14, //src/midend/loopProcessing/depGraph/DepGraph.h, //61
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/loopProcessing/depGraph/DepGraph.h, //77
Xi, //1, //1, //1, //tests/roseTests/astFileIOTests/test2005_05.C, //2
X, //2, //2, //5, //tests/roseTests/astFileIOTests/test2005_140.C, //13
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //0, //0, //93, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //13, //4, //224, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
