class template, instantiations, multiple overload instantiations, loc, definition file path, line
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
AstQueryNamespace::AstQuery, //12, //5, //53, //src/midend/astQuery/astQuery.h, //177
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //130
AbstractInterfaceNodeCollection, //25, //1, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //22, //3, //217, //src/midend/astRewriteMechanism/rewrite.h, //229
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //47
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //60
MapObject, //70, //5, //5, //src/util/support/FunctionObject.h, //54
UpdateDepInfo, //0, //0, //13, //src/midend/programTransformation/loopProcessing/depInfo/DepInfoUpdate.h, //8
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //24
ContainerDescriptor, //9, //3, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //87
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //96
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //61
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //77
allocator, //58, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //4, //1, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
number, //10, //3, //10, //tests/RunTests/multigridTest/templates.C, //3
List, //70, //6, //336, //tests/CompileTests/OvertureCode/List.H, //217
ListIterator, //51, //1, //141, //tests/CompileTests/OvertureCode/List.H, //77
ListLink, //14, //1, //17, //tests/CompileTests/OvertureCode/List.H, //46
AstVisitor, //2, //2, //15, //exampleTranslators/graphicalUserInterfaceExamples/attributes/attrib.cpp, //61
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //51
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
SelectObjectBase, //2, //1, //6, //src/util/support/FunctionObject.h, //5
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //165
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
std::allocator, //20, //5, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
simplelist, //2, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
Array_Descriptor_Type, //36, //3, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //11
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //21
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //7, //3, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
ListOfReferenceCountedObjects, //31, //1, //299, //tests/CompileTests/OvertureCode/ListOfReferenceCountedObjects.h, //54
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //6, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
X, //1, //0, //1, //tests/CompileTests/C++Code/test2004_100.C, //13
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
SelectSingleNode, //1, //1, //18, //src/util/graphs/GraphUpdate.h, //7
SingleNodeCopyEdge, //1, //1, //21, //src/util/graphs/GraphUpdate.h, //71
SingleNodeMoveEdge, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //94
UpdateEdgeInfo, //0, //0, //9, //src/util/graphs/GraphUpdate.h, //60
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
SgGraphTraversal, //12, //1, //275, //src/midend/astProcessing/AstProcessing.h, //193
basic_string, //248, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_63.C, //12
X, //2, //1, //10, //tests/CompileTests/Cxx_tests/test2005_156.C, //15
MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2004_81.C, //2
DPtr, //16, //1, //105, //tests/CompileTests/OvertureCode/DPtr.H, //61
LnClassPtr, //13, //3, //42, //tests/CompileTests/OvertureCode/Pointers.H, //284
priority_queue, //0, //0, //26, //tests/RunTests/stlTest/stack.h, //82
queue, //8, //1, //18, //tests/RunTests/stlTest/stack.h, //51
stack, //8, //1, //16, //tests/RunTests/stlTest/stack.h, //23
GeometricADT, //16, //2, //49, //tests/CompileTests/OvertureCode/GeometricADT.h, //133
PriorityBatchQueue, //15, //2, //95, //tests/CompileTests/OvertureCode/PriorityQueue.h, //320
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
PArray, //14, //2, //105, //tests/CompileTests/OvertureCode/PArray.H, //78
FabArray, //24, //1, //300, //tests/CompileTests/OvertureCode/FabArray.H, //118
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
visitorTraversalSetAttribute, //2, //1, //44, //tutorial/wholeGraphFilterOnPersistantAttributes.C, //13
B, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_140.C, //58
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //1, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
rb_tree, //71, //3, //776, //tests/RunTests/stlTest/tree.h, //50
multimap, //9, //1, //81, //tests/RunTests/stlTest/multimap.h, //27
A, //1, //1, //7, //tests/CompileTests/C++Code/test2005_77.C, //9
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/C++Code/test2006_01.C, //5
DOTGraphInterface, //1, //0, //108, //src/3rdPartyLibraries/MSTL/DOTGraphInterface.h, //29
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //170
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //460
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
CountRefHandle, //14, //8, //57, //src/util/support/CountRefHandle.h, //8
Matrix, //12, //3, //72, //src/util/support/Matrix.h, //40
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
A, //2, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //25
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //11
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //9
DefUseChain, //13, //2, //95, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
CpClassPtr, //14, //1, //48, //tests/CompileTests/OvertureCode/Pointers.H, //141
CpPtr, //25, //1, //102, //tests/CompileTests/OvertureCode/Pointers.H, //60
LnPtr, //21, //1, //100, //tests/CompileTests/OvertureCode/Pointers.H, //198
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
SwigValueWrapper, //4, //3, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //31
std::allocator, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_2.C, //4
AstBottomUpProcessing, //14, //3, //86, //src/midend/astProcessing/AstProcessing.h, //391
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //20
basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_69.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
X, //0, //0, //4, //tests/CompileTests/C++Code/test2005_78.C, //4
X, //1, //1, //6, //tests/CompileTests/C++Code/test2005_03.C, //5
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
RoseHPCT::NodeCollector, //9, //1, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //39
RoseHPCT::NodeCollectorByLoc, //12, //1, //109, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //145
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
A, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //21
A, //3, //2, //1, //tests/CompileTests/Cxx_tests/test2006_122.C, //22
B, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2006_122.C, //26
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_30.C, //260
deque, //27, //1, //479, //tests/RunTests/stlTest/deque.h, //34
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //66
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
ctype_byname, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_61.C, //3
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //24
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_142.C, //3
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_3.C, //4
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2009_25.C, //4
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2005_181.C, //35
example, //1, //1, //6, //tests/CompileTests/C++Code/test2005_17.C, //7
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
X, //2, //1, //5, //tests/CompileTests/C++Code/test2005_04.C, //5
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
ReadContainerWrap, //5, //3, //9, //src/util/support/StreamIO.h, //102
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/Cxx_tests/test2006_08.C, //96
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
templateFoo, //2, //1, //23, //tests/CompileTests/C++Code/test2005_66.C, //24
templateFoobar, //0, //0, //9, //tests/CompileTests/C++Code/test2005_66.C, //93
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2005_53.C, //16
X, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_88.h, //2
