class template, instantiations, multiple overload instantiations, loc, definition file path, line
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
qrs::QTypeInfo, //0, //0, //11, //src/3rdPartyLibraries/qrose/Components/SourceBox/q3richtext_px.h, //79
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
A, //1, //1, //10, //tests/CompileTests/C++Code/test2005_71.C, //2
number, //7, //2, //9, //tests/RunTests/multigridTest/templates_prime.h, //1
ModifyVariableMap, //1, //1, //44, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //156
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //199
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //67
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //135
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
LCS::vector_start_at_one, //11, //2, //13, //projects/BinQ/LCS.h, //10
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
X, //2, //1, //10, //tests/CompileTests/Cxx_tests/test2005_156.C, //15
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //125
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //111
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //168
PtrSetWrap, //15, //1, //92, //src/util/support/PtrSet.h, //10
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //152
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_56.C, //1159
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
SgSharedVector, //7, //0, //148, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //5267
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //42, //2, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
B, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2004_140.C, //58
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
A_T, //2, //1, //5, //tests/CompileTests/C++Code/test2006_54.C, //39
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
PolyhedricAnnotation::DataAccess, //7, //3, //21, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //263
PolyhedricAnnotation::DataAccessAttribute, //1, //1, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //55
PolyhedricAnnotation::Domain, //3, //2, //18, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //162
PolyhedricAnnotation::DomainAttribute, //1, //1, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //29
PolyhedricAnnotation::PolyhedralProgramAttribute, //1, //1, //4, //projects/PolyhedralModel/src/rose/Attribute.hpp, //20
PolyhedricAnnotation::Scattering, //3, //2, //15, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //216
PolyhedricAnnotation::ScatteringAttribute, //1, //1, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //42
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
Baz, //4, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
X, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //12
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_16.C, //4
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
SelectSingleNode, //1, //1, //18, //src/util/graphs/GraphUpdate.h, //7
SingleNodeCopyEdge, //1, //1, //21, //src/util/graphs/GraphUpdate.h, //71
SingleNodeMoveEdge, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //94
UpdateEdgeInfo, //0, //0, //9, //src/util/graphs/GraphUpdate.h, //60
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //14
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
TransAnalSCCGraphNode, //15, //2, //207, //src/util/graphs/TransAnalysis.C, //229
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //48
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
std::basic_streambuf, //3, //2, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0288.cc, //42
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //64
BopFactory, //2, //1, //11, //src/3rdPartyLibraries/POET/ASTfactory.h, //132
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0274.cc, //11
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
SwigValueWrapper, //4, //3, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/Cxx_tests/test2004_141.C, //31
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //2, //2, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
binary_compose, //1, //0, //13, //tests/RunTests/stlTest/function.h, //225
binary_negate, //1, //0, //12, //tests/RunTests/stlTest/function.h, //149
binder1st, //1, //0, //12, //tests/RunTests/stlTest/function.h, //168
binder2nd, //1, //0, //12, //tests/RunTests/stlTest/function.h, //187
pointer_to_binary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //261
pointer_to_unary_function, //1, //0, //8, //tests/RunTests/stlTest/function.h, //246
unary_compose, //1, //0, //11, //tests/RunTests/stlTest/function.h, //206
unary_negate, //1, //0, //7, //tests/RunTests/stlTest/function.h, //135
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
