class template, instantiations, multiple overload instantiations, loc, definition file path, line
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
X, //7, //1, //5, //tests/CompileTests/Cxx_tests/test2004_98.C, //18
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
PolyhedricAnnotation::DataAccess, //13, //5, //23, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //264
PolyhedricAnnotation::DataAccessAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //55
PolyhedricAnnotation::Domain, //7, //4, //18, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //163
PolyhedricAnnotation::DomainAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //29
PolyhedricAnnotation::PolyhedralProgramAttribute, //3, //3, //4, //projects/PolyhedralModel/src/rose/Attribute.hpp, //20
PolyhedricAnnotation::Scattering, //6, //4, //15, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //217
PolyhedricAnnotation::ScatteringAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //42
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
UpdateDepInfo, //0, //0, //13, //src/midend/programTransformation/loopProcessing/depInfo/DepInfoUpdate.h, //8
SgGraphTraversal, //26, //1, //895, //src/midend/astProcessing/graphProcessing.h, //80
AstBottomUpProcessing, //19, //5, //86, //src/midend/astProcessing/AstProcessing.h, //289
X, //2, //2, //14, //tests/CompileTests/C++Code/test2005_10.C, //5
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
VariableStateTransfer, //0, //0, //143, //src/midend/programAnalysis/genericDataflow/simpleAnalyses/VariableStateTransfer.h, //11
A::B, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2011_131.C, //6
B, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_18.C, //32
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
A_T, //2, //1, //5, //tests/CompileTests/C++Code/test2006_54.C, //39
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
std::allocator, //26, //6, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
ssa_private::CFG, //30, //2, //248, //src/midend/programAnalysis/staticSingleAssignment/boostGraphCFG.h, //20
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
AstTopDownProcessing, //16, //3, //74, //src/midend/astProcessing/AstProcessing.h, //237
MultiDomainDemoPolicy, //0, //0, //37, //projects/simulator/demos/MultiDomainDemo.h, //57
MidLevelRewrite, //64, //2, //1905, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
VirtualCFG::CfgToDotImpl, //12, //8, //40, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //143
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
VirtualCFG::FilteredCFGNode, //145, //11, //79, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
AstTopDownBottomUpProcessing, //17, //7, //46, //src/midend/astProcessing/AstProcessing.h, //184
SgTreeTraversal, //33, //5, //229, //src/midend/astProcessing/AstProcessing.h, //97
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
std::_List_base, //2, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
PerformPostTransformationTraversal, //2, //1, //30, //src/midend/astUtil/astInterface/AstInterface.C, //4122
PerformPreTransformationTraversal, //2, //1, //48, //src/midend/astUtil/astInterface/AstInterface.C, //4069
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //27
SgGraphTraversal, //24, //1, //1076, //src/midend/astProcessing/graphProcessingSgIncGraph.h, //116
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
MultiIterator, //2, //2, //23, //src/util/support/IteratorTmpl.h, //96
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
XYZ, //2, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //366
SgTopDownProcessing, //3, //1, //1, //src/midend/astProcessing/AstProcessing.h, //362
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/C++Code/test2004_68.C, //7
std::A, //2, //2, //1, //tests/CompileTests/nameQualificationAndTypeElaboration_tests/testNameQalTypeElab_27.C, //4
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
X, //1, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_97.C, //2
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
A::Y, //3, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
PrePostOrderTraversal, //3, //1, //33, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //55
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //2, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopDistributable, //1, //1, //28, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //49
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //52
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_59.C, //6
Geometry::PolyMesh, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2011_59.C, //12
X2, //2, //1, //7, //tests/CompileTests/Cxx_tests/test2011_59.C, //20
PreOrderTraversal, //3, //1, //29, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //28
TreeTraversal, //2, //0, //23, //src/3rdPartyLibraries/MSTL/TreeTraversal.h, //12
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
SignAnalysisExample::ValueType, //101, //12, //31, //projects/simulator/demos/SignAnalysisExample.h, //34
SgSharedVector, //7, //0, //148, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //5262
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
RoseHPCT::NodeCollector, //9, //1, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //49
RoseHPCT::NodeCollectorByLoc, //12, //1, //109, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //155
Array_Descriptor_Type, //0, //0, //662, //tests/RunTests/A++Tests/descriptor_templates.h, //70
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
VirtualCFG::FilteredCFGEdge, //74, //11, //68, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //82
CollectDoublyLinkedList, //6, //1, //11, //src/util/support/DoublyLinkedList.h, //281
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
AstQueryNamespace::AstQuery, //14, //7, //53, //src/midend/astQuery/astQuery.h, //177
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/bitvectorDataflow/DefUseChain.h, //24
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
ROSE_Callbacks::List, //21, //11, //139, //src/roseSupport/callbacks.h, //79
TermPrinter, //19, //2, //772, //projects/SATIrE/src/termite/satire/TermPrinter.h, //56
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //139
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //125
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //182
PtrSetWrap, //44, //11, //98, //src/util/support/PtrSet.h, //10
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //166
SelectSTLSet, //1, //1, //10, //src/util/support/PtrSet.h, //155
ScopTree_::ScopConditionnal, //1, //1, //14, //projects/PolyhedralModel/src/common/ScopTree.hpp, //205
ScopTree_::ScopLoop, //1, //1, //28, //projects/PolyhedralModel/src/common/ScopTree.hpp, //123
ScopTree_::ScopStatement, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //253
ScopTree_::ScopTree, //13, //3, //16, //projects/PolyhedralModel/src/common/ScopTree.hpp, //24
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //358
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //49
DfiTextPrinter, //5, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //83
StatementAttributeTraversal, //6, //1, //102, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //16
AliasPairsAnnotator, //0, //0, //91, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //50
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //216
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //184
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
polly_iterator, //14, //4, //20, //projects/RosePolly/include/rosepoly/Nodes.h, //32
A, //11, //2, //18, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
SinglyLinkedListWrap, //22, //11, //104, //src/util/support/SinglyLinkedList.h, //21
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
DominatorTreesAndDominanceFrontiers::DominatorForwardBackwardWrapperClass, //1, //1, //45, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //21
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //15, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
UpdateDepEdgeInfo, //9, //6, //10, //src/midend/programTransformation/loopProcessing/depGraph/DepGraphTransform.h, //21
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
DAGEdge, //4, //1, //44, //src/util/support/DAG.h, //25
DAGNode, //6, //1, //35, //src/util/support/DAG.h, //12
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
BaseGraphCreateWrap, //0, //0, //55, //src/util/graphs/BaseGraphCreate.h, //47
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
Backstroke::CDG, //17, //3, //253, //projects/backstroke/slicing/backstrokeCDG.h, //67
Backstroke::CFG, //36, //6, //270, //src/midend/astProcessing/graphTemplate.h, //115
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //0, //0, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
A, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2011_47.C, //8
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
StaticCFG::CustomFilteredCFG, //3, //2, //117, //src/frontend/SageIII/virtualCFG/customFilteredCFG.h, //17
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
StaticCFG::CFGEdgeAttribute, //6, //3, //10, //src/frontend/SageIII/virtualCFG/staticCFG.h, //157
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
X, //5, //2, //8, //tests/CompileTests/Cxx_tests/test2007_56.C, //1159
templated_class_declaration, //2, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_37.C, //26
ModifyVariableMap, //1, //1, //44, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //156
number, //0, //0, //7, //tests/RunTests/multigridTest/templates_prime.h, //1
DOTGeneration, //10, //1, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
RSIM_Semantics::InnerPolicy, //1, //0, //72, //projects/simulator/RSIM_SemanticsInner.h, //65
ParserBuilder::Parser, //1, //1, //9, //src/frontend/SageIII/astFromString/ParserBuilder.hpp, //15
std::allocator, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //31
std::basic_string, //0, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_99.C, //41
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
qrs::QTypeInfo, //0, //0, //11, //src/3rdPartyLibraries/qrose/Components/SourceBox/q3richtext_px.h, //79
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
number, //7, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //16
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //64
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //30
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //11
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //20
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
X, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //12
TermPrinter, //18, //2, //728, //projects/minitermite/src/minitermite/TermPrinter.h, //55
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //20
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //10
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/bitvectorDataflow/DataFlowAnalysis.h, //7
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
