class template, instantiations, multiple overload instantiations, loc, definition file path, line
OPDescriptorTemp, //6, //0, //21, //src/midend/astUtil/annotation/OperatorDescriptors.h, //87
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
TypeAnnotCollection, //4, //4, //23, //src/midend/astUtil/annotation/TypeAnnotation.h, //89
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //37
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //58
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
X, //3, //1, //5, //tests/CompileTests/mergeAST_tests/mergeTest_75.C, //4
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_109.C, //86
AstBottomUpProcessing, //19, //5, //86, //src/midend/astProcessing/AstProcessing.h, //289
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
VirtualCFG::DfaToDotImpl, //4, //2, //40, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //221
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
TreeNodeImpl, //1, //1, //64, //src/util/support/TreeImpl.h, //10
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/bitvectorDataflow/DefUseChain.h, //24
UpdateDefUseChainNode, //1, //1, //9, //src/midend/programAnalysis/bitvectorDataflow/DefUseChain.h, //60
GraphNodePredecessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //80
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //45
Geometry::MeshBase, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_60.C, //7
Geometry::PolyMesh, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //14
X2, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2011_60.C, //23
ROSE_Callbacks::List, //21, //11, //139, //src/roseSupport/callbacks.h, //79
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0517.cc, //28
basic_string, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0517.cc, //5
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
std::_List_base, //2, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
std::allocator, //25, //6, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
AstTopDownBottomUpProcessing, //17, //7, //46, //src/midend/astProcessing/AstProcessing.h, //184
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //358
SgTreeTraversal, //33, //5, //229, //src/midend/astProcessing/AstProcessing.h, //97
polly_iterator, //14, //4, //20, //projects/RosePolly/include/rosepoly/Nodes.h, //32
Array_Descriptor_Type, //36, //3, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
ContainerDescriptor, //9, //3, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
CPPTypeCollection, //4, //1, //89, //src/midend/astUtil/annotation/CPPAnnotation.h, //15
Matrix, //12, //3, //76, //src/util/support/Matrix.h, //40
TraverseCallGraphBottomUp, //4, //1, //62, //src/midend/programAnalysis/genericDataflow/cfgUtils/CallGraphTraverse.h, //374
TraverseCallGraphTopDown, //4, //1, //60, //src/midend/programAnalysis/genericDataflow/cfgUtils/CallGraphTraverse.h, //344
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //178
GraphAccessTemplate, //17, //7, //18, //src/util/graphs/GraphAccess.h, //25
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //52
BaseGraphCreateWrap, //0, //0, //55, //src/util/graphs/BaseGraphCreate.h, //47
std::num_put, //1, //1, //13, //tests/CompileTests/ElsaTestCases/t0546.cc, //29
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
GraphDotOutput, //8, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0208.cc, //6
List, //1, //1, //32, //tests/RunTests/multigridTest/tlist.h, //18
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
Backstroke::DDG, //3, //1, //102, //projects/backstroke/slicing/backstrokeDDG.h, //34
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0021.cc, //2
A, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //2
A::Y, //3, //2, //6, //tests/CompileTests/C++Code/test2005_153.C, //25
X, //1, //1, //5, //tests/CompileTests/C++Code/test2004_145.C, //9
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
A::X, //5, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //366
SymbolicBoundAnalysis, //2, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //72
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //113
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
X, //1, //1, //16, //tests/CompileTests/Cxx_tests/test2006_78.C, //53
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
__normal_iterator, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0266.cc, //5
basic_string, //0, //0, //26, //tests/CompileTests/ElsaTestCases/t0266.cc, //8
Y, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_47.C, //16
CountRefHandle, //14, //8, //49, //src/util/support/CountRefHandle.h, //8
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
SelectObject, //2, //1, //6, //src/util/support/FunctionObject.h, //4
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //166
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //22, //11, //104, //src/util/support/SinglyLinkedList.h, //21
TreeTraverse, //0, //0, //82, //src/util/support/TreeImpl.h, //81
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_87.C, //4
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //87, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //240
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //97, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //109
AstSharedMemoryParallelTopDownProcessing, //8, //2, //89, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //175
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //15, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
DfiCommentAnnotator, //5, //1, //38, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //49
PagDfiCommentAnnotator, //0, //0, //10, //projects/SATIrE/src/experimental/specs/shape2/satire_legacy.h, //81
MultiCrossIterator, //0, //0, //35, //src/util/support/IteratorCompound.h, //53
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
SelectIterator, //1, //1, //24, //src/util/support/IteratorCompound.h, //6
SingleCrossIterator, //0, //0, //16, //src/util/support/IteratorCompound.h, //34
scoped_array_with_size, //3, //3, //17, //projects/BinaryCloneDetection/printOutClones.C, //31
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0106.cc, //16
Backstroke::CFG, //40, //6, //293, //projects/backstroke/slicing/backstrokeCFG.h, //116
PolyhedricAnnotation::DataAccess, //13, //5, //23, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //264
PolyhedricAnnotation::Domain, //7, //4, //18, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //163
PolyhedricAnnotation::PolyhedralProgram, //46, //6, //34, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //48
PolyhedricAnnotation::Scattering, //6, //4, //15, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //217
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/C++Code/test2006_01.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
Expression, //40, //10, //32, //projects/PolyhedralModel/src/maths/Expression.hpp, //11
X, //2, //1, //9, //exampleTranslators/documentedExamples/simpleTranslatorExamples/testCode.C, //3
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
PolyhedricDependency::Dependency, //11, //4, //38, //projects/PolyhedralModel/src/common/PolyhedricDependency.hpp, //34
DOTGeneration, //10, //1, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
AstQueryNamespace::AstQuery, //14, //7, //53, //src/midend/astQuery/astQuery.h, //177
GraphReverseEdge, //2, //1, //21, //src/util/graphs/GraphScope.h, //9
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //125
ABC, //5, //2, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //59
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
DominatorTreesAndDominanceFrontiers::TemplatedDominanceFrontier, //2, //1, //98, //src/midend/programAnalysis/dominanceAnalysis/DominanceFrontier.h, //24
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //139
NotSelectPtrSet, //0, //0, //10, //src/util/support/PtrSet.h, //182
PtrSetWrap, //15, //1, //98, //src/util/support/PtrSet.h, //10
SelectSTLSet, //1, //1, //10, //src/util/support/PtrSet.h, //155
SgSharedVector, //7, //0, //148, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //5262
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
simplelist, //2, //0, //8, //tests/CompileTests/Cxx_tests/test2004_40.h, //8
test, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2011_88.C, //6
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
AT1, //2, //1, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
A, //1, //1, //10, //tests/CompileTests/Cxx_tests/test2005_71.C, //2
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2004_18.C, //21
Xt, //8, //1, //3, //tutorial/inputForGlobalAndStaticData.C, //47
Yt, //1, //0, //12, //tutorial/inputForGlobalAndStaticData.C, //57
ScopTree_::ScopConditionnal, //1, //1, //14, //projects/PolyhedralModel/src/common/ScopTree.hpp, //205
ScopTree_::ScopLoop, //1, //1, //28, //projects/PolyhedralModel/src/common/ScopTree.hpp, //123
ScopTree_::ScopStatement, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //253
ScopTree_::ScopTree, //13, //3, //16, //projects/PolyhedralModel/src/common/ScopTree.hpp, //24
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
ParserBuilder::Parser, //1, //1, //9, //src/frontend/SageIII/astFromString/ParserBuilder.hpp, //15
PolyhedricAnnotation::DataAccessAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //55
PolyhedricAnnotation::DomainAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //29
PolyhedricAnnotation::PolyhedralProgramAttribute, //3, //3, //4, //projects/PolyhedralModel/src/rose/Attribute.hpp, //20
PolyhedricAnnotation::ScatteringAttribute, //3, //3, //8, //projects/PolyhedralModel/src/rose/Attribute.hpp, //42
Backstroke::PDG, //4, //2, //99, //projects/backstroke/slicing/backstrokePDG.h, //48
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
X, //4, //4, //3, //tests/CompileTests/Cxx_tests/test2011_122.C, //14
std::__default_alloc_template, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //78
std::allocator, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0283.cc, //82
std::basic_string, //1, //1, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2004_67.C, //16
RoseHPCT::NodeCollector, //9, //1, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //49
RoseHPCT::NodeCollectorByLoc, //12, //1, //109, //src/roseExtensions/roseHPCToolkit/include/rosehpct/sage/collectors.hh, //155
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0477.cc, //5
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
scoped_array_with_size, //4, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
basic_string, //246, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
nsWritingIterator, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0168.cc, //5
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
PtrMapWrap, //20, //13, //52, //src/util/support/PtrMap.h, //17
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //16
BuildCFGTraverse, //2, //1, //363, //src/midend/programAnalysis/CFG/CFG.h, //68
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
X, //2, //2, //14, //tests/CompileTests/Cxx_tests/test2005_10.C, //5
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
std::allocator, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_36.C, //12
DfiTextPrinter, //5, //1, //19, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //83
StatementAttributeTraversal, //6, //1, //102, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //16
AliasPairsAnnotator, //0, //0, //91, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //50
AliasPairsCommentAnnotator, //0, //0, //15, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //216
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //184
A_T, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2006_54.C, //39
PtrSetWrap, //1, //1, //13, //tests/CompileTests/Cxx_tests/test2011_76.C, //4
PtrSetWrap::Iterator, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2011_76.C, //11
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
AT1, //0, //0, //5, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_168.C, //4
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2005_140.C, //13
TermPrinter, //19, //2, //728, //projects/minitermite/src/minitermite/TermPrinter.h, //55
AstBottomUpBaseEvaluator, //1, //1, //8, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //235
AstBottomUpProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //246
AstProcessing::BottomUp, //5, //2, //98, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //92
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
AstProcessing::TopDownBottomUp, //4, //1, //110, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //149
AstTopDownBaseEvaluator, //1, //1, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //214
AstTopDownBottomUpBaseEvaluator, //1, //1, //14, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //259
AstTopDownBottomUpProcessingNew, //0, //0, //9, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //278
AstTopDownProcessingNew, //0, //0, //7, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //223
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
VerifierValue, //137, //13, //24, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
Scheduling::ScheduleSpace, //2, //2, //27, //projects/PolyhedralModel/src/common/ScheduleSpace.hpp, //53
LCS::vector_start_at_one, //11, //2, //12, //src/roseExtensions/qtWidgets/util/LCS.h, //15
X, //5, //5, //6, //tests/CompileTests/Cxx_tests/test2011_123.C, //19
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
Y, //1, //0, //9, //tests/CompileTests/C++Code/test2005_83.C, //18
BopFactory, //2, //1, //11, //src/3rdPartyLibraries/POET/ASTfactory.h, //132
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
GraphBuilder, //3, //1, //15, //tutorial/graphTraversal.C, //49
OVDPtrImpl, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0545.cc, //31
Ptr, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0545.cc, //40
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
DfiAttributeAnnotator, //4, //1, //27, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //66
DfiDotGenerator, //9, //1, //109, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //96
iapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //73
imanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //85
oapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //105
omanip, //4, //1, //8, //tests/CompileTests/ElsaTestCases/t0094.cc, //117
sapp, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0094.cc, //29
smanip, //7, //1, //10, //tests/CompileTests/ElsaTestCases/t0094.cc, //43
Geometry::Field, //2, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
