class template, instantiations, multiple overload instantiations, loc, definition file path, line
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //468
CountRefHandle, //14, //8, //57, //src/util/support/CountRefHandle.h, //8
IteratorImplTemplate, //2, //2, //14, //src/util/support/IteratorTmpl.h, //26
IteratorWrap, //13, //10, //32, //src/util/support/IteratorTmpl.h, //61
MultiIterator, //2, //2, //23, //src/util/support/IteratorTmpl.h, //96
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
PackageMesh, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_41.C, //27
Xi, //1, //1, //1, //tests/CompileTests/C++Code/test2005_05.C, //2
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
DOTGeneration, //10, //1, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
X, //7, //1, //5, //tests/CompileTests/C++Code/test2004_98.C, //18
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
raw_storage_iterator, //6, //2, //20, //tests/RunTests/stlTest/iterator.h, //320
reverse_bidirectional_iterator, //9, //3, //34, //tests/RunTests/stlTest/iterator.h, //187
reverse_iterator, //15, //5, //48, //tests/RunTests/stlTest/iterator.h, //236
A::B, //21, //7, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_124.C, //10
SgTreeTraversal, //33, //5, //229, //src/midend/astProcessing/AstProcessing.h, //114
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0018.cc, //3
AstBottomUpProcessing, //19, //5, //86, //src/midend/astProcessing/AstProcessing.h, //399
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //61
DepInfoSetGraphCreate, //0, //0, //26, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //77
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
GraphAccessTemplate, //17, //7, //16, //src/util/graphs/GraphAccess.h, //27
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //51
GraphCrossEdgeIterator, //19, //8, //28, //src/util/graphs/GraphUtils.h, //48
MultiGraphElemTemplate, //6, //3, //11, //src/util/graphs/MultiGraphCreate.h, //96
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
VirtualGraphCreateTemplate, //39, //8, //218, //src/util/graphs/VirtualGraphCreate.h, //10
SelectObjectBase, //2, //1, //6, //src/util/support/FunctionObject.h, //5
PtrMapWrap, //20, //13, //50, //src/util/support/PtrMap.h, //17
PtrSetWrap, //28, //10, //13, //tests/CompileTests/Cxx_tests/test2005_163.C, //4
SelectPtrSet, //6, //2, //14, //src/util/support/PtrSet.h, //165
TreeTraverse, //0, //0, //84, //src/util/support/TreeImpl.h, //81
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
Foo, //3, //2, //17, //tests/CompileTests/ElsaTestCases/t0108b.cc, //9
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //339
Trees::PreTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //323
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
DatabaseGraph, //18, //1, //384, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //371
Foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0046.cc, //5
X, //4, //1, //8, //tests/CompileTests/Cxx_tests/test2005_150.C, //4
PackageMesh, //0, //0, //4, //tests/CompileTests/C++Code/test2005_41.C, //15
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
DefUseChain, //13, //2, //95, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //24
GraphDotOutput, //6, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_160.C, //3
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
ReadContainerWrap, //5, //3, //14, //src/midend/astUtil/annotation/AnnotIO.h, //53
VirtualCFG::DfaToDotImpl, //4, //2, //40, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //221
VirtualCFG::FilteredCFGEdge, //66, //9, //60, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //77
VirtualCFG::FilteredCFGNode, //138, //10, //74, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //15
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_5.C, //4
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstTopDownProcessing, //14, //2, //74, //src/midend/astProcessing/AstProcessing.h, //347
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //476
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
SgGraphTraversal, //10, //1, //163, //src/midend/astProcessing/AstProcessing.h, //198
SgTopDownProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //472
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //217
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //17
WriteContainer, //4, //2, //21, //src/midend/astUtil/annotation/AnnotDescriptors.h, //25
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
AstQueryNamespace::AstQuery, //14, //7, //53, //src/midend/astQuery/astQuery.h, //177
ContainerDescriptor, //0, //0, //12, //src/midend/astUtil/annotation/AnnotDescriptors.h, //63
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //109
SetDescriptor, //5, //2, //28, //src/midend/astUtil/annotation/AnnotDescriptors.h, //77
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
A, //3, //3, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0287.cc, //5
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
SgSharedVector, //7, //0, //148, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //5267
multiset, //8, //1, //73, //tests/RunTests/stlTest/multiset.h, //27
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0200.cc, //5
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
A, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0252.cc, //34
VerifierValue, //122, //12, //20, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
A::B1, //3, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/C++Code/test2004_122.C, //4
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
Foo, //3, //3, //17, //tests/CompileTests/ElsaTestCases/t0108.cc, //6
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
DEF, //2, //2, //12, //tests/CompileTests/C++Code/test2004_11.C, //4
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/C++Code/test2006_37.C, //63
std::_List_base, //2, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
std::allocator, //0, //0, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
X, //1, //0, //10, //tests/CompileTests/mergeAST_tests/mergeTest_93.C, //5
Bar, //1, //1, //14, //tests/CompileTests/ElsaTestCases/t0114.cc, //12
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
TraverseCallGraphBottomUp, //3, //1, //57, //projects/symbolicAnalysisFramework/src/cfgUtils/CallGraphTraverse.h, //351
TraverseCallGraphTopDown, //3, //1, //56, //projects/symbolicAnalysisFramework/src/cfgUtils/CallGraphTraverse.h, //324
A, //11, //2, //14, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
X, //3, //3, //12, //tests/CompileTests/C++Code/test2005_139.C, //20
vector, //28, //4, //216, //tests/RunTests/stlTest/vector.h, //33
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
basic_string, //4, //0, //23, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0026.cc, //6
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_6.C, //4
SymbolicConstBoundAnalysis, //2, //1, //49, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //118
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //21
X, //1, //1, //5, //tests/CompileTests/C++Code/test2005_126.C, //9
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //25
GraphNodePredecessorIterator, //4, //3, //17, //src/util/graphs/GraphUtils.h, //80
GraphNodeSuccessorIterator, //2, //2, //17, //src/util/graphs/GraphUtils.h, //100
CollectObject, //80, //8, //6, //src/util/support/FunctionObject.h, //39
AppendWorkListWrap, //1, //1, //14, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //348
BuildDefUseChain, //12, //1, //44, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //110
ProcessGenInfo, //1, //1, //37, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //158
ProcessKillInfo, //1, //1, //32, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //199
ProcessUseInfo, //1, //1, //27, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //236
UpdateDefUseChainNode, //2, //1, //9, //src/midend/programAnalysis/dataflowAnalysis/DefUseChain.h, //61
DoublyLinkedEntryWrap, //61, //7, //19, //src/util/support/DoublyLinkedList.h, //13
LatticeElemList, //9, //4, //65, //src/util/support/LatticeElemList.h, //19
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //10
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //5, //2, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
ArrayMap, //5, //1, //62, //tests/CompileTests/ElsaTestCases/t0028.cc, //7
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
DOTSubgraphRepresentation, //18, //3, //310, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
Foo, //2, //1, //5, //tests/CompileTests/ElsaTestCases/t0057.cc, //9
ABC, //5, //2, //5, //tests/CompileTests/Cxx_tests/test2006_168.C, //31
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
OwnerHashTable, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0034.cc, //8
new_allocator, //5, //1, //43, //tests/CompileTests/mergeAST_tests/mergeTest_45.C, //3
ComputeDataFlow, //0, //0, //3, //projects/assemblyToSourceAst/createDDG.C, //546
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
foo, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2006_87.C, //14
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //20
CFGImplTemplate, //2, //1, //29, //src/midend/programAnalysis/CFG/CFGImpl.h, //11
_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //13
std::_Rb_tree, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0543.cc, //34
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
X, //74, //3, //8, //tests/CompileTests/Cxx_tests/test2007_56.C, //1159
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_32.C, //2
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test56.C, //12
_List_base, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_123.C, //12
SinglyLinkedEntryWrap, //17, //2, //10, //src/util/support/SinglyLinkedList.h, //9
SinglyLinkedListWrap, //25, //12, //100, //src/util/support/SinglyLinkedList.h, //21
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test43.C, //3
X, //2, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
SymbolicBoundAnalysis, //1, //1, //39, //src/midend/astUtil/symbolicVal/SymbolicBound.h, //77
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //58
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //45
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //17
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //66
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //14, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
A, //5, //1, //14, //tests/CompileTests/ElsaTestCases/t0434.cc, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
X, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //12
List, //10, //4, //21, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //12
ListNode, //11, //4, //7, //src/midend/programAnalysis/distributedMemoryAnalysis/exampleInputs/class.C, //2
ssa_private::ControlPredicate, //1, //1, //68, //projects/backstroke/ssa/controlPredicate.h, //13
CompSliceRegistry, //1, //1, //96, //src/midend/programTransformation/loopProcessing/slicing/CompSliceRegistry.h, //7
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/printOutClones.C, //31
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
nsReadingIterator, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0154.cc, //24
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/copyAST_tests/copytest2007_46.C, //16
templateClass, //3, //1, //10, //tutorial/inputCode_NestedQuery.C, //4
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //11
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
templateClass, //5, //4, //7, //tutorial/inputCode_TemplateParameterExtration.C, //4
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
X, //5, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
list, //62, //1, //371, //tests/RunTests/multigridTest/list.h, //34
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2005_140.C, //13
Map, //0, //0, //43, //projects/compass/src/util/MPIAbstraction/alt-mpi-headers/mpich-1.2.7p1/include/mpi2c++/mpi2c++_map.h, //36
allocator, //0, //0, //1, //tests/CompileTests/ElsaTestCases/gnu/g0002.cc, //8
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
StaticCFG::CFGEdgeAttribute, //4, //2, //10, //src/frontend/SageIII/virtualCFG/staticCFG.h, //151
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
ReadAnnotCollection, //6, //2, //32, //src/midend/astUtil/annotation/TypeAnnotation.h, //35
templateClass, //1, //1, //7, //tutorial/inputCode_QueryLibrary.C, //4
AnnotCollectionBase, //7, //3, //8, //src/midend/astUtil/annotation/TypeAnnotation.h, //14
basic_filebuf, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/copyAST_tests/copytest2007_47.C, //20
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0274.cc, //11
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
Foo, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0107.cc, //5
PtrSetWrap, //2, //1, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
X, //3, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //2
A, //1, //1, //14, //tests/CompileTests/C++Code/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/C++Code/test2006_27.C, //32
