class template, instantiations, multiple overload instantiations, loc, definition file path, line
AliasPairsTextPrinter, //0, //0, //23, //projects/SATIrE/src/experimental/specs/shape2/ShapeImplementation.C, //184
SgCapturingCopy, //1, //1, //28, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //6407
SgSharedVector, //7, //0, //148, //tests/CompileTests/RoseExample_tests/Cxx_Grammar.h, //5262
AstBottomUpProcessing, //19, //5, //86, //src/midend/astProcessing/AstProcessing.h, //289
AstTopDownProcessing, //16, //3, //74, //src/midend/astProcessing/AstProcessing.h, //237
GraphDotOutput, //8, //4, //61, //src/util/graphs/GraphDotOutput.h, //8
Foo, //3, //2, //7, //tests/CompileTests/ElsaTestCases/t0110.cc, //7
VirtualCFG::FilteredCFGEdge, //74, //11, //68, //src/frontend/SageIII/virtualCFG/filteredCFG.h, //82
StackFrameVector, //74, //4, //305, //src/midend/astProcessing/StackFrameVector.h, //43
MeshBase, //1, //0, //11, //tests/CompileTests/Cxx_tests/test2004_81.C, //2
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
SgTopDownProcessing, //3, //1, //1, //src/midend/astProcessing/AstProcessing.h, //362
ModifyVariableMap, //1, //1, //44, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //156
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //139
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //13
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_54.C, //6
X2, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2011_54.C, //14
AstProcessing::TopDown, //4, //1, //82, //src/roseExtensions/qtWidgets/AstProcessing/NewAstProcessing.h, //50
Trees::Tree, //44, //4, //161, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //39
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
RSIM_Semantics::InnerPolicy, //1, //0, //72, //projects/simulator/RSIM_SemanticsInner.h, //65
Map2Object, //10, //2, //5, //src/util/support/FunctionObject.h, //58
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
SgTreeTraversal, //33, //5, //229, //src/midend/astProcessing/AstProcessing.h, //97
DOTGeneration, //10, //1, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
AstTopDownBottomUpProcessing, //17, //7, //46, //src/midend/astProcessing/AstProcessing.h, //184
polly_iterator, //14, //4, //20, //projects/RosePolly/include/rosepoly/Nodes.h, //32
stack, //6, //3, //29, //tests/CompileTests/sizeofOperation_tests/inputCode_SizeofTest.C, //60
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //358
A, //2, //1, //1, //tests/CompileTests/Cxx_tests/test2009_14.C, //20
qrs::QRQueryOp, //1, //1, //22, //src/3rdPartyLibraries/qrose/Components/QueryBox/QRQueryOp.h, //64
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
scoped_array_with_size, //3, //3, //17, //projects/BinaryCloneDetection/printOutClones.C, //31
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
Trees::Traversal, //4, //1, //18, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //272
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
std::allocator, //26, //6, //1, //tests/CompileTests/mergeAST_tests/mergeTest_114.C, //10
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_10.C, //4
A, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_27.C, //2
test, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0510.cc, //6
TransDepGraphCreate, //20, //2, //84, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraph.h, //11
GraphAccessTemplate, //17, //7, //18, //src/util/graphs/GraphAccess.h, //25
GraphAccessWrapTemplate, //7, //6, //27, //src/util/graphs/GraphAccess.h, //48
GraphTransAnalysis, //4, //2, //27, //src/util/graphs/TransAnalysis.h, //114
TransInfoGraph, //14, //1, //10, //src/util/graphs/TransAnalysis.h, //86
TransInfoOP, //17, //1, //13, //src/util/graphs/TransAnalysis.h, //26
TransDepAnalImpl, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/TransDepGraphImpl.h, //7
IteratorImpl, //24, //14, //13, //src/util/support/IteratorTmpl.h, //10
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //54
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //46
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //62
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //18
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //34
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //26
DominatorTreesAndDominanceFrontiers::TemplatedDominatorTree, //15, //5, //226, //src/midend/programAnalysis/dominanceAnalysis/DominatorTree.h, //80
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
AttributeMechanism, //12, //1, //122, //src/3rdPartyLibraries/MSTL/AttributeMechanism.h, //50
basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/C++Code/test2004_69.C, //20
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
MidLevelRewrite, //64, //2, //1905, //src/midend/astRewriteMechanism/midLevelRewriteInterface.h, //9
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
ParserBuilder::Parser, //1, //1, //9, //src/frontend/SageIII/astFromString/ParserBuilder.hpp, //15
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
DOTRepresentation, //32, //3, //173, //src/3rdPartyLibraries/MSTL/DOTRepresentation.h, //20
ObserveInfo, //1, //1, //7, //src/util/support/ObserveObject.h, //10
ObserveObject, //2, //1, //25, //src/util/support/ObserveObject.h, //19
ssa_private::CFG, //30, //2, //248, //src/midend/programAnalysis/staticSingleAssignment/boostGraphCFG.h, //20
__default_alloc_template, //2, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0024.cc, //7
Backstroke::CDG, //17, //3, //253, //projects/backstroke/slicing/backstrokeCDG.h, //67
Backstroke::CFG, //40, //6, //293, //projects/backstroke/slicing/backstrokeCFG.h, //116
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals.C, //4
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_55.C, //6
Geometry::X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2011_55.C, //12
Expression, //44, //11, //32, //projects/PolyhedralModel/src/maths/Expression.hpp, //11
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
templateClassType, //0, //0, //4, //tests/CompileTests/C++Code/test2004_30.C, //260
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
Geometry::Field, //1, //0, //9, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //106
X1, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //4
X2, //2, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_50.C, //13
PolyhedricDependency::Dependency, //11, //4, //38, //projects/PolyhedralModel/src/common/PolyhedricDependency.hpp, //34
PolyhedricAnnotation::DataAccess, //13, //5, //23, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //264
PolyhedricAnnotation::Domain, //7, //4, //18, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //163
PolyhedricAnnotation::PolyhedralProgram, //46, //6, //34, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //48
X, //4, //3, //19, //tests/CompileTests/Cxx_tests/test2005_138.C, //20
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
GraphSelect, //4, //1, //72, //src/util/graphs/GraphScope.h, //33
Scheduling::ScheduleSpace, //2, //2, //27, //projects/PolyhedralModel/src/common/ScheduleSpace.hpp, //53
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //366
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
scoped_array_with_size, //2, //2, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
light_vector, //0, //0, //64, //src/roseExtensions/qtWidgets/QCodeEditWidget/QCodeEdit/qnfa/light_vector.h, //27
DefUseChain, //2, //2, //30, //src/midend/programAnalysis/bitvectorDataflow/DefUseChain.h, //24
Add, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/C++Code/test2006_30.C, //18
SymbolTable, //46, //7, //226, //src/3rdPartyLibraries/POET/SymbolTable.h, //41
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_11.C, //4
X, //4, //4, //3, //tests/CompileTests/Cxx_tests/test2011_122.C, //14
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
ROSE_Callbacks::List, //21, //11, //139, //src/roseSupport/callbacks.h, //79
A, //5, //3, //1, //tests/CompileTests/ElsaTestCases/t0367.cc, //6
A, //1, //1, //6, //tests/CompileTests/C++Code/test2004_160.C, //2
PerfectLoopReversible, //2, //2, //23, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //40
Exception::AmbiguousVariableDim, //0, //0, //10, //projects/PolyhedralModel/src/common/Exception.hpp, //82
Exception::UnknownExpression, //0, //0, //9, //projects/PolyhedralModel/src/common/Exception.hpp, //69
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_78.C, //4
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //178
templated_class_declaration, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_29.C, //7
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2005_174.C, //2
scoped_array_with_size, //4, //2, //17, //projects/AstEquivalence/gui/compilerFlagsGui.h, //20
Core, //22, //6, //58, //projects/ManyCoreRuntime/core.h, //25
MulticoreArray, //27, //2, //76, //projects/ManyCoreRuntime/multicore.h, //3
Geometry::MeshBase, //3, //2, //8, //tests/CompileTests/C++Code/test2006_08.C, //96
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
qrs::QRAttribSpec, //0, //0, //52, //src/3rdPartyLibraries/qrose/Components/Common/QRAttribute.h, //69
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
Geometry::MeshBase, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2011_56.C, //6
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_56.C, //14
A::X, //3, //3, //5, //tests/CompileTests/C++Code/test2004_138.C, //36
X, //1, //0, //5, //tests/CompileTests/copyAST_tests/copytest2007_64.C, //3
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //31
GraphEdgeIterator, //10, //8, //33, //src/util/graphs/GraphUtils.h, //11
MultiIterator, //2, //2, //23, //src/util/support/IteratorTmpl.h, //96
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //125
stlGraph, //9, //1, //130, //src/roseIndependentSupport/graphics/stlgraph.h, //19
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
DepInfoGraphCreate, //5, //2, //14, //src/midend/programTransformation/loopProcessing/depGraph/DepGraph.h, //59
AbstractInterfaceNodeCollection, //27, //3, //480, //src/midend/astRewriteMechanism/rewrite.h, //372
TransformationStringTemplatedType, //29, //4, //597, //src/midend/astRewriteMechanism/rewrite.h, //229
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
B, //3, //1, //1, //tests/CompileTests/C++Code/test2004_125.C, //1
SP, //10, //4, //83, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //32
SwigValueWrapper, //3, //2, //6, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //151
Y, //7, //2, //1, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //166
number, //3, //3, //8, //tests/RunTests/multigridTest/templates.C, //3
ScopTree_::ScopStatement, //1, //1, //12, //projects/PolyhedralModel/src/common/ScopTree.hpp, //253
ScopTree_::ScopTree, //13, //3, //16, //projects/PolyhedralModel/src/common/ScopTree.hpp, //24
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_168.C, //4
TraverseToRoot, //1, //0, //40, //src/midend/astProcessing/AstTraverseToRoot.h, //17
X, //3, //3, //12, //tests/CompileTests/Cxx_tests/test2005_139.C, //20
A, //5, //0, //1, //tests/CompileTests/C++Code/test2004_112.C, //30
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2005_126.C, //9
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_92.C, //7
Vector, //12, //6, //21, //tests/CompileTests/C++Code/test2006_31.C, //24
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
PolyhedricAnnotation::Scattering, //6, //4, //15, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //217
ABC, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //2
DEF, //1, //1, //5, //tests/CompileTests/C++Code/test2004_09.C, //9
example, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_17.C, //7
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_12.C, //4
X, //5, //5, //6, //tests/CompileTests/Cxx_tests/test2011_123.C, //19
allocator, //15, //1, //4, //tests/CompileTests/ElsaTestCases/t0270.cc, //5
basic_string, //1, //0, //16, //tests/CompileTests/ElsaTestCases/t0270.cc, //12
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
AstQueryNamespace::AstQuery, //14, //7, //53, //src/midend/astQuery/astQuery.h, //177
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
X, //2, //1, //5, //tests/CompileTests/Cxx_tests/test2005_04.C, //5
Geometry::Field, //2, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //10, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
X, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_84.C, //3
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
AstSharedMemoryParallelBottomUpProcessing, //8, //2, //87, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //240
AstSharedMemoryParallelTopDownBottomUpProcessing, //9, //2, //97, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //109
AstSharedMemoryParallelTopDownProcessing, //8, //2, //89, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //175
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //206
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //74
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //142
Geometry::MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //5
MeshBase, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2011_57.C, //22
X2, //2, //0, //6, //tests/CompileTests/Cxx_tests/test2011_57.C, //13
TestClassArgument, //2, //2, //11, //tests/CompileTests/Cxx_tests/test2005_53.C, //16
X, //3, //1, //6, //tests/CompileTests/C++Code/test2004_139.C, //26
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
VerifierValue, //137, //13, //24, //tests/roseTests/binaryTests/SemanticVerification/verifySemantics.C, //21
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/Cxx_tests/test2006_22.C, //20
ClassTypeWithNestedClass::NestedClass, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //78
ClassTypeWithStaticData, //1, //1, //5, //tests/CompileTests/C++Code/test2004_32.C, //44
TemplateClassTypeWithNestedClass, //0, //0, //12, //tests/CompileTests/C++Code/test2004_32.C, //56
TemplateClassTypeWithNestedClass::NestedClass, //0, //0, //5, //tests/CompileTests/C++Code/test2004_32.C, //63
TemplatedClass, //0, //0, //11, //tests/CompileTests/C++Code/test2004_32.C, //26
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
A, //1, //0, //1, //tests/CompileTests/C++Code/test2004_113.C, //10
scoped_array_with_size, //2, //2, //17, //projects/AstEquivalence/astEquivalenceGui.h, //19
TypeCollection, //7, //1, //71, //src/midend/astUtil/annotation/TypeAnnotation.h, //58
