class template, instantiations, multiple overload instantiations, loc, definition file path, line
projectsRowdata_equal_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_field_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata_value_list, //3, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
testtableRowdata_cus_equal_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_field_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_cus_value_list, //10, //0, //102, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_equal_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_field_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
testtableRowdata_value_list, //3, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_72.C, //2
A, //0, //0, //3, //tests/roseTests/astFileIOTests/test2005_90.C, //6
X, //6, //1, //22, //tests/roseTests/astFileIOTests/test2004_121.C, //2
AstTopDownProcessing, //11, //1, //74, //src/midend/astProcessing/AstProcessing.h, //186
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //50
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //42
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //58
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //14
AstReversePrefixInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //30
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //22
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
StringSObjDict, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0410.cc, //10
DOTGeneration, //9, //0, //144, //src/3rdPartyLibraries/MSTL/DOTGeneration.h, //40
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
List, //36, //1, //182, //tests/CompileTests/OvertureCode/List.H, //217
ListLink, //14, //1, //17, //tests/CompileTests/OvertureCode/List.H, //46
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
std::basic_filebuf, //2, //2, //6, //tests/CompileTests/Cxx_tests/test2004_68.C, //7
A, //5, //2, //1, //tests/CompileTests/ElsaTestCases/t0368.cc, //6
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
DEF, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_106.C, //5
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_01.C, //16
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_17.C, //4
ns_C::B, //2, //2, //1, //tests/CompileTests/C++Code/test2004_123.C, //9
basic_istream, //7, //3, //3, //tests/CompileTests/Cxx_tests/test2007_63.C, //72
basic_streambuf, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_63.C, //77
A, //0, //0, //3, //tests/CompileTests/C++Code/test2005_90.C, //6
X::__normal_iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_81.C, //20
TPoint, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0035.cc, //6
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
PtrSetWrap, //1, //1, //13, //tests/CompileTests/C++Code/test2005_163.C, //4
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
AstSharedMemoryParallelizableBottomUpProcessing, //11, //2, //66, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //191
AstSharedMemoryParallelizableTopDownBottomUpProcessing, //14, //2, //67, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //59
AstSharedMemoryParallelizableTopDownProcessing, //14, //2, //65, //src/midend/astProcessing/AstSharedMemoryParallelProcessing.h, //127
VirtualCFG::CfgToDotImpl, //3, //1, //31, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //15
filesRowdata_cus_equal_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_field_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_cus_value_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_equal_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_field_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata_value_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
functionsRowdata_cus_equal_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_field_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_cus_value_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_equal_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_field_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
functionsRowdata_value_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
graphdataRowdata_cus_equal_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_field_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_cus_value_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_equal_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_field_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphdataRowdata_value_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
graphedgeRowdata_cus_equal_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_field_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_cus_value_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_equal_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_field_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphedgeRowdata_value_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //17
graphnodeRowdata_cus_equal_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_field_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_cus_value_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_equal_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_field_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
graphnodeRowdata_value_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //16
projectsRowdata_cus_equal_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_field_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_cus_value_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_equal_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_field_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata_value_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
typesRowdata_cus_equal_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_field_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_cus_value_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_equal_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_field_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
typesRowdata_value_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //18
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
X, //15, //2, //29, //tests/roseTests/astFileIOTests/test2005_06.C, //2
PtrSetWrap, //2, //1, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0458.cc, //7
SwigValueWrapper, //2, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //22
Y, //7, //2, //5, //tests/CompileTests/C++Code/test2004_141.C, //31
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
Array, //6, //1, //53, //tests/CompileTests/OvertureCode/Array.H, //84
DEF, //2, //2, //12, //tests/CompileTests/Cxx_tests/test2004_11.C, //4
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
std::templateInNamespace, //4, //3, //6, //tests/roseTests/astFileIOTests/test2004_64.C, //5
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
Xt, //2, //2, //10, //tests/roseTests/astFileIOTests/test2005_99.C, //5
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
A, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2005_77.C, //9
back_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //118
front_insert_iterator, //5, //1, //14, //tests/RunTests/stlTest/iterator.h, //139
insert_iterator, //5, //1, //17, //tests/RunTests/stlTest/iterator.h, //160
istream_iterator, //7, //1, //26, //tests/RunTests/stlTest/iterator.h, //343
ostream_iterator, //4, //1, //16, //tests/RunTests/stlTest/iterator.h, //378
raw_storage_iterator, //6, //2, //20, //tests/RunTests/stlTest/iterator.h, //320
reverse_iterator, //9, //3, //48, //tests/RunTests/stlTest/iterator.h, //236
nsCOMPtr, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0165.cc, //5
X, //4, //1, //8, //tests/CompileTests/copyAST_tests/copytest2007_53.C, //6
X, //15, //2, //29, //tests/CompileTests/C++Code/test2005_06.C, //2
X, //3, //3, //12, //tests/roseTests/astFileIOTests/test2005_139.C, //20
AST_Graph::DataMemberPointersToIR, //9, //3, //78, //src/frontend/SageIII/astVisualization/astGraph.h, //175
Geometry::MeshBase, //3, //2, //7, //tests/CompileTests/Cxx_tests/test2006_37.C, //63
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
ClassWithFunctionDefinition, //0, //0, //6, //tests/roseTests/astFileIOTests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/roseTests/astFileIOTests/test2004_82.C, //8
Array_Descriptor_Type, //0, //0, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
A, //7, //2, //12, //tests/CompileTests/ElsaTestCases/t0548.cc, //84
A::B, //4, //2, //23, //tests/CompileTests/ElsaTestCases/t0548.cc, //96
Case1::A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //7
Case1::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //15
Case2::A, //3, //2, //5, //tests/CompileTests/ElsaTestCases/t0548.cc, //29
Case2::A::B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //41
Case3::A, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //56
Case3::A::B, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0548.cc, //68
Derived, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0241.cc, //17
X, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2007_161.C, //7
Xt, //2, //2, //10, //tests/CompileTests/C++Code/test2005_99.C, //5
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0281.cc, //5
B, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0281.cc, //9
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0199.cc, //8
filesRowdata_cus_equal_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
filesRowdata_cus_field_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
filesRowdata_cus_value_list, //10, //0, //198, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
filesRowdata_equal_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
filesRowdata_field_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
filesRowdata_value_list, //3, //0, //66, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //13
functionsRowdata_cus_equal_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
functionsRowdata_cus_field_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
functionsRowdata_cus_value_list, //10, //0, //195, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
functionsRowdata_equal_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
functionsRowdata_field_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
functionsRowdata_value_list, //3, //0, //65, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //14
graphdataRowdata_cus_equal_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphdataRowdata_cus_field_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphdataRowdata_cus_value_list, //10, //0, //192, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphdataRowdata_equal_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphdataRowdata_field_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphdataRowdata_value_list, //3, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
graphedgeRowdata_cus_equal_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata_cus_field_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata_cus_value_list, //10, //0, //186, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata_equal_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata_field_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata_value_list, //3, //0, //62, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphnodeRowdata_cus_equal_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
graphnodeRowdata_cus_field_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
graphnodeRowdata_cus_value_list, //10, //0, //189, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
graphnodeRowdata_equal_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
graphnodeRowdata_field_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
graphnodeRowdata_value_list, //3, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
projectsRowdata_cus_equal_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
projectsRowdata_cus_field_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
projectsRowdata_cus_value_list, //10, //0, //201, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
projectsRowdata_equal_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
projectsRowdata_field_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
projectsRowdata_value_list, //3, //0, //67, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
typesRowdata_cus_equal_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
typesRowdata_cus_field_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
typesRowdata_cus_value_list, //10, //0, //183, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
typesRowdata_equal_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
typesRowdata_field_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
typesRowdata_value_list, //3, //0, //61, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
A, //2, //1, //10, //tests/roseTests/astFileIOTests/test2005_11.C, //59
X, //3, //2, //12, //tests/roseTests/astFileIOTests/test2005_11.C, //4
Z, //1, //1, //8, //tests/roseTests/astFileIOTests/test2005_11.C, //40
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_126.C, //9
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
Add, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //8
Mult, //2, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //18
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
A, //1, //1, //15, //tests/roseTests/astFileIOTests/test2005_73.C, //2
DAG, //12, //2, //113, //src/util/support/DAG.h, //43
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
AstQueryNamespace::AstQuery, //10, //3, //53, //src/midend/astQuery/astQuery.h, //188
M::A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //9
N::B, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0275.cc, //27
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/C++Code/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/C++Code/test2004_82.C, //8
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/testCpreprocessorOption/descriptor_templates.h, //70
Ptr, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //5
A, //2, //1, //10, //tests/CompileTests/C++Code/test2005_11.C, //59
X, //3, //2, //12, //tests/CompileTests/C++Code/test2005_11.C, //4
Z, //1, //1, //8, //tests/CompileTests/C++Code/test2005_11.C, //40
ABC, //3, //2, //15, //tests/CompileTests/C++Code/testTemplates.C, //2
ReadAnnotCollectionWrap, //1, //1, //31, //src/midend/astUtil/annotation/TypeAnnotation.C, //13
A, //1, //1, //15, //tests/CompileTests/C++Code/test2005_73.C, //2
A, //0, //0, //6, //tests/roseTests/astFileIOTests/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_91.C, //14
A::B1, //3, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //4
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
RowVector, //2, //2, //14, //src/util/support/Matrix.h, //23
SubMatrix, //0, //0, //12, //src/util/support/Matrix.h, //9
VirtualCFG::DfaToDotImpl, //3, //2, //39, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //136
_List_base, //1, //0, //6, //tests/CompileTests/Cxx_tests/test2004_38.C, //8
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
basic_filebuf, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2004_69.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ResolvingOverloadedFunctions.C, //4
A::B1, //3, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //3
A::B2, //4, //3, //1, //tests/CompileTests/copyAST_tests/copytest2007_49.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_18.C, //4
A::B, //0, //0, //1, //tests/CompileTests/C++Code/test2004_124.C, //4
B::B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_124.C, //10
TransLoopDistributable, //1, //1, //28, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //49
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //5
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0221.cc, //12
OwnerHashTable, //1, //1, //12, //tests/CompileTests/ElsaTestCases/t0359.cc, //15
A, //0, //0, //6, //tests/CompileTests/C++Code/test2005_91.C, //5
Bthis, //1, //1, //5, //tests/CompileTests/C++Code/test2005_91.C, //14
basic_string, //1, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0115.cc, //7
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
GeomADTTuple, //8, //1, //27, //tests/CompileTests/OvertureCode/GeometricADT.h, //17
__GeometricADTiterator, //3, //1, //23, //tests/CompileTests/OvertureCode/GeometricADT.h, //58
__GeometricADTtraversor, //3, //1, //29, //tests/CompileTests/OvertureCode/GeometricADT.h, //92
B, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_140.C, //58
Geometry::Field, //1, //0, //9, //tests/CompileTests/Cxx_tests/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/Cxx_tests/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/Cxx_tests/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/Cxx_tests/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_128.C, //13
filesRowdata_cus_equal_list, //10, //0, //183, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
filesRowdata_cus_field_list, //10, //0, //183, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
filesRowdata_cus_value_list, //10, //0, //183, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
filesRowdata_equal_list, //3, //0, //61, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
filesRowdata_field_list, //3, //0, //61, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
filesRowdata_value_list, //3, //0, //61, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //6
graphdataRowdata_cus_equal_list, //10, //0, //180, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphdataRowdata_cus_field_list, //10, //0, //180, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphdataRowdata_cus_value_list, //10, //0, //180, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphdataRowdata_equal_list, //3, //0, //60, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphdataRowdata_field_list, //3, //0, //60, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphdataRowdata_value_list, //3, //0, //60, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
graphedgeRowdata_cus_equal_list, //10, //0, //174, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphedgeRowdata_cus_field_list, //10, //0, //174, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphedgeRowdata_cus_value_list, //10, //0, //174, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphedgeRowdata_equal_list, //3, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphedgeRowdata_field_list, //3, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphedgeRowdata_value_list, //3, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphnodeRowdata_cus_equal_list, //10, //0, //177, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
graphnodeRowdata_cus_field_list, //10, //0, //177, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
graphnodeRowdata_cus_value_list, //10, //0, //177, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
