class template, instantiations, multiple overload instantiations, loc, definition file path, line
endof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //15
endof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //13
endof, //5, //1, //1, //Shared/include/oak/stl_iterator_constructors.h, //11
connection_t::operator<<, //0, //0, //7, //Frameworks/authorization/src/connection.h, //30
connection_t::operator>>, //0, //0, //4, //Frameworks/authorization/src/connection.h, //44
connection_t::operator>>, //0, //0, //10, //Frameworks/authorization/src/connection.h, //50
plist::to_plist, //0, //0, //4, //Frameworks/plist/src/stl.h, //9
endof, //0, //0, //1, //Shared/include/oak/CocoaSTL.h, //391
indent::create_fsm, //0, //0, //7, //Frameworks/editor/src/indent.h, //25
indent::line, //0, //0, //4, //Frameworks/editor/src/indent.h, //19
cf::array_t::array_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //40
cf::dictionary_t::dictionary_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //58
cf::set_t::set_t, //0, //0, //7, //Frameworks/cf/src/cf.h, //76
cf::create_callback, //0, //0, //1, //Frameworks/cf/src/callback.h, //88
cf::create_callback, //0, //0, //1, //Frameworks/cf/src/callback.h, //91
cf::create_callback, //0, //0, //1, //Frameworks/cf/src/callback.h, //94
from_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //12
from_network, //2, //1, //1, //Frameworks/authorization/src/connection.cc, //13
from_network, //2, //2, //1, //Frameworks/authorization/src/connection.cc, //14
to_network, //1, //1, //1, //Frameworks/authorization/src/connection.cc, //8
to_network, //2, //1, //1, //Frameworks/authorization/src/connection.cc, //9
to_network, //2, //2, //1, //Frameworks/authorization/src/connection.cc, //10
encoding_from_bom, //0, //0, //17, //Frameworks/file/src/open.cc, //221
beginof, //0, //0, //1, //Shared/include/oak/stl_iterator_constructors.h, //18
endof, //0, //0, //1, //Shared/include/oak/stl_iterator_constructors.h, //19
plist::schema_t::map, //0, //0, //18, //Frameworks/plist/src/schema.h, //50
plist::schema_t::map, //0, //0, //18, //Frameworks/plist/src/schema.h, //72
oak::basic_tree_t::find, //1, //1, //1, //Shared/include/oak/basic_tree.h, //224
oak::basic_tree_t::find, //1, //1, //5, //Shared/include/oak/basic_tree.h, //336
oak::basic_tree_t::lower_bound, //2, //1, //1, //Shared/include/oak/basic_tree.h, //227
oak::basic_tree_t::lower_bound, //2, //1, //21, //Shared/include/oak/basic_tree.h, //286
oak::basic_tree_t::to_s, //0, //0, //6, //Shared/include/oak/basic_tree.h, //240
oak::basic_tree_t::to_s, //0, //0, //9, //Shared/include/oak/basic_tree.h, //249
oak::basic_tree_t::upper_bound, //1, //1, //1, //Shared/include/oak/basic_tree.h, //230
oak::basic_tree_t::upper_bound, //1, //1, //21, //Shared/include/oak/basic_tree.h, //311
settings_t::get, //0, //0, //5, //Frameworks/settings/src/settings.h, //20
seed_map, //0, //0, //5, //Frameworks/buffer/tests/t_indexed_map.cc, //14
SetCells, //0, //0, //4, //Frameworks/OakAppKit/src/OakStatusBar.h, //142
sb::cell_t::button, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //85
sb::cell_t::dropdown, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //65
sb::cell_t::info, //0, //0, //6, //Frameworks/OakAppKit/src/OakStatusBar.h, //57
sb::cell_t::popup, //0, //0, //8, //Frameworks/OakAppKit/src/OakStatusBar.h, //75
test_equal_helper_t::operator(), //0, //0, //6, //Frameworks/plist/src/delta.cc, //16
connection_t::operator<<, //0, //0, //4, //Frameworks/authorization/src/connection.h, //24
request_t::decode_uri, //1, //1, //18, //Shared/include/test/web_server.h, //46
request_t::request_t, //1, //1, //34, //Shared/include/test/web_server.h, //66
scope::types::join, //0, //0, //7, //Frameworks/scope/src/types.cc, //14
op_queue::add_task, //0, //0, //1, //Shared/include/oak/op_queue.h, //143
ng::detail::memory_t::insert, //0, //0, //6, //Frameworks/buffer/src/storage.cc, //19
ng::detail::memory_t::memory_t, //0, //0, //5, //Frameworks/buffer/src/storage.cc, //12
op_queue::add_task, //0, //0, //1, //Shared/include/oak/op_queue.h, //142
ns::attr_string_t::add, //2, //1, //1, //Frameworks/ns/src/attr_string.h, //117
ns::attr_string_t::attr_string_t, //1, //1, //1, //Frameworks/ns/src/attr_string.h, //55
ns::attr_string_t::operator<<, //0, //0, //1, //Frameworks/ns/src/attr_string.h, //57
ns::operator<<, //1, //1, //1, //Frameworks/ns/src/attr_string.h, //222
socket_callback_t::socket_callback_t, //0, //0, //10, //Applications/TextMate/src/RMateServer.cc, //43
beginof, //0, //0, //1, //Shared/include/oak/CocoaSTL.h, //390
OakDeleteArray, //0, //0, //1, //Shared/include/oak/CocoaSTL.h, //19
OakDeleteObject, //0, //0, //1, //Shared/include/oak/CocoaSTL.h, //20
entity_escape, //0, //0, //19, //Applications/gtm/src/gtm.cc, //33

