class template, instantiations, multiple overload instantiations, loc, definition file path, line
comphelper::service_decl::serviceimpl_base, //2, //2, //12, //main/comphelper/inc/comphelper/servicedecl.hxx, //261
comphelper::service_decl::vba_service_class_, //0, //0, //7, //main/vbahelper/inc/vbahelper/helperdecl.hxx, //31
cppu::ImplClassData12, //5, //0, //27, //main/cppuhelper/inc/cppuhelper/implbase12.hxx, //43
custom_real_parser_policies, //0, //0, //9, //main/svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //959
slideshow::internal::FormulaTraits, //0, //0, //8, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //62
dp_misc::StaticResourceString, //0, //0, //4, //main/desktop/source/deployment/inc/dp_resource.h, //44
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //main/comphelper/inc/comphelper/servicedecl.hxx, //218
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //main/comphelper/inc/comphelper/servicedecl.hxx, //235
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //main/comphelper/inc/comphelper/servicedecl.hxx, //207

function template, instantiations, multiple overload instantiations, loc, definition file path, line
writerfilter::doctok::operator<=, //3, //1, //4, //main/writerfilter/source/doctok/WW8CpAndFc.hxx, //41
svxform::getTypedModelNode, //0, //0, //14, //main/svx/source/form/fmcontrollayout.cxx, //86
reportdesign::OSection::set, //0, //0, //15, //main/reportdesign/source/core/inc/Section.hxx, //76
basebmp::createRenderer, //0, //0, //42, //main/basebmp/source/bitmapdevice.cxx, //1641
sal::static_int_cast, //166, //1, //3, //main/sal/inc/sal/types.h, //408
csv::erase_container_of_heap_ptrs, //10, //1, //13, //main/cosv/inc/cosv/tpl/tpltools.hxx, //126
reportdesign::OGroup::set, //0, //0, //15, //main/reportdesign/source/core/inc/Group.hxx, //61
chart::DisposeHelper::Dispose, //4, //1, //7, //main/chart2/source/inc/DisposeHelper.hxx, //39
chart::DisposeHelper::DisposeAllElements, //2, //1, //4, //main/chart2/source/inc/DisposeHelper.hxx, //82
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //main/chart2/source/inc/DisposeHelper.hxx, //88
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //main/chart2/source/inc/DisposeHelper.hxx, //48
basebmp::scaleImage, //0, //0, //41, //main/basebmp/inc/basebmp/scaleimage.hxx, //118
basebmp::scaleLine, //0, //0, //41, //main/basebmp/inc/basebmp/scaleimage.hxx, //39
Max, //46, //15, //1, //main/tools/inc/tools/solar.h, //194
oox::BinaryOutputStream::writeValue, //4, //1, //5, //main/oox/inc/oox/helper/binaryoutputstream.hxx, //83
oox::xls::BiffOutputStream::operator<<, //0, //0, //1, //main/oox/inc/oox/xls/biffoutputstream.hxx, //131
slideshow::internal::fireAllEvents, //3, //1, //7, //main/slideshow/source/engine/usereventqueue.cxx, //105
slideshow::internal::fireSingleEvent, //3, //1, //11, //main/slideshow/source/engine/usereventqueue.cxx, //83
csv::in_range, //4, //1, //2, //main/cosv/inc/cosv/comfunc.hxx, //87
operator!=, //0, //0, //5, //main/ucb/source/inc/regexpmap.hxx, //177
operator==, //0, //0, //5, //main/ucb/source/inc/regexpmap.hxx, //170
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //244
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //246
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //249
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //253
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //258
cppu::AggImplInheritanceHelper5::AggImplInheritanceHelper5, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //265
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //175
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //177
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //180
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //184
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //189
cppu::ImplInheritanceHelper5::ImplInheritanceHelper5, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase5.hxx, //196
operator!=, //8, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //193
operator<, //4, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //199
oox::xls::lclAppendProperty, //0, //0, //6, //main/oox/source/xls/condformatbuffer.cxx, //121
csv::erase_container, //29, //1, //6, //main/cosv/inc/cosv/tpl/tpltools.hxx, //102
Min, //23, //9, //1, //main/tools/inc/tools/solar.h, //193
csv::CheckedCall, //42, //1, //10, //main/cosv/inc/cosv/tpl/processor.hxx, //127
oox::PropertySet::PropertySet, //7, //1, //1, //main/oox/inc/oox/helper/propertyset.hxx, //65
accessibility::makeSortedPair, //0, //0, //8, //main/svx/source/accessibility/AccessibleTextHelper.cxx, //112
chart::CommonFunctors::findValueInMap, //0, //0, //9, //main/chart2/source/inc/CommonFunctors.hxx, //190
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //main/connectivity/source/drivers/kab/KDriver.cxx, //93
ary::ary_cast, //13, //1, //7, //main/autodoc/inc/ary/getncast.hxx, //64
ary::is_type, //30, //1, //5, //main/autodoc/inc/ary/getncast.hxx, //40
connectivity::skeleton::concatSequences, //0, //0, //12, //main/odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //193
connectivity::skeleton::internal::implCopySequence, //0, //0, //5, //main/odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //184
comphelper::newArray_ex, //1, //1, //8, //main/comphelper/inc/comphelper/newarray.hxx, //41
basegfx::clamp, //1, //1, //15, //main/basegfx/inc/basegfx/numeric/ftools.hxx, //108
ary::ary_cast, //35, //1, //6, //main/autodoc/inc/ary/getncast.hxx, //48
ary::ary_cast, //27, //1, //6, //main/autodoc/inc/ary/getncast.hxx, //56
ary::symtree::Node::SearchUp, //1, //1, //25, //main/autodoc/inc/ary/symtreenode.hxx, //284
oox::ole::EmbeddedControl::createModel, //0, //0, //7, //main/oox/inc/oox/ole/axcontrol.hxx, //896
oox::ole::EmbeddedControl::createModel, //0, //0, //7, //main/oox/inc/oox/ole/axcontrol.hxx, //905
reportdesign::OReportEngineJFree::set, //0, //0, //12, //main/reportdesign/source/core/inc/ReportEngineJFree.hxx, //57
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //main/chart2/source/inc/ContainerHelper.hxx, //50
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //main/chart2/source/inc/ContainerHelper.hxx, //98
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //main/chart2/source/inc/ContainerHelper.hxx, //72
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //main/chart2/source/inc/ContainerHelper.hxx, //117
lcl_SequenceToVector, //1, //1, //5, //main/xmloff/source/chart/SchXMLExport.cxx, //335
lcl_SequenceToVectorAppend, //2, //1, //6, //main/xmloff/source/chart/SchXMLExport.cxx, //327
extract_value, //1, //1, //2, //main/sc/source/filter/inc/ftools.hxx, //108
get_flagvalue, //5, //1, //2, //main/sc/source/filter/inc/ftools.hxx, //100
insert_value, //0, //0, //6, //main/sc/source/filter/inc/ftools.hxx, //122
limit_cast, //3, //2, //2, //main/sc/source/filter/inc/ftools.hxx, //83
limit_cast, //1, //1, //2, //main/sc/source/filter/inc/ftools.hxx, //88
llimit_cast, //1, //1, //2, //main/sc/source/filter/inc/ftools.hxx, //63
llimit_cast, //1, //1, //2, //main/sc/source/filter/inc/ftools.hxx, //68
operator<=, //1, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //211
operator==, //2, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //187
operator>, //1, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //205
operator>=, //1, //1, //4, //main/sc/source/filter/inc/ftools.hxx, //217
set_flag, //16, //5, //2, //main/sc/source/filter/inc/ftools.hxx, //115
Abs, //45, //4, //1, //main/tools/inc/tools/solar.h, //195
basegfx::ImplB2DPolyRange::isInside, //2, //1, //11, //main/basegfx/source/range/b2dpolyrange.cxx, //188
ary::idl::SecondariesCalculator::SearchCe4Type, //4, //1, //9, //main/autodoc/source/ary/idl/i2s_calculator.cxx, //71
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //main/oox/inc/oox/xls/autofilterbuffer.hxx, //201
o3tl::operator!=, //8, //1, //5, //main/o3tl/inc/o3tl/cow_wrapper.hxx, //298
o3tl::operator<, //6, //1, //5, //main/o3tl/inc/o3tl/cow_wrapper.hxx, //304
o3tl::operator==, //19, //1, //5, //main/o3tl/inc/o3tl/cow_wrapper.hxx, //292
cow_wrapper_test::test, //3, //1, //57, //main/o3tl/qa/test-cow_wrapper.cxx, //40
oox::PropertySet::getProperty, //0, //0, //2, //main/oox/inc/oox/helper/propertyset.hxx, //94
oox::PropertySet::set, //1, //1, //2, //main/oox/inc/oox/helper/propertyset.hxx, //72
oox::PropertySet::setProperty, //0, //0, //2, //main/oox/inc/oox/helper/propertyset.hxx, //116
dbaui::lcl_setListener, //0, //0, //10, //main/dbaccess/source/ui/browser/dbexchange.cxx, //54
basebmp::renderLine, //0, //0, //86, //main/basebmp/inc/basebmp/linerenderer.hxx, //70
oox::BinaryInputStream::readValue, //7, //1, //5, //main/oox/inc/oox/helper/binaryinputstream.hxx, //244
oox::ole::AxBinaryPropertyReader::skipIntProperty, //11, //1, //1, //main/oox/inc/oox/ole/axbinaryreader.hxx, //176
connectivity::mysqlc::concatSequences, //0, //0, //12, //main/mysqlc/source/mysqlc_subcomponent.hxx, //200
connectivity::mysqlc::internal::implCopySequence, //0, //0, //5, //main/mysqlc/source/mysqlc_subcomponent.hxx, //191
sfx2::lcl_initModifiers, //0, //0, //12, //main/sfx2/source/view/userinputinterception.cxx, //83
ary::ary_cast, //13, //1, //7, //main/autodoc/inc/ary/getncast.hxx, //73
ary::cpp::Add2Result, //5, //1, //23, //main/autodoc/source/ary/cpp/c_reposypart.cxx, //377
ary::cpp::CeNode_Traits::Search_, //0, //0, //6, //main/autodoc/inc/ary/cpp/c_traits.hxx, //201
ary::symtree::Node::Search, //3, //1, //6, //main/autodoc/inc/ary/symtreenode.hxx, //105
ary::symtree::Node::SearchBelow, //2, //1, //31, //main/autodoc/inc/ary/symtreenode.hxx, //251
o3tl::swap, //1, //1, //6, //main/o3tl/inc/o3tl/heap_ptr.hxx, //156
canvas::SpriteRedrawManager::forEachSprite, //1, //1, //6, //main/canvas/inc/canvas/spriteredrawmanager.hxx, //274
canvas::SpriteRedrawManager::forEachSpriteArea, //3, //1, //7, //main/canvas/inc/canvas/spriteredrawmanager.hxx, //255
utl::operator==, //2, //1, //4, //main/unotools/inc/unotools/sharedunocomponent.hxx, //266
utl::operator==, //1, //1, //4, //main/unotools/inc/unotools/sharedunocomponent.hxx, //272
calcLineDistance, //6, //2, //8, //main/basegfx/source/workbench/bezierclip.hxx, //61
tolEqual, //5, //2, //1, //main/basegfx/source/workbench/bezierclip.hxx, //85
tolGreaterEqual, //3, //1, //1, //main/basegfx/source/workbench/bezierclip.hxx, //87
tolLessEqual, //3, //1, //1, //main/basegfx/source/workbench/bezierclip.hxx, //86
tolZero, //4, //3, //1, //main/basegfx/source/workbench/bezierclip.hxx, //84
solve, //1, //1, //10, //main/basegfx/source/workbench/gauss.hxx, //158
Impl_applySafeRanges_rec, //11, //3, //111, //main/basegfx/source/workbench/bezierclip.cxx, //940
comphelper::newArray_null, //8, //1, //8, //main/comphelper/inc/comphelper/newarray.hxx, //32
ww::checking_cast, //1, //1, //4, //main/sw/source/filter/ww8/needed_cast.hxx, //33
ww::checking_cast, //1, //1, //5, //main/sw/source/filter/ww8/needed_cast.hxx, //38
ww::needed_cast, //2, //1, //4, //main/sw/source/filter/ww8/needed_cast.hxx, //49
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //main/slideshow/source/inc/listenercontainer.hxx, //211
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //main/slideshow/source/inc/listenercontainer.hxx, //247
oox::RefVector::findIf, //0, //0, //5, //main/oox/inc/oox/helper/refvector.hxx, //154
oox::RefVector::forEach, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //74
oox::RefVector::forEachMem, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //82
oox::RefVector::forEachMem, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //90
oox::RefVector::forEachMem, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //98
oox::RefVector::forEachMem, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //106
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //122
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //130
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //138
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //146
oox::RefVector::forEachWithIndex, //0, //0, //4, //main/oox/inc/oox/helper/refvector.hxx, //114
basebmp::createRenderer, //0, //0, //26, //main/basebmp/source/bitmapdevice.cxx, //1732
sw::UnoTunnelGetImplementation, //0, //0, //11, //main/sw/inc/unobaseclass.hxx, //135
sw::UnoTunnelImpl, //0, //0, //13, //main/sw/inc/unobaseclass.hxx, //147
testPrintf, //2, //1, //9, //main/sal/qa/sal/test_types.cxx, //37
cppu::shield, //0, //0, //4, //main/cppu/inc/cppu/Shield.hxx, //45
cppu::unshield, //0, //0, //4, //main/cppu/inc/cppu/Shield.hxx, //56
canvas::SpriteRedrawManager::handleArea, //1, //1, //56, //main/canvas/inc/canvas/spriteredrawmanager.hxx, //302
getValue, //0, //0, //21, //main/extensions/source/update/check/updatecheckconfig.hxx, //215
sal::systools::COMReference::QueryInterface, //0, //0, //10, //main/sal/inc/systools/win32/comtools.hxx, //113
ScfPropertySet::ScfPropertySet, //11, //1, //1, //main/sc/source/filter/inc/fapihelper.hxx, //154
basebmp::fillImage, //0, //0, //17, //main/basebmp/inc/basebmp/fillimage.hxx, //34
reportdesign::OFixedText::set, //0, //0, //15, //main/reportdesign/source/core/inc/FixedText.hxx, //57
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //main/basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //main/basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //61
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //main/basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //66
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //main/basebmp/inc/basebmp/genericcolorimageaccessor.hxx, //71
uno::util::to_cli, //0, //0, //22, //main/cli_ure/source/native/native_share.h, //55
uno::util::to_uno, //0, //0, //33, //main/cli_ure/source/native/native_share.h, //80
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //245
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //247
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //250
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //254
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //259
cppu::AggImplInheritanceHelper6::AggImplInheritanceHelper6, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //266
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //1, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //176
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //2, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //178
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //181
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //3, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //185
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //190
cppu::ImplInheritanceHelper6::ImplInheritanceHelper6, //0, //0, //4, //main/cppuhelper/inc/cppuhelper/implbase6.hxx, //197
Expand, //3, //3, //9, //main/sc/source/core/tool/refupdat.cxx, //215
IsExpand, //3, //3, //10, //main/sc/source/core/tool/refupdat.cxx, //202
lcl_MoveEnd, //4, //4, //19, //main/sc/source/core/tool/refupdat.cxx, //61
lcl_MoveItCut, //6, //3, //16, //main/sc/source/core/tool/refupdat.cxx, //117
lcl_MoveItWrap, //0, //0, //8, //main/sc/source/core/tool/refupdat.cxx, //135
lcl_MoveRefPart, //0, //0, //55, //main/sc/source/core/tool/refupdat.cxx, //145
lcl_MoveReorder, //2, //1, //31, //main/sc/source/core/tool/refupdat.cxx, //82
lcl_MoveStart, //4, //4, //19, //main/sc/source/core/tool/refupdat.cxx, //40
PutInOrder, //29, //5, //10, //main/sc/inc/address.hxx, //773
basegfx::doComputeSetDifference, //3, //1, //53, //main/basegfx/source/range/b2xrange.cxx, //42
vcl::solarthread::inout_by_ptr, //0, //0, //4, //main/vcl/inc/vcl/threadex.hxx, //227
vcl::solarthread::inout_by_ref, //0, //0, //4, //main/vcl/inc/vcl/threadex.hxx, //212
vcl::solarthread::syncExecute, //0, //0, //4, //main/vcl/inc/vcl/threadex.hxx, //270
vcl::solarthread::syncExecute, //0, //0, //5, //main/vcl/inc/vcl/threadex.hxx, //276
comphelper::makeSequence, //0, //0, //4, //main/comphelper/inc/comphelper/makesequence.hxx, //37
csv::for_each, //0, //0, //9, //main/cosv/inc/cosv/tpl/funcall.hxx, //260
csv::for_each_in, //0, //0, //13, //main/cosv/inc/cosv/tpl/funcall.hxx, //271
csv::for_each_in, //0, //0, //13, //main/cosv/inc/cosv/tpl/funcall.hxx, //286
csv::make_func, //0, //0, //5, //main/cosv/inc/cosv/tpl/funcall.hxx, //204
csv::make_func, //0, //0, //5, //main/cosv/inc/cosv/tpl/funcall.hxx, //235
csv::make_func, //0, //0, //5, //main/cosv/inc/cosv/tpl/funcall.hxx, //247
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //166
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //170
basebmp::unsigned_cast, //4, //1, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //107
csv::AssertedCall, //0, //0, //11, //main/cosv/inc/cosv/tpl/processor.hxx, //151
csv::AssertedCall, //0, //0, //11, //main/cosv/inc/cosv/tpl/processor.hxx, //164
csv::CheckedCall, //0, //0, //10, //main/cosv/inc/cosv/tpl/processor.hxx, //139
lclCompareVectors, //0, //0, //11, //main/sc/source/filter/excel/xestring.cxx, //49
lclHashVector, //1, //1, //8, //main/sc/source/filter/excel/xestring.cxx, //89
lclHashVector, //0, //0, //4, //main/sc/source/filter/excel/xestring.cxx, //100
ScBitMaskCompressedArray::SumCoupledArrayForCondition, //0, //0, //32, //main/sc/source/core/data/compressedarray.cxx, //715
ScBitMaskCompressedArray::SumScaledCoupledArrayForCondition, //0, //0, //33, //main/sc/source/core/data/compressedarray.cxx, //749
ScCompressedArrayIterator::Follow, //0, //0, //20, //main/sc/source/core/data/compressedarray.cxx, //786
pcr::clearContainer, //9, //1, //5, //main/extensions/source/propctrlr/pcrcommon.hxx, //63
csv::make_range, //5, //1, //5, //main/cosv/inc/cosv/tpl/range.hxx, //79
ary::SortedIds::impl_LowerBound_, //2, //1, //25, //main/autodoc/source/ary/inc/sortedids.hxx, //204
rptui::getPositionInIndexAccess, //0, //0, //14, //main/reportdesign/source/ui/inc/UITools.hxx, //56
dxcanvas::get_pointer, //0, //0, //4, //main/canvas/source/directx/dx_winstuff.hxx, //196
xmlscript::ElementDescriptor::read, //2, //1, //16, //main/xmlscript/source/xmldlg_imexp/exp_share.hxx, //215
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //main/xmlscript/source/xmldlg_imexp/exp_share.hxx, //233
ulimit_cast, //0, //0, //2, //main/sw/source/filter/ww8/ww8par.hxx, //429
comphelper::arrayToSequence, //0, //0, //6, //main/comphelper/inc/comphelper/sequence.hxx, //233
comphelper::concatSequences, //0, //0, //12, //main/comphelper/inc/comphelper/sequence.hxx, //72
comphelper::concatSequences, //0, //0, //14, //main/comphelper/inc/comphelper/sequence.hxx, //91
comphelper::containerToSequence, //0, //0, //6, //main/comphelper/inc/comphelper/sequence.hxx, //294
comphelper::containerToSequence, //0, //0, //6, //main/comphelper/inc/comphelper/sequence.hxx, //302
comphelper::internal::implCopySequence, //0, //0, //5, //main/comphelper/inc/comphelper/sequence.hxx, //63
comphelper::removeElementAt, //0, //0, //10, //main/comphelper/inc/comphelper/sequence.hxx, //112
comphelper::sequenceToArray, //0, //0, //5, //main/comphelper/inc/comphelper/sequence.hxx, //264
comphelper::sequenceToContainer, //0, //0, //6, //main/comphelper/inc/comphelper/sequence.hxx, //334
comphelper::sequenceToContainer, //0, //0, //6, //main/comphelper/inc/comphelper/sequence.hxx, //372
reportdesign::OFunction::set, //0, //0, //12, //main/reportdesign/source/core/inc/Function.hxx, //60
oox::SequenceInputStream::operator>>, //10, //1, //1, //main/oox/inc/oox/helper/binaryinputstream.hxx, //368
absval, //4, //1, //4, //main/basegfx/source/workbench/bezierclip.hxx, //73
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //main/slideshow/source/inc/interruptabledelayevent.hxx, //132
getSafeValue, //0, //0, //8, //main/sd/source/ui/app/optsitem.cxx, //45
csv::erase_map_of_heap_ptrs, //6, //1, //13, //main/cosv/inc/cosv/tpl/tpltools.hxx, //110
csv::value_from_map, //10, //1, //11, //main/cosv/inc/cosv/tpl/tpltools.hxx, //185
csv::value_from_map, //3, //1, //10, //main/cosv/inc/cosv/tpl/tpltools.hxx, //173
doubleToString, //0, //0, //317, //main/sal/rtl/source/math.cxx, //296
svt::table::lcl_get, //0, //0, //13, //main/svtools/source/uno/unogridcolumnfacade.cxx, //85
svt::table::lcl_set, //0, //0, //12, //main/svtools/source/uno/unogridcolumnfacade.cxx, //71
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //86
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //92
basebmp::NonStandardAccessor::set, //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //100
basebmp::NonStandardAccessor::set, //0, //0, //5, //main/basebmp/inc/basebmp/accessor.hxx, //106
basebmp::StandardAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //45
basebmp::StandardAccessor::operator(), //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //51
basebmp::StandardAccessor::set, //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //59
basebmp::StandardAccessor::set, //0, //0, //4, //main/basebmp/inc/basebmp/accessor.hxx, //65
pcr::getFacet, //0, //0, //13, //main/extensions/source/propctrlr/xsddatatypes.cxx, //79
pcr::getSave, //0, //0, //13, //main/extensions/source/propctrlr/xsddatatypes.cxx, //64
pcr::setSave, //0, //0, //11, //main/extensions/source/propctrlr/xsddatatypes.cxx, //50
unoexe::createInstance, //0, //0, //69, //main/cpputools/source/unoexe/unoexe.cxx, //237
PageData::Allocator::construct, //0, //0, //9, //main/store/workben/t_page.cxx, //199
PageHolderObject::dynamic_page_cast, //2, //1, //4, //main/store/workben/t_page.cxx, //365
PageHolderObject::dynamic_page_cast, //2, //1, //4, //main/store/workben/t_page.cxx, //371
PageHolderObject::isA, //2, //1, //4, //main/store/workben/t_page.cxx, //359
TestBIOS::save, //0, //0, //7, //main/store/workben/t_page.cxx, //553
dynamic_page_cast, //0, //0, //6, //main/store/workben/t_page.cxx, //507
dynamic_page_cast, //0, //0, //6, //main/store/workben/t_page.cxx, //515
is_equal, //0, //0, //54, //main/sal/qa/inc/valueequal.hxx, //29
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //main/connectivity/source/inc/java/lang/Object.hxx, //146
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //main/connectivity/source/inc/java/lang/Object.hxx, //156
assertNotNull, //0, //0, //7, //main/bridges/test/java_uno/acquire/testacquire.cxx, //345
chart::ModifyListenerHelper::addListener, //0, //0, //11, //main/chart2/source/inc/ModifyListenerHelper.hxx, //208
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //221
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //232
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //243
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //main/chart2/source/inc/ModifyListenerHelper.hxx, //254
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //267
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //278
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //main/chart2/source/inc/ModifyListenerHelper.hxx, //289
reportdesign::OFormattedField::set, //0, //0, //15, //main/reportdesign/source/core/inc/FormattedField.hxx, //60
frm::insert_sorted, //0, //0, //11, //main/forms/source/component/GroupManager.hxx, //68
frm::seek_entry, //0, //0, //16, //main/forms/source/component/GroupManager.hxx, //81
in_range, //0, //0, //3, //main/vcl/source/glyphs/graphite_layout.cxx, //116
is_subrange, //1, //1, //3, //main/vcl/source/glyphs/graphite_layout.cxx, //122
is_subrange, //1, //1, //3, //main/vcl/source/glyphs/graphite_layout.cxx, //128
lcl_VectorToSequence, //0, //0, //7, //main/sc/source/ui/unoobj/chart2uno.cxx, //107
basegfx::processActiveEdges, //6, //1, //43, //main/basegfx/source/range/b2drangeclipper.cxx, //758
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //main/basegfx/source/range/b2drangeclipper.cxx, //835
basegfx::processActiveEdgesTopDown, //2, //1, //14, //main/basegfx/source/range/b2drangeclipper.cxx, //820
ulimit_cast, //0, //0, //2, //main/sw/source/filter/ww8/ww8par.hxx, //424
lcl_getProperty, //0, //0, //16, //main/chart2/source/model/main/ChartModel_Persistence.cxx, //85
