class implementing CRTP, uses, developer, email, edit time, definition file path, line
ModeHandler::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060409, //src/mode.cpp, //109
ModeChannelLimit::CheckTimeStamp, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060727, //src/modes/cmode_l.cpp, //36
ModeChannelLimit::ModeSet, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060727, //src/modes/cmode_l.cpp, //24
ModeChannelLimit::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modes/cmode_l.cpp, //42
cmd_zline::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_zline.cpp, //28
Module::OnPreCommand, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060917, //src/modules.cpp, //132
Module::OnRequest, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050420, //src/modules.cpp, //147
Module::OnPostConnect, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20060824, //src/modules.cpp, //150
ModuleModesOnConnect::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060913, //src/modules/m_conn_umodes.cpp, //54
ModuleModesOnConnect::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060913, //src/modules/m_conn_umodes.cpp, //38
ModuleModesOnConnect::OnPostConnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060913, //src/modules/m_conn_umodes.cpp, //59
ModuleModesOnConnect::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_conn_umodes.cpp, //43
ModuleModesOnConnectFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060913, //src/modules/m_conn_umodes.cpp, //118
ModuleSajoin::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040406, //src/modules/m_sajoin.cpp, //99
ModuleSajoinFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_sajoin.cpp, //119
cmd_sajoin::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_sajoin.cpp, //35
Module::OnCheckReady, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050414, //src/modules.cpp, //134
Module::OnCleanup, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules.cpp, //185
Module::OnUserDisconnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050420, //src/modules.cpp, //108
Module::OnUserRegister, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20061121, //src/modules.cpp, //135
ModuleWaitPong::GetVersion, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //144
ModuleWaitPong::Implements, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //52
ModuleWaitPong::OnCheckReady, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //106
ModuleWaitPong::OnCleanup, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //124
ModuleWaitPong::OnPreCommand, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060917, //src/modules/m_conn_waitpong.cpp, //80
ModuleWaitPong::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_conn_waitpong.cpp, //37
ModuleWaitPong::OnUserDisconnect, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //112
ModuleWaitPong::OnUserRegister, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20061121, //src/modules/m_conn_waitpong.cpp, //67
ModuleWaitPongFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_conn_waitpong.cpp, //162
cmd_server::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_server.cpp, //25
ModuleSapart::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040406, //src/modules/m_sapart.cpp, //96
ModuleSapartFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_sapart.cpp, //116
cmd_sapart::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_sapart.cpp, //34
cmd_trace::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_trace.cpp, //27
ModuleChgIdent::GetVersion, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060129, //src/modules/m_chgident.cpp, //73
ModuleChgIdentFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_chgident.cpp, //93
cmd_chgident::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_chgident.cpp, //32
cmd_commands::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_commands.cpp, //25
Module::OnDecodeMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //170
Module::OnStats, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060730, //src/modules.cpp, //142
Module::OnSyncOtherMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060130, //src/modules.cpp, //169
Module::OnUserPreMessage, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules.cpp, //122
Module::OnUserPreNotice, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules.cpp, //123
Module::ProtoSendMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //171
FilterBase::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //309
FilterBase::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //161
FilterBase::OnDecodeMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //355
FilterBase::OnPreCommand, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061230, //src/modules/m_filter.h, //214
FilterBase::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_filter.h, //305
FilterBase::OnSyncOtherMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //345
FilterBase::OnUserPreMessage, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_filter.h, //166
FilterBase::OnUserPreNotice, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_filter.h, //171
FilterBase::SendFilter, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //350
cmd_filter::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.h, //73
ModuleSetIdle::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050410, //src/modules/m_setidle.cpp, //69
ModuleSetIdleFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_setidle.cpp, //88
cmd_setidle::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_setidle.cpp, //34
cmd_unloadmodule::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_unloadmodule.cpp, //25
cmd_reload::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/command_parse.cpp, //488
irc::sepstream::GetToken, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060917, //src/hashcomp.cpp, //241
Module::OnOperCompare, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061205, //src/modules.cpp, //148
Module::OnPostCommand, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060917, //src/modules.cpp, //133
Resolver::OnError, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060802, //src/dns.cpp, //1031
Module::OnUnloadModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //130
ModuleSilence::GetVersion, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence_ext.cpp, //360
MaintainTimer::Tick, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070107, //src/cmd_whowas.cpp, //329
cmd_whowas::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_whowas.cpp, //31
cmd_whowas::HandleInternal, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070107, //src/cmd_whowas.cpp, //89
command_t::HandleInternal, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070107, //include/ctables.h, //118
Module::OnOper, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //117
ModuleOpermotd::GetVersion, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_opermotd.cpp, //93
ModuleOpermotd::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_opermotd.cpp, //98
ModuleOpermotd::OnOper, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_opermotd.cpp, //103
ModuleOpermotd::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_opermotd.cpp, //108
ModuleOpermotdFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_opermotd.cpp, //125
cmd_opermotd::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_opermotd.cpp, //53
ModeChannelPrivate::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060707, //src/modes/cmode_p.cpp, //24
ModeHandler::GetCount, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061229, //src/mode.cpp, //74
ModeUserServerNotice::GetCount, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061229, //src/modes/umode_s.cpp, //42
ModeUserServerNotice::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modes/umode_s.cpp, //24
ModuleNoNotice::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040510, //src/modules/m_nonotice.cpp, //97
ModuleNoNotice::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_nonotice.cpp, //64
ModuleNoNotice::OnUserPreNotice, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_nonotice.cpp, //69
ModuleNoNoticeFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_nonotice.cpp, //115
NoNotice::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060709, //src/modules/m_nonotice.cpp, //26
Module::OnSyncUserMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //168
Module::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070315, //src/modules.cpp, //107
Module::OnWhoisLine, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061028, //src/modules.cpp, //192
ModuleSWhois::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules/m_swhois.cpp, //252
ModuleSWhois::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_swhois.cpp, //98
ModuleSWhois::OnCleanup, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules/m_swhois.cpp, //156
ModuleSWhois::OnDecodeMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //178
ModuleSWhois::OnPostCommand, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20061115, //src/modules/m_swhois.cpp, //194
ModuleSWhois::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_swhois.cpp, //92
ModuleSWhois::OnSyncUserMetaData, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //126
ModuleSWhois::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070315, //src/modules/m_swhois.cpp, //144
ModuleSWhois::OnWhoisLine, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_swhois.cpp, //104
ModuleSWhoisFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_swhois.cpp, //270
cmd_swhois::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_swhois.cpp, //33
cmd_loadmodule::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_loadmodule.cpp, //25
TimeSyncTimer::Tick, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070119, //src/modules/m_spanningtree/timesynctimer.cpp, //26
Module::OnUserConnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules.cpp, //106
ModuleRandQuote::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_randquote.cpp, //127
ModuleRandQuote::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_randquote.cpp, //116
ModuleRandQuote::OnUserConnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_randquote.cpp, //132
ModuleRandQuoteFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_randquote.cpp, //151
RandquoteException::GetReason, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_randquote.cpp, //70
cmd_randquote::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/modules/m_randquote.cpp, //39
ModuleMD5::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061204, //src/modules/m_md5.cpp, //319
ModuleMD5::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061204, //src/modules/m_md5.cpp, //284
ModuleMD5::OnRequest, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061204, //src/modules/m_md5.cpp, //289
ModuleMD5Factory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061204, //src/modules/m_md5.cpp, //337
Module::OnPostOper, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //118
ModuleModesOnOper::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050521, //src/modules/m_opermodes.cpp, //54
ModuleModesOnOper::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_opermodes.cpp, //38
ModuleModesOnOper::OnPostOper, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_opermodes.cpp, //59
ModuleModesOnOper::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_opermodes.cpp, //43
ModuleModesOnOperFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060810, //src/modules/m_opermodes.cpp, //129
cmd_join::Handle, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060906, //src/cmd_join.cpp, //25
Module::OnUserPreNick, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //124
userrec::GetFullHost, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/users.cpp, //424
ModuleDCCAllow::GetVersion, //0, //jamie, //jamie@e03df62e-2008-0410-955e-edbf42e46eb7, //20061016, //src/modules/m_dccallow.cpp, //492
ModuleDCCAllow::Implements, //0, //jamie, //jamie@e03df62e-2008-0410-955e-edbf42e46eb7, //20061016, //src/modules/m_dccallow.cpp, //264
ModuleDCCAllow::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_dccallow.cpp, //269
ModuleDCCAllow::OnUserPreMessage, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_dccallow.cpp, //300
ModuleDCCAllow::OnUserPreNick, //0, //jamie, //jamie@e03df62e-2008-0410-955e-edbf42e46eb7, //20061016, //src/modules/m_dccallow.cpp, //294
ModuleDCCAllow::OnUserPreNotice, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_dccallow.cpp, //305
ModuleDCCAllow::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070315, //src/modules/m_dccallow.cpp, //275
ModuleDCCAllowFactory::CreateModule, //0, //jamie, //jamie@e03df62e-2008-0410-955e-edbf42e46eb7, //20061016, //src/modules/m_dccallow.cpp, //509
cmd_dccallow::Handle, //0, //jamie, //jamie@e03df62e-2008-0410-955e-edbf42e46eb7, //20061016, //src/modules/m_dccallow.cpp, //62
SocketEngine::AddFd, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060818, //src/socketengine.cpp, //50
SocketEngine::DelFd, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070111, //src/socketengine.cpp, //69
SocketEngine::DispatchEvents, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060818, //src/socketengine.cpp, //84
SocketEngine::GetMaxFds, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051229, //src/socketengine.cpp, //74
SocketEngine::GetName, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051212, //src/socketengine.cpp, //89
SocketEngine::GetRemainingFds, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051229, //src/socketengine.cpp, //79
SocketEngine::WantWrite, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061030, //src/socketengine.cpp, //37
SelectEngine::AddFd, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060818, //src/socketengine_select.cpp, //30
SelectEngine::DelFd, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070111, //src/socketengine_select.cpp, //57
SelectEngine::DispatchEvents, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060818, //src/socketengine_select.cpp, //85
SelectEngine::GetMaxFds, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060719, //src/socketengine_select.cpp, //75
SelectEngine::GetName, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060719, //src/socketengine_select.cpp, //164
SelectEngine::GetRemainingFds, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060719, //src/socketengine_select.cpp, //80
SelectEngine::WantWrite, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061030, //src/socketengine_select.cpp, //52
DNSBLResolver::OnError, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //127
DNSBLResolver::OnLookupComplete, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070107, //src/modules/m_dnsbl.cpp, //58
ModuleDNSBL::GetVersion, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //168
ModuleDNSBL::Implements, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //173
ModuleDNSBL::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_dnsbl.cpp, //243
ModuleDNSBL::OnUserRegister, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //251
ModuleDNSBL::ReadConf, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //190
ModuleDNSBLFactory::CreateModule, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20061211, //src/modules/m_dnsbl.cpp, //323
Module::OnWhois, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040405, //src/modules.cpp, //120
Helpop::OnModeChange, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060709, //src/modules/m_helpop.cpp, //30
ModuleHelpop::GetVersion, //0, //frostycoolslug, //frostycoolslug@e03df62e-2008-0410-955e-edbf42e46eb7, //20040408, //src/modules/m_helpop.cpp, //185
ModuleHelpop::Implements, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051226, //src/modules/m_helpop.cpp, //161
ModuleHelpop::OnRehash, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070101, //src/modules/m_helpop.cpp, //166
ModuleHelpop::OnWhois, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040420, //src/modules/m_helpop.cpp, //171
ModuleHelpop::ReadConfig, //0, //frostycoolslug, //frostycoolslug@e03df62e-2008-0410-955e-edbf42e46eb7, //20050525, //src/modules/m_helpop.cpp, //129
