class implementing CRTP, uses, developer, email, edit time, definition file path, line
Server::SendOpers, //0, //randomdan, //randomdan@e03df62e-2008-0410-955e-edbf42e46eb7, //20030722, //src/modules.cpp, //117
Server::SendServ, //0, //randomdan, //randomdan@e03df62e-2008-0410-955e-edbf42e46eb7, //20030722, //src/modules.cpp, //132
Server::SendTo, //0, //randomdan, //randomdan@e03df62e-2008-0410-955e-edbf42e46eb7, //20030722, //src/modules.cpp, //142
Server::SendWallops, //0, //randomdan, //randomdan@e03df62e-2008-0410-955e-edbf42e46eb7, //20030722, //src/modules.cpp, //176
ModuleCloaking::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_cloaking.cpp, //26
ModuleCloaking::OnUserConnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_cloaking.cpp, //31
ModuleCloakingFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_cloaking.cpp, //61
ModuleFoobar::GetVersion, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //35
ModuleFoobar::OnUserConnect, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //43
ModuleFoobar::OnUserJoin, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //59
ModuleFoobar::OnUserPart, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //68
ModuleFoobar::OnUserQuit, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //51
ModuleFoobarFactory::CreateModule, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20030123, //src/modules/m_foobar.cpp, //96
