class template, instantiations, multiple overload instantiations, loc, definition file path, line
isPOD, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/PODtypes.h, //27
MYD3DVERTEX, //1, //1, //1, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //102

function template, instantiations, multiple overload instantiations, loc, definition file path, line
dirac::operator<<, //18, //1, //12, //src/filters/parser/diracsplitter/libdirac/libdirac_common/arrays.h, //564
dirac::operator>>, //16, //1, //11, //src/filters/parser/diracsplitter/libdirac/libdirac_common/arrays.h, //580
ssf::Subtitle::MixValue, //0, //0, //5, //src/subtitles/libssf/Subtitle.cpp, //341
ssf::Subtitle::MixValue, //0, //0, //17, //src/subtitles/libssf/Subtitle.cpp, //355
CAviFile::Read, //0, //0, //6, //src/filters/parser/avisplitter/AviFile.cpp, //17
copy_2dArray, //6, //3, //10, //src/filters/parser/diracsplitter/libdirac/libdirac_encoder/dirac_encoder.cpp, //60
Explode, //0, //0, //18, //src/dsutil/text.h, //10
ExplodeMin, //0, //0, //13, //src/dsutil/text.h, //33
ssf::mymax, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //37
ssf::mymin, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //38
ssf::Definition::GetAsNumber, //0, //0, //1, //src/subtitles/libssf/Node.h, //111
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/array_allocator.h, //23
ssf::ReverseList, //0, //0, //11, //src/subtitles/libssf/Renderer.cpp, //31
INITDDSTRUCT, //0, //0, //5, //src/dsutil/DSUtil.h, //193
bswap, //0, //0, //6, //src/filters/parser/realmediasplitter/RealMediaSplitter.cpp, //39
MatroskaReader::CMatroskaFile::Read, //1, //1, //6, //src/filters/parser/matroskasplitter/MatroskaFile.cpp, //104
MatroskaReader::CMatroskaNode::Read, //0, //0, //1, //src/filters/parser/matroskasplitter/MatroskaFile.cpp, //1096
GetPeer, //0, //0, //15, //src/filters/switcher/audioswitcher/StreamSwitcher.cpp, //57
clamp, //0, //0, //9, //src/filters/switcher/audioswitcher/AudioSwitcher.cpp, //177
mix, //0, //0, //14, //src/filters/switcher/audioswitcher/AudioSwitcher.cpp, //138
AdjustQuad, //0, //0, //19, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //106
myabs, //0, //0, //1, //src/filters/muxer/dsmmuxer/DSMMuxer.cpp, //72
range_bsearch, //0, //0, //14, //src/dsutil/DSMPropertyBag.h, //160
SeparableFilterX, //1, //1, //23, //src/subtitles/SeparableFilter.h, //35
SeparableFilterY, //1, //1, //24, //src/subtitles/SeparableFilter.h, //65
dirac::operator<<, //3, //1, //5, //src/filters/parser/diracsplitter/libdirac/libdirac_common/motion.h, //162
dirac::operator>>, //2, //1, //6, //src/filters/parser/diracsplitter/libdirac/libdirac_common/motion.h, //171

