class template, instantiations, multiple overload instantiations, loc, definition file path, line
MatroskaReader::CSimpleVar, //1, //1, //21, //src/filters/parser/MatroskaSplitter/MatroskaFile.h, //38
CFormat, //7, //1, //10, //src/apps/mplayerc/PlayerCaptureDialog.h, //43
CFormatArray, //0, //0, //86, //src/apps/mplayerc/PlayerCaptureDialog.h, //55
CFormatElem, //4, //1, //6, //src/apps/mplayerc/PlayerCaptureDialog.h, //35
vdxunknown, //3, //1, //28, //include/vd2/VDXFrame/Unknown.h, //33
vdxunknown2, //0, //0, //30, //include/vd2/VDXFrame/Unknown.h, //70
ssf::Cache, //0, //0, //47, //src/subtitles/libssf/Renderer.h, //30
CInternalPropertyPageTempl, //0, //0, //20, //src/filters/InternalPropertyPage.h, //97
CQueue, //0, //0, //53, //src/filters/BaseClasses/wxutil.h, //267
QzCComPtr, //2, //1, //33, //src/filters/BaseClasses/wxutil.h, //489
vd_row_iter, //8, //1, //41, //include/vd2/plugin/vdvideoutil.h, //10
MatroskaWriter::CNode, //6, //6, //18, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //135
MatroskaWriter::CSimpleVar, //2, //1, //31, //src/filters/muxer/MatroskaMuxer/MatroskaFile.h, //86
array_allocator::rebind, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //39
text, //12, //2, //78, //src/filters/transform/MPCVideoDec/ffmpeg/char_t.h, //66
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //47
ssf::Definition::Number, //8, //3, //1, //src/subtitles/libssf/Node.h, //72
GothSync::MYD3DVERTEX, //13, //3, //8, //src/filters/renderer/VideoRenderers/SyncRenderer.h, //89
allocator_traits, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //30
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //4
isPOD, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/PODtypes.h, //27
array_vector, //0, //0, //3, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //42
MYD3DVERTEX, //5, //2, //8, //src/filters/renderer/VideoRenderers/DX9AllocatorPresenter.cpp, //46

function template, instantiations, multiple overload instantiations, loc, definition file path, line
_GetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //137
_SetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //145
copy_2dArray, //6, //3, //10, //src/filters/parser/DiracSplitter/libdirac/libdirac_encoder/dirac_encoder.cpp, //60
CAviFile::Read, //0, //0, //6, //src/filters/parser/AviSplitter/AviFile.h, //17
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/MPCVideoDec/ffmpeg/array_allocator.h, //23
dirac::operator<<, //18, //1, //12, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //565
dirac::operator<<, //3, //1, //5, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/motion.h, //162
dirac::operator>>, //20, //1, //11, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/arrays.h, //581
dirac::operator>>, //2, //1, //6, //src/filters/parser/DiracSplitter/libdirac/libdirac_common/motion.h, //171
AtlGetSAXValue, //0, //0, //12, //include/atl/atlsoap.h, //552
AtlGetXMLValue, //0, //0, //10, //include/atl/atlsoap.h, //582
Explode, //0, //0, //18, //src/DSUtil/text.h, //10
ExplodeMin, //0, //0, //13, //src/DSUtil/text.h, //33
CScopeLock::CScopeLock, //0, //0, //6, //src/SubPic/DX9SubPic.h, //56
ssf::ReverseList, //0, //0, //11, //src/subtitles/libssf/Renderer.cpp, //31
ssf::Subtitle::MixValue, //0, //0, //5, //src/subtitles/libssf/Subtitle.cpp, //341
ssf::Subtitle::MixValue, //0, //0, //17, //src/subtitles/libssf/Subtitle.cpp, //355
abs_16, //0, //0, //5, //src/DSUtil/simd.h, //561
absdif_s16, //0, //0, //12, //src/DSUtil/simd.h, //566
GothSync::CBaseAP::AdjustQuad, //3, //1, //19, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //292
GothSync::CBaseAP::TextureBlt, //0, //0, //61, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //316
ssf::Definition::GetAsNumber, //0, //0, //1, //src/subtitles/libssf/Node.h, //111
CFGManagerBDA::SearchIBDATopology, //0, //0, //10, //src/apps/mplayerc/FGManagerBDA.h, //180
myabs, //0, //0, //1, //src/filters/muxer/DSMMuxer/DSMMuxer.cpp, //72
ourmax, //0, //0, //4, //src/filters/BaseClasses/combase.cpp, //156
MatroskaReader::CMatroskaFile::Read, //1, //1, //6, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //105
MatroskaReader::CMatroskaNode::Read, //0, //0, //1, //src/filters/parser/MatroskaSplitter/MatroskaFile.cpp, //1101
SeparableFilterX, //1, //1, //23, //src/subtitles/SeparableFilter.h, //35
SeparableFilterY, //1, //1, //24, //src/subtitles/SeparableFilter.h, //65
GetPeer, //0, //0, //15, //src/filters/switcher/AudioSwitcher/StreamSwitcher.cpp, //57
odd2even, //0, //0, //6, //src/filters/transform/MPCVideoDec/MPCVideoDecFilter.cpp, //1488
ssf::mymax, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //37
ssf::mymin, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //38
INITDDSTRUCT, //0, //0, //5, //src/DSUtil/DSUtil.h, //188
clamp, //0, //0, //9, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //206
mix, //0, //0, //14, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //138
mix4, //0, //0, //24, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //177
bswap, //0, //0, //6, //src/filters/parser/RealMediaSplitter/RealMediaSplitter.cpp, //39
vd_ptroffset, //0, //0, //3, //include/vd2/plugin/vdvideoutil.h, //5
range_bsearch, //0, //0, //14, //src/DSUtil/DSMPropertyBag.h, //160
AdjustQuad, //0, //0, //19, //src/filters/renderer/VideoRenderers/DX9AllocatorPresenter.cpp, //63
TextureBlt, //0, //0, //62, //src/filters/renderer/VideoRenderers/DX9AllocatorPresenter.cpp, //87

