class template, instantiations, multiple overload instantiations, loc, definition file path, line
ExplodeMin, //0, //0, //13, //src/DSUtil/text.h, //33
ssf::Definition::GetAsNumber, //0, //0, //1, //src/subtitles/libssf/Node.h, //111
range_bsearch, //0, //0, //14, //src/DSUtil/DSMPropertyBag.h, //160
abs_16, //0, //0, //5, //src/DSUtil/simd.h, //556
absdif_s16, //0, //0, //12, //src/DSUtil/simd.h, //561
SeparableFilterX, //1, //1, //23, //src/subtitles/SeparableFilter.h, //35
SeparableFilterY, //1, //1, //24, //src/subtitles/SeparableFilter.h, //65
_GetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //133
_SetWindowLongPtr, //0, //0, //4, //src/filters/BaseClasses/streams.h, //141
GetFormatHelper, //0, //0, //6, //src/filters/parser/MpegSplitter/MpegSplitter.cpp, //577
CAviFile::Read, //0, //0, //6, //src/filters/parser/AviSplitter/AviFile.cpp, //17
ssf::ReverseList, //0, //0, //11, //src/subtitles/libssf/Renderer.cpp, //31
bswap, //0, //0, //6, //src/filters/parser/RealMediaSplitter/RealMediaSplitter.cpp, //39
copy_2dArray, //6, //3, //10, //src/filters/parser/DiracSplitter/libdirac/libdirac_encoder/dirac_encoder.cpp, //60
ourmax, //0, //0, //4, //src/filters/BaseClasses/combase.cpp, //156
AdjustQuad, //0, //0, //19, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //51
GetPeer, //0, //0, //15, //src/filters/switcher/AudioSwitcher/StreamSwitcher.cpp, //57
CFGManagerBDA::SearchIBDATopology, //0, //0, //9, //src/apps/mplayerc/FGManagerBDA.h, //168

