class template, instantiations, multiple overload instantiations, loc, definition file path, line
ssf::StringMapA, //0, //0, //1, //src/subtitles/libssf/StringMap.h, //42
ssf::StringMapW, //0, //0, //1, //src/subtitles/libssf/StringMap.h, //45
MatroskaWriter::CNode, //6, //6, //18, //src/filters/muxer/matroskamuxer/MatroskaFile.h, //135
CInternalPropertyPageTempl, //0, //0, //20, //src/filters/InternalPropertyPage.h, //97
allocator_traits, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/PODtypes.h, //30
allocator_traits, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/array_allocator.h, //47
array_allocator::rebind, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/array_allocator.h, //39
array_vector, //0, //0, //3, //src/filters/transform/mpcvideodec/ffmpeg/array_allocator.h, //42
isPOD, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/PODtypes.h, //4
isPOD, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/PODtypes.h, //27
ssf::Definition::Number, //8, //3, //1, //src/subtitles/libssf/Node.h, //72
text, //12, //2, //78, //src/filters/transform/mpcvideodec/ffmpeg/char_t.h, //66
MYD3DVERTEX, //1, //1, //1, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //102

function template, instantiations, multiple overload instantiations, loc, definition file path, line
array_allocator::array_allocator, //0, //0, //1, //src/filters/transform/mpcvideodec/ffmpeg/array_allocator.h, //23
dirac::operator<<, //18, //1, //12, //src/filters/parser/diracsplitter/libdirac/libdirac_common/arrays.h, //564
dirac::operator<<, //3, //1, //5, //src/filters/parser/diracsplitter/libdirac/libdirac_common/motion.h, //162
dirac::operator>>, //16, //1, //11, //src/filters/parser/diracsplitter/libdirac/libdirac_common/arrays.h, //580
dirac::operator>>, //2, //1, //6, //src/filters/parser/diracsplitter/libdirac/libdirac_common/motion.h, //171
ssf::Subtitle::MixValue, //0, //0, //5, //src/subtitles/libssf/Subtitle.cpp, //341
ssf::Subtitle::MixValue, //0, //0, //17, //src/subtitles/libssf/Subtitle.cpp, //355
CAviFile::Read, //0, //0, //6, //src/filters/parser/avisplitter/AviFile.cpp, //17
copy_2dArray, //6, //3, //10, //src/filters/parser/diracsplitter/libdirac/libdirac_encoder/dirac_encoder.cpp, //58
GetPeer, //0, //0, //15, //src/filters/switcher/audioswitcher/StreamSwitcher.cpp, //57
bswap, //0, //0, //6, //src/filters/parser/realmediasplitter/RealMediaSplitter.cpp, //39
ssf::Definition::GetAsNumber, //0, //0, //1, //src/subtitles/libssf/Node.h, //111
ssf::mymax, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //37
ssf::mymin, //0, //0, //1, //src/subtitles/libssf/Rasterizer.cpp, //38
range_bsearch, //0, //0, //14, //src/dsutil/DSMPropertyBag.h, //160
myabs, //0, //0, //1, //src/filters/muxer/dsmmuxer/DSMMuxer.cpp, //72
MatroskaReader::CMatroskaFile::Read, //1, //1, //6, //src/filters/parser/matroskasplitter/MatroskaFile.cpp, //104
MatroskaReader::CMatroskaNode::Read, //0, //0, //1, //src/filters/parser/matroskasplitter/MatroskaFile.cpp, //1096
Explode, //0, //0, //18, //src/dsutil/text.h, //10
ExplodeMin, //0, //0, //13, //src/dsutil/text.h, //33
INITDDSTRUCT, //0, //0, //5, //src/dsutil/DSUtil.h, //182
clamp, //0, //0, //9, //src/filters/switcher/audioswitcher/AudioSwitcher.cpp, //177
mix, //0, //0, //14, //src/filters/switcher/audioswitcher/AudioSwitcher.cpp, //138
AdjustQuad, //0, //0, //19, //src/apps/mplayerc/DX9AllocatorPresenter.cpp, //106
ssf::ReverseList, //0, //0, //11, //src/subtitles/libssf/Renderer.cpp, //31

