class template, instantiations, multiple overload instantiations, loc, definition file path, line
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1229
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1230
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1231
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1232
libdivide::libdivide_internal::divider_mid::denom, //6, //6, //3, //include/libdivide.h, //1221
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1243
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1244
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1245
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1246
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1247
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1250
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1251
libdivide::libdivide_internal::divider_mid::denom, //6, //5, //3, //include/libdivide.h, //1239
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1263
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1264
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1265
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1266
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1267
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1268
libdivide::libdivide_internal::divider_mid::algo, //0, //0, //1, //include/libdivide.h, //1269
libdivide::libdivide_internal::divider_mid::denom, //6, //6, //3, //include/libdivide.h, //1259

function template, instantiations, multiple overload instantiations, loc, definition file path, line
INITDDSTRUCT, //0, //0, //5, //src/DSUtil/DSUtil.h, //256
NEARLY_EQ, //0, //0, //4, //src/mpc-hc/MainFrm.cpp, //104
AdjustQuad, //3, //2, //16, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //45
TextureBlt, //0, //0, //57, //src/filters/renderer/VideoRenderers/DX9RenderingEngine.cpp, //66
GothSync::CBaseAP::AdjustQuad, //3, //1, //16, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //240
GothSync::CBaseAP::TextureBlt, //0, //0, //58, //src/filters/renderer/VideoRenderers/SyncRenderer.cpp, //261
CFGFilterLAV::ShowPropertyPages, //0, //0, //20, //src/mpc-hc/FGFilterLAV.h, //65
vd_ptroffset, //0, //0, //3, //include/vd2/plugin/vdvideoutil.h, //5
Vector::DegToRad, //0, //0, //1, //src/SubPic/CoordGeom.h, //90
GCD, //1, //1, //5, //src/DSUtil/DSUtil.h, //291
CFGManagerBDA::SearchIBDATopology, //0, //0, //8, //src/mpc-hc/FGManagerBDA.h, //164
Explode, //0, //0, //14, //src/DSUtil/text.h, //27
ExplodeEsc, //0, //0, //21, //src/DSUtil/text.h, //64
ExplodeMin, //0, //0, //15, //src/DSUtil/text.h, //46
FastTrim, //0, //0, //4, //src/DSUtil/text.h, //164
FastTrimRight, //1, //1, //17, //src/DSUtil/text.h, //143
FindOneOf, //0, //0, //10, //src/DSUtil/text.h, //170
Implode, //0, //0, //12, //src/DSUtil/text.h, //95
ImplodeEsc, //0, //0, //15, //src/DSUtil/text.h, //109
clamp, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //204
mix, //0, //0, //15, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //138
mix4, //0, //0, //23, //src/filters/switcher/AudioSwitcher/AudioSwitcher.cpp, //176
myabs, //0, //0, //4, //src/filters/muxer/DSMMuxer/DSMMuxer.cpp, //71
GetPeer, //0, //0, //17, //src/filters/switcher/AudioSwitcher/StreamSwitcher.cpp, //55
Rasterizer::_EvaluateLine, //2, //1, //27, //src/Subtitles/Rasterizer.cpp, //212
GCD, //1, //1, //15, //src/DSUtil/DSUtil.h, //274
libdivide::operator/, //8, //1, //3, //include/libdivide.h, //1320
SeparableFilterX, //0, //0, //33, //src/Subtitles/SeparableFilter.h, //32
SeparableFilterY, //0, //0, //33, //src/Subtitles/SeparableFilter.h, //74
NEARLY_EQ, //0, //0, //4, //src/Subtitles/RenderingCache.cpp, //26
libdivide::operator/, //0, //0, //3, //include/libdivide.h, //1313
libdivide::unswitch, //0, //0, //1, //include/libdivide.h, //1309

