class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QArray, //29, //7, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDict, //118, //39, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QDictIterator, //43, //19, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
QList, //303, //65, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //212, //49, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
LockingPtr, //104, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //62
SDict, //46, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //98
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //426
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //217
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //83
QCacheIterator, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //119
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
ElementMapper, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QIntDictIterator, //4, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
CompAccept, //28, //28, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //168
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //409
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //81
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QStringBuffer//1:QBuffer//1:QFile//2:FileStorage
QBaseBucket, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //50, //0:QBaseBucket//1:QAsciiBucket//1:QIntBucket//1:QPtrBucket//1:QStringBucket
QGDictIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //167, //0:QGDictIterator//1:QDictIterator//2:UsesClassDictIterator//1:QPtrDictIterator//1:QIntDictIterator
CodeOutputInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050615, //src/outputgen.h, //43, //0:CodeOutputInterface//1:BaseOutputDocInterface//2:OutputDocInterface//3:OutputList//2:OutputGenerator//3:RTFGenerator//3:HtmlGenerator//3:ManGenerator//3:LatexGenerator//1:XMLCodeGenerator//1:XRefDummyCodeGenerator//1:DevNullCodeDocInterface
ParserInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050410, //src/parserintf.h, //34, //0:ParserInterface//1:FortranLanguageScanner//1:CLanguageScanner//1:PythonLanguageScanner//1:VHDLLanguageScanner
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
DefinitionIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060809, //src/definition.h, //72, //0:DefinitionIntf//1:Definition//2:DirDef//2:PageDef//2:NamespaceDef//2:ClassDef//2:FileDef//2:GroupDef//2:MemberDef//1:DefinitionList
TextGeneratorIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //src/util.h, //59, //0:TextGeneratorIntf//1:TextGeneratorOLImpl//1:TextGeneratorXMLImpl
QTextCodec, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //62, //0:QTextCodec//1:QLatin1Codec//1:QSimpleTextCodec//1:QTextCodecFromIOD
IInput, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010401, //addon/doxywizard/input.h, //6, //0:IInput//1:InputStrList//1:InputString//1:InputInt//1:InputBool
DocVisitor, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docvisitor.h, //83, //0:DocVisitor//1:PrintDocVisitor//1:RTFDocVisitor//1:TextDocVisitor//1:XmlDocVisitor//1:ManDocVisitor//1:LatexDocVisitor//1:HtmlDocVisitor//1:PerlModDocVisitor
IChildNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //535, //0:IChildNode//1:ChildNodeHandler
IEdgeLabel, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //516, //0:IEdgeLabel//1:EdgeLabelHandler
IGraph, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //582, //0:IGraph//1:GraphHandler
INode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //560, //0:INode//1:NodeHandler
QGArray, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.h, //46, //0:QGArray//1:QArray
LockableObj, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //31, //0:LockableObj//1:Definition//2:DirDef//2:PageDef//2:NamespaceDef//2:ClassDef//2:FileDef//2:GroupDef//2:MemberDef
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //745, //0:ISection//1:IUserDefined//2:SectionHandler
IFallBackHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //37, //0:IFallBackHandler//1:BaseFallBackHandler//2:MarkupHandler
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //866, //0:ICompound//1:IClass//2:CompoundHandler//1:IException//2:CompoundHandler//1:IFile//2:CompoundHandler//1:IGroup//2:CompoundHandler//1:IInterface//2:CompoundHandler//1:INamespace//2:CompoundHandler//1:IPage//2:CompoundHandler//1:IStruct//2:CompoundHandler//1:IUnion//2:CompoundHandler
ICompoundIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //927, //0:ICompoundIterator//1:CompoundIdIterator//1:CompoundEntryIterator
