class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
ElementMapper, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QDict, //86, //33, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //46
QList, //198, //54, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //129, //38, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QArray, //25, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
SDict, //10, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //90
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //329
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //149
QDictIterator, //27, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //89
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QIntDictIterator, //4, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //284
QAsciiDict, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QAsciiDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //78
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
CompAccept, //29, //29, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //160
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //312
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //73
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
Translator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/translator.h, //26, //0:Translator//1:TranslatorFrench//1:TranslatorCzech//1:TranslatorItalian//1:TranslatorBrazilian//1:TranslatorCroatian//1:TranslatorDutch//1:TranslatorEnglish//2:TranslatorJapaneseEn//1:TranslatorAdapterBase//2:TranslatorAdapter_1_3_3//3:TranslatorAdapter_1_3_1//4:TranslatorAdapter_1_3//5:TranslatorAdapter_1_2_18//6:TranslatorAdapter_1_2_17//7:TranslatorAdapter_1_2_16//8:TranslatorAdapter_1_2_13//9:TranslatorAdapter_1_2_11//10:TranslatorAdapter_1_2_7//11:TranslatorAdapter_1_2_6//12:TranslatorAdapter_1_2_5//13:TranslatorAdapter_1_2_4//14:TranslatorAdapter_1_2_2//15:TranslatorAdapter_1_2_1//16:TranslatorHungarian//15:TranslatorNorwegian//10:TranslatorGreek//10:TranslatorUkrainian//9:TranslatorChinese//8:TranslatorRomanian//8:TranslatorSlovene//7:TranslatorCatalan//6:TranslatorSlovak//5:TranslatorDanish//5:TranslatorPolish//5:TranslatorKorean//3:TranslatorJapanese//3:TranslatorSerbian//3:TranslatorSwedish//3:TranslatorPortuguese//3:TranslatorSpanish//3:TranslatorChinesetraditional//1:TranslatorGerman//1:TranslatorRussian
QTextStream, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.h, //53, //0:QTextStream//1:QTextIStream//1:QTextOStream
DocNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //76, //0:DocNode//1:DocAnchor//1:DocAutoList//1:DocAutoListItem//1:DocCopy//1:DocDotFile//1:DocFormula//1:DocHRef//1:DocHorRuler//1:DocHtmlCaption//1:DocHtmlCell//1:DocHtmlDescData//1:DocHtmlDescList//1:DocHtmlDescTitle//1:DocHtmlHeader//1:DocHtmlList//1:DocHtmlListItem//1:DocHtmlRow//1:DocHtmlTable//1:DocImage//1:DocIncOperator//1:DocInclude//1:DocIndexEntry//1:DocInternal//1:DocInternalRef//1:DocLanguage//1:DocLineBreak//1:DocLink//1:DocLinkedWord//1:DocPara//1:DocParamList//1:DocParamSect//1:DocRef//1:DocRoot//1:DocSecRefItem//1:DocSecRefList//1:DocSection//1:DocSimpleList//1:DocSimpleListItem//1:DocSimpleSect//1:DocStyleChange//1:DocSymbol//1:DocText//1:DocTitle//1:DocURL//1:DocVerbatim//1:DocWhiteSpace//1:DocWord//1:DocXRefItem
BaseCodeDocInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020811, //src/outputgen.h, //39, //0:BaseCodeDocInterface//1:BaseOutputDocInterface//2:OutputDocInterface//3:OutputList//2:OutputGenerator//3:HtmlGenerator//3:ManGenerator//3:LatexGenerator//3:RTFGenerator//1:XMLCodeGenerator//1:DevNullCodeDocInterface
TextGeneratorIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //src/util.h, //55, //0:TextGeneratorIntf//1:TextGeneratorOLImpl//1:TextGeneratorXMLImpl
ConfigOption, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010401, //src/config.h, //14, //0:ConfigOption//1:ConfigBool//1:ConfigEnum//1:ConfigInfo//1:ConfigInt//1:ConfigList//1:ConfigObsolete//1:ConfigString
IBaseHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //27, //0:IBaseHandler//1:BaseHandler//2:ListOfAllMembersHandler//2:LinkedTextHandler//2:MemberHandler//2:ChildNodeHandler//2:EdgeLabelHandler//2:GraphHandler//2:NodeHandler//2:MainHandler//2:CompoundHandler//2:ParamHandler//2:TemplateParamListHandler//2:AnchorHandler//2:CodeLineHandler//2:CopyHandler//2:DocHandler//2:DocInternalHandler//2:DocSectionHandler//2:DotFileHandler//2:EMailHandler//2:EntryHandler//2:FormulaHandler//2:HRulerHandler//2:HighlightHandler//2:ImageHandler//2:IndexEntryHandler//2:ItemizedListHandler//2:LineBreakHandler//2:LinkHandler//2:ListItemHandler//2:OrderedListHandler//2:ParagraphHandler//2:ParameterHandler//2:ParameterListHandler//2:ProgramListingHandler//2:RefHandler//2:RowHandler//2:SimpleSectHandler//2:SymbolHandler//2:TableHandler//2:TitleHandler//2:TocItemHandler//2:TocListHandler//2:ULinkHandler//2:VariableListEntryHandler//2:VariableListHandler//2:VerbatimHandler//2:SectionHandler
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //54, //0:ILinkedText//1:ILT_Ref//2:LT_Ref//1:ILT_Text//2:LT_Text//1:LinkedTextImpl//2:LT_Ref//2:LT_Text
QGListIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglist.h, //212, //0:QGListIterator//1:QListIterator//2:CompoundIdIterator//2:NamespaceListIterator//2:MemberListIterator//2:DiagramRowIterator//2:IndexFieldListIterator//2:MemberGroupListIterator//2:FileNameIterator//2:FileNameListIterator//2:MemberNameInfoIterator//2:MemberNameIterator//2:DefinitionListIterator//2:BaseIterator//3:LinkedTextIterator//3:MemberReferenceIterator//3:ChildNodeIterator//3:EdgeLabelIterator//3:NodeIterator//3:RelatedCompoundIterator//3:ParamIterator//3:SectionIterator//2:BaseIteratorVia//3:MemberIterator//3:CodeLineIterator//3:CopyIterator//3:DocInternalParaIterator//3:DocInternalSubIterator//3:DocIterator//3:DocSectionParaIterator//3:DocSectionSubIterator//3:EntryIterator//3:HighlightIterator//3:ItemizedListIterator//3:ListItemIterator//3:OrderedListIterator//3:ParagraphIterator//3:ParameterListIterator//3:ProgramListingIterator//3:RowIterator//3:TableIterator//3:TitleIterator//3:TocListIterator//3:VariableListIterator//2:BaseClassListIterator//2:GroupListIterator//2:CompoundEntryIterator//2:FormulaListIterator//2:HtmlAttribListIterator//2:ClassListIterator
QGDictIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //167, //0:QGDictIterator//1:QIntDictIterator//1:QDictIterator//2:UsesClassDictIterator//1:QAsciiDictIterator//1:QPtrDictIterator
QGArray, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.h, //46, //0:QGArray//1:QArray
DirEntry, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20030808, //src/filedef.h, //247, //0:DirEntry//1:Directory
IFallBackHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //37, //0:IFallBackHandler//1:BaseFallBackHandler//2:MarkupHandler
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
DocVisitor, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docvisitor.h, //82, //0:DocVisitor//1:RTFDocVisitor//1:LatexDocVisitor//1:PerlModDocVisitor//1:PrintDocVisitor//1:HtmlDocVisitor//1:XmlDocVisitor//1:ManDocVisitor
IMemberReference, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //110, //0:IMemberReference//1:MemberReference
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //676, //0:ISection//1:IUserDefined//2:SectionHandler
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //982, //0:IDoxygen//1:MainHandler
IParam, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //88, //0:IParam//1:ParamHandler
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //401, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ListOfAllMembersHandler//3:LinkedTextHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:MainHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:SectionHandler//2:TagFileParser
QXmlDTDHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //427, //0:QXmlDTDHandler//1:QXmlDefaultHandler//2:BaseHandler//3:ListOfAllMembersHandler//3:LinkedTextHandler//3:MemberHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:MainHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:SectionHandler//2:TagFileParser
