class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QDict, //125, //37, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QCache, //16, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050421, //qtools/qcache.h, //85
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QList, //356, //79, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
SDict, //71, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //97
QMap, //23, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
QListIterator, //269, //57, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
QValueList, //18, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
LockingPtr, //125, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/lockingptr.h, //62
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //445
Test, //4, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
QIntDictIterator, //5, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
QStack, //21, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
ElementMapper, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
CompAccept, //31, //31, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //170
QArray, //29, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDictIterator, //40, //17, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //89
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QPtrDict, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QQueue, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QCacheIterator, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //123
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //428
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //80
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QXmlReader, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //213, //0:QXmlReader//1:QXmlSimpleReader
IndexIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080116, //src/index.h, //30, //0:IndexIntf//1:IndexList//1:Qhp//1:DocSets//1:FTVHelp//1:HtmlHelp//1:EclipseHelp
IBaseHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //27, //0:IBaseHandler//1:BaseHandler//2:ChildNodeHandler//2:EdgeLabelHandler//2:GraphHandler//2:NodeHandler//2:SectionHandler//2:LinkedTextHandler//2:MemberHandler//2:ParamHandler//2:TemplateParamListHandler//2:ListOfAllMembersHandler//2:AnchorHandler//2:CodeLineHandler//2:CopyHandler//2:DocHandler//2:DocInternalHandler//2:DocSectionHandler//2:DotFileHandler//2:EMailHandler//2:EntryHandler//2:FormulaHandler//2:HRulerHandler//2:HighlightHandler//2:ImageHandler//2:IndexEntryHandler//2:ItemizedListHandler//2:LineBreakHandler//2:LinkHandler//2:ListItemHandler//2:OrderedListHandler//2:ParagraphHandler//2:ParameterHandler//2:ParameterItemHandler//2:ParameterListHandler//2:ProgramListingHandler//2:RefHandler//2:RowHandler//2:SimpleSectHandler//2:SymbolHandler//2:TableHandler//2:TitleHandler//2:TocItemHandler//2:TocListHandler//2:ULinkHandler//2:VariableListEntryHandler//2:VariableListHandler//2:VerbatimHandler//2:CompoundHandler//2:IncludeHandler//2:MainHandler
IChildNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //537, //0:IChildNode//1:ChildNodeHandler
IEdgeLabel, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //518, //0:IEdgeLabel//1:EdgeLabelHandler
IGraph, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //584, //0:IGraph//1:GraphHandler
INode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //562, //0:INode//1:NodeHandler
IString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/src/doxmlintf.h, //42, //0:IString//1:StringImpl
DocNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //79, //0:DocNode//1:DocAnchor//1:DocAutoList//1:DocAutoListItem//1:DocCite//1:DocCopy//1:DocDotFile//1:DocFormula//1:DocHRef//1:DocHorRuler//1:DocHtmlBlockQuote//1:DocHtmlCaption//1:DocHtmlCell//1:DocHtmlDescData//1:DocHtmlDescList//1:DocHtmlDescTitle//1:DocHtmlHeader//1:DocHtmlList//1:DocHtmlListItem//1:DocHtmlRow//1:DocHtmlTable//1:DocImage//1:DocIncOperator//1:DocInclude//1:DocIndexEntry//1:DocInternal//1:DocInternalRef//1:DocLineBreak//1:DocLink//1:DocLinkedWord//1:DocMscFile//1:DocPara//1:DocParamList//1:DocParamSect//1:DocRef//1:DocRoot//1:DocSecRefItem//1:DocSecRefList//1:DocSection//1:DocSimpleList//1:DocSimpleListItem//1:DocSimpleSect//1:DocSimpleSectSep//1:DocStyleChange//1:DocSymbol//1:DocText//1:DocTitle//1:DocURL//1:DocVerbatim//1:DocVhdlFlow//1:DocWhiteSpace//1:DocWord//1:DocXRefItem
ConfigOption, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010401, //src/config.h, //30, //0:ConfigOption//1:ConfigBool//1:ConfigEnum//1:ConfigInfo//1:ConfigInt//1:ConfigList//1:ConfigObsolete//1:ConfigString
Translator, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //src/translator.h, //24, //0:Translator//1:TranslatorGerman//1:TranslatorSpanish//1:TranslatorAdapterBase//2:TranslatorAdapter_1_8_2//3:TranslatorAdapter_1_8_0//4:TranslatorAdapter_1_7_5//5:TranslatorAdapter_1_6_3//6:TranslatorAdapter_1_6_0//7:TranslatorAdapter_1_5_4//8:TranslatorAdapter_1_4_6//9:TranslatorSlovene//9:TranslatorLithuanian//9:TranslatorHungarian//9:TranslatorNorwegian//9:TranslatorArabic//7:TranslatorRomanian//7:TranslatorSerbianCyrilic//7:TranslatorSwedish//7:TranslatorJapanese//7:TranslatorAfrikaans//7:TranslatorVietnamese//7:TranslatorSerbian//7:TranslatorMacedonian//7:TranslatorFinnish//5:TranslatorTurkish//5:TranslatorPersian//5:TranslatorRussian//5:TranslatorKorean//4:TranslatorPortuguese//4:TranslatorIndonesian//4:TranslatorDanish//4:TranslatorChinesetraditional//4:TranslatorArmenian//4:TranslatorFrench//4:TranslatorCatalan//4:TranslatorBrazilian//3:TranslatorPolish//3:TranslatorChinese//3:TranslatorItalian//3:TranslatorCroatian//1:TranslatorGreek//1:TranslatorDecoder//1:TranslatorCzech//1:TranslatorEsperanto//1:TranslatorUkrainian//1:TranslatorDutch//1:TranslatorSlovak//1:TranslatorEnglish//2:TranslatorJapaneseEn//2:TranslatorKoreanEn
CodeOutputInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050615, //src/outputgen.h, //42, //0:CodeOutputInterface//1:BaseOutputDocInterface//2:OutputDocInterface//3:OutputList//2:OutputGenerator//3:HtmlGenerator//3:RTFGenerator//3:ManGenerator//3:LatexGenerator//1:DocbookCodeGenerator//1:HtmlCodeGenerator//1:XMLCodeGenerator//1:DevNullCodeDocInterface//1:XRefDummyCodeGenerator
ParserInterface, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20050410, //src/parserintf.h, //35, //0:ParserInterface//1:VHDLLanguageScanner//1:TclLanguageScanner//1:DBusXMLScanner//1:CLanguageScanner//1:MarkdownFileParser//1:PythonLanguageScanner//1:FortranLanguageScanner
TextGeneratorIntf, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000730, //src/util.h, //62, //0:TextGeneratorIntf//1:TextGeneratorOLImpl//1:TextGeneratorDocbookImpl//1:TextGeneratorXMLImpl
QCollection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qcollection.h, //51, //0:QCollection//1:QGVector//2:QVector//1:QGList//2:QStack//2:QList//3:NamespaceList//3:MemberList//3:DirList//3:EventQueue//3:NavIndexEntryList//3:ClassList//4:PrefixIgnoreClassList//3:ArgumentList//3:FileList//4:FileName//3:OutputNameList//3:DotNodeList//3:MemberName//3:MemberNameInfo//3:MemberGroupList//3:DefinitionList//3:BaseClassList//3:FileNameList//3:DiagramItemList//3:DiagramRow//3:TreeDiagram//3:QSortedList//3:DefineList//3:DefineName//3:DefineNameList//3:QCList//3:HtmlAttribList//3:FormulaList//3:QGDItList//3:GroupList//3:TagAnchorInfoList//3:AlphaIndexTableColumns//3:AlphaIndexTableRows//3:MemberIndexList//3:SIntList//3:SList//2:QQueue//1:QGDict//2:QIntDict//3:DocbookSectionMapper//3:GenericsCollection//3:XmlSectionMapper//2:QDict//3:StringDict//3:NamespaceDict//3:MemberDict//3:ClassDict//3:OutputNameDict//3:UsesClassDict//3:FileNameDict//3:FormulaDict//2:QCDict//2:QPtrDict//1:QGCache//2:QCache
