class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //284
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
QList, //187, //52, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QArray, //26, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QListIterator, //123, //36, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
SDict, //8, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //90
QDict, //84, //32, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //46
QDictIterator, //26, //12, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //89
QIntDict, //14, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //296
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QAsciiDict, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
QIntDictIterator, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
CompAccept, //29, //29, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //151
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
ElementMapper, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //279
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //73
QAsciiDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //78
QVector, //5, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //129
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
QGDictIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //167, //0:QGDictIterator//1:QDictIterator//2:UsesClassDictIterator//1:QPtrDictIterator//1:QAsciiDictIterator//1:QIntDictIterator
QGArray, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.h, //46, //0:QGArray//1:QArray
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QStringBuffer//1:QFile//1:QBuffer
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //772, //0:ICompound//1:IClass//2:CompoundHandler//1:IException//2:CompoundHandler//1:IFile//2:CompoundHandler//1:IGroup//2:CompoundHandler//1:IInterface//2:CompoundHandler//1:INamespace//2:CompoundHandler//1:IPage//2:CompoundHandler//1:IStruct//2:CompoundHandler//1:IUnion//2:CompoundHandler
ICompoundIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //831, //0:ICompoundIterator//1:CompoundEntryIterator//1:CompoundIdIterator
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //970, //0:IDoxygen//1:MainHandler
IMember, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //531, //0:IMember//1:IDCOP//2:MemberHandler//1:IDefine//2:MemberHandler//1:IEnum//2:MemberHandler//1:IEnumValue//2:MemberHandler//1:IFriend//2:MemberHandler//1:IFunction//2:MemberHandler//1:IProperty//2:MemberHandler//1:IPrototype//2:MemberHandler//1:ISignal//2:MemberHandler//1:ISlot//2:MemberHandler//1:ITypedef//2:MemberHandler//1:IVariable//2:MemberHandler
IParam, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //87, //0:IParam//1:ParamHandler
ISection, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //664, //0:ISection//1:IUserDefined//2:SectionHandler
QGListIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglist.h, //212, //0:QGListIterator//1:QListIterator//2:DiagramRowIterator//2:BaseClassListIterator//2:FileNameIterator//2:FileNameListIterator//2:BaseIterator//3:ChildNodeIterator//3:EdgeLabelIterator//3:NodeIterator//3:MemberReferenceIterator//3:ParamIterator//3:SectionIterator//3:RelatedCompoundIterator//3:LinkedTextIterator//2:BaseIteratorVia//3:CodeLineIterator//3:CopyIterator//3:DocIterator//3:DocSectionIterator//3:EntryIterator//3:HighlightIterator//3:ItemizedListIterator//3:ListItemIterator//3:OrderedListIterator//3:ParagraphIterator//3:ParameterListIterator//3:ProgramListingIterator//3:RowIterator//3:TableIterator//3:TitleIterator//3:TocListIterator//3:VariableListIterator//3:MemberIterator//2:MemberListIterator//2:NamespaceListIterator//2:IndexFieldListIterator//2:GroupListIterator//2:CompoundEntryIterator//2:MemberNameInfoIterator//2:MemberNameIterator//2:DefinitionListIterator//2:ClassListIterator//2:FormulaListIterator//2:MemberGroupListIterator//2:HtmlAttribListIterator//2:CompoundIdIterator
QTextCodec, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //62, //0:QTextCodec//1:QLatin1Codec//1:QSimpleTextCodec//1:QTextCodecFromIOD
QTextDecoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //56, //0:QTextDecoder//1:QTextCodecFromIODDecoder//1:QTextStatelessDecoder
DocVisitor, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docvisitor.h, //75, //0:DocVisitor//1:PrintDocVisitor//1:LatexDocVisitor//1:XmlDocVisitor//1:ManDocVisitor//1:HtmlDocVisitor//1:RTFDocVisitor//1:PerlModDocVisitor
A, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_a.h, //3, //0:A//1:D//2:E
B, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000215, //examples/diagrams_b.h, //4, //0:B//1:D//2:E
QBaseBucket, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //50, //0:QBaseBucket//1:QAsciiBucket//1:QIntBucket//1:QPtrBucket//1:QStringBucket
IChildNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //482, //0:IChildNode//1:ChildNodeHandler
IEdgeLabel, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //465, //0:IEdgeLabel//1:EdgeLabelHandler
IGraph, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //525, //0:IGraph//1:GraphHandler
INode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //505, //0:INode//1:NodeHandler
ILinkedText, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //53, //0:ILinkedText//1:ILT_Ref//2:LT_Ref//1:ILT_Text//2:LT_Text//1:LinkedTextImpl//2:LT_Ref//2:LT_Text
IMemberReference, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //109, //0:IMemberReference//1:MemberReference
IRelatedCompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //842, //0:IRelatedCompound//1:RelatedCompound
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/include/doxmlintf.h, //772, //0:ICompound//1:IClass//1:IException//1:IFile//1:IGroup//1:IInterface//1:INamespace//1:IPage//1:IStruct//1:IUnion
