class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
QList, //206, //55, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //46
QListIterator, //130, //38, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qlist.h, //108
SDict, //10, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001217, //src/sortdict.h, //90
QDict, //89, //34, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //46
QStack, //20, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstack.h, //46
QArray, //25, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qarray.h, //46
QDictIterator, //27, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdict.h, //89
QIntDict, //16, //9, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //46
QIntDictIterator, //4, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qintdict.h, //85
BaseHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020122, //addon/doxmlparser/src/basehandler.h, //126
SIntDict, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //329
ElementMapper, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //48
QMap, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //501
QMapConstIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //185
QMapIterator, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //86
QValueList, //17, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //307
QValueListIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //67
QValueStack, //2, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qvaluestack.h, //47
Test, //5, //3, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //3
Test, //0, //0, //mueller, //mueller@afe2bf4a-e733-0410-8a33-86f594647bc7, //19991215, //examples/templ.cpp, //18
CompAccept, //29, //29, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.h, //160
QValueListConstIterator, //12, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //119
QValueListNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //171
BaseIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/baseiterator.h, //21
QVector, //6, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvector.h, //46
QCache, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //46
QCacheIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qcache.h, //79
QQueue, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qqueue.h, //46
QAsciiDict, //6, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //46
QAsciiDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qasciidict.h, //78
SIntList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011125, //src/sortdict.h, //312
SList, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20000813, //src/sortdict.h, //73
QTextOStreamIterator, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //47
QMapPrivate, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //311
BaseIteratorVia, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/baseiterator.h, //36
BaseFallBackHandler, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //addon/doxmlparser/src/basehandler.h, //287
ValStack, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010801, //src/xmlgen.cpp, //171
QSortedList, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qsortedlist.h, //46
QPtrDict, //7, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //46
QPtrDictIterator, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //86
QMapNode, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //74

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
ICompound, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //793, //0:ICompound//1:IClass//2:CompoundHandler//1:IException//2:CompoundHandler//1:IFile//2:CompoundHandler//1:IGroup//2:CompoundHandler//1:IInterface//2:CompoundHandler//1:INamespace//2:CompoundHandler//1:IPage//2:CompoundHandler//1:IStruct//2:CompoundHandler//1:IUnion//2:CompoundHandler
ICompoundIterator, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020401, //addon/doxmlparser/src/doxmlintf.h, //852, //0:ICompoundIterator//1:CompoundEntryIterator//1:CompoundIdIterator
IDoxygen, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //addon/doxmlparser/src/doxmlintf.h, //991, //0:IDoxygen//1:MainHandler
DirEntry, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20030808, //src/filedef.h, //247, //0:DirEntry//1:Directory
QIODevice, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qiodevice.h, //88, //0:QIODevice//1:QFile//1:QStringBuffer
IString, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/src/doxmlintf.h, //39, //0:IString//1:StringImpl
QXmlErrorHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //418, //0:QXmlErrorHandler//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser//1:ErrorHandler//1:CompoundErrorHandler//1:TagFileErrorHandler
QTextCodec, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //62, //0:QTextCodec//1:QLatin1Codec//1:QSimpleTextCodec//1:QTextCodecFromIOD
QXmlContentHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //401, //0:QXmlContentHandler//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser
QXmlDTDHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //427, //0:QXmlDTDHandler//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser
QXmlDeclHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //455, //0:QXmlDeclHandler//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser
QXmlEntityResolver, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //435, //0:QXmlEntityResolver//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser
QXmlLexicalHandler, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //442, //0:QXmlLexicalHandler//1:QXmlDefaultHandler//2:BaseHandler//3:MainHandler//3:SectionHandler//3:ChildNodeHandler//3:EdgeLabelHandler//3:GraphHandler//3:NodeHandler//3:LinkedTextHandler//3:AnchorHandler//3:CodeLineHandler//3:CopyHandler//3:DocHandler//3:DocInternalHandler//3:DocSectionHandler//3:DotFileHandler//3:EMailHandler//3:EntryHandler//3:FormulaHandler//3:HRulerHandler//3:HighlightHandler//3:ImageHandler//3:IndexEntryHandler//3:ItemizedListHandler//3:LineBreakHandler//3:LinkHandler//3:ListItemHandler//3:OrderedListHandler//3:ParagraphHandler//3:ParameterHandler//3:ParameterListHandler//3:ProgramListingHandler//3:RefHandler//3:RowHandler//3:SimpleSectHandler//3:SymbolHandler//3:TableHandler//3:TitleHandler//3:TocItemHandler//3:TocListHandler//3:ULinkHandler//3:VariableListEntryHandler//3:VariableListHandler//3:VerbatimHandler//3:CompoundHandler//3:ParamHandler//3:TemplateParamListHandler//3:MemberHandler//3:ListOfAllMembersHandler//2:TagFileParser
QXmlReader, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.h, //213, //0:QXmlReader//1:QXmlSimpleReader
IInput, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010401, //addon/doxywizard/input.h, //6, //0:IInput//1:InputBool//1:InputString//1:InputInt//1:InputStrList
QTextDecoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //56, //0:QTextDecoder//1:QTextCodecFromIODDecoder//1:QTextStatelessDecoder
QTextEncoder, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextcodec.h, //50, //0:QTextEncoder//1:QTextStatelessEncoder
IChildNode, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020310, //addon/doxmlparser/src/doxmlintf.h, //498, //0:IChildNode//1:ChildNodeHandler
