object defined with implicit instantiated type, file, line
Punch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Synth/ADnote.h, //153
unison_vibratto, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Synth/ADnote.h, //288
NoteGlobalPar, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Synth/PADnote.h, //113
Punch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Synth/PADnote.h, //99
filter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/EQ.h, //52
svf, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/dsp/SVF.h, //159
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/include/lmms_math.h, //175
NRPN, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //215
expression, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //86
panning, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //92
resonancebandwidth, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //207
resonancecenter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //201
sustain, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //136
volume, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/Controller.h, //131
banks, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Bank.h, //73
info, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Bank.h, //95
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/MidiImport/portsmf/allegro.h, //106
left, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //444
filter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/audio_fx.cpp, //169
right, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //444
dphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //57
phase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //57
apL1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apL2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apL3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apL4, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apL5, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apL6, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //345
apR1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
apR2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
apR3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
apR4, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
apR5, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
apR6, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //346
dphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //347
lp_left, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //349
lp_right, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //349
phase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //347
sine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //348
stage1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/audio_fx.h, //106
m_filter1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/DualFilter/DualFilter.h, //50
m_filter2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/DualFilter/DualFilter.h, //51
octave, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Microtonal.h, //131
tmpoctave, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Microtonal.h, //131
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/tap/tap_utils.h, //255
eq, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/Amp.h, //173
delay, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/Phaser.h, //72
delay, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/Phaser.h, //125
param_names, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/preset.h, //44
values, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/preset.h, //46
variables, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/preset.h, //48
last_preset_ids, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/preset.h, //127
plugins, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/preset.h, //133
cfg, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Config.h, //55
clipboard, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/PresetsStore.h, //64
presets, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Params/PresetsStore.h, //56
hp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //86
lp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //85
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //83
hp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //64
lp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //65
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //62
hp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //43
lp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //43
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //41
p, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_dist.h, //44
spectrum, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/osc.h, //79
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //949
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //986
vibrato, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //185
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //219
dphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //223
expression, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //226
filterL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //224
filterR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //224
inertia_pitchbend, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //232
phase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //223
hm, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //726
tdphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //717
tdphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //738
tphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //717
tphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //738
dpphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //145
moddphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //146
modphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //146
pphase, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //145
bl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //262
blBig, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //263
scanner, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/organ.h, //209
orig_spectrum, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //155
shift, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //212
tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //219
shift, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/organ.cpp, //144
newvol, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Master.cpp, //360
oldvol, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Master.cpp, //361
vol, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Misc/Master.cpp, //374
current, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/Amp.h, //60
clip, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/caps/dsp/TwelveAX7.h, //158
diff, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //76
fb, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //76
old, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //75
oldgain, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //76
xn1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //75
yn1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Effects/Phaser.h, //75
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/tap/tap_reverb.h, //205
buffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Nio/WavEngine.h, //57
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //102
hpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
hpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
lpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
lpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
pL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
pR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //211
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //235
hpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //179
hpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //179
lpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //179
lpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //179
hpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //313
hpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //313
lpL, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //313
lpR, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //313
f1L, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //149
f1R, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //149
f2L, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //149
f2R, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //149
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //147
f1L, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //282
f1R, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //282
f2L, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //282
f2R, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //282
meters, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modules_comp.h, //280
names_vector, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/modmatrix.h, //96
programMap, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/zynaddsubfx/zynaddsubfx/src/Output/DSSIaudiooutput.cpp, //673
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/LMMS/latest version/plugins/LadspaEffect/calf/src/calf/primitives.h, //386
