object defined with implicit instantiated type, file, line
mems, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/audio/ac97/auich/auich.h, //160
streams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/audio/ac97/auich/auich.h, //158
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/audio/ac97/auich/auich.h, //94
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/audio/ac97/auich/auich.h, //117
fScreenList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/servers/app/ScreenManager.h, //59
fBusManagers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/bus_managers/usb/usb_private.h, //171
i, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/bus_managers/usb/Stack.cpp, //120
attributeInfos, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/AttrDirInfo.h, //27
kernel_image, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/kernel/boot/kernel_args.h, //49
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/system/boot/platform/atari_m68k/toscalls.h, //815
bf_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8335/dev/malo/if_malo.h, //447
bf_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8335/dev/malo/if_malo.h, //463
m_curves16, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/agg/font_freetype/agg_font_freetype.h, //145
m_curves32, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/agg/font_freetype/agg_font_freetype.h, //146
m_path16, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/agg/font_freetype/agg_font_freetype.h, //143
m_path32, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/agg/font_freetype/agg_font_freetype.h, //144
m_rasterizer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/agg/font_freetype/agg_font_freetype.h, //151
d_un, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/system/elf64.h, //131
_ext, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/resolv.h, //185
_u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/resolv.h, //186
_u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/network/libbind/resolv/res_send.c, //683
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/system/libroot/posix/malloc_debug/heap.cpp, //112
chs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //33
lba, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //46
lba48, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //142
queued, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //121
queued48, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //168
read, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //198
write, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/drivers/ide_types.h, //189
ata, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/bus_managers/ide/ide_device_infoblock.h, //41
_0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/bus_managers/ide/ide_device_infoblock.h, //54
fLinkCache, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/system/kernel/slab/Slab.h, //474
fSlabCache, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/system/kernel/slab/Slab.h, //473
fQueries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/bfs/Volume.h, //169
f0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //518
f02, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //558
h0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //537
q, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //543
t0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //519
h0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //594
v, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //91
d, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //317
s, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //320
c1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //422
c2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //423
c3, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //424
q1inv, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //421
qa, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //425
a, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //725
b, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //726
q, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //352
qa, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //385
qb, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //386
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //387
r1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //405
r2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //406
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathQuat.h, //407
m_clip, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/libs/agg/agg_renderer_mclip.h, //341
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathRandom.cpp, //189
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/translators/exr/openexr/imath/ImathRandom.cpp, //122
fCommonMimeList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/tracker/MimeTypeList.h, //86
fMimeList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/tracker/MimeTypeList.h, //85
icmp_dun, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/netinet/ip_icmp.h, //75
icmp_hun, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/netinet/ip_icmp.h, //63
packages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/package/PathFinder.cpp, //40
fAssociatedTypes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/storage/mime/AssociatedTypes.h, //53
fFileExtensions, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/storage/mime/AssociatedTypes.h, //52
code, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/system/boot/platform/u-boot/keyboard.h, //13
pacal_info, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/atheroswifi/dev/ath/ath_hal/ar9002/ar9285.h, //70
_, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/server/FDManager.cpp, //218
u0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/timer/hpet.h, //92
u0, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/timer/hpet.h, //66
rateseries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8335/dev/malo/if_malohal.h, //174
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/kernel/arch/x86/64/iframe.h, //36
ifa_link, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/net/if_var.h, //552
ifma_link, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/net/if_var.h, //594
if_link, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/net/if_var.h, //120
ifpr_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/net/if_var.h, //582
teams, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/servers/media/BufferManager.h, //60
sv_fp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/arch/x86/npx.h, //111
fFamilyListLink, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/packagefs/resolvables/Dependency.h, //71
fResolvableListLink, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/packagefs/resolvables/Dependency.h, //72
test_scenar, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/system/libroot/posix/posixtestsuite/stress/threads/pthread_cond_timedwait/s-c.c, //121
formats, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //90
fDecoderList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //104
fEncoderList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //105
fReaderList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //102
fWriterFileFormats, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //107
fWriterList, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/media/AddOnManager.h, //103
ccache, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/fat/file.c, //41
parts, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/system/libroot/posix/glibc/include/arch/x86/math_ldbl.h, //35
handleDeleter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/netfs/server/VolumeManager.cpp, //802
queryDeleter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/netfs/server/VolumeManager.cpp, //840
volumeDeleter, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/netfs/server/VolumeManager.cpp, //1030
bbp_eeprom, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/ralink2860/dev/rt2860/rt2860_softc.h, //315
rt2860_def_bbp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/ralink2860/dev/rt2860/rt2860.c, //376
rt2860_def_mac, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/ralink2860/dev/rt2860/rt2860.c, //335
_u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/network/libbind/isc/ctl_srvr.c, //343
_u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/network/libbind/isc/ctl_srvr.c, //345
sess, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/network/libbind/isc/ctl_srvr.c, //118
link, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/kits/network/libbind/isc/ctl_srvr.c, //85
_, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/authentication_server/AuthenticationServer.cpp, //398
_, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/authentication_server/AuthenticationServer.cpp, //373
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/private/net/net_buffer.h, //25
icmp6_dataun, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/posix/netinet/icmp6.h, //81
fWorkers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/mail_daemon/inbound_protocols/imap/IMAPProtocol.h, //60
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/print/libprint/JobSetupDlg.cpp, //965
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/print/libprint/JobSetupDlg.cpp, //980
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/print/libprint/JobSetupDlg.cpp, //991
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/print/libprint/JobSetupDlg.cpp, //1000
fDriverSpecificCheckBoxes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/libs/print/libprint/JobSetupDlg.h, //176
fDriverSpecificDoubleSliders, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/libs/print/libprint/JobSetupDlg.h, //178
fDriverSpecificIntSliders, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/libs/print/libprint/JobSetupDlg.h, //177
fDriverSpecificPopUpMenus, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/libs/print/libprint/JobSetupDlg.h, //175
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/busses/usb/xhci_hardware.h, //317
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8363/dev/mwl/if_mwlvar.h, //148
bf_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8363/dev/mwl/if_mwlvar.h, //160
bf_list, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/marvell88w8363/dev/mwl/if_mwlvar.h, //83
rates, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //556
rates, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //452
scan_essids, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //515
tx, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //508
segs, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //185
ac, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/drivers/network/wlan/iprowifi3945/dev/wpi/if_wpireg.h, //328
fStreamData, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/media/plugins/avi_reader/libOpenDML/Index.h, //92
seek_index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/media/plugins/avi_reader/libOpenDML/Index.h, //65
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/reiserfs/reiserfs.h, //156
u, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/reiserfs/reiserfs.h, //172
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/add-ons/kernel/file_systems/reiserfs/StatItem.h, //209
MH_dat, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/libs/compat/freebsd_network/compat/sys/mbuf.h, //137
_d, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/src/apps/cortex/NodeManager/NodeGroup.cpp, //1573
__tmp, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/cpp/stl_vector.h, //546
raw, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/drivers/device_manager.h, //53
value, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Haiku/latest version/headers/os/drivers/device_manager.h, //54
