object defined with implicit instantiated type, file, line
res, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.cpp, //352
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_savedata.cpp, //50
WriteGPURegister, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.cpp, //350
level_separator, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/logging/filter.cpp, //67
clause_begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/logging/filter.cpp, //26
clause_end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/logging/filter.cpp, //28
tev_stages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //49
blend_color, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //622
combiner_color, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //685
tev_stages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //691
pica_textures, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //715
tev_stages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //728
const_color, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer.cpp, //676
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_sdmc.cpp, //40
AlphaCombine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //562
ColorCombine, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //497
EvaluateBlendEquation, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //812
FloatToFix, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //211
GetAlphaModifier, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //469
GetColorModifier, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //435
GetInterpolatedAttribute, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //314
GetSource, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //403
GetWrappedTexCoord, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //345
IsRightSideOrFlatBottomEdge, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //257
LookupFactorA, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //778
LookupFactorRGB, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //727
ScreenToRasterizerCoordinates, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //216
attr_over_w, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //315
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //507
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //517
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //529
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //538
result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //547
dst_result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //818
src_result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //817
baricentric_coordinates, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //294
color_output, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //602
dest, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //721
dstfactor, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //863
params, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //725
srcfactor, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //861
tev_stages, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //277
textures, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //276
w_inverse, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //274
vec1, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //190
vec2, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/rasterizer.cpp, //191
AddHWTriangle, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/command_processor.cpp, //191
values, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/command_processor.cpp, //228
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_extsavedata.cpp, //80
LookupSourceRegister, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/vertex_shader.cpp, //103
call, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/vertex_shader.cpp, //94
cached_texture, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer_cache.cpp, //22
cache_upper_bound, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer_cache.cpp, //65
it, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_rasterizer_cache.cpp, //66
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_romfs.cpp, //28
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_savedatacheck.cpp, //44
raw_data, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_savedatacheck.cpp, //40
vec, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_savedatacheck.cpp, //31
archive_result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/ptm/ptm.cpp, //90
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_breakpoints.cpp, //233
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_breakpoints.cpp, //129
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_breakpoints.cpp, //141
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_breakpoints.cpp, //77
context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_breakpoints.cpp, //112
aggregator, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/renderer_opengl.cpp, //108
archive_result, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/cfg/cfg.cpp, //321
directory, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/disk_archive.cpp, //71
file, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/disk_archive.cpp, //22
archive, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/file_sys/archive_systemsavedata.cpp, //60
itr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/arm/dyncom/arm_dyncom_interpreter.cpp, //3949
duration, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/profiler.h, //121
sock, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/soc_u.cpp, //295
found, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/soc_u.cpp, //139

object defined with explicit instantiated type, file, line
svc_access_mask, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //70
used_tls_slots, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //82
allow_debug, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //36
allow_main_args, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //41
allow_nonalphanum, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //38
force_debug, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //37
loaded_high, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //45
memory_region, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //44
privileged_priority, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //40
runnable_on_sleep, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //43
shared_device_mem, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //42
shared_page_writable, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/kernel/process.h, //39
__begin, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.cpp, //35
__end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.cpp, //35
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.cpp, //35
texture_unit, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.cpp, //35
color, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //42
blend, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //43
cull, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //14
depth, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //20
draw, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //56
stencil, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //28
texture_units, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/renderer_opengl/gl_state.h, //49
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //44
TFree, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //575
TNew, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //575
cur, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //587
list_cur, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //578
next, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //621
prev, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //579
end, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //437
itr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //437
itr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //261
itr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //321
itr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/chunk_file.h, //487
g_hw_renderer_enabled, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/video_core.cpp, //25
dma_request, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //101
image_copy, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //127
memory_fill, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //119
set_command_list_last, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //106
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //96
id, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //94
index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //142
number_commands, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //148
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //136
active_fb, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //65
index, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //77
is_dirty, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/gsp_gpu.h, //78
lock, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //46
context_weak, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //85
lock, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //53
breakpoint_observers, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //145
breakpoints, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //127
pos, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //156
faces, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //169
vertices, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //168
writes, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.h, //187
g_debug_context, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/video_core/debug_utils/debug_utils.cpp, //78
formatting_buffer, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/logging/backend.cpp, //93
a, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //28
b, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //29
c_down, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //49
c_left, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //47
c_right, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //46
c_up, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //48
circle_down, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //53
circle_left, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //51
circle_right, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //50
circle_up, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //52
down, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //35
l, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //37
left, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //33
r, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //36
right, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //32
select, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //30
start, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //31
touch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //44
up, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //34
x, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //38
y, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //39
zl, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //41
zr, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //42
[unnamed], ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //25
entries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //97
entries, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //111
pad, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //98
touch, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //112
valid, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/core/hle/service/hid/hid.h, //75
categories, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/profiler.cpp, //39
time_per_category, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/common/profiler_reporting.h, //81
categories, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/profiler.cpp, //28
__range, ///media/data/home/wudi/CPPTemplateExperiment_NewPaper_revised/Projects/Citra/latest version/src/citra_qt/debugger/graphics_vertex_shader.cpp, //256
